step,x,y,reward
6,1.712458,0.029347,0.000000
7,1.225039,0.928462,0.000000
8,1.982714,0.605089,0.000000
9,2.532305,0.968076,0.000000
10,1.616565,0.520489,0.000000
11,2.127035,0.130460,0.000000
12,1.803544,0.831002,0.000000
13,1.318037,0.266729,0.000000
14,1.368804,0.019318,0.000000
15,2.177089,0.019318,0.000000
16,2.277371,0.000770,0.000000
17,2.147981,0.000770,0.000000
18,1.552018,0.000770,0.000000
19,1.000217,0.964650,0.000000
20,0.047101,0.108209,0.000000
21,0.047101,0.018740,0.000000
22,0.302986,0.771377,0.000000
23,1.220383,0.537585,0.000000
24,1.482686,0.378285,0.000000
25,1.895206,0.535345,0.000000
26,1.182044,0.074800,0.000000
27,1.170855,0.811466,0.000000
28,1.872862,0.076828,0.000000
29,2.780112,0.774565,0.000000
30,3.296356,0.950187,0.000000
31,3.212704,0.981087,0.000000
32,2.312063,0.981087,0.000000
33,1.595023,0.981087,0.000000
34,1.702454,0.747287,0.000000
35,2.366317,0.980376,0.000000
36,2.184083,0.773404,0.000000
37,2.925917,0.981998,0.000000
38,2.195484,0.844367,0.000000
39,1.621063,0.049987,0.000000
40,2.332842,0.049987,0.000000
41,3.126663,0.049987,0.000000
42,3.406328,0.053531,0.000000
43,3.687547,0.002664,0.000000
44,3.099232,0.303444,0.000000
45,3.910007,0.573581,0.000000
46,4.571319,0.980698,0.000000
47,4.367338,0.991769,0.000000
48,4.443544,0.799302,0.000000
49,4.182283,0.689831,0.000000
50,5.118208,0.995458,0.000000
51,0.000000,0.000000,0.000000
1,0.036670,0.000000,0.000000
2,0.036670,0.071567,0.000000
3,0.036670,0.315599,0.000000
4,0.163692,0.444265,0.000000
5,0.982178,0.948547,0.000000
6,0.026122,0.975260,0.000000
7,0.032347,0.975260,0.000000
8,0.006434,0.975260,0.000000
9,0.006434,0.844435,0.000000
10,0.450433,0.782617,0.000000
11,0.089078,0.387946,0.000000
12,0.434926,0.436493,0.000000
13,0.006079,0.037044,0.000000
14,0.006079,0.655797,0.000000
15,0.234934,0.818910,0.000000
16,0.022998,0.791924,0.000000
17,0.630041,0.313671,0.000000
18,0.099324,0.810970,0.000000
19,0.941930,0.055925,0.000000
20,1.701788,0.005303,0.000000
21,2.158855,0.014551,0.000000
22,2.784880,0.106082,0.000000
23,2.496115,0.223774,0.000000
24,1.665825,0.011955,0.000000
25,0.940881,0.350121,0.000000
26,1.767323,0.600539,0.000000
27,2.571784,0.862792,0.000000
28,2.053895,0.994819,0.000000
29,2.282429,0.994819,0.000000
30,2.810832,0.795518,0.000000
31,2.680571,0.248513,0.000000
32,2.031371,0.824933,0.000000
33,2.478983,0.984434,0.000000
34,3.244867,0.601331,0.000000
35,2.674025,0.326696,0.000000
36,2.776726,0.793688,0.000000
37,3.609771,0.972779,0.000000
38,4.416687,0.410142,0.000000
39,4.332482,0.045639,0.000000
40,4.501512,0.045639,0.000000
41,5.428707,0.022171,0.000000
42,5.950597,0.021253,0.000000
43,6.873226,0.021253,0.000000
44,6.420774,0.021253,0.000000
45,6.939425,0.267910,0.000000
46,7.382185,0.033840,0.000000
47,6.825516,0.145921,0.000000
48,6.554025,0.108436,0.000000
49,7.015048,0.014684,0.000000
50,7.275953,0.402832,0.000000
51,0.000000,0.000000,0.000000
1,0.629955,0.503308,0.000000
2,1.562964,0.003790,0.000000
3,2.014254,0.972530,0.000000
4,1.242766,0.527267,0.000000
5,0.732260,0.340703,0.000000
6,0.760974,0.914345,0.000000
7,0.078247,0.469247,0.000000
8,0.029977,0.789909,0.000000
9,0.431774,0.063687,0.000000
10,0.534413,0.014921,0.000000
11,0.008223,0.327158,0.000000
12,0.008223,0.302920,0.000000
13,0.201790,0.005324,0.000000
14,0.003916,0.005324,0.000000
15,0.003916,0.128427,0.000000
16,0.003916,0.131382,0.000000
17,0.355346,0.038202,0.000000
18,0.078733,0.038202,0.000000
19,0.019998,0.038202,0.000000
20,0.994268,0.038202,0.000000
21,1.224422,0.534678,0.000000
22,1.760315,0.002432,0.000000
23,1.032445,0.002432,0.000000
24,0.770678,0.663625,0.000000
25,1.083578,0.989818,0.000000
26,0.634345,0.989818,0.000000
27,1.075546,0.579170,0.000000
28,0.478101,0.824301,0.000000
29,0.780087,0.969698,0.000000
30,0.066766,0.244507,0.000000
31,0.202194,0.033275,0.000000
32,1.116963,0.438362,0.000000
33,0.732840,0.145414,0.000000
34,1.570195,0.059754,0.000000
35,1.006482,0.581556,0.000000
36,0.167525,0.949144,0.000000
37,0.005195,0.395233,0.000000
38,0.505202,0.052067,0.000000
39,1.266156,0.867793,0.000000
40,1.986382,0.088766,0.000000
41,2.400533,0.925711,0.000000
42,3.251295,0.713929,0.000000
43,3.586331,0.139249,0.000000
44,2.804416,0.025153,0.000000
45,3.341384,0.677576,0.000000
46,4.276075,0.209768,0.000000
47,4.897229,0.007720,0.000000
48,4.626235,0.776427,0.000000
49,4.850295,0.325321,0.000000
50,4.699828,0.941264,0.000000
51,0.000000,0.000000,0.000000
1,0.875759,0.796847,0.000000
2,1.778345,0.980434,0.000000
3,0.912168,0.980434,0.000000
4,0.190033,0.980434,0.000000
5,0.402168,0.980434,0.000000
6,0.037402,0.980434,0.000000
7,0.037402,0.980434,0.000000
8,0.720317,0.980434,0.000000
9,0.777953,0.980434,0.000000
10,0.857815,0.980434,0.000000
11,1.708527,0.980434,0.000000
12,0.825645,0.980434,0.000000
13,0.446833,0.980434,0.000000
14,0.705352,0.862875,0.000000
15,0.161925,0.219486,0.000000
16,0.006468,0.914215,0.000000
17,0.006468,0.042155,0.000000
18,0.006468,0.420100,0.000000
19,0.378985,0.053186,0.000000
20,0.407190,0.053186,0.000000
21,1.407190,0.053186,0.000000
22,1.279560,0.477248,0.000000
23,1.437832,0.924282,0.000000
24,0.484066,0.818568,0.000000
25,1.194203,0.531431,0.000000
26,1.144498,0.149761,0.000000
27,0.312357,0.052331,0.000000
28,0.726439,0.408907,0.000000
29,0.022131,0.641795,0.000000
30,0.986478,0.901858,0.000000
31,0.182946,0.982471,0.000000
32,0.025156,0.982471,0.000000
33,0.025156,0.982471,0.000000
34,0.025156,0.982471,0.000000
35,0.579393,0.982471,0.000000
36,0.955674,0.507422,0.000000
37,0.116428,0.418900,0.000000
38,0.999286,0.954194,0.000000
39,0.513792,0.006456,0.000000
40,0.013623,0.345802,0.000000
41,0.049295,0.929472,0.000000
42,0.764842,0.999675,0.000000
43,0.888390,0.999675,0.000000
44,0.830870,0.999675,0.000000
45,1.157168,0.529797,0.000000
46,0.416957,0.893099,0.000000
47,0.763187,0.368524,0.000000
48,0.049903,0.010321,0.000000
49,0.846590,0.813959,0.000000
50,0.202971,0.459231,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.970106,0.957777,0.000000
3,0.042487,0.446054,0.000000
4,0.388712,0.038811,0.000000
5,0.003630,0.015481,0.000000
6,0.003630,0.015481,0.000000
7,0.480887,0.657397,0.000000
8,1.111115,0.039476,0.000000
9,1.253398,0.039476,0.000000
10,0.966832,0.039476,0.000000
11,0.489897,0.791687,0.000000
12,0.010044,0.009789,0.000000
13,0.715338,0.001667,0.000000
14,1.648526,0.132538,0.000000
15,1.864851,0.415807,0.000000
16,2.109068,0.946633,0.000000
17,1.271494,0.946633,0.000000
18,0.603120,0.946633,0.000000
19,0.088152,0.946633,0.000000
20,0.010596,0.723428,0.000000
21,0.010596,0.695958,0.000000
22,0.117722,0.928821,0.000000
23,0.008741,0.341770,0.000000
24,0.008741,0.393667,0.000000
25,0.278048,0.982364,0.000000
26,0.018649,0.982364,0.000000
27,0.684323,0.999786,0.000000
28,0.540742,0.999786,0.000000
29,0.670130,0.304577,0.000000
30,0.695522,0.807390,0.000000
31,0.813873,0.451948,0.000000
32,1.311660,0.967703,0.000000
33,1.254846,0.725046,0.000000
34,0.901684,0.633500,0.000000
35,0.555321,0.913603,0.000000
36,1.093404,0.976558,0.000000
37,0.184571,0.976558,0.000000
38,0.867050,0.976558,0.000000
39,1.501125,0.976558,0.000000
40,2.368659,0.996828,0.000000
41,3.181338,0.996828,0.000000
42,4.179652,0.603382,0.000000
43,3.367256,0.039494,0.000000
44,3.536369,0.460966,0.000000
45,3.642212,0.959164,0.000000
46,2.742300,0.023668,0.000000
47,2.935558,0.023668,0.000000
48,2.399024,0.765111,0.000000
49,3.005006,0.088326,0.000000
50,3.162976,0.464595,0.000000
51,0.000000,0.000000,0.000000
1,0.705811,0.000000,0.000000
2,1.473247,0.568634,0.000000
3,1.110172,0.051351,0.000000
4,0.262389,0.007357,0.000000
5,0.950881,0.884306,0.000000
6,1.004357,0.969920,0.000000
7,1.450205,0.546906,0.000000
8,1.772900,0.524692,0.000000
9,1.019969,0.310221,0.000000
10,0.152388,0.997771,0.000000
11,0.997015,0.671376,0.000000
12,0.907721,0.987280,0.000000
13,1.734291,0.254924,0.000000
14,2.607540,0.051760,0.000000
15,2.315254,0.631638,0.000000
16,1.703220,0.045056,0.000000
17,0.826987,0.093554,0.000000
18,0.640010,0.050383,0.000000
19,1.110496,0.021586,0.000000
20,2.099878,0.006917,0.000000
21,2.804855,0.593464,0.000000
22,3.481608,0.961152,0.000000
23,2.907993,0.333164,0.000000
24,2.253721,0.208939,0.000000
25,2.990276,0.123423,0.000000
26,3.093414,0.740660,0.000000
27,2.740490,0.122904,0.000000
28,2.205428,0.004587,0.000000
29,1.800879,0.704642,0.000000
30,1.235118,0.962493,0.000000
31,0.581782,0.571831,0.000000
32,0.219206,0.973790,0.000000
33,0.009716,0.973790,0.000000
34,0.167790,0.104335,0.000000
35,0.022762,0.826119,0.000000
36,0.351486,0.989741,0.000000
37,0.245795,0.933380,0.000000
38,0.640840,0.933380,0.000000
39,1.610408,0.883625,0.000000
40,1.443697,0.988857,0.000000
41,1.468766,0.730534,0.000000
42,1.245066,0.991091,0.000000
43,1.479709,0.162259,0.000000
44,1.005213,0.024242,0.000000
45,1.738718,0.628866,0.000000
46,1.311404,0.653213,0.000000
47,0.791211,0.963984,0.000000
48,0.420792,0.963984,0.000000
49,0.173940,0.963984,0.000000
50,1.077741,0.995836,0.000000
51,0.000000,0.000000,0.000000
1,0.494510,0.000000,0.000000
2,1.132562,0.000000,0.000000
3,2.098505,0.000000,0.000000
4,1.268023,0.749317,0.000000
5,2.226770,0.662418,0.000000
6,3.208849,0.081252,0.000000
7,3.030563,0.935009,0.000000
8,3.396301,0.935009,0.000000
9,4.079781,0.673803,0.000000
10,3.437618,0.993650,0.000000
11,2.522901,0.628320,0.000000
12,3.421879,0.928320,0.000000
13,2.880847,0.990470,0.000000
14,3.464788,0.364038,0.000000
15,4.361471,0.012829,0.000000
16,3.865992,0.130086,0.000000
17,3.261446,0.990434,0.000000
18,2.738457,0.785296,0.000000
19,2.266655,0.961948,0.000000
20,1.510789,0.661622,0.000000
21,1.568169,0.812950,0.000000
22,1.076845,0.200126,0.000000
23,1.648810,0.020180,0.000000
24,2.447341,0.003973,0.000000
25,2.603615,0.820196,0.000000
26,3.457570,0.450146,0.000000
27,3.959517,0.998393,0.000000
28,4.602033,0.998393,0.000000
29,5.512306,0.605006,0.000000
30,6.339354,0.035114,0.000000
31,5.476554,0.012636,0.000000
32,4.869217,0.012636,0.000000
33,5.264798,0.629305,0.000000
34,4.363560,0.507282,0.000000
35,4.169160,0.016614,0.000000
36,5.090026,0.495365,0.000000
37,4.542206,0.055965,0.000000
38,4.805551,0.055965,0.000000
39,5.749135,0.647167,0.000000
40,6.257663,0.950792,0.000000
41,5.599465,0.686749,0.000000
42,4.741425,0.386164,0.000000
43,4.859282,0.848829,0.000000
44,5.393369,0.927186,0.000000
45,5.833968,0.461461,0.000000
46,5.852156,0.188742,0.000000
47,5.905306,0.072597,0.000000
48,6.538664,0.803412,0.000000
49,6.368626,0.929172,0.000000
50,6.989825,0.065023,0.000000
51,0.000000,0.000000,0.000000
1,0.887434,0.046837,0.000000
2,0.821492,0.046837,0.000000
3,1.709986,0.327549,0.000000
4,2.313738,0.756114,0.000000
5,2.972414,0.828825,0.000000
6,2.185150,0.969003,0.000000
7,1.232359,0.969003,0.000000
8,0.472888,0.614544,0.000000
9,0.183472,0.192177,0.000000
10,0.976619,0.104109,0.000000
11,1.155122,0.277105,0.000000
12,1.404336,0.033626,0.000000
13,1.583410,0.555083,0.000000
14,1.820374,0.061555,0.000000
15,1.282272,0.274156,0.000000
16,0.432487,0.077502,0.000000
17,0.530660,0.077502,0.000000
18,1.164811,0.012267,0.000000
19,1.023290,0.012267,0.000000
20,0.819040,0.012267,0.000000
21,1.114241,0.012267,0.000000
22,1.804637,0.770468,0.000000
23,1.690945,0.955381,0.000000
24,0.842644,0.996873,0.000000
25,0.045291,0.645269,0.000000
26,0.499943,0.250916,0.000000
27,1.349425,0.648378,0.000000
28,0.991640,0.968359,0.000000
29,1.221221,0.968359,0.000000
30,1.598661,0.507899,0.000000
31,1.323835,0.467839,0.000000
32,1.665917,0.007694,0.000000
33,0.728687,0.451461,0.000000
34,0.032810,0.125296,0.000000
35,0.846800,0.274471,0.000000
36,1.822914,0.726316,0.000000
37,1.805133,0.975230,0.000000
38,0.887748,0.426267,0.000000
39,1.117265,0.100855,0.000000
40,1.701253,0.005553,0.000000
41,2.701253,0.005553,0.000000
42,2.925773,0.005553,0.000000
43,2.553978,0.005553,0.000000
44,3.203521,0.903707,0.000000
45,4.005205,0.956274,0.000000
46,4.862218,0.509600,0.000000
47,5.735786,0.012872,0.000000
48,5.884656,0.012872,0.000000
49,6.291147,0.326261,0.000000
50,5.405688,0.148745,0.000000
51,0.000000,0.000000,0.000000
1,0.957363,0.000000,0.000000
2,1.942678,0.000000,0.000000
3,1.958718,0.899008,0.000000
4,2.673150,0.013272,0.000000
5,2.439511,0.078034,0.000000
6,1.834841,0.217800,0.000000
7,1.392571,0.689552,0.000000
8,0.442054,0.988554,0.000000
9,0.344753,0.997857,0.000000
10,0.452324,0.076270,0.000000
11,0.006685,0.076270,0.000000
12,0.006685,0.375105,0.000000
13,0.045927,0.887760,0.000000
14,0.994103,0.451493,0.000000
15,0.496554,0.968328,0.000000
16,0.121115,0.346893,0.000000
17,0.001199,0.084176,0.000000
18,0.621095,0.172283,0.000000
19,1.434977,0.079245,0.000000
20,0.928940,0.450857,0.000000
21,0.526796,0.614654,0.000000
22,0.587950,0.218200,0.000000
23,0.466973,0.992867,0.000000
24,0.087478,0.992867,0.000000
25,0.001774,0.933378,0.000000
26,0.089339,0.630872,0.000000
27,0.012028,0.088812,0.000000
28,0.012054,0.017778,0.000000
29,0.064263,0.284347,0.000000
30,0.064263,0.944796,0.000000
31,0.064263,0.368794,0.000000
32,0.012679,0.420895,0.000000
33,0.847032,0.116042,0.000000
34,0.607355,0.054228,0.000000
35,0.276854,0.010675,0.000000
36,0.902454,0.010675,0.000000
37,1.657535,0.165154,0.000000
38,1.935052,0.957442,0.000000
39,1.751780,0.978790,0.000000
40,2.216039,0.998655,0.000000
41,3.089995,0.998655,0.000000
42,3.590718,0.996076,0.000000
43,3.351640,0.037646,0.000000
44,4.147495,0.037646,0.000000
45,4.448887,0.548707,0.000000
46,4.504454,0.715232,0.000000
47,3.750689,0.350267,0.000000
48,4.099404,0.000794,0.000000
49,3.241407,0.002894,0.000000
50,2.644320,0.002894,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.980012,0.000000
3,0.000000,0.980012,0.000000
4,0.000000,0.980012,0.000000
5,0.819864,0.990315,0.000000
6,0.513318,0.990315,0.000000
7,0.657928,0.326253,0.000000
8,0.272342,0.955151,0.000000
9,0.002466,0.955151,0.000000
10,0.642226,0.994347,0.000000
11,0.968183,0.590580,0.000000
12,1.131650,0.982261,0.000000
13,0.781068,0.106693,0.000000
14,1.563277,0.021461,0.000000
15,0.610605,0.515282,0.000000
16,0.406953,0.981567,0.000000
17,0.580967,0.981567,0.000000
18,0.573261,0.981567,0.000000
19,0.612410,0.447117,0.000000
20,0.740777,0.951770,0.000000
21,0.036012,0.998793,0.000000
22,0.036012,0.998793,0.000000
23,0.856165,0.998793,0.000000
24,1.535350,0.998793,0.000000
25,0.857818,0.815120,0.000000
26,1.303962,0.985048,0.000000
27,0.899955,0.985048,0.000000
28,0.774239,0.985048,0.000000
29,0.172257,0.996086,0.000000
30,0.019175,0.249407,0.000000
31,0.954461,0.514165,0.000000
32,0.573647,0.004340,0.000000
33,1.182317,0.875588,0.000000
34,1.002809,0.982848,0.000000
35,1.131902,0.265685,0.000000
36,0.193093,0.196262,0.000000
37,0.093139,0.316441,0.000000
38,1.077380,0.231724,0.000000
39,0.550390,0.001954,0.000000
40,1.353934,0.001954,0.000000
41,1.260256,0.001954,0.000000
42,0.352481,0.001954,0.000000
43,0.018688,0.001954,0.000000
44,0.000987,0.001954,0.000000
45,0.269047,0.001954,0.000000
46,0.080830,0.422542,0.000000
47,0.080830,0.964456,0.000000
48,0.714757,0.218250,0.000000
49,0.682318,0.013340,0.000000
50,1.531190,0.013340,0.000000
51,0.000000,0.000000,0.000000
1,0.122114,0.836057,0.000000
2,0.047855,0.997209,0.000000
3,1.007294,0.972165,0.000000
4,0.795945,0.998954,0.000000
5,1.727526,0.128433,0.000000
6,1.208398,0.110691,0.000000
7,1.005714,0.467741,0.000000
8,1.603300,0.914562,0.000000
9,1.155207,0.990862,0.000000
10,0.421738,0.990862,0.000000
11,0.659795,0.758281,0.000000
12,0.085661,0.881645,0.000000
13,0.023593,0.939946,0.000000
14,0.023593,0.040976,0.000000
15,0.908188,0.444169,0.000000
16,0.012945,0.088232,0.000000
17,0.334182,0.088232,0.000000
18,0.011892,0.785661,0.000000
19,0.011892,0.957871,0.000000
20,0.011892,0.593011,0.000000
21,0.986218,0.049980,0.000000
22,0.187387,0.634956,0.000000
23,1.157524,0.037042,0.000000
24,0.688751,0.903381,0.000000
25,0.246186,0.964017,0.000000
26,0.003333,0.994819,0.000000
27,0.284271,0.520992,0.000000
28,1.113889,0.997140,0.000000
29,0.225464,0.567190,0.000000
30,1.167244,0.030423,0.000000
31,0.574729,0.030423,0.000000
32,1.522770,0.027089,0.000000
33,0.617134,0.027089,0.000000
34,1.081126,0.384487,0.000000
35,0.863638,0.002777,0.000000
36,1.205783,0.550568,0.000000
37,0.629394,0.963015,0.000000
38,0.209946,0.963015,0.000000
39,0.056508,0.963015,0.000000
40,0.004945,0.681432,0.000000
41,0.148075,0.514295,0.000000
42,0.034888,0.994891,0.000000
43,0.015883,0.698727,0.000000
44,0.015883,0.592392,0.000000
45,0.015883,0.999667,0.000000
46,0.002985,0.137951,0.000000
47,0.002985,0.030866,0.000000
48,0.002985,0.986417,0.000000
49,0.002985,0.791443,0.000000
50,0.002985,0.959350,0.000000
51,0.000000,0.000000,0.000000
1,0.776138,0.537594,0.000000
2,0.409871,0.715205,0.000000
3,0.506294,0.988577,0.000000
4,1.050329,0.988577,0.000000
5,1.549080,0.988577,0.000000
6,2.206683,0.275154,0.000000
7,1.772925,0.000618,0.000000
8,0.882531,0.000618,0.000000
9,1.706007,0.197259,0.000000
10,0.879535,0.040202,0.000000
11,1.685267,0.040202,0.000000
12,0.732260,0.040202,0.000000
13,1.084806,0.007975,0.000000
14,0.970727,0.835189,0.000000
15,0.603912,0.975793,0.000000
16,1.146586,0.554738,0.000000
17,1.709112,0.021837,0.000000
18,1.946465,0.863956,0.000000
19,2.335361,0.050095,0.000000
20,2.167284,0.050095,0.000000
21,1.499890,0.050095,0.000000
22,2.186460,0.050095,0.000000
23,1.940995,0.001439,0.000000
24,1.739306,0.339372,0.000000
25,1.774654,0.934513,0.000000
26,2.498179,0.925247,0.000000
27,3.074450,0.383031,0.000000
28,3.425351,0.508865,0.000000
29,2.872550,0.376941,0.000000
30,3.516039,0.073483,0.000000
31,4.411018,0.184331,0.000000
32,3.506826,0.005907,0.000000
33,3.821453,0.005907,0.000000
34,4.116197,0.005907,0.000000
35,3.733725,0.005907,0.000000
36,3.832826,0.684677,0.000000
37,4.108511,0.967256,0.000000
38,4.766940,0.967256,0.000000
39,4.110322,0.827480,0.000000
40,4.649336,0.077029,0.000000
41,4.401851,0.495798,0.000000
42,4.523057,0.583310,0.000000
43,4.699316,0.909109,0.000000
44,4.372166,0.718277,0.000000
45,4.081408,0.926712,0.000000
46,4.627656,0.500380,0.000000
47,4.432373,0.025284,0.000000
48,4.287879,0.011027,0.000000
49,3.393954,0.011027,0.000000
50,2.555826,0.011027,0.000000
51,0.000000,0.000000,0.000000
1,0.985568,0.000000,0.000000
2,1.097217,0.000000,0.000000
3,0.941959,0.000000,0.000000
4,1.099218,0.000000,0.000000
5,1.480284,0.760961,0.000000
6,1.350605,0.955581,0.000000
7,1.436658,0.982985,0.000000
8,1.136091,0.093874,0.000000
9,0.146864,0.406409,0.000000
10,0.031474,0.074552,0.000000
11,0.031474,0.436963,0.000000
12,0.006587,0.484202,0.000000
13,0.006587,0.007634,0.000000
14,0.544962,0.007634,0.000000
15,0.065681,0.001848,0.000000
16,0.065681,0.324627,0.000000
17,0.008775,0.493858,0.000000
18,0.514595,0.943961,0.000000
19,0.640863,0.986262,0.000000
20,0.055337,0.095791,0.000000
21,0.013635,0.797902,0.000000
22,0.013635,0.994120,0.000000
23,0.397476,0.994120,0.000000
24,0.018485,0.001679,0.000000
25,0.007315,0.175093,0.000000
26,0.279487,0.041920,0.000000
27,0.031726,0.041920,0.000000
28,0.031726,0.782273,0.000000
29,0.002889,0.778540,0.000000
30,0.002889,0.024124,0.000000
31,0.431178,0.999673,0.000000
32,0.207256,0.565288,0.000000
33,0.558236,0.765220,0.000000
34,0.729739,0.230601,0.000000
35,0.044756,0.103569,0.000000
36,0.005398,0.597562,0.000000
37,0.397776,0.966293,0.000000
38,0.030757,0.966293,0.000000
39,0.030757,0.966293,0.000000
40,0.212704,0.907180,0.000000
41,0.051806,0.526635,0.000000
42,0.000444,0.026635,0.000000
43,0.495055,0.026635,0.000000
44,1.362167,0.344556,0.000000
45,1.393679,0.044807,0.000000
46,1.871439,0.044807,0.000000
47,1.891872,0.811616,0.000000
48,2.678981,0.549026,0.000000
49,3.662671,0.886806,0.000000
50,3.816908,0.476579,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.915547,0.000000
2,0.467388,0.877645,0.000000
3,0.177619,0.939189,0.000000
4,0.025014,0.445720,0.000000
5,0.931245,0.915430,0.000000
6,1.686702,0.995798,0.000000
7,1.685524,0.995798,0.000000
8,1.821607,0.995798,0.000000
9,1.462679,0.999969,0.000000
10,1.718233,0.371677,0.000000
11,1.862225,0.076105,0.000000
12,1.369827,0.076105,0.000000
13,1.512936,0.486113,0.000000
14,1.455015,0.390151,0.000000
15,0.824611,0.072786,0.000000
16,1.638663,0.025394,0.000000
17,2.425586,0.852399,0.000000
18,1.447989,0.987392,0.000000
19,1.320888,0.987392,0.000000
20,2.084424,0.841237,0.000000
21,2.891573,0.988768,0.000000
22,2.790334,0.791616,0.000000
23,2.905839,0.988888,0.000000
24,3.803607,0.651723,0.000000
25,3.321010,0.992611,0.000000
26,3.444511,0.992611,0.000000
27,2.840187,0.473817,0.000000
28,2.947616,0.041759,0.000000
29,3.070267,0.041759,0.000000
30,3.739536,0.946661,0.000000
31,2.985516,0.245844,0.000000
32,3.963686,0.967977,0.000000
33,4.439918,0.115246,0.000000
34,4.662477,0.122963,0.000000
35,4.353426,0.422615,0.000000
36,5.053477,0.938849,0.000000
37,5.930230,0.738308,0.000000
38,5.980493,0.713008,0.000000
39,5.755769,0.328961,0.000000
40,5.238808,0.956812,0.000000
41,5.967752,0.902252,0.000000
42,5.922005,0.294204,0.000000
43,4.997649,0.559272,0.000000
44,4.873174,0.803660,0.000000
45,3.937256,0.336453,0.000000
46,3.164502,0.037963,0.000000
47,2.952039,0.226487,0.000000
48,1.952039,0.990077,0.000000
49,2.270675,0.658639,0.000000
50,1.878438,0.986829,0.000000
51,0.000000,0.000000,0.000000
1,0.184652,0.781129,0.000000
2,0.545956,0.157961,0.000000
3,1.321104,0.009406,0.000000
4,0.548723,0.903756,0.000000
5,0.595698,0.727283,0.000000
6,0.466010,0.977249,0.000000
7,0.532142,0.777447,0.000000
8,0.232042,0.993615,0.000000
9,0.780282,0.538685,0.000000
10,0.524319,0.019109,0.000000
11,0.491221,0.060348,0.000000
12,0.739380,0.614959,0.000000
13,0.265742,0.993753,0.000000
14,0.222542,0.993753,0.000000
15,0.046558,0.993753,0.000000
16,0.003169,0.481362,0.000000
17,0.687963,0.659945,0.000000
18,0.783472,0.110978,0.000000
19,0.267862,0.022634,0.000000
20,0.025062,0.000176,0.000000
21,0.025062,0.666718,0.000000
22,0.137981,0.066325,0.000000
23,0.117136,0.469696,0.000000
24,0.032833,0.093457,0.000000
25,0.070730,0.008965,0.000000
26,0.025761,0.008965,0.000000
27,0.025761,0.873123,0.000000
28,0.025761,0.997346,0.000000
29,0.048930,0.997346,0.000000
30,0.345778,0.997346,0.000000
31,0.767064,0.997346,0.000000
32,1.544865,0.353506,0.000000
33,2.500529,0.062042,0.000000
34,1.576088,0.909143,0.000000
35,2.366826,0.984316,0.000000
36,1.413194,0.005081,0.000000
37,1.061591,0.005081,0.000000
38,1.146030,0.397483,0.000000
39,2.052552,0.995508,0.000000
40,1.515190,0.995508,0.000000
41,1.742632,0.762135,0.000000
42,2.726706,0.638661,0.000000
43,2.861446,0.943109,0.000000
44,2.268594,0.971781,0.000000
45,1.420601,0.443194,0.000000
46,1.020240,0.926526,0.000000
47,1.714315,0.970481,0.000000
48,1.174059,0.970481,0.000000
49,0.656191,0.151722,0.000000
50,0.031583,0.053510,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.409975,0.085490,0.000000
3,1.365418,0.316261,0.000000
4,1.269825,0.053919,0.000000
5,0.669331,0.819503,0.000000
6,1.094177,0.984642,0.000000
7,1.357681,0.984642,0.000000
8,0.916724,0.984642,0.000000
9,1.622091,0.984642,0.000000
10,2.518168,0.848451,0.000000
11,3.066609,0.981185,0.000000
12,2.878674,0.602058,0.000000
13,3.232209,0.944983,0.000000
14,2.439352,0.987838,0.000000
15,1.662825,0.178214,0.000000
16,1.342896,0.856032,0.000000
17,1.641740,0.908984,0.000000
18,1.174589,0.990388,0.000000
19,0.211978,0.675674,0.000000
20,0.017020,0.916740,0.000000
21,0.017020,0.965746,0.000000
22,0.014403,0.965746,0.000000
23,0.268577,0.268661,0.000000
24,0.044015,0.061382,0.000000
25,0.002908,0.030198,0.000000
26,0.002908,0.916195,0.000000
27,0.002908,0.994213,0.000000
28,0.493341,0.264009,0.000000
29,0.030985,0.034717,0.000000
30,0.030985,0.034717,0.000000
31,0.030985,0.959828,0.000000
32,0.030985,0.776309,0.000000
33,0.030985,0.947218,0.000000
34,0.740152,0.991213,0.000000
35,0.315461,0.956958,0.000000
36,0.033556,0.890341,0.000000
37,0.033556,0.976126,0.000000
38,0.008808,0.976126,0.000000
39,0.008808,0.554347,0.000000
40,0.150795,0.544148,0.000000
41,0.966430,0.917257,0.000000
42,1.536744,0.689920,0.000000
43,2.446365,0.102420,0.000000
44,1.919874,0.016098,0.000000
45,1.203760,0.924828,0.000000
46,1.843531,0.991885,0.000000
47,2.435563,0.636397,0.000000
48,1.913121,0.366259,0.000000
49,2.106065,0.590436,0.000000
50,1.610129,0.989361,0.000000
51,0.000000,0.000000,0.000000
1,0.913709,0.000000,0.000000
2,0.810309,0.000000,0.000000
3,0.327612,0.178995,0.000000
4,0.049188,0.019565,0.000000
5,0.014296,0.019565,0.000000
6,0.988253,0.000482,0.000000
7,0.921479,0.000482,0.000000
8,1.051206,0.026370,0.000000
9,1.958967,0.026370,0.000000
10,2.679579,0.442308,0.000000
11,2.092067,0.698594,0.000000
12,2.730417,0.988905,0.000000
