step,x,y,reward
6,1.746558,0.034064,0.000000
7,1.234399,0.963517,0.000000
8,1.970072,0.652626,0.000000
9,2.504624,0.993590,0.000000
10,1.579684,0.561456,0.000000
11,2.104979,0.175117,0.000000
12,1.800252,0.870777,0.000000
13,1.288886,0.336730,0.000000
14,1.331883,0.064999,0.000000
15,2.112889,0.064999,0.000000
16,2.179877,0.022815,0.000000
17,2.080296,0.022815,0.000000
18,1.509976,0.022815,0.000000
19,0.980144,0.997525,0.000000
20,0.024281,0.149515,0.000000
21,0.024281,0.059820,0.000000
22,0.275463,0.830236,0.000000
23,1.173997,0.627778,0.000000
24,1.450868,0.484188,0.000000
25,1.869449,0.655912,0.000000
26,1.163627,0.190659,0.000000
27,1.171736,0.958473,0.000000
28,1.874851,0.145656,0.000000
29,2.761220,0.841956,0.000000
30,3.255171,0.959731,0.000000
31,3.169013,0.990805,0.000000
32,2.272757,0.990805,0.000000
33,1.564677,0.990805,0.000000
34,1.666454,0.755618,0.000000
35,2.318793,0.974159,0.000000
36,2.116073,0.758697,0.000000
37,2.880319,0.968217,0.000000
38,2.131114,0.835430,0.000000
39,1.560735,0.059682,0.000000
40,2.271585,0.059682,0.000000
41,3.058361,0.059682,0.000000
42,3.328668,0.062964,0.000000
43,3.625793,0.000108,0.000000
44,3.037652,0.299884,0.000000
45,3.863508,0.563462,0.000000
46,4.526921,0.970114,0.000000
47,4.319909,0.991284,0.000000
48,4.389099,0.801925,0.000000
49,4.121098,0.661743,0.000000
50,5.042207,0.972228,0.000000
51,0.000000,0.000000,0.000000
1,0.018192,0.000000,0.000000
2,0.018192,0.067790,0.000000
3,0.018192,0.307980,0.000000
4,0.163800,0.443166,0.000000
5,0.972096,0.994192,0.000000
6,0.000425,0.994192,0.000000
7,0.002739,0.994192,0.000000
8,0.002739,0.994192,0.000000
9,0.002739,0.838603,0.000000
10,0.446853,0.756198,0.000000
11,0.079571,0.330544,0.000000
12,0.414624,0.375916,0.000000
13,0.068600,0.057376,0.000000
14,0.017652,0.679468,0.000000
15,0.238324,0.818058,0.000000
16,0.008267,0.789543,0.000000
17,0.598178,0.306593,0.000000
18,0.061140,0.832150,0.000000
19,0.911757,0.038164,0.000000
20,1.641125,0.005423,0.000000
21,2.079509,0.027153,0.000000
22,2.708436,0.143744,0.000000
23,2.420300,0.275838,0.000000
24,1.590034,0.024068,0.000000
25,0.871494,0.354290,0.000000
26,1.686328,0.614328,0.000000
27,2.522048,0.896635,0.000000
28,2.000382,0.992832,0.000000
29,2.224999,0.992832,0.000000
30,2.740431,0.794401,0.000000
31,2.611403,0.237036,0.000000
32,1.968125,0.808395,0.000000
33,2.418550,0.964849,0.000000
34,3.176197,0.595396,0.000000
35,2.614680,0.316025,0.000000
36,2.702898,0.801148,0.000000
37,3.538105,0.977984,0.000000
38,4.342286,0.432950,0.000000
39,4.237727,0.075581,0.000000
40,4.406243,0.028165,0.000000
41,5.330618,0.006596,0.000000
42,5.825030,0.006080,0.000000
43,6.748429,0.006080,0.000000
44,6.300187,0.006080,0.000000
45,6.830031,0.261558,0.000000
46,7.281159,0.058974,0.000000
47,6.752137,0.192585,0.000000
48,6.473968,0.135818,0.000000
49,6.941286,0.042583,0.000000
50,7.178825,0.395595,0.000000
51,0.000000,0.000000,0.000000
1,0.639035,0.510393,0.000000
2,1.600347,0.009571,0.000000
3,2.046210,0.974032,0.000000
4,1.291106,0.534433,0.000000
5,0.763328,0.359362,0.000000
6,0.797416,0.952701,0.000000
7,0.035435,0.514844,0.000000
8,0.003600,0.840542,0.000000
9,0.383359,0.029782,0.000000
10,0.495112,0.029782,0.000000
11,0.027019,0.355530,0.000000
12,0.027019,0.313106,0.000000
13,0.238274,0.032232,0.000000
14,0.035647,0.032232,0.000000
15,0.006712,0.148298,0.000000
16,0.006712,0.118384,0.000000
17,0.366680,0.024629,0.000000
18,0.003405,0.024629,0.000000
19,0.003405,0.024629,0.000000
20,0.975811,0.024629,0.000000
21,1.220241,0.517940,0.000000
22,1.767283,0.033797,0.000000
23,1.031896,0.033797,0.000000
24,0.780300,0.693418,0.000000
25,1.085796,0.955789,0.000000
26,0.631332,0.955789,0.000000
27,1.071750,0.526155,0.000000
28,0.484057,0.771304,0.000000
29,0.788412,0.973801,0.000000
30,0.073886,0.245723,0.000000
31,0.200041,0.035477,0.000000
32,1.101127,0.437165,0.000000
33,0.697718,0.147878,0.000000
34,1.529308,0.064517,0.000000
35,0.942781,0.576611,0.000000
36,0.110929,0.994716,0.000000
37,0.000625,0.439783,0.000000
38,0.486395,0.009153,0.000000
39,1.262926,0.826143,0.000000
40,1.990345,0.065330,0.000000
41,2.410795,0.896777,0.000000
42,3.281095,0.678382,0.000000
43,3.639124,0.119735,0.000000
44,2.848019,0.008889,0.000000
45,3.382978,0.640545,0.000000
46,4.322008,0.169650,0.000000
47,4.973598,0.021911,0.000000
48,4.694279,0.793020,0.000000
49,4.908733,0.337225,0.000000
50,4.764077,0.953340,0.000000
51,0.000000,0.000000,0.000000
1,0.894112,0.809157,0.000000
2,1.791737,0.975993,0.000000
3,0.910084,0.975993,0.000000
4,0.182293,0.975993,0.000000
5,0.383142,0.975993,0.000000
6,0.016164,0.975993,0.000000
7,0.016164,0.975993,0.000000
8,0.715375,0.975993,0.000000
9,0.779799,0.975993,0.000000
10,0.890375,0.975993,0.000000
11,1.740212,0.975993,0.000000
12,0.850906,0.975993,0.000000
13,0.472017,0.998509,0.000000
14,0.708345,0.875264,0.000000
15,0.159291,0.247225,0.000000
16,0.001574,0.956384,0.000000
17,0.001574,0.084483,0.000000
18,0.001574,0.457515,0.000000
19,0.391571,0.043747,0.000000
20,0.414592,0.043747,0.000000
21,1.400514,0.043747,0.000000
22,1.284086,0.471669,0.000000
23,1.450059,0.940672,0.000000
24,0.494090,0.842514,0.000000
25,1.225533,0.576422,0.000000
26,1.160041,0.171334,0.000000
27,0.307020,0.073357,0.000000
28,0.704215,0.439291,0.000000
29,0.059779,0.658134,0.000000
30,1.021521,0.917762,0.000000
31,0.230708,0.994386,0.000000
32,0.022163,0.994386,0.000000
33,0.022163,0.994386,0.000000
34,0.022163,0.994386,0.000000
35,0.569673,0.994386,0.000000
36,0.940924,0.514993,0.000000
37,0.089901,0.424057,0.000000
38,0.947165,0.951733,0.000000
39,0.461694,0.010996,0.000000
40,0.018350,0.355853,0.000000
41,0.053492,0.938211,0.000000
42,0.752695,0.938211,0.000000
43,0.860264,0.938211,0.000000
44,0.806557,0.938211,0.000000
45,1.146638,0.484477,0.000000
46,0.402276,0.834472,0.000000
47,0.736849,0.328749,0.000000
48,0.025883,0.020273,0.000000
49,0.828458,0.802087,0.000000
50,0.184232,0.458477,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.974726,0.958674,0.000000
3,0.047369,0.426280,0.000000
4,0.396264,0.031828,0.000000
5,0.024616,0.004809,0.000000
6,0.007069,0.004809,0.000000
7,0.478422,0.644425,0.000000
8,1.102960,0.020998,0.000000
9,1.241700,0.020998,0.000000
10,0.967873,0.020998,0.000000
11,0.490389,0.774152,0.000000
12,0.002957,0.081633,0.000000
13,0.726235,0.000968,0.000000
14,1.665664,0.150859,0.000000
15,1.875643,0.429571,0.000000
16,2.129664,0.971578,0.000000
17,1.280300,0.971578,0.000000
18,0.613629,0.971578,0.000000
19,0.095403,0.971578,0.000000
20,0.009316,0.726086,0.000000
21,0.009316,0.656905,0.000000
22,0.101722,0.964300,0.000000
23,0.047797,0.390302,0.000000
24,0.005343,0.437851,0.000000
25,0.260419,0.979598,0.000000
26,0.005253,0.979598,0.000000
27,0.689984,0.997479,0.000000
28,0.526320,0.997479,0.000000
29,0.660038,0.295635,0.000000
30,0.667143,0.808770,0.000000
31,0.772223,0.445404,0.000000
32,1.305017,0.949516,0.000000
33,1.231975,0.727766,0.000000
34,0.886342,0.609779,0.000000
35,0.543490,0.882796,0.000000
36,1.092847,0.946768,0.000000
37,0.158519,0.991904,0.000000
38,0.827662,0.991904,0.000000
39,1.448263,0.991904,0.000000
40,2.341412,0.991904,0.000000
41,3.139038,0.991904,0.000000
42,4.136048,0.600572,0.000000
43,3.346389,0.032692,0.000000
44,3.511939,0.447933,0.000000
45,3.620630,0.946179,0.000000
46,2.727029,0.052554,0.000000
47,2.920658,0.052554,0.000000
48,2.382885,0.798981,0.000000
49,2.982708,0.021052,0.000000
50,3.123505,0.412044,0.000000
51,0.000000,0.000000,0.000000
1,0.703913,0.000000,0.000000
2,1.468608,0.552308,0.000000
3,1.114724,0.033563,0.000000
4,0.241335,0.002827,0.000000
5,0.969669,0.896516,0.000000
6,1.028052,0.979763,0.000000
7,1.496886,0.549219,0.000000
8,1.818846,0.524698,0.000000
9,1.081083,0.295338,0.000000
10,0.214460,0.971680,0.000000
11,1.070347,0.677143,0.000000
12,0.979900,0.991545,0.000000
13,1.813173,0.239483,0.000000
14,2.687595,0.030392,0.000000
15,2.375170,0.597904,0.000000
16,1.754081,0.004838,0.000000
17,0.886025,0.060947,0.000000
18,0.730811,0.016933,0.000000
19,1.223442,0.016933,0.000000
20,2.214001,0.003563,0.000000
21,2.926665,0.596675,0.000000
22,3.595062,0.979722,0.000000
23,3.026128,0.355239,0.000000
24,2.373696,0.217365,0.000000
25,3.121377,0.143502,0.000000
26,3.240326,0.771088,0.000000
27,2.874433,0.137257,0.000000
28,2.337192,0.003472,0.000000
29,1.939949,0.705624,0.000000
30,1.366359,0.964565,0.000000
31,0.732549,0.588899,0.000000
32,0.369291,0.920851,0.000000
33,0.014995,0.993013,0.000000
34,0.196737,0.145093,0.000000
35,0.011142,0.840239,0.000000
36,0.340416,0.990644,0.000000
37,0.249402,0.908177,0.000000
38,0.656878,0.986436,0.000000
39,1.613212,0.938961,0.000000
40,1.445386,0.975156,0.000000
41,1.454061,0.732047,0.000000
42,1.217460,0.991538,0.000000
43,1.457720,0.137797,0.000000
44,1.006977,0.006517,0.000000
45,1.738282,0.593909,0.000000
46,1.341958,0.609799,0.000000
47,0.804108,0.992013,0.000000
48,0.442197,0.992013,0.000000
49,0.206839,0.992013,0.000000
50,1.105495,0.992013,0.000000
51,0.000000,0.000000,0.000000
1,0.493010,0.000000,0.000000
2,1.094986,0.000000,0.000000
3,2.045563,0.000000,0.000000
4,1.212160,0.738293,0.000000
5,2.192146,0.645381,0.000000
6,3.165759,0.064096,0.000000
7,2.995091,0.920942,0.000000
8,3.369278,0.920942,0.000000
9,4.050159,0.656515,0.000000
10,3.410792,0.972891,0.000000
11,2.494360,0.619666,0.000000
12,3.408787,0.919666,0.000000
13,2.873055,0.982599,0.000000
14,3.458885,0.350128,0.000000
15,4.355678,0.001167,0.000000
16,3.864571,0.143145,0.000000
17,3.284644,0.905560,0.000000
18,2.753687,0.705273,0.000000
19,2.275693,0.970898,0.000000
20,1.551130,0.663959,0.000000
21,1.625139,0.820549,0.000000
22,1.132569,0.219011,0.000000
23,1.695669,0.036621,0.000000
24,2.484139,0.003909,0.000000
25,2.671080,0.829111,0.000000
26,3.516841,0.444768,0.000000
27,4.026251,0.985800,0.000000
28,4.662983,0.985800,0.000000
29,5.553899,0.605089,0.000000
30,6.376682,0.029822,0.000000
31,5.530109,0.006944,0.000000
32,4.911218,0.006944,0.000000
33,5.297005,0.622403,0.000000
34,4.377736,0.520174,0.000000
35,4.194689,0.051280,0.000000
36,5.105951,0.541579,0.000000
37,4.556764,0.018708,0.000000
38,4.814352,0.018708,0.000000
39,5.738378,0.626952,0.000000
40,6.267434,0.932482,0.000000
41,5.600535,0.655329,0.000000
42,4.716963,0.351954,0.000000
43,4.842301,0.811029,0.000000
44,5.375768,0.962034,0.000000
45,5.793158,0.489548,0.000000
46,5.824169,0.193230,0.000000
47,5.896170,0.058765,0.000000
48,6.530434,0.782455,0.000000
49,6.375112,0.927616,0.000000
50,6.998062,0.062884,0.000000
51,0.000000,0.000000,0.000000
1,0.881268,0.055498,0.000000
2,0.824538,0.055498,0.000000
3,1.731167,0.334595,0.000000
4,2.364295,0.774570,0.000000
5,3.032764,0.823788,0.000000
6,2.262780,0.972248,0.000000
7,1.319829,0.972248,0.000000
8,0.524169,0.618620,0.000000
9,0.232238,0.202369,0.000000
10,1.017711,0.122319,0.000000
11,1.196966,0.283673,0.000000
12,1.449913,0.048159,0.000000
13,1.646875,0.573950,0.000000
14,1.865488,0.000896,0.000000
15,1.323623,0.213312,0.000000
16,0.467847,0.017101,0.000000
17,0.584590,0.017101,0.000000
18,1.222329,0.017101,0.000000
19,1.098060,0.017101,0.000000
20,0.900769,0.017101,0.000000
21,1.168142,0.017101,0.000000
22,1.860243,0.787224,0.000000
23,1.770382,0.967815,0.000000
24,0.941743,0.989669,0.000000
25,0.053170,0.622561,0.000000
26,0.504460,0.220829,0.000000
27,1.361777,0.597819,0.000000
28,0.993783,0.968312,0.000000
29,1.215692,0.968312,0.000000
30,1.571040,0.506618,0.000000
31,1.287023,0.458399,0.000000
32,1.619413,0.033325,0.000000
33,0.662019,0.498470,0.000000
34,0.036654,0.189647,0.000000
35,0.850988,0.344650,0.000000
36,1.827675,0.794826,0.000000
37,1.819368,0.992415,0.000000
38,0.921699,0.471195,0.000000
39,1.127614,0.154409,0.000000
40,1.707426,0.022751,0.000000
41,2.691124,0.022751,0.000000
42,2.904221,0.022751,0.000000
43,2.551333,0.022751,0.000000
44,3.191775,0.939473,0.000000
45,3.984608,0.992834,0.000000
46,4.849098,0.552581,0.000000
47,5.740380,0.060847,0.000000
48,5.888114,0.060847,0.000000
49,6.305700,0.354598,0.000000
50,5.414403,0.170494,0.000000
51,0.000000,0.000000,0.000000
1,0.986207,0.000000,0.000000
2,1.982564,0.000000,0.000000
3,2.004103,0.897743,0.000000
4,2.726547,0.016291,0.000000
5,2.499850,0.067397,0.000000
6,1.903976,0.213931,0.000000
7,1.469750,0.685677,0.000000
8,0.516233,0.971849,0.000000
9,0.394889,0.994067,0.000000
10,0.494597,0.070475,0.000000
11,0.051262,0.070475,0.000000
12,0.051262,0.379441,0.000000
13,0.102339,0.894961,0.000000
14,1.077700,0.455941,0.000000
15,0.595595,0.962899,0.000000
16,0.215379,0.341980,0.000000
17,0.028985,0.105316,0.000000
18,0.667818,0.189955,0.000000
19,1.475371,0.002068,0.000000
20,0.985140,0.376908,0.000000
21,0.587113,0.549253,0.000000
22,0.652300,0.147411,0.000000
23,0.525440,0.914496,0.000000
24,0.055505,0.998194,0.000000
25,0.055505,0.955846,0.000000
26,0.132377,0.647870,0.000000
27,0.014703,0.098303,0.000000
28,0.010282,0.031728,0.000000
29,0.062943,0.309370,0.000000
30,0.062943,0.974221,0.000000
31,0.062943,0.390907,0.000000
32,0.011440,0.447577,0.000000
33,0.842365,0.145540,0.000000
34,0.610828,0.022993,0.000000
35,0.287911,0.000033,0.000000
36,0.906301,0.000033,0.000000
37,1.670389,0.150566,0.000000
38,1.947861,0.943132,0.000000
39,1.778540,0.989796,0.000000
40,2.245879,0.989796,0.000000
41,3.127012,0.989796,0.000000
42,3.629850,0.993908,0.000000
43,3.379832,0.015853,0.000000
44,4.180426,0.015853,0.000000
45,4.473758,0.542904,0.000000
46,4.528392,0.705723,0.000000
47,3.787135,0.344690,0.000000
48,4.153343,0.031329,0.000000
49,3.308891,0.022962,0.000000
50,2.688573,0.006237,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.987664,0.000000
3,0.000000,0.987664,0.000000
4,0.000000,0.987664,0.000000
5,0.828067,0.999416,0.000000
6,0.508967,0.999416,0.000000
7,0.675927,0.353140,0.000000
8,0.300983,0.981220,0.000000
9,0.022389,0.981220,0.000000
10,0.658865,0.996542,0.000000
11,0.999803,0.585848,0.000000
12,1.155185,0.980319,0.000000
13,0.799918,0.127584,0.000000
14,1.575140,0.044457,0.000000
15,0.622661,0.544437,0.000000
16,0.401962,0.945285,0.000000
17,0.567356,0.974993,0.000000
18,0.558109,0.974993,0.000000
19,0.593678,0.462044,0.000000
20,0.722160,0.973701,0.000000
21,0.015472,0.988188,0.000000
22,0.015472,0.988188,0.000000
23,0.810838,0.988188,0.000000
24,1.495810,0.988188,0.000000
25,0.826748,0.806776,0.000000
26,1.290117,0.972994,0.000000
27,0.888971,0.972994,0.000000
28,0.755946,0.972994,0.000000
29,0.167751,0.995714,0.000000
30,0.004283,0.292468,0.000000
31,0.935488,0.540932,0.000000
32,0.550660,0.035501,0.000000
33,1.132915,0.941883,0.000000
34,0.947899,0.990701,0.000000
35,1.071968,0.289614,0.000000
36,0.137461,0.206043,0.000000
37,0.037573,0.332089,0.000000
38,1.011924,0.235738,0.000000
39,0.478076,0.002118,0.000000
40,1.288013,0.002118,0.000000
41,1.192668,0.002118,0.000000
42,0.255522,0.002118,0.000000
43,0.002919,0.002118,0.000000
44,0.002919,0.002118,0.000000
45,0.277879,0.002118,0.000000
46,0.087112,0.396841,0.000000
47,0.001263,0.990812,0.000000
48,0.611236,0.242588,0.000000
49,0.598406,0.038185,0.000000
50,1.445976,0.038185,0.000000
51,0.000000,0.000000,0.000000
1,0.127785,0.818483,0.000000
2,0.053621,0.978513,0.000000
3,0.992657,0.960899,0.000000
4,0.787460,0.999725,0.000000
5,1.713956,0.111567,0.000000
6,1.191368,0.116538,0.000000
7,1.008238,0.463660,0.000000
8,1.620154,0.922771,0.000000
9,1.182498,0.999273,0.000000
10,0.452994,0.999273,0.000000
11,0.695115,0.770655,0.000000
12,0.035323,0.908718,0.000000
13,0.035323,0.960858,0.000000
14,0.035323,0.069361,0.000000
15,0.930494,0.467204,0.000000
16,0.036774,0.035648,0.000000
17,0.384958,0.035648,0.000000
18,0.063299,0.743910,0.000000
19,0.063299,0.916003,0.000000
20,0.008646,0.548604,0.000000
21,0.977951,0.005247,0.000000
22,0.165548,0.593078,0.000000
23,1.126802,0.000482,0.000000
24,0.651814,0.866340,0.000000
25,0.192117,0.986886,0.000000
26,0.027701,0.993663,0.000000
27,0.278486,0.521160,0.000000
28,1.113829,0.946954,0.000000
29,0.207911,0.533736,0.000000
30,1.147614,0.067466,0.000000
31,0.549703,0.067466,0.000000
32,1.492507,0.079253,0.000000
33,0.582974,0.006137,0.000000
34,1.047230,0.374184,0.000000
35,0.829325,0.002217,0.000000
36,1.137654,0.511409,0.000000
37,0.554339,0.998737,0.000000
38,0.112951,0.998737,0.000000
39,0.035322,0.998737,0.000000
40,0.004693,0.734022,0.000000
41,0.140276,0.562328,0.000000
42,0.023140,0.975978,0.000000
43,0.002159,0.678907,0.000000
44,0.002159,0.566716,0.000000
45,0.002159,0.983846,0.000000
46,0.009599,0.145438,0.000000
47,0.009599,0.034634,0.000000
48,0.000345,0.979142,0.000000
49,0.000345,0.785181,0.000000
50,0.000345,0.951623,0.000000
51,0.000000,0.000000,0.000000
1,0.776341,0.565921,0.000000
2,0.406104,0.732810,0.000000
3,0.498508,0.949386,0.000000
4,1.030650,0.949386,0.000000
5,1.552208,0.995643,0.000000
6,2.208144,0.278239,0.000000
7,1.778862,0.066549,0.000000
8,0.884324,0.035425,0.000000
9,1.702486,0.228900,0.000000
10,0.861484,0.072123,0.000000
11,1.680420,0.072123,0.000000
12,0.702184,0.010037,0.000000
13,1.052328,0.010037,0.000000
14,0.944766,0.807017,0.000000
15,0.573610,0.986895,0.000000
16,1.134615,0.564315,0.000000
17,1.694344,0.014417,0.000000
18,1.925106,0.861425,0.000000
19,2.332375,0.065709,0.000000
20,2.156888,0.065709,0.000000
21,1.485287,0.065709,0.000000
22,2.191737,0.065709,0.000000
23,1.969985,0.015524,0.000000
24,1.756956,0.358961,0.000000
25,1.791220,0.966164,0.000000
26,2.512087,0.951178,0.000000
27,3.074273,0.408788,0.000000
28,3.436947,0.554099,0.000000
29,2.870000,0.392246,0.000000
30,3.510970,0.017576,0.000000
31,4.402920,0.142010,0.000000
32,3.485075,0.025558,0.000000
33,3.782442,0.025558,0.000000
34,4.082007,0.025558,0.000000
35,3.685378,0.025558,0.000000
36,3.811394,0.713811,0.000000
37,4.097410,0.976469,0.000000
38,4.772997,0.976469,0.000000
39,4.095183,0.838557,0.000000
40,4.623485,0.075600,0.000000
41,4.379648,0.481279,0.000000
42,4.506856,0.551113,0.000000
43,4.695225,0.866487,0.000000
44,4.387299,0.671038,0.000000
45,4.094766,0.895148,0.000000
46,4.609968,0.458353,0.000000
47,4.399405,0.022785,0.000000
48,4.247917,0.007765,0.000000
49,3.351625,0.007765,0.000000
50,2.505414,0.007765,0.000000
51,0.000000,0.000000,0.000000
1,1.000000,0.000000,0.000000
2,1.117049,0.000000,0.000000
3,0.962817,0.000000,0.000000
4,1.131210,0.000000,0.000000
5,1.517583,0.767869,0.000000
6,1.390206,0.959746,0.000000
7,1.454747,0.989051,0.000000
8,1.146031,0.102659,0.000000
9,0.164807,0.430339,0.000000
10,0.049702,0.016553,0.000000
11,0.049702,0.374029,0.000000
12,0.000552,0.424720,0.000000
13,0.000552,0.002085,0.000000
14,0.539833,0.002085,0.000000
15,0.069026,0.002085,0.000000
16,0.000936,0.318561,0.000000
17,0.000936,0.509472,0.000000
18,0.524915,0.964619,0.000000
19,0.658756,0.964619,0.000000
20,0.020166,0.072427,0.000000
21,0.005250,0.772886,0.000000
22,0.005250,0.974085,0.000000
23,0.384951,0.974085,0.000000
24,0.015278,0.075098,0.000000
25,0.010122,0.263408,0.000000
26,0.270089,0.056073,0.000000
27,0.021935,0.056073,0.000000
28,0.021935,0.770627,0.000000
29,0.001225,0.740085,0.000000
30,0.001225,0.074311,0.000000
31,0.398358,0.974311,0.000000
32,0.187048,0.536286,0.000000
33,0.551917,0.744779,0.000000
34,0.713326,0.210224,0.000000
35,0.043831,0.082922,0.000000
36,0.004217,0.569486,0.000000
37,0.391255,0.934487,0.000000
38,0.018623,0.934487,0.000000
39,0.018623,0.934487,0.000000
40,0.226983,0.857111,0.000000
41,0.017389,0.482010,0.000000
42,0.017389,0.089791,0.000000
43,0.533475,0.089791,0.000000
44,1.428505,0.433418,0.000000
45,1.449399,0.056979,0.000000
46,1.928930,0.011955,0.000000
47,1.966182,0.753969,0.000000
48,2.781562,0.454355,0.000000
49,3.758007,0.778090,0.000000
50,3.911856,0.378664,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.922535,0.000000
2,0.470739,0.894514,0.000000
3,0.156168,0.956366,0.000000
4,0.002900,0.468846,0.000000
5,0.916300,0.939982,0.000000
6,1.654457,0.996048,0.000000
7,1.666916,0.996048,0.000000
8,1.817776,0.996048,0.000000
9,1.450990,0.998720,0.000000
10,1.732038,0.376615,0.000000
11,1.865515,0.076615,0.000000
12,1.373603,0.076615,0.000000
13,1.485281,0.498678,0.000000
14,1.399785,0.405395,0.000000
15,0.767954,0.009595,0.000000
16,1.588928,0.001728,0.000000
17,2.379406,0.810564,0.000000
18,1.422538,0.980782,0.000000
19,1.283734,0.980782,0.000000
20,2.083567,0.847542,0.000000
21,2.890013,0.995931,0.000000
22,2.778918,0.785113,0.000000
23,2.868777,0.985113,0.000000
24,3.761682,0.649632,0.000000
25,3.246148,0.978966,0.000000
26,3.347022,0.978966,0.000000
27,2.769648,0.463096,0.000000
28,2.866987,0.025740,0.000000
29,2.979753,0.025740,0.000000
30,3.642826,0.946824,0.000000
31,2.909371,0.239136,0.000000
32,3.891858,0.977022,0.000000
33,4.372514,0.104309,0.000000
34,4.603834,0.096634,0.000000
35,4.289800,0.392963,0.000000
36,5.007808,0.976536,0.000000
37,5.888511,0.771965,0.000000
38,5.941392,0.755735,0.000000
39,5.713500,0.362764,0.000000
40,5.199206,0.998646,0.000000
41,5.937724,0.933616,0.000000
42,5.860863,0.297588,0.000000
43,4.953578,0.574242,0.000000
44,4.826079,0.790752,0.000000
45,3.864593,0.336183,0.000000
46,3.093950,0.004079,0.000000
47,2.894557,0.200442,0.000000
48,1.909643,0.956351,0.000000
49,2.214160,0.615242,0.000000
50,1.819709,0.937977,0.000000
51,0.000000,0.000000,0.000000
1,0.185076,0.792602,0.000000
2,0.552788,0.181864,0.000000
3,1.317186,0.001053,0.000000
4,0.528181,0.902002,0.000000
5,0.580695,0.717767,0.000000
6,0.461156,0.967989,0.000000
7,0.518979,0.757090,0.000000
8,0.211539,0.964688,0.000000
9,0.772448,0.495047,0.000000
10,0.508036,0.070081,0.000000
11,0.461882,0.114835,0.000000
12,0.708075,0.654931,0.000000
13,0.212354,0.986783,0.000000
14,0.181019,0.986783,0.000000
15,0.002804,0.986783,0.000000
16,0.002804,0.467704,0.000000
17,0.674675,0.638279,0.000000
18,0.765292,0.093260,0.000000
19,0.252021,0.006216,0.000000
20,0.015758,0.006216,0.000000
21,0.015758,0.660634,0.000000
22,0.153902,0.057290,0.000000
23,0.128086,0.426712,0.000000
24,0.041021,0.046862,0.000000
25,0.056121,0.005894,0.000000
26,0.011347,0.005894,0.000000
27,0.011347,0.867843,0.000000
28,0.011347,0.995045,0.000000
29,0.050666,0.995045,0.000000
30,0.349835,0.995045,0.000000
31,0.759953,0.995045,0.000000
32,1.534725,0.339918,0.000000
33,2.460560,0.056251,0.000000
34,1.552663,0.911280,0.000000
35,2.339324,0.984399,0.000000
36,1.362328,0.097296,0.000000
37,0.983220,0.045168,0.000000
38,1.059630,0.435948,0.000000
39,1.947076,0.940197,0.000000
40,1.406778,0.995956,0.000000
41,1.642141,0.764042,0.000000
42,2.628322,0.661357,0.000000
43,2.753274,0.962932,0.000000
44,2.145946,0.989838,0.000000
45,1.294327,0.452260,0.000000
46,0.928200,0.941115,0.000000
47,1.635957,0.984455,0.000000
48,1.105880,0.984455,0.000000
49,0.587546,0.172550,0.000000
50,0.049622,0.076051,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.422999,0.082423,0.000000
3,1.371891,0.313224,0.000000
4,1.290948,0.049931,0.000000
5,0.703042,0.835709,0.000000
6,1.137609,0.993321,0.000000
7,1.423405,0.993321,0.000000
8,0.970112,0.993321,0.000000
9,1.676871,0.993321,0.000000
10,2.583817,0.861145,0.000000
11,3.129351,0.995675,0.000000
12,2.945851,0.616001,0.000000
13,3.281933,0.968220,0.000000
14,2.519474,0.987811,0.000000
15,1.726570,0.178714,0.000000
16,1.397192,0.850486,0.000000
17,1.709569,0.896148,0.000000
18,1.250808,0.994384,0.000000
19,0.288750,0.684050,0.000000
20,0.091354,0.949153,0.000000
21,0.014886,0.998904,0.000000
22,0.007469,0.998904,0.000000
23,0.251386,0.277344,0.000000
24,0.028071,0.006625,0.000000
25,0.002846,0.006625,0.000000
26,0.002846,0.890552,0.000000
27,0.002846,0.991187,0.000000
28,0.502886,0.279491,0.000000
29,0.037486,0.046232,0.000000
30,0.002160,0.046232,0.000000
31,0.002160,0.993635,0.000000
32,0.002160,0.810695,0.000000
33,0.002160,0.977021,0.000000
34,0.723281,0.977021,0.000000
35,0.309193,0.949381,0.000000
36,0.022830,0.903874,0.000000
37,0.022830,0.988588,0.000000
38,0.000184,0.988588,0.000000
39,0.000184,0.553731,0.000000
40,0.134006,0.577583,0.000000
41,0.941820,0.963286,0.000000
42,1.531052,0.731403,0.000000
43,2.434418,0.140663,0.000000
44,1.899579,0.010289,0.000000
45,1.191647,0.905605,0.000000
46,1.844141,0.969138,0.000000
47,2.453798,0.593471,0.000000
48,1.907026,0.328717,0.000000
49,2.103669,0.553297,0.000000
50,1.592306,0.949655,0.000000
51,0.000000,0.000000,0.000000
1,0.907683,0.000000,0.000000
2,0.792685,0.000000,0.000000
3,0.319445,0.184694,0.000000
4,0.039737,0.018394,0.000000
5,0.006524,0.018394,0.000000
6,0.983241,0.005452,0.000000
7,0.896852,0.005452,0.000000
8,1.044730,0.037689,0.000000
9,1.952623,0.037689,0.000000
10,2.657121,0.462856,0.000000
11,2.053425,0.703372,0.000000
12,2.713297,0.986108,0.000000
