step,x,y,reward
6,0.991378,0.503117,0.000000
7,0.986804,0.390333,0.000000
8,1.451054,0.824835,0.000000
9,1.237525,0.040624,0.000000
10,1.013698,0.040624,0.000000
11,1.212557,0.421671,0.000000
12,1.994588,0.017138,0.000000
13,1.138151,0.017138,0.000000
14,1.211604,0.017138,0.000000
15,1.751486,0.888805,0.000000
16,2.276019,0.983889,0.000000
17,2.814328,0.490461,0.000000
18,2.722988,0.966506,0.000000
19,1.900158,0.789180,0.000000
20,1.663549,0.968422,0.000000
21,2.100250,0.106312,0.000000
22,1.177948,0.543824,0.000000
23,0.540988,0.957728,0.000000
24,0.606488,0.997648,0.000000
25,0.042410,0.997648,0.000000
26,0.042410,0.997648,0.000000
27,0.019744,0.889050,0.000000
28,0.880493,0.417193,0.000000
29,0.007918,0.015991,0.000000
30,0.541469,0.962936,0.000000
31,0.068202,0.252366,0.000000
32,0.983085,0.058821,0.000000
33,1.144598,0.010156,0.000000
34,2.029162,0.010156,0.000000
35,1.067300,0.010156,0.000000
36,0.077764,0.402802,0.000000
37,0.077764,0.969358,0.000000
38,0.002613,0.655428,0.000000
39,0.561191,0.035251,0.000000
40,0.002858,0.152970,0.000000
41,0.002858,0.010351,0.000000
42,0.002858,0.649237,0.000000
43,0.002858,0.981336,0.000000
44,0.287855,0.995749,0.000000
45,1.172315,0.973223,0.000000
46,1.045749,0.604776,0.000000
47,0.143870,0.962255,0.000000
48,0.931237,0.962255,0.000000
49,1.093270,0.788647,0.000000
50,1.661958,0.398296,0.000000
51,0.000000,0.000000,0.000000
1,0.083781,0.858295,0.000000
2,0.885132,0.564851,0.000000
3,1.729540,0.068885,0.000000
4,2.452617,0.473708,0.000000
5,2.966447,0.007241,0.000000
6,3.345454,0.007241,0.000000
7,2.562047,0.466094,0.000000
8,1.629151,0.793301,0.000000
9,1.821784,0.915079,0.000000
10,2.190888,0.312718,0.000000
11,3.033636,0.053373,0.000000
12,3.250059,0.636742,0.000000
13,3.306950,0.335969,0.000000
14,4.193831,0.205356,0.000000
15,4.451323,0.220720,0.000000
16,3.702450,0.004366,0.000000
17,3.783820,0.120144,0.000000
18,3.046014,0.245274,0.000000
19,3.076670,0.200008,0.000000
20,3.535831,0.011297,0.000000
21,4.043620,0.436479,0.000000
22,5.043620,0.809396,0.000000
23,4.984571,0.531075,0.000000
24,4.279694,0.977609,0.000000
25,4.889606,0.977609,0.000000
26,4.256090,0.977609,0.000000
27,3.939732,0.697518,0.000000
28,3.015822,0.725282,0.000000
29,2.454636,0.964305,0.000000
30,1.516936,0.597815,0.000000
31,1.802212,0.154371,0.000000
32,1.656712,0.056854,0.000000
33,1.267730,0.912336,0.000000
34,0.898812,0.953599,0.000000
35,1.809408,0.327634,0.000000
36,2.029387,0.570560,0.000000
37,2.859726,0.851701,0.000000
38,3.743897,0.996878,0.000000
39,3.486261,0.996878,0.000000
40,3.911422,0.565131,0.000000
41,3.887178,0.129497,0.000000
42,4.446472,0.684500,0.000000
43,3.980949,0.022641,0.000000
44,3.731346,0.022641,0.000000
45,3.401597,0.391078,0.000000
46,2.698527,0.021633,0.000000
47,2.616339,0.031153,0.000000
48,2.928623,0.699577,0.000000
49,3.157314,0.974540,0.000000
50,2.413078,0.196438,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.333251,0.000000
2,0.741556,0.021212,0.000000
3,1.333792,0.021212,0.000000
4,2.006397,0.600116,0.000000
5,2.959032,0.969372,0.000000
6,3.017176,0.928498,0.000000
7,3.884038,0.028498,0.000000
8,4.768657,0.092134,0.000000
9,4.558752,0.092134,0.000000
10,4.066405,0.833702,0.000000
11,3.994751,0.979221,0.000000
12,4.056616,0.724720,0.000000
13,3.683484,0.847900,0.000000
14,4.186530,0.077928,0.000000
15,5.060862,0.464586,0.000000
16,6.043070,0.055812,0.000000
17,5.807217,0.153316,0.000000
18,5.577356,0.022970,0.000000
19,6.577356,0.022970,0.000000
20,7.038835,0.022970,0.000000
21,6.487455,0.022970,0.000000
22,6.743988,0.022970,0.000000
23,6.355353,0.442280,0.000000
24,6.814513,0.069975,0.000000
25,7.315937,0.558718,0.000000
26,7.524124,0.009928,0.000000
27,7.182271,0.616132,0.000000
28,6.999796,0.031255,0.000000
29,6.164262,0.080307,0.000000
30,6.315963,0.387658,0.000000
31,6.752392,0.286140,0.000000
32,6.408733,0.028593,0.000000
33,7.317302,0.028593,0.000000
34,8.238143,0.028593,0.000000
35,7.403511,0.119135,0.000000
36,7.081934,0.019892,0.000000
37,6.081934,0.479202,0.000000
38,7.043110,0.420600,0.000000
39,7.049018,0.033741,0.000000
40,7.698307,0.001875,0.000000
41,6.699890,0.001875,0.000000
42,5.895986,0.001875,0.000000
43,5.719835,0.700421,0.000000
44,6.071569,0.786687,0.000000
45,6.073891,0.113615,0.000000
46,5.212256,0.671137,0.000000
47,6.119819,0.016223,0.000000
48,5.594849,0.555026,0.000000
49,5.444420,0.017827,0.000000
50,5.847044,0.017827,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.489657,0.000000
2,0.348530,0.977513,0.000000
3,0.039364,0.977513,0.000000
4,0.165011,0.977513,0.000000
5,0.000882,0.999004,0.000000
6,0.354072,0.999004,0.000000
7,0.380339,0.999004,0.000000
8,0.481315,0.999004,0.000000
9,1.111021,0.999004,0.000000
10,0.707557,0.081551,0.000000
11,0.642896,0.944444,0.000000
12,1.275819,0.030208,0.000000
13,0.769836,0.829603,0.000000
14,0.120938,0.951926,0.000000
15,0.457417,0.610523,0.000000
16,0.922818,0.134268,0.000000
17,0.615460,0.056674,0.000000
18,1.417392,0.056674,0.000000
19,1.309886,0.970582,0.000000
20,0.544281,0.062510,0.000000
21,0.034867,0.273550,0.000000
22,0.034867,0.280300,0.000000
23,0.034867,0.695704,0.000000
24,0.807914,0.000687,0.000000
25,0.836650,0.000687,0.000000
26,0.499365,0.237713,0.000000
27,1.012580,0.663014,0.000000
28,1.208545,0.972268,0.000000
29,0.397683,0.972268,0.000000
30,0.833091,0.972268,0.000000
31,1.172004,0.904330,0.000000
32,0.876813,0.795345,0.000000
33,1.353032,0.178157,0.000000
34,1.677496,0.357719,0.000000
35,2.053851,0.011020,0.000000
36,2.633067,0.011020,0.000000
37,3.129292,0.117205,0.000000
38,4.097654,0.037739,0.000000
39,4.811733,0.001201,0.000000
40,4.230897,0.001201,0.000000
41,3.709683,0.231290,0.000000
42,2.942923,0.031346,0.000000
43,2.883839,0.164018,0.000000
44,3.787724,0.003529,0.000000
45,3.215245,0.003529,0.000000
46,3.733472,0.725993,0.000000
47,4.559978,0.674091,0.000000
48,5.132614,0.732887,0.000000
49,5.597378,0.931952,0.000000
50,4.656055,0.931952,0.000000
51,0.000000,0.000000,0.000000
1,0.774420,0.370026,0.000000
2,0.037906,0.043239,0.000000
3,0.037906,0.009373,0.000000
4,0.260592,0.009373,0.000000
5,0.618599,0.578549,0.000000
6,1.446070,0.236388,0.000000
7,0.496181,0.169205,0.000000
8,1.486504,0.003176,0.000000
9,1.276513,0.003176,0.000000
10,0.455402,0.003176,0.000000
11,0.036015,0.001043,0.000000
12,0.808637,0.001043,0.000000
13,0.568192,0.001043,0.000000
14,1.530773,0.001043,0.000000
15,1.764726,0.001043,0.000000
16,2.034828,0.001043,0.000000
17,2.376638,0.001043,0.000000
18,2.301743,0.001043,0.000000
19,1.528741,0.652037,0.000000
20,1.415854,0.040955,0.000000
21,1.758857,0.001274,0.000000
22,1.516858,0.001274,0.000000
23,1.919488,0.001274,0.000000
24,2.850765,0.045147,0.000000
25,3.110781,0.045147,0.000000
26,3.715539,0.001239,0.000000
27,3.423783,0.001239,0.000000
28,2.994410,0.001239,0.000000
29,2.077704,0.613289,0.000000
30,1.291081,0.938077,0.000000
31,0.424973,0.429975,0.000000
32,0.035514,0.113519,0.000000
33,0.035514,0.011949,0.000000
34,0.006054,0.200214,0.000000
35,0.908101,0.604209,0.000000
36,0.479887,0.578785,0.000000
37,1.027815,0.567022,0.000000
38,0.869705,0.182165,0.000000
39,1.475308,0.136481,0.000000
40,1.973390,0.588500,0.000000
41,2.312143,0.057811,0.000000
42,1.482037,0.126944,0.000000
43,0.874152,0.055899,0.000000
44,1.353897,0.055899,0.000000
45,1.091909,0.007014,0.000000
46,0.270262,0.007014,0.000000
47,0.047626,0.007014,0.000000
48,0.449798,0.007014,0.000000
49,0.139388,0.098656,0.000000
50,0.024848,0.007287,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.813312,0.000000
2,0.410119,0.997916,0.000000
3,0.807602,0.536134,0.000000
4,1.210833,0.826134,0.000000
5,0.742673,0.991530,0.000000
6,0.586218,0.112518,0.000000
7,0.959121,0.535244,0.000000
8,1.592942,0.696700,0.000000
9,2.115820,0.024322,0.000000
10,2.809427,0.002037,0.000000
11,2.530393,0.464880,0.000000
12,2.265108,0.273715,0.000000
13,2.861662,0.933730,0.000000
14,3.354872,0.642756,0.000000
15,3.452027,0.975029,0.000000
16,3.887097,0.359158,0.000000
17,4.133849,0.973226,0.000000
18,4.275252,0.973226,0.000000
19,3.560352,0.995924,0.000000
20,2.745996,0.418042,0.000000
21,3.036120,0.003605,0.000000
22,2.939281,0.003605,0.000000
23,3.571614,0.003605,0.000000
24,2.864136,0.003605,0.000000
25,2.547252,0.601246,0.000000
26,3.450413,0.776733,0.000000
27,2.771094,0.076733,0.000000
28,2.966803,0.157041,0.000000
29,2.673394,0.599036,0.000000
30,2.031003,0.913057,0.000000
31,1.074880,0.988347,0.000000
32,1.551612,0.988347,0.000000
33,1.994238,0.904166,0.000000
34,2.750834,0.992338,0.000000
35,2.120802,0.506658,0.000000
36,2.328587,0.038161,0.000000
37,3.141693,0.470220,0.000000
38,3.871311,0.985248,0.000000
39,4.612701,0.985248,0.000000
40,5.436237,0.985248,0.000000
41,6.295737,0.539850,0.000000
42,6.462348,0.027849,0.000000
43,5.514770,0.558893,0.000000
44,6.384555,0.024239,0.000000
45,6.748140,0.161752,0.000000
46,6.078451,0.723320,0.000000
47,6.836636,0.021643,0.000000
48,7.060955,0.021643,0.000000
49,7.588953,0.010639,0.000000
50,7.755444,0.010639,0.000000
51,0.000000,0.000000,0.000000
1,0.650733,0.257476,0.000000
2,1.138274,0.047846,0.000000
3,0.674722,0.678048,0.000000
4,0.523078,0.937863,0.000000
5,1.475759,0.168604,0.000000
6,2.395185,0.962336,0.000000
7,3.251829,0.041869,0.000000
8,4.225729,0.749103,0.000000
9,5.142975,0.912562,0.000000
10,4.268040,0.289702,0.000000
11,4.614285,0.401699,0.000000
12,4.852481,0.064257,0.000000
13,4.937049,0.064257,0.000000
14,4.088749,0.009296,0.000000
15,4.635023,0.584193,0.000000
16,4.375642,0.589978,0.000000
17,4.206259,0.982909,0.000000
18,3.469169,0.309827,0.000000
19,2.895801,0.004419,0.000000
20,3.010532,0.400417,0.000000
21,2.966238,0.064512,0.000000
22,3.891329,0.064512,0.000000
23,3.879813,0.007330,0.000000
24,2.992524,0.007330,0.000000
25,3.159141,0.338587,0.000000
26,3.663776,0.620418,0.000000
27,3.669684,0.962263,0.000000
28,3.475221,0.962263,0.000000
29,4.116312,0.994457,0.000000
30,3.641202,0.035342,0.000000
31,3.400774,0.035342,0.000000
32,4.343164,0.033587,0.000000
33,4.610145,0.033587,0.000000
34,4.735190,0.756739,0.000000
35,5.466615,0.211890,0.000000
36,5.447978,0.413265,0.000000
37,5.520323,0.391977,0.000000
38,4.924315,0.653374,0.000000
39,5.479931,0.931021,0.000000
40,4.592555,0.988087,0.000000
41,3.646561,0.988087,0.000000
42,4.157432,0.988087,0.000000
43,3.245158,0.988087,0.000000
44,2.559237,0.622867,0.000000
45,3.062399,0.113850,0.000000
46,2.505377,0.279247,0.000000
47,2.830500,0.978104,0.000000
48,3.191886,0.065763,0.000000
49,3.274892,0.065763,0.000000
50,4.208797,0.603834,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.293433,0.000000
3,0.000000,0.061358,0.000000
4,0.000000,0.061358,0.000000
5,0.217526,0.008108,0.000000
6,0.000904,0.008108,0.000000
7,0.000904,0.926177,0.000000
8,0.156780,0.149859,0.000000
9,1.110340,0.902288,0.000000
10,1.118505,0.985872,0.000000
11,0.590083,0.985872,0.000000
12,0.233389,0.985872,0.000000
13,0.266992,0.698792,0.000000
14,0.028208,0.933172,0.000000
15,0.132573,0.287981,0.000000
16,0.016300,0.288584,0.000000
17,0.016300,0.626018,0.000000
18,0.016300,0.363176,0.000000
19,0.027400,0.101139,0.000000
20,0.890049,0.010421,0.000000
21,1.838053,0.673196,0.000000
22,2.504688,0.969410,0.000000
23,2.768029,0.828250,0.000000
24,1.850710,0.171784,0.000000
25,1.181154,0.123459,0.000000
26,0.701243,0.015214,0.000000
27,0.388055,0.015214,0.000000
28,0.696784,0.015214,0.000000
29,1.617164,0.015214,0.000000
30,1.754839,0.015214,0.000000
31,2.666170,0.016533,0.000000
32,2.521199,0.016533,0.000000
33,2.143674,0.016533,0.000000
34,2.763025,0.016533,0.000000
35,1.884741,0.477893,0.000000
36,2.445446,0.945244,0.000000
37,1.445446,0.999726,0.000000
38,0.765271,0.416010,0.000000
39,1.029501,0.994020,0.000000
40,1.148704,0.994020,0.000000
41,1.459253,0.764270,0.000000
42,1.106486,0.456859,0.000000
43,1.556563,0.055723,0.000000
44,2.447777,0.646133,0.000000
45,2.228495,0.772545,0.000000
46,2.398000,0.938579,0.000000
47,1.629573,0.228742,0.000000
48,1.222417,0.043546,0.000000
49,0.975095,0.001544,0.000000
50,0.173143,0.160118,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.609195,0.000000
3,0.000000,0.174019,0.000000
4,0.534592,0.389773,0.000000
5,0.838523,0.065869,0.000000
6,0.280700,0.065869,0.000000
7,0.037872,0.065869,0.000000
8,0.133897,0.814318,0.000000
9,0.009095,0.072508,0.000000
10,0.399232,0.034208,0.000000
11,0.911322,0.824887,0.000000
12,0.088084,0.315267,0.000000
13,0.035816,0.074951,0.000000
14,0.002777,0.016752,0.000000
15,0.002777,0.016752,0.000000
16,0.002777,0.016752,0.000000
17,0.002777,0.016752,0.000000
18,0.002777,0.874398,0.000000
19,0.002777,0.961520,0.000000
20,0.002777,0.988137,0.000000
21,0.002777,0.988137,0.000000
22,0.002777,0.582286,0.000000
23,0.115123,0.003541,0.000000
24,0.000853,0.003541,0.000000
25,0.000853,0.774313,0.000000
26,0.257962,0.054767,0.000000
27,0.015336,0.054767,0.000000
28,0.015336,0.054767,0.000000
29,0.962238,0.732261,0.000000
30,1.082889,0.966300,0.000000
31,1.267613,0.546000,0.000000
32,0.637938,0.286028,0.000000
33,0.424554,0.018957,0.000000
34,1.016874,0.164618,0.000000
35,1.985713,0.027090,0.000000
36,2.496763,0.896173,0.000000
37,1.982201,0.476301,0.000000
38,2.153459,0.008621,0.000000
39,2.326090,0.008621,0.000000
40,2.430831,0.401299,0.000000
41,2.197681,0.404185,0.000000
42,2.562538,0.005538,0.000000
43,3.311001,0.005538,0.000000
44,4.238997,0.534810,0.000000
45,5.097611,0.052696,0.000000
46,5.840770,0.015851,0.000000
47,5.037453,0.015851,0.000000
48,4.713345,0.343758,0.000000
49,3.832512,0.572860,0.000000
50,4.482683,0.094957,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.992564,0.000000,0.000000
3,1.009178,0.000000,0.000000
4,1.154684,0.000000,0.000000
5,0.164336,0.000000,0.000000
6,0.021687,0.237272,0.000000
7,0.695893,0.968819,0.000000
8,0.369622,0.698134,0.000000
9,0.051658,0.934002,0.000000
10,0.004793,0.056825,0.000000
11,0.039229,0.285502,0.000000
12,0.039229,0.936820,0.000000
13,0.276452,0.459605,0.000000
14,1.224548,0.175770,0.000000
15,0.539903,0.041166,0.000000
16,1.225179,0.041166,0.000000
17,2.179575,0.456771,0.000000
18,1.520990,0.185085,0.000000
19,1.001766,0.538447,0.000000
20,0.717180,0.988711,0.000000
21,0.930093,0.852571,0.000000
22,0.276007,0.084037,0.000000
23,0.786283,0.324892,0.000000
24,0.056365,0.421712,0.000000
25,0.798186,0.025167,0.000000
26,0.096572,0.072508,0.000000
27,0.019886,0.072508,0.000000
28,0.150509,0.864973,0.000000
29,0.041610,0.329190,0.000000
30,0.802354,0.920083,0.000000
31,0.302825,0.075715,0.000000
32,0.700084,0.075715,0.000000
33,0.255371,0.001428,0.000000
34,0.639943,0.093376,0.000000
35,0.266321,0.584513,0.000000
36,0.684621,0.524387,0.000000
37,1.400720,0.973306,0.000000
38,1.445495,0.311532,0.000000
39,1.319283,0.009642,0.000000
40,1.568544,0.997127,0.000000
41,1.089324,0.997127,0.000000
42,1.628742,0.997127,0.000000
43,0.671538,0.997127,0.000000
44,1.109363,0.950142,0.000000
45,1.537420,0.448419,0.000000
46,1.320765,0.618073,0.000000
47,1.074714,0.849074,0.000000
48,1.969488,0.271514,0.000000
49,1.646863,0.087426,0.000000
50,1.969752,0.707778,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.868028,0.000000,0.000000
3,1.113744,0.374003,0.000000
4,0.342916,0.971209,0.000000
5,0.071933,0.998034,0.000000
6,0.991036,0.998034,0.000000
7,0.451992,0.998034,0.000000
8,0.377679,0.268081,0.000000
9,0.178451,0.953979,0.000000
10,0.001773,0.312551,0.000000
11,0.766671,0.468697,0.000000
12,1.272759,0.943413,0.000000
13,1.604959,0.017022,0.000000
14,1.118562,0.017022,0.000000
15,1.675006,0.017022,0.000000
16,2.371454,0.999148,0.000000
17,2.098313,0.999895,0.000000
18,2.172606,0.695135,0.000000
19,2.211981,0.026216,0.000000
20,2.116791,0.594702,0.000000
21,2.204706,0.955675,0.000000
22,2.675983,0.798070,0.000000
23,2.510143,0.065668,0.000000
24,1.773034,0.908197,0.000000
25,1.836624,0.019002,0.000000
26,2.364413,0.019002,0.000000
27,1.629085,0.001860,0.000000
28,0.913915,0.227737,0.000000
29,0.478168,0.420755,0.000000
30,0.806013,0.940230,0.000000
31,0.941280,0.975902,0.000000
32,1.389598,0.147097,0.000000
33,1.706294,0.644159,0.000000
34,1.815050,0.278374,0.000000
35,2.251116,0.690370,0.000000
36,2.359190,0.526597,0.000000
37,1.373189,0.032795,0.000000
38,1.703519,0.938019,0.000000
39,2.101440,0.938019,0.000000
40,1.622470,0.581970,0.000000
41,2.413458,0.746786,0.000000
42,2.892730,0.964566,0.000000
43,3.138388,0.351189,0.000000
44,3.350985,0.225817,0.000000
45,2.663863,0.047817,0.000000
46,2.465569,0.597229,0.000000
47,2.448059,0.674334,0.000000
48,3.391438,0.986626,0.000000
49,3.719944,0.881386,0.000000
50,2.863029,0.980748,0.000000
51,0.000000,0.000000,0.000000
1,0.942714,0.000000,0.000000
2,0.298463,0.321095,0.000000
3,1.214675,0.938502,0.000000
4,1.953944,0.938502,0.000000
5,1.076362,0.976357,0.000000
6,1.320768,0.765071,0.000000
7,1.080774,0.799205,0.000000
8,0.606651,0.717750,0.000000
9,0.496192,0.035617,0.000000
10,0.008620,0.035617,0.000000
11,0.692958,0.921935,0.000000
12,0.163055,0.219637,0.000000
13,0.070759,0.065661,0.000000
14,0.070759,0.004387,0.000000
15,0.003228,0.004387,0.000000
16,0.003228,0.469541,0.000000
17,0.836611,0.173158,0.000000
18,1.164878,0.943901,0.000000
19,0.857393,0.518436,0.000000
20,0.355140,0.747832,0.000000
21,0.888123,0.984634,0.000000
22,0.409630,0.530528,0.000000
23,1.244075,0.081168,0.000000
24,1.536258,0.023189,0.000000
25,1.058196,0.023189,0.000000
26,0.823937,0.601943,0.000000
27,1.577443,0.609955,0.000000
28,1.937683,0.028031,0.000000
29,2.661573,0.002945,0.000000
30,2.344106,0.002945,0.000000
31,2.685656,0.085968,0.000000
32,2.945640,0.002625,0.000000
33,3.702115,0.002625,0.000000
34,3.071481,0.268321,0.000000
35,3.479424,0.042966,0.000000
36,3.649181,0.042966,0.000000
37,3.847953,0.011194,0.000000
38,4.035026,0.011194,0.000000
39,3.354815,0.011194,0.000000
40,3.586635,0.011194,0.000000
41,4.586635,0.011194,0.000000
42,3.811068,0.519972,0.000000
43,3.945594,0.030791,0.000000
44,3.683768,0.030791,0.000000
45,3.505135,0.030791,0.000000
46,4.471098,0.030791,0.000000
47,4.930166,0.030791,0.000000
48,4.726088,0.535811,0.000000
49,3.979896,0.189771,0.000000
50,3.015793,0.059438,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.629017,0.000000
5,0.395447,0.037567,0.000000
6,0.046894,0.894472,0.000000
7,0.046894,0.993751,0.000000
8,0.046894,0.554580,0.000000
9,0.972605,0.274112,0.000000
10,0.396248,0.516223,0.000000
11,1.325587,0.105012,0.000000
12,2.209403,0.314106,0.000000
13,1.610923,0.021835,0.000000
14,1.540436,0.613700,0.000000
15,1.015863,0.037749,0.000000
16,1.134586,0.012702,0.000000
17,1.542232,0.012702,0.000000
18,0.738075,0.012702,0.000000
19,0.613099,0.783650,0.000000
20,0.592729,0.310278,0.000000
21,0.385371,0.699364,0.000000
22,1.034658,0.099364,0.000000
23,0.125083,0.213867,0.000000
24,0.034697,0.347628,0.000000
25,0.809327,0.064537,0.000000
26,1.042601,0.031214,0.000000
27,0.497386,0.031214,0.000000
28,1.287418,0.031214,0.000000
29,0.377137,0.955863,0.000000
30,0.384729,0.421975,0.000000
31,0.270669,0.431118,0.000000
32,0.172530,0.004722,0.000000
33,0.774791,0.431090,0.000000
34,0.125751,0.003056,0.000000
35,0.017307,0.910307,0.000000
36,0.017307,0.953225,0.000000
37,0.935735,0.710440,0.000000
38,1.045785,0.719920,0.000000
39,0.360292,0.970286,0.000000
40,0.773718,0.970286,0.000000
41,0.486247,0.452605,0.000000
42,0.032843,0.967876,0.000000
43,0.032843,0.967876,0.000000
44,0.171677,0.045265,0.000000
45,0.061332,0.132095,0.000000
46,0.735453,0.001297,0.000000
47,0.778218,0.001297,0.000000
48,0.214908,0.001297,0.000000
49,0.045615,0.778745,0.000000
50,0.012371,0.896228,0.000000
51,0.000000,0.000000,0.000000
1,0.649869,0.000000,0.000000
2,1.026177,0.243465,0.000000
3,1.860402,0.974431,0.000000
4,2.484992,0.722244,0.000000
5,2.284337,0.376850,0.000000
6,2.395593,0.964317,0.000000
7,3.133770,0.005866,0.000000
8,2.719858,0.005866,0.000000
9,3.465279,0.363510,0.000000
10,4.255512,0.921047,0.000000
11,5.103710,0.980565,0.000000
12,5.270605,0.980565,0.000000
13,4.997963,0.980565,0.000000
14,4.865351,0.900800,0.000000
15,5.645791,0.079857,0.000000
16,6.150053,0.422528,0.000000
17,5.915348,0.027896,0.000000
18,6.655433,0.027896,0.000000
19,5.673162,0.010086,0.000000
20,5.469945,0.010086,0.000000
21,4.727379,0.717454,0.000000
22,4.670434,0.070337,0.000000
23,4.067873,0.220901,0.000000
24,3.923613,0.010546,0.000000
25,4.244328,0.988347,0.000000
26,5.204092,0.349455,0.000000
27,5.357191,0.964226,0.000000
28,4.830532,0.964226,0.000000
29,4.219187,0.964226,0.000000
30,3.492901,0.964226,0.000000
31,3.824795,0.964226,0.000000
32,4.381437,0.508916,0.000000
33,3.666847,0.262929,0.000000
34,2.683079,0.002210,0.000000
35,3.627138,0.541044,0.000000
36,4.044503,0.880829,0.000000
37,4.462456,0.957425,0.000000
38,4.343344,0.190556,0.000000
39,5.172324,0.060594,0.000000
40,4.343684,0.163016,0.000000
41,4.890362,0.692720,0.000000
42,4.664687,0.624179,0.000000
43,4.635837,0.987104,0.000000
44,4.497201,0.987104,0.000000
45,3.497201,0.235905,0.000000
46,3.982486,0.047679,0.000000
47,3.939452,0.047679,0.000000
48,3.600269,0.526808,0.000000
49,3.595244,0.654140,0.000000
50,2.730722,0.929429,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.541583,0.000000
2,0.722620,0.046760,0.000000
3,1.487153,0.000778,0.000000
4,2.115229,0.000778,0.000000
5,2.322298,0.000778,0.000000
6,2.305518,0.000778,0.000000
7,3.291519,0.000778,0.000000
8,3.893090,0.671030,0.000000
9,4.163409,0.322269,0.000000
10,3.963834,0.046408,0.000000
11,4.700226,0.046408,0.000000
12,5.697665,0.402869,0.000000
13,6.395280,0.349361,0.000000
14,6.164801,0.669276,0.000000
15,5.509127,0.541574,0.000000
16,4.509127,0.236987,0.000000
17,4.679217,0.367033,0.000000
18,4.341457,0.359525,0.000000
19,5.153049,0.322889,0.000000
20,4.568475,0.059718,0.000000
21,3.951685,0.906128,0.000000
22,4.746565,0.255156,0.000000
23,5.359887,0.009519,0.000000
24,5.375353,0.009519,0.000000
25,5.130499,0.956433,0.000000
26,4.226360,0.956433,0.000000
27,4.481679,0.991581,0.000000
28,3.568488,0.019027,0.000000
29,4.341219,0.019027,0.000000
30,3.708562,0.635176,0.000000
31,4.467549,0.058025,0.000000
32,4.841452,0.028535,0.000000
33,4.060749,0.006893,0.000000
34,3.781494,0.370256,0.000000
35,4.636830,0.973994,0.000000
36,4.559903,0.973994,0.000000
37,5.196304,0.973994,0.000000
38,5.447285,0.563385,0.000000
39,5.347452,0.946804,0.000000
40,6.072603,1.018501,0.000000
41,6.137590,0.508669,0.000000
42,7.009978,0.078856,0.000000
43,6.861709,0.010891,0.000000
44,6.922643,0.816436,0.000000
45,7.658042,0.945345,0.000000
46,7.217379,0.505175,0.000000
47,7.005560,0.933193,0.000000
48,7.086346,0.967582,0.000000
49,6.924709,0.934676,0.000000
50,6.536211,1.480503,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.913619,0.000000
2,0.000000,0.978016,0.000000
3,0.077400,0.996724,0.000000
4,0.005076,0.561862,0.000000
5,0.358679,0.089446,0.000000
6,1.339694,0.089446,0.000000
7,1.475098,0.318470,0.000000
8,1.416539,0.016623,0.000000
9,0.657748,0.016623,0.000000
10,1.086495,0.449027,0.000000
11,1.597764,0.934230,0.000000
12,1.852575,0.816221,0.000000
13,0.954751,0.933335,0.000000
14,0.159758,0.991690,0.000000
15,0.767419,0.998387,0.000000
16,0.007950,0.408844,0.000000
17,0.015546,0.002115,0.000000
18,0.373122,0.002115,0.000000
19,0.006668,0.002115,0.000000
20,0.645706,0.002115,0.000000
21,0.052280,0.002115,0.000000
22,0.052280,0.655709,0.000000
23,0.455250,0.610089,0.000000
24,0.349435,0.955494,0.000000
25,0.386275,0.081527,0.000000
26,0.398520,0.011236,0.000000
27,0.273516,0.829401,0.000000
28,0.043038,0.387583,0.000000
29,0.058149,0.062046,0.000000
30,0.010998,0.085596,0.000000
31,0.010998,0.015866,0.000000
32,0.010998,0.913046,0.000000
33,0.010998,0.990321,0.000000
34,0.010998,0.997811,0.000000
35,0.010998,0.306642,0.000000
36,0.619085,0.949959,0.000000
37,0.707061,0.888908,0.000000
38,0.446985,0.979323,0.000000
39,0.004693,0.503015,0.000000
40,0.004693,0.011104,0.000000
41,0.004693,0.011104,0.000000
42,0.004693,0.011104,0.000000
43,0.612114,0.708274,0.000000
44,0.012154,0.418477,0.000000
45,0.012154,0.003902,0.000000
46,0.998499,0.003902,0.000000
47,0.027921,0.003902,0.000000
48,0.081784,0.536589,0.000000
49,0.323569,0.070019,0.000000
50,1.164688,0.021049,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.685577,0.000000
2,0.000000,0.889331,0.000000
3,0.670177,0.947137,0.000000
4,0.272462,0.484740,0.000000
5,0.299995,0.045993,0.000000
6,1.171444,0.017104,0.000000
7,1.464819,0.006718,0.000000
8,1.459823,0.345389,0.000000
9,0.485371,0.906288,0.000000
10,0.015754,0.132184,0.000000
11,0.087995,0.787381,0.000000
12,0.567147,0.970656,0.000000
