step,x,y,reward
6,1.014497,0.484518,0.000000
7,0.999916,0.365270,0.000000
8,1.470943,0.809684,0.000000
9,1.257560,0.040696,0.000000
10,1.042276,0.040696,0.000000
11,1.234740,0.431921,0.000000
12,2.024510,0.030192,0.000000
13,1.183152,0.030192,0.000000
14,1.275520,0.030192,0.000000
15,1.802598,0.887461,0.000000
16,2.303268,0.982503,0.000000
17,2.851900,0.497005,0.000000
18,2.762617,0.976405,0.000000
19,1.944072,0.821125,0.000000
20,1.707162,0.999434,0.000000
21,2.117479,0.124402,0.000000
22,1.209058,0.564932,0.000000
23,0.562639,0.976060,0.000000
24,0.638548,0.976060,0.000000
25,0.014719,0.976060,0.000000
26,0.014719,0.976060,0.000000
27,0.014719,0.834253,0.000000
28,0.877798,0.360321,0.000000
29,0.004239,0.014569,0.000000
30,0.530696,0.961718,0.000000
31,0.031334,0.239629,0.000000
32,0.944213,0.042889,0.000000
33,1.124135,0.010186,0.000000
34,1.997016,0.010186,0.000000
35,1.028303,0.010186,0.000000
36,0.028303,0.429116,0.000000
37,0.028303,0.912414,0.000000
38,0.011452,0.598844,0.000000
39,0.573816,0.064824,0.000000
40,0.009655,0.194457,0.000000
41,0.009655,0.021827,0.000000
42,0.009655,0.644867,0.000000
43,0.009655,0.968019,0.000000
44,0.295708,0.994129,0.000000
45,1.193669,0.992622,0.000000
46,1.077285,0.614054,0.000000
47,0.150803,0.961022,0.000000
48,0.929786,0.961022,0.000000
49,1.091319,0.787091,0.000000
50,1.631005,0.405044,0.000000
51,0.000000,0.000000,0.000000
1,0.082981,0.837515,0.000000
2,0.887743,0.584117,0.000000
3,1.762876,0.018726,0.000000
4,2.477297,0.436674,0.000000
5,3.001880,0.038754,0.000000
6,3.358953,0.038754,0.000000
7,2.590147,0.491346,0.000000
8,1.652575,0.824046,0.000000
9,1.827739,0.931110,0.000000
10,2.201233,0.330814,0.000000
11,3.044873,0.071608,0.000000
12,3.258440,0.664865,0.000000
13,3.318418,0.372304,0.000000
14,4.197401,0.233729,0.000000
15,4.461198,0.268193,0.000000
16,3.703368,0.035843,0.000000
17,3.751045,0.173219,0.000000
18,3.034352,0.303978,0.000000
19,3.071749,0.248830,0.000000
20,3.533045,0.013542,0.000000
21,4.040209,0.443635,0.000000
22,5.021242,0.819042,0.000000
23,4.951157,0.552665,0.000000
24,4.241248,0.948932,0.000000
25,4.881430,0.948932,0.000000
26,4.242522,0.948932,0.000000
27,3.924087,0.683965,0.000000
28,3.002011,0.712471,0.000000
29,2.468857,0.951554,0.000000
30,1.517525,0.594295,0.000000
31,1.808893,0.169967,0.000000
32,1.661672,0.072008,0.000000
33,1.299839,0.950815,0.000000
34,0.949974,0.985486,0.000000
35,1.868964,0.355154,0.000000
36,2.079413,0.601229,0.000000
37,2.917183,0.878687,0.000000
38,3.815921,0.951766,0.000000
39,3.557500,0.951766,0.000000
40,3.989965,0.517576,0.000000
41,3.962934,0.072449,0.000000
42,4.518202,0.619995,0.000000
43,4.050645,0.026124,0.000000
44,3.803951,0.026124,0.000000
45,3.472863,0.400410,0.000000
46,2.759614,0.045227,0.000000
47,2.681740,0.062175,0.000000
48,3.004141,0.727768,0.000000
49,3.213423,0.975059,0.000000
50,2.463823,0.166462,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.350468,0.000000
2,0.736085,0.029551,0.000000
3,1.344215,0.029551,0.000000
4,1.984548,0.600048,0.000000
5,2.952127,0.959785,0.000000
6,3.009034,0.921225,0.000000
7,3.881242,0.024737,0.000000
8,4.777163,0.102144,0.000000
9,4.583740,0.004728,0.000000
10,4.098180,0.758223,0.000000
11,4.036386,0.911667,0.000000
12,4.089251,0.690769,0.000000
13,3.721936,0.812861,0.000000
14,4.214082,0.070270,0.000000
15,5.102118,0.477688,0.000000
16,6.074574,0.067863,0.000000
17,5.846372,0.164101,0.000000
18,5.609466,0.034814,0.000000
19,6.597596,0.034814,0.000000
20,7.076688,0.034814,0.000000
21,6.534066,0.034814,0.000000
22,6.774816,0.034814,0.000000
23,6.378594,0.460247,0.000000
24,6.830849,0.014303,0.000000
25,7.349460,0.475795,0.000000
26,7.553010,0.054397,0.000000
27,7.223095,0.642930,0.000000
28,7.040752,0.066201,0.000000
29,6.183894,0.117035,0.000000
30,6.352437,0.432751,0.000000
31,6.798284,0.354686,0.000000
32,6.451721,0.007270,0.000000
33,7.365999,0.007270,0.000000
34,8.277827,0.007270,0.000000
35,7.436101,0.092049,0.000000
36,7.106293,0.026818,0.000000
37,6.123569,0.492359,0.000000
38,7.087691,0.439219,0.000000
39,7.089760,0.043390,0.000000
40,7.742254,0.013485,0.000000
41,6.766974,0.013485,0.000000
42,5.953623,0.013485,0.000000
43,5.793308,0.698605,0.000000
44,6.183922,0.796586,0.000000
45,6.239527,0.130256,0.000000
46,5.382999,0.691876,0.000000
47,6.283540,0.024364,0.000000
48,5.727425,0.573115,0.000000
49,5.587874,0.040646,0.000000
50,6.009223,0.040646,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.482100,0.000000
2,0.356160,0.981950,0.000000
3,0.048348,0.981950,0.000000
4,0.168843,0.981950,0.000000
5,0.000924,0.993276,0.000000
6,0.342745,0.999338,0.000000
7,0.370650,0.999338,0.000000
8,0.487907,0.999338,0.000000
9,1.125768,0.999338,0.000000
10,0.729505,0.047026,0.000000
11,0.679193,0.904104,0.000000
12,1.325406,0.061243,0.000000
13,0.809772,0.859647,0.000000
14,0.148797,0.987379,0.000000
15,0.493016,0.640817,0.000000
16,0.933509,0.175422,0.000000
17,0.611661,0.023879,0.000000
18,1.395059,0.023879,0.000000
19,1.286390,0.933464,0.000000
20,0.512955,0.064803,0.000000
21,0.002545,0.260289,0.000000
22,0.002545,0.278783,0.000000
23,0.002545,0.691480,0.000000
24,0.782905,0.012114,0.000000
25,0.819736,0.012114,0.000000
26,0.477797,0.265967,0.000000
27,0.997102,0.694463,0.000000
28,1.194268,0.990984,0.000000
29,0.392889,0.990984,0.000000
30,0.830568,0.990984,0.000000
31,1.143805,0.914634,0.000000
32,0.825843,0.795053,0.000000
33,1.309523,0.170346,0.000000
34,1.624365,0.344631,0.000000
35,1.983416,0.002278,0.000000
36,2.539143,0.002278,0.000000
37,3.033789,0.122499,0.000000
38,4.018657,0.044342,0.000000
39,4.743095,0.004993,0.000000
40,4.170773,0.004993,0.000000
41,3.636387,0.266256,0.000000
42,2.878096,0.007639,0.000000
43,2.848092,0.129196,0.000000
44,3.747260,0.051469,0.000000
45,3.182164,0.051469,0.000000
46,3.689366,0.769629,0.000000
47,4.506311,0.727269,0.000000
48,5.099572,0.795796,0.000000
49,5.549959,0.994248,0.000000
50,4.600622,0.994248,0.000000
51,0.000000,0.000000,0.000000
1,0.783616,0.367332,0.000000
2,0.058874,0.017003,0.000000
3,0.010195,0.004624,0.000000
4,0.243128,0.004624,0.000000
5,0.603486,0.560986,0.000000
6,1.432084,0.207286,0.000000
7,0.483976,0.131698,0.000000
8,1.471092,0.016968,0.000000
9,1.244753,0.016968,0.000000
10,0.409208,0.016968,0.000000
11,0.076577,0.002063,0.000000
12,0.857264,0.002063,0.000000
13,0.612111,0.002063,0.000000
14,1.560480,0.002063,0.000000
15,1.744841,0.002063,0.000000
16,2.012142,0.002063,0.000000
17,2.355152,0.002063,0.000000
18,2.300491,0.002063,0.000000
19,1.523234,0.661287,0.000000
20,1.431177,0.042188,0.000000
21,1.754658,0.002216,0.000000
22,1.508568,0.002216,0.000000
23,1.930325,0.002216,0.000000
24,2.861826,0.049258,0.000000
25,3.124838,0.049258,0.000000
26,3.727942,0.007667,0.000000
27,3.427240,0.007667,0.000000
28,3.006257,0.007667,0.000000
29,2.065386,0.622924,0.000000
30,1.293490,0.949605,0.000000
31,0.445350,0.421941,0.000000
32,0.033828,0.084385,0.000000
33,0.033828,0.003851,0.000000
34,0.006161,0.178266,0.000000
35,0.935155,0.561594,0.000000
36,0.491548,0.510301,0.000000
37,1.038832,0.512061,0.000000
38,0.880191,0.127096,0.000000
39,1.467093,0.085704,0.000000
40,1.987664,0.545316,0.000000
41,2.298357,0.004460,0.000000
42,1.462489,0.106162,0.000000
43,0.849461,0.034393,0.000000
44,1.334209,0.034393,0.000000
45,1.070496,0.034393,0.000000
46,0.234460,0.034393,0.000000
47,0.007445,0.034393,0.000000
48,0.430896,0.034393,0.000000
49,0.126372,0.103272,0.000000
50,0.016349,0.007523,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.815689,0.000000
2,0.406622,0.956258,0.000000
3,0.810377,0.451649,0.000000
4,1.159948,0.740301,0.000000
5,0.698770,0.926765,0.000000
6,0.555967,0.051472,0.000000
7,0.922935,0.470990,0.000000
8,1.537807,0.619935,0.000000
9,2.036769,0.019886,0.000000
10,2.724056,0.019886,0.000000
11,2.442001,0.474853,0.000000
12,2.199852,0.283474,0.000000
13,2.816407,0.933311,0.000000
14,3.331876,0.644252,0.000000
15,3.440928,0.988066,0.000000
16,3.854007,0.382522,0.000000
17,4.121306,0.988798,0.000000
18,4.263145,0.988798,0.000000
19,3.553451,0.998846,0.000000
20,2.760138,0.430019,0.000000
21,3.037336,0.027773,0.000000
22,2.934350,0.027773,0.000000
23,3.560703,0.027773,0.000000
24,2.867777,0.003700,0.000000
25,2.529999,0.605645,0.000000
26,3.447881,0.754573,0.000000
27,2.755685,0.054573,0.000000
28,2.954995,0.147520,0.000000
29,2.638494,0.586718,0.000000
30,1.991410,0.896714,0.000000
31,1.020005,0.993725,0.000000
32,1.493315,0.993725,0.000000
33,1.931894,0.907886,0.000000
34,2.695739,0.993870,0.000000
35,2.069278,0.510260,0.000000
36,2.282588,0.053302,0.000000
37,3.069139,0.488578,0.000000
38,3.820352,0.916500,0.000000
39,4.557527,0.990382,0.000000
40,5.424507,0.990382,0.000000
41,6.275898,0.551917,0.000000
42,6.420357,0.031249,0.000000
43,5.471466,0.560966,0.000000
44,6.344522,0.034046,0.000000
45,6.687297,0.161786,0.000000
46,6.028023,0.728974,0.000000
47,6.797381,0.030345,0.000000
48,7.060275,0.030345,0.000000
49,7.563407,0.006282,0.000000
50,7.745584,0.006282,0.000000
51,0.000000,0.000000,0.000000
1,0.661844,0.252043,0.000000
2,1.146954,0.049279,0.000000
3,0.666941,0.689219,0.000000
4,0.528159,0.956315,0.000000
5,1.515446,0.186367,0.000000
6,2.428686,0.984797,0.000000
7,3.282291,0.053889,0.000000
8,4.239015,0.757508,0.000000
9,5.173200,0.923043,0.000000
10,4.301571,0.326216,0.000000
11,4.654787,0.455128,0.000000
12,4.885611,0.030495,0.000000
13,4.966304,0.030495,0.000000
14,4.090700,0.014829,0.000000
15,4.638350,0.602900,0.000000
16,4.386934,0.616064,0.000000
17,4.231725,0.947106,0.000000
18,3.492686,0.272975,0.000000
19,2.924520,0.023298,0.000000
20,3.049931,0.417938,0.000000
21,3.015686,0.007334,0.000000
22,3.938901,0.007334,0.000000
23,3.937519,0.007334,0.000000
24,3.027687,0.007334,0.000000
25,3.202700,0.360835,0.000000
26,3.687920,0.626237,0.000000
27,3.710749,0.968660,0.000000
28,3.517955,0.968660,0.000000
29,4.147773,0.998032,0.000000
30,3.673259,0.039742,0.000000
31,3.433730,0.039742,0.000000
32,4.363809,0.037357,0.000000
33,4.640704,0.037357,0.000000
34,4.772716,0.753797,0.000000
35,5.493297,0.200270,0.000000
36,5.461319,0.392376,0.000000
37,5.530035,0.382008,0.000000
38,4.924585,0.625321,0.000000
39,5.502362,0.985889,0.000000
40,4.614713,0.997954,0.000000
41,3.674002,0.997954,0.000000
42,4.202843,0.997954,0.000000
43,3.277121,0.997954,0.000000
44,2.563688,0.637088,0.000000
45,3.080929,0.129863,0.000000
46,2.548167,0.286601,0.000000
47,2.870088,0.979959,0.000000
48,3.246519,0.055668,0.000000
49,3.339342,0.055668,0.000000
50,4.273446,0.592902,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.299076,0.000000
3,0.000000,0.071731,0.000000
4,0.000000,0.071731,0.000000
5,0.206277,0.018244,0.000000
6,0.045314,0.018244,0.000000
7,0.045314,0.959037,0.000000
8,0.194161,0.199303,0.000000
9,1.151087,0.933299,0.000000
10,1.164439,0.933299,0.000000
11,0.668597,0.989406,0.000000
12,0.302687,0.989406,0.000000
13,0.307325,0.680965,0.000000
14,0.024219,0.927051,0.000000
15,0.125710,0.293252,0.000000
16,0.013275,0.303175,0.000000
17,0.013275,0.603843,0.000000
18,0.013275,0.349712,0.000000
19,0.032189,0.077564,0.000000
20,0.892438,0.011481,0.000000
21,1.874425,0.676923,0.000000
22,2.527936,0.970400,0.000000
23,2.798507,0.809308,0.000000
24,1.847191,0.125217,0.000000
25,1.168202,0.095982,0.000000
26,0.708232,0.011483,0.000000
27,0.419739,0.011483,0.000000
28,0.742532,0.011483,0.000000
29,1.646465,0.011483,0.000000
30,1.784495,0.011483,0.000000
31,2.685708,0.018463,0.000000
32,2.553739,0.018463,0.000000
33,2.196506,0.018463,0.000000
34,2.796577,0.018463,0.000000
35,1.885690,0.468629,0.000000
36,2.452219,0.928205,0.000000
37,1.452219,0.981489,0.000000
38,0.798761,0.408332,0.000000
39,1.080498,0.987503,0.000000
40,1.209890,0.987503,0.000000
41,1.495066,0.775090,0.000000
42,1.156297,0.465178,0.000000
43,1.611117,0.077172,0.000000
44,2.484624,0.670478,0.000000
45,2.247224,0.787909,0.000000
46,2.419739,0.951159,0.000000
47,1.625400,0.239072,0.000000
48,1.208642,0.045666,0.000000
49,0.968277,0.002380,0.000000
50,0.177311,0.188876,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.600551,0.000000
3,0.000000,0.182045,0.000000
4,0.507008,0.377797,0.000000
5,0.787399,0.034444,0.000000
6,0.192585,0.034444,0.000000
7,0.030452,0.034444,0.000000
8,0.127342,0.787463,0.000000
9,0.011782,0.035966,0.000000
10,0.433598,0.035966,0.000000
11,0.941372,0.841781,0.000000
12,0.009542,0.319102,0.000000
13,0.009542,0.075204,0.000000
14,0.009542,0.017321,0.000000
15,0.009542,0.017321,0.000000
16,0.000760,0.017321,0.000000
17,0.000760,0.017321,0.000000
18,0.000760,0.854883,0.000000
19,0.000760,0.984893,0.000000
20,0.000760,0.984893,0.000000
21,0.000760,0.984893,0.000000
22,0.000760,0.590806,0.000000
23,0.119434,0.011068,0.000000
24,0.023901,0.011068,0.000000
25,0.023901,0.785161,0.000000
26,0.282232,0.066063,0.000000
27,0.034580,0.066063,0.000000
28,0.034580,0.008881,0.000000
29,0.983036,0.695463,0.000000
30,1.127173,0.920494,0.000000
31,1.287393,0.490822,0.000000
32,0.648680,0.244505,0.000000
33,0.443543,0.063712,0.000000
34,1.027020,0.212515,0.000000
35,1.993930,0.000157,0.000000
36,2.480667,0.875127,0.000000
37,1.961387,0.428898,0.000000
38,2.107061,0.031140,0.000000
39,2.292906,0.031140,0.000000
40,2.411978,0.418059,0.000000
41,2.196434,0.423091,0.000000
42,2.573167,0.024535,0.000000
43,3.333582,0.024535,0.000000
44,4.258276,0.556706,0.000000
45,5.114605,0.069109,0.000000
46,5.889401,0.032636,0.000000
47,5.078438,0.032636,0.000000
48,4.764863,0.380099,0.000000
49,3.874342,0.619982,0.000000
50,4.508389,0.126767,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.986902,0.000000,0.000000
3,1.005330,0.000000,0.000000
4,1.122140,0.000000,0.000000
5,0.140313,0.000000,0.000000
6,0.045584,0.241327,0.000000
7,0.727312,0.970721,0.000000
8,0.406110,0.695538,0.000000
9,0.032361,0.914340,0.000000
10,0.032361,0.034657,0.000000
11,0.054306,0.268819,0.000000
12,0.014601,0.915355,0.000000
13,0.260034,0.418821,0.000000
14,1.227991,0.125465,0.000000
15,0.556128,0.057086,0.000000
16,1.259352,0.057086,0.000000
17,2.204673,0.463264,0.000000
18,1.540601,0.220790,0.000000
19,1.030672,0.566169,0.000000
20,0.754075,0.940194,0.000000
21,0.938092,0.816762,0.000000
22,0.269821,0.047833,0.000000
23,0.781745,0.278203,0.000000
24,0.037554,0.357389,0.000000
25,0.772371,0.017495,0.000000
26,0.065264,0.042980,0.000000
27,0.065264,0.042980,0.000000
28,0.196404,0.816340,0.000000
29,0.037451,0.264111,0.000000
30,0.761221,0.948081,0.000000
31,0.281110,0.090683,0.000000
32,0.684587,0.090683,0.000000
33,0.226012,0.021039,0.000000
34,0.591689,0.104023,0.000000
35,0.223172,0.580080,0.000000
36,0.644844,0.503247,0.000000
37,1.345976,0.952141,0.000000
38,1.386847,0.300435,0.000000
39,1.256967,0.029971,0.000000
40,1.502873,0.907506,0.000000
41,1.034283,0.957874,0.000000
42,1.549042,0.957874,0.000000
43,0.577831,0.957874,0.000000
44,0.997115,0.902779,0.000000
45,1.417340,0.412452,0.000000
46,1.204713,0.595218,0.000000
47,0.948329,0.834372,0.000000
48,1.842251,0.258068,0.000000
49,1.524103,0.075608,0.000000
50,1.850849,0.706790,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.874643,0.000000,0.000000
3,1.102175,0.377076,0.000000
4,0.340097,0.925812,0.000000
5,0.071729,0.982083,0.000000
6,1.003873,0.982083,0.000000
7,0.445834,0.993870,0.000000
8,0.379162,0.259351,0.000000
9,0.178405,0.945873,0.000000
10,0.000297,0.285627,0.000000
11,0.799638,0.451596,0.000000
12,1.294024,0.926316,0.000000
13,1.644542,0.077287,0.000000
14,1.148558,0.019354,0.000000
15,1.694177,0.019354,0.000000
16,2.403567,0.972180,0.000000
17,2.121880,0.995929,0.000000
18,2.202678,0.695375,0.000000
19,2.247114,0.010054,0.000000
20,2.135157,0.571884,0.000000
21,2.211199,0.995433,0.000000
22,2.685077,0.820149,0.000000
23,2.521168,0.087067,0.000000
24,1.784180,0.908054,0.000000
25,1.855174,0.048359,0.000000
26,2.375534,0.048359,0.000000
27,1.628901,0.010563,0.000000
28,0.892670,0.237972,0.000000
29,0.464956,0.430896,0.000000
30,0.776104,0.999719,0.000000
31,0.925668,0.999719,0.000000
32,1.376341,0.164887,0.000000
33,1.695464,0.670624,0.000000
34,1.804283,0.311492,0.000000
35,2.247621,0.732859,0.000000
36,2.374741,0.592258,0.000000
37,1.418728,0.040814,0.000000
38,1.756497,0.937779,0.000000
39,2.153395,0.937779,0.000000
40,1.679636,0.558697,0.000000
41,2.443398,0.700057,0.000000
42,2.928854,0.907475,0.000000
43,3.163612,0.285394,0.000000
44,3.388168,0.161077,0.000000
45,2.701214,0.070129,0.000000
46,2.532022,0.604298,0.000000
47,2.515989,0.680940,0.000000
48,3.450991,0.981038,0.000000
49,3.786400,0.889265,0.000000
50,2.912864,0.987760,0.000000
51,0.000000,0.000000,0.000000
1,0.935514,0.000000,0.000000
2,0.306199,0.352782,0.000000
3,1.242066,0.950725,0.000000
4,1.978709,0.950725,0.000000
5,1.122090,0.986433,0.000000
6,1.376532,0.778901,0.000000
7,1.153551,0.816527,0.000000
8,0.679959,0.728480,0.000000
9,0.580344,0.048180,0.000000
10,0.009875,0.048180,0.000000
11,0.676861,0.926952,0.000000
12,0.136055,0.235602,0.000000
13,0.044217,0.077374,0.000000
14,0.044217,0.015281,0.000000
15,0.044217,0.015281,0.000000
16,0.044217,0.484157,0.000000
17,0.864546,0.194048,0.000000
18,1.186787,0.974678,0.000000
19,0.882359,0.557162,0.000000
20,0.363730,0.785918,0.000000
21,0.895996,0.980277,0.000000
22,0.445317,0.510635,0.000000
23,1.265590,0.056497,0.000000
24,1.566708,0.006148,0.000000
25,1.061633,0.006148,0.000000
26,0.842508,0.580183,0.000000
27,1.608439,0.596283,0.000000
28,1.979477,0.026759,0.000000
29,2.681617,0.000234,0.000000
30,2.339937,0.000234,0.000000
31,2.679174,0.085724,0.000000
32,2.942114,0.000916,0.000000
33,3.697595,0.000916,0.000000
34,3.079890,0.250879,0.000000
35,3.505057,0.020084,0.000000
36,3.674369,0.020084,0.000000
37,3.877817,0.020084,0.000000
38,4.057850,0.020084,0.000000
39,3.391349,0.020084,0.000000
40,3.627173,0.020084,0.000000
41,4.616700,0.020084,0.000000
42,3.815683,0.537499,0.000000
43,3.946112,0.038816,0.000000
44,3.688864,0.008041,0.000000
45,3.496756,0.008041,0.000000
46,4.486207,0.008041,0.000000
47,4.952994,0.008041,0.000000
48,4.759312,0.514169,0.000000
49,4.000034,0.158246,0.000000
50,3.051159,0.027127,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.653115,0.000000
5,0.416848,0.051426,0.000000
6,0.071809,0.889340,0.000000
7,0.021740,0.983046,0.000000
8,0.021740,0.548324,0.000000
9,0.944527,0.230302,0.000000
10,0.378271,0.479423,0.000000
11,1.344260,0.057169,0.000000
12,2.251026,0.254251,0.000000
13,1.630885,0.059912,0.000000
14,1.551844,0.637447,0.000000
15,1.053653,0.058323,0.000000
16,1.193827,0.008383,0.000000
17,1.621029,0.008383,0.000000
18,0.828500,0.008383,0.000000
19,0.702632,0.770778,0.000000
20,0.680481,0.305200,0.000000
21,0.468503,0.707824,0.000000
22,1.111840,0.025838,0.000000
23,0.220837,0.106904,0.000000
24,0.043086,0.280320,0.000000
25,0.826530,0.005754,0.000000
26,1.033859,0.005754,0.000000
27,0.490539,0.005754,0.000000
28,1.289231,0.005754,0.000000
29,0.390854,0.941879,0.000000
30,0.401197,0.397836,0.000000
31,0.294392,0.381599,0.000000
32,0.187574,0.054135,0.000000
33,0.771895,0.499838,0.000000
34,0.102883,0.025067,0.000000
35,0.046702,0.918685,0.000000
36,0.013233,0.940622,0.000000
37,0.950419,0.716714,0.000000
38,1.051098,0.743901,0.000000
39,0.350484,0.987498,0.000000
40,0.757264,0.987498,0.000000
41,0.460401,0.477743,0.000000
42,0.025107,0.913649,0.000000
43,0.025107,0.913649,0.000000
44,0.154026,0.050167,0.000000
45,0.063377,0.147187,0.000000
46,0.740535,0.011126,0.000000
47,0.787018,0.011126,0.000000
48,0.212725,0.011126,0.000000
49,0.039254,0.786008,0.000000
50,0.011944,0.900887,0.000000
51,0.000000,0.000000,0.000000
1,0.667980,0.000000,0.000000
2,1.055348,0.244174,0.000000
3,1.880903,0.954790,0.000000
4,2.503546,0.686498,0.000000
5,2.287680,0.337567,0.000000
6,2.395038,0.979608,0.000000
7,3.152618,0.015239,0.000000
8,2.722232,0.015239,0.000000
9,3.480064,0.383111,0.000000
10,4.266793,0.949659,0.000000
11,5.132665,0.949659,0.000000
12,5.305017,0.949659,0.000000
13,5.051771,0.949659,0.000000
14,4.926260,0.871240,0.000000
15,5.690473,0.054116,0.000000
16,6.211404,0.413568,0.000000
17,5.964752,0.000384,0.000000
18,6.688118,0.000384,0.000000
19,5.723732,0.000384,0.000000
20,5.508936,0.000384,0.000000
21,4.756330,0.691063,0.000000
22,4.691510,0.041105,0.000000
23,4.105417,0.157452,0.000000
24,3.958221,0.022967,0.000000
25,4.297318,0.909095,0.000000
26,5.250919,0.284800,0.000000
27,5.393169,0.884447,0.000000
28,4.874435,0.964904,0.000000
29,4.281901,0.964904,0.000000
30,3.543204,0.964904,0.000000
31,3.853914,0.964904,0.000000
32,4.406745,0.530478,0.000000
33,3.697322,0.266008,0.000000
34,2.715771,0.005598,0.000000
35,3.642814,0.552602,0.000000
36,4.071104,0.905783,0.000000
37,4.477960,0.980093,0.000000
38,4.373236,0.203815,0.000000
39,5.221999,0.003247,0.000000
40,4.389372,0.114669,0.000000
41,4.903005,0.645875,0.000000
42,4.681434,0.583541,0.000000
43,4.642604,0.992495,0.000000
44,4.514995,0.992495,0.000000
45,3.516814,0.214512,0.000000
46,3.995827,0.020564,0.000000
47,3.950441,0.020564,0.000000
48,3.600226,0.496304,0.000000
49,3.548838,0.632032,0.000000
50,2.665445,0.896486,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.551090,0.000000
2,0.733000,0.058226,0.000000
3,1.468201,0.009183,0.000000
4,2.113738,0.000411,0.000000
5,2.317337,0.000411,0.000000
6,2.298826,0.000411,0.000000
7,3.289983,0.000411,0.000000
8,3.867399,0.677774,0.000000
9,4.152680,0.297764,0.000000
10,3.952233,0.026627,0.000000
11,4.701321,0.026627,0.000000
12,5.701321,0.389583,0.000000
13,6.395843,0.360682,0.000000
14,6.150360,0.675901,0.000000
15,5.488242,0.540901,0.000000
16,4.500526,0.248016,0.000000
17,4.660341,0.331828,0.000000
18,4.307096,0.333351,0.000000
19,5.105374,0.318365,0.000000
20,4.535421,0.059516,0.000000
21,3.906669,0.907249,0.000000
22,4.694633,0.229632,0.000000
23,5.341140,0.061627,0.000000
24,5.334183,0.000736,0.000000
25,5.054530,0.974955,0.000000
26,4.136342,0.974955,0.000000
27,4.387144,0.998303,0.000000
28,3.474407,0.031112,0.000000
29,4.248600,0.031112,0.000000
30,3.619010,0.622872,0.000000
31,4.361281,0.061544,0.000000
32,4.733341,0.045419,0.000000
33,3.947923,0.004183,0.000000
34,3.663777,0.352706,0.000000
35,4.526290,0.941054,0.000000
36,4.453244,0.981588,0.000000
37,5.088117,0.981588,0.000000
38,5.302159,0.558643,0.000000
39,5.202504,0.949732,0.000000
40,5.917176,0.998694,0.000000
41,6.018680,0.487000,0.000000
42,6.892163,0.057895,0.000000
43,6.766198,0.057895,0.000000
44,6.845804,0.874928,0.000000
45,6.987492,1.539326,0.000000
46,6.566745,1.109473,0.000000
47,6.382738,1.964480,0.000000
48,6.466119,2.312571,0.000000
49,6.297145,2.276420,0.000000
50,5.914304,2.813557,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.930333,0.000000
2,0.000000,0.986897,0.000000
3,0.085964,0.999842,0.000000
4,0.006341,0.584396,0.000000
5,0.367500,0.017000,0.000000
6,1.331698,0.017000,0.000000
7,1.456305,0.275455,0.000000
8,1.406580,0.021388,0.000000
9,0.647146,0.021388,0.000000
10,1.082737,0.474354,0.000000
11,1.609745,0.956250,0.000000
12,1.852360,0.840990,0.000000
13,0.961325,0.943494,0.000000
14,0.188919,0.991138,0.000000
15,0.816020,0.995627,0.000000
16,0.064825,0.430791,0.000000
17,0.098882,0.013821,0.000000
18,0.423929,0.013821,0.000000
19,0.017059,0.013821,0.000000
20,0.664073,0.013821,0.000000
21,0.011619,0.013821,0.000000
22,0.011619,0.652932,0.000000
23,0.423258,0.623327,0.000000
24,0.316447,0.960282,0.000000
25,0.350453,0.097076,0.000000
26,0.347429,0.021927,0.000000
27,0.235046,0.829217,0.000000
28,0.002373,0.390721,0.000000
29,0.002706,0.000052,0.000000
30,0.002706,0.033438,0.000000
31,0.002706,0.009195,0.000000
32,0.002706,0.900553,0.000000
33,0.002706,0.977697,0.000000
34,0.002706,0.997941,0.000000
35,0.002706,0.303023,0.000000
36,0.617629,0.925235,0.000000
37,0.699853,0.886603,0.000000
38,0.439056,0.980725,0.000000
39,0.072953,0.492247,0.000000
40,0.002877,0.000659,0.000000
41,0.002877,0.000659,0.000000
42,0.002877,0.000659,0.000000
43,0.610685,0.704191,0.000000
44,0.004101,0.408365,0.000000
45,0.004101,0.003514,0.000000
46,0.977746,0.003514,0.000000
47,0.086084,0.003514,0.000000
48,0.139270,0.551737,0.000000
49,0.384435,0.004015,0.000000
50,1.220623,0.004015,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.674156,0.000000
2,0.000000,0.878068,0.000000
3,0.670137,0.929056,0.000000
4,0.254433,0.475220,0.000000
5,0.305345,0.030086,0.000000
6,1.184304,0.003189,0.000000
7,1.495452,0.003189,0.000000
8,1.508798,0.349921,0.000000
9,0.529711,0.910662,0.000000
10,0.064484,0.144779,0.000000
11,0.137384,0.808907,0.000000
12,0.636548,0.977338,0.000000
