step,x,y,reward
6,1.521930,0.341951,0.000000
7,2.225481,0.034105,0.000000
8,1.945734,0.003136,0.000000
9,2.352963,0.372454,0.000000
10,2.410954,0.449489,0.000000
11,1.874253,0.979567,0.000000
12,1.888791,0.991052,0.000000
13,1.352901,0.997382,0.000000
14,1.100716,0.997382,0.000000
15,0.178626,0.997382,0.000000
16,0.024831,0.717272,0.000000
17,0.790332,0.973040,0.000000
18,1.583476,0.586025,0.000000
19,1.093478,0.936149,0.000000
20,1.447601,0.008923,0.000000
21,1.992175,0.008923,0.000000
22,1.104512,0.507898,0.000000
23,1.162761,0.993702,0.000000
24,0.572164,0.396167,0.000000
25,1.161866,0.668315,0.000000
26,0.211693,0.223575,0.000000
27,0.010341,0.046829,0.000000
28,0.010341,0.849361,0.000000
29,0.444860,0.967074,0.000000
30,1.418660,0.689570,0.000000
31,1.804159,0.957579,0.000000
32,2.610916,0.957579,0.000000
33,2.957586,0.218840,0.000000
34,2.615612,0.053613,0.000000
35,2.198197,0.053613,0.000000
36,2.085748,0.718023,0.000000
37,2.516623,0.975451,0.000000
38,1.619909,0.766765,0.000000
39,0.752615,0.980482,0.000000
40,1.730682,0.980482,0.000000
41,1.652197,0.942487,0.000000
42,1.333324,0.942487,0.000000
43,1.557519,0.997869,0.000000
44,1.202416,0.997869,0.000000
45,0.516831,0.449248,0.000000
46,1.314585,0.649676,0.000000
47,2.112834,0.094321,0.000000
48,1.448561,0.000807,0.000000
49,1.182774,0.000807,0.000000
50,1.093171,0.000807,0.000000
51,0.000000,0.000000,0.000000
1,0.605342,0.994860,0.000000
2,0.490609,0.006536,0.000000
3,0.090609,0.006536,0.000000
4,0.005900,0.006536,0.000000
5,0.005900,0.006536,0.000000
6,0.134721,0.890542,0.000000
7,0.458917,0.089600,0.000000
8,0.312219,0.001541,0.000000
9,0.043554,0.001541,0.000000
10,0.645377,0.001541,0.000000
11,1.484450,0.795047,0.000000
12,0.910309,0.099987,0.000000
13,1.896754,0.721198,0.000000
14,1.225230,0.631085,0.000000
15,0.739185,0.041058,0.000000
16,0.067190,0.166751,0.000000
17,0.071730,0.941539,0.000000
18,0.146836,0.689129,0.000000
19,1.129914,0.109859,0.000000
20,1.719563,0.627000,0.000000
21,2.367220,0.780466,0.000000
22,2.607336,0.899282,0.000000
23,2.874713,0.075120,0.000000
24,3.330281,0.075120,0.000000
25,3.314689,0.075120,0.000000
26,3.946127,0.075120,0.000000
27,3.223790,0.097199,0.000000
28,3.645217,0.920553,0.000000
29,2.782799,0.980230,0.000000
30,2.820938,0.980230,0.000000
31,2.335131,0.980230,0.000000
32,2.568126,0.488412,0.000000
33,3.146271,0.182287,0.000000
34,2.857768,0.371626,0.000000
35,3.737513,0.421006,0.000000
36,3.565224,0.023163,0.000000
37,4.317985,0.178103,0.000000
38,5.077420,0.579262,0.000000
39,4.218442,0.990031,0.000000
40,4.638507,0.276450,0.000000
41,4.559820,0.946630,0.000000
42,5.266349,0.582318,0.000000
43,4.797968,0.987745,0.000000
44,4.292394,0.987745,0.000000
45,4.543737,0.728071,0.000000
46,4.099476,0.565055,0.000000
47,3.118745,0.004620,0.000000
48,3.669872,0.904620,0.000000
49,4.576281,0.424071,0.000000
50,4.304448,0.031054,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.254296,0.000000
2,0.250697,0.107905,0.000000
3,0.553983,0.003921,0.000000
4,1.456077,0.000492,0.000000
5,1.514529,0.492867,0.000000
6,1.150661,0.498941,0.000000
7,0.244991,0.912506,0.000000
8,0.045727,0.964520,0.000000
9,0.650537,0.077298,0.000000
10,0.259551,0.014149,0.000000
11,1.249232,0.140101,0.000000
12,0.819952,0.005594,0.000000
13,0.454862,0.457061,0.000000
14,0.888749,0.946980,0.000000
15,1.431258,0.946980,0.000000
16,2.236168,0.946980,0.000000
17,2.512059,0.950972,0.000000
18,3.097557,0.992906,0.000000
19,3.282240,0.290434,0.000000
20,2.660015,0.922978,0.000000
21,1.998594,0.147916,0.000000
22,2.780135,0.911231,0.000000
23,3.104468,0.057722,0.000000
24,2.115475,0.624744,0.000000
25,1.295822,0.317799,0.000000
26,0.671099,0.990465,0.000000
27,1.535109,0.183562,0.000000
28,1.077685,0.014678,0.000000
29,1.612069,0.596803,0.000000
30,2.369436,0.995705,0.000000
31,2.914638,0.275143,0.000000
32,3.585532,0.768204,0.000000
33,3.507711,0.779519,0.000000
34,3.106871,0.622638,0.000000
35,3.779229,0.715427,0.000000
36,3.084662,0.955364,0.000000
37,3.309575,0.214100,0.000000
38,4.037279,0.008156,0.000000
39,3.412982,0.032106,0.000000
40,3.857483,0.006981,0.000000
41,4.031447,0.652846,0.000000
42,3.870153,0.604036,0.000000
43,4.047715,0.953977,0.000000
44,3.979172,0.607124,0.000000
45,3.637413,0.736294,0.000000
46,3.870509,0.956920,0.000000
47,3.591005,0.990244,0.000000
48,3.883747,0.990244,0.000000
49,3.345917,0.241024,0.000000
50,4.233420,0.139569,0.000000
51,0.000000,0.000000,0.000000
1,0.571367,0.000000,0.000000
2,0.273788,0.815662,0.000000
3,0.314847,0.082457,0.000000
4,0.794688,0.039391,0.000000
5,1.426190,0.613931,0.000000
6,2.266621,0.013251,0.000000
7,1.299583,0.912486,0.000000
8,1.136202,0.983579,0.000000
9,1.599354,0.999794,0.000000
10,2.169505,0.999794,0.000000
11,1.260401,0.185161,0.000000
12,1.930946,0.473109,0.000000
13,1.408997,0.372206,0.000000
14,1.280455,0.923472,0.000000
15,1.244790,0.362867,0.000000
16,0.499506,0.148024,0.000000
17,0.320714,0.910335,0.000000
18,0.424618,0.230387,0.000000
19,1.230833,0.177019,0.000000
20,0.599874,0.024658,0.000000
21,0.033905,0.615815,0.000000
22,0.543225,0.160305,0.000000
23,1.508925,0.031623,0.000000
24,1.015474,0.031623,0.000000
25,1.437420,0.031623,0.000000
26,0.987842,0.031623,0.000000
27,1.539695,0.031623,0.000000
28,2.451334,0.031623,0.000000
29,2.081115,0.662208,0.000000
30,1.359629,0.990644,0.000000
31,0.849735,0.864963,0.000000
32,1.215178,0.392835,0.000000
33,1.866039,0.940915,0.000000
34,1.768789,0.996291,0.000000
35,2.006651,0.996291,0.000000
36,1.868090,0.672119,0.000000
37,2.646870,0.463462,0.000000
38,3.577779,0.297112,0.000000
39,4.370517,0.940404,0.000000
40,3.534024,0.981482,0.000000
41,3.534060,0.981482,0.000000
42,2.989980,0.698357,0.000000
43,3.825638,0.389254,0.000000
44,3.325852,0.779319,0.000000
45,3.717882,0.936976,0.000000
46,4.136173,0.981359,0.000000
47,4.661085,0.981359,0.000000
48,4.277660,0.981359,0.000000
49,4.249529,0.998653,0.000000
50,3.565638,0.433652,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.380267,0.000000,0.000000
3,0.572207,0.382784,0.000000
4,0.025355,0.020817,0.000000
5,0.874634,0.646715,0.000000
6,0.632918,0.970543,0.000000
7,0.830951,0.996291,0.000000
8,0.030951,0.996291,0.000000
9,0.030951,0.996291,0.000000
10,0.690791,0.675515,0.000000
11,1.050738,0.963839,0.000000
12,0.483944,0.963839,0.000000
13,0.200393,0.996193,0.000000
14,0.434646,0.996193,0.000000
15,0.200467,0.996193,0.000000
16,0.414817,0.555678,0.000000
17,0.554943,0.990227,0.000000
18,0.424492,0.990227,0.000000
19,0.856849,0.990227,0.000000
20,1.106348,0.071338,0.000000
21,0.646038,0.011036,0.000000
22,0.271487,0.338622,0.000000
23,1.072959,0.368443,0.000000
24,1.147727,0.026186,0.000000
25,1.222198,0.010021,0.000000
26,1.743849,0.010021,0.000000
27,0.757211,0.774566,0.000000
28,1.033653,0.942722,0.000000
29,0.158129,0.139314,0.000000
30,0.526063,0.015486,0.000000
31,1.471443,0.015486,0.000000
32,2.240963,0.689312,0.000000
33,1.935942,0.129019,0.000000
34,1.912824,0.915849,0.000000
35,1.510600,0.915849,0.000000
36,1.613087,0.915849,0.000000
37,0.920849,0.964210,0.000000
38,1.655060,0.989622,0.000000
39,1.610027,0.092579,0.000000
40,2.486690,0.008925,0.000000
41,2.683520,0.001241,0.000000
42,1.886084,0.623121,0.000000
43,1.744381,0.344169,0.000000
44,2.186419,0.553998,0.000000
45,1.774251,0.665076,0.000000
46,2.328593,0.983555,0.000000
47,2.001122,0.932275,0.000000
48,2.884245,0.776268,0.000000
49,2.527715,0.952871,0.000000
50,2.212917,0.662494,0.000000
51,0.000000,0.000000,0.000000
1,0.231823,0.701372,0.000000
2,0.035429,0.035669,0.000000
3,0.793399,0.494333,0.000000
4,1.202082,0.975892,0.000000
5,0.782984,0.999513,0.000000
6,1.760319,0.999513,0.000000
7,2.579329,0.999513,0.000000
8,2.669502,0.999513,0.000000
9,2.490975,0.252216,0.000000
10,2.628651,0.006524,0.000000
11,3.245210,0.804620,0.000000
12,3.199203,0.949764,0.000000
13,3.511685,0.949764,0.000000
14,3.893825,0.985474,0.000000
15,4.590509,0.985474,0.000000
16,4.344686,0.985474,0.000000
17,4.571950,0.049198,0.000000
18,5.531887,0.810751,0.000000
19,4.568423,0.887002,0.000000
20,4.652272,0.955977,0.000000
21,3.828468,0.994565,0.000000
22,3.213796,0.052380,0.000000
23,2.968897,0.973351,0.000000
24,3.105701,0.508903,0.000000
25,3.920311,0.858071,0.000000
26,4.528784,0.998516,0.000000
27,4.619629,0.602663,0.000000
28,5.323429,0.368579,0.000000
29,5.496122,0.440163,0.000000
30,4.788647,0.029072,0.000000
31,5.430938,0.029072,0.000000
32,6.411299,0.156232,0.000000
33,6.760102,0.117669,0.000000
34,6.574007,0.672290,0.000000
35,6.983411,1.476833,0.000000
36,6.653128,1.735003,0.000000
37,7.006907,2.330728,0.000000
38,6.837306,1.467785,0.000000
39,6.555943,1.042876,0.000000
40,6.997462,1.654491,0.000000
41,6.997462,1.290653,0.000000
42,6.096343,1.377398,0.000000
43,6.013024,1.427196,0.000000
44,6.350959,0.689257,0.000000
45,6.883916,1.114207,0.000000
46,6.490376,0.165298,0.000000
47,7.386703,0.938245,0.000000
48,7.150458,0.769053,0.000000
49,7.309250,0.967061,0.000000
50,7.499662,0.967061,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.947048,0.000000
2,0.595693,0.994342,0.000000
3,1.506853,0.994342,0.000000
4,0.774136,0.994342,0.000000
5,1.732915,0.994342,0.000000
6,1.720079,0.261953,0.000000
7,1.578351,0.010278,0.000000
8,1.752537,0.401448,0.000000
9,1.452703,0.807970,0.000000
10,1.719939,0.031628,0.000000
11,2.590400,0.031628,0.000000
12,2.563443,0.895695,0.000000
13,2.848184,0.005687,0.000000
14,3.162536,0.028113,0.000000
15,3.069469,0.319470,0.000000
16,3.127141,0.004487,0.000000
17,3.902143,0.369430,0.000000
18,3.423726,0.033898,0.000000
19,3.215668,0.033898,0.000000
20,3.101147,0.001847,0.000000
21,3.048756,0.001847,0.000000
22,2.802646,0.001847,0.000000
23,2.142152,0.213772,0.000000
24,3.133555,0.064067,0.000000
25,3.502568,0.064067,0.000000
26,3.498391,0.015787,0.000000
27,3.860336,0.717050,0.000000
28,3.646834,0.011128,0.000000
29,2.829611,0.800049,0.000000
30,3.000377,0.971257,0.000000
31,3.532382,0.921544,0.000000
32,3.934476,0.318252,0.000000
33,4.044196,0.013081,0.000000
34,3.898025,0.115164,0.000000
35,4.531015,0.233199,0.000000
36,3.754783,0.021922,0.000000
37,4.310880,0.021922,0.000000
38,3.838727,0.492680,0.000000
39,3.921811,0.027066,0.000000
40,3.548399,0.279717,0.000000
41,3.165713,0.593142,0.000000
42,3.264236,0.974812,0.000000
43,3.186329,0.974812,0.000000
44,4.039146,0.974812,0.000000
45,3.644019,0.999988,0.000000
46,4.035283,0.999988,0.000000
47,3.188909,0.999988,0.000000
48,2.760842,0.999988,0.000000
49,3.438357,0.564543,0.000000
50,3.345200,0.147209,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.627042,0.000000
2,0.390977,0.940798,0.000000
3,1.080042,0.974566,0.000000
4,0.651356,0.974566,0.000000
5,0.046006,0.974566,0.000000
6,0.222344,0.998300,0.000000
7,0.145165,0.998300,0.000000
8,0.058302,0.998300,0.000000
9,0.008090,0.998300,0.000000
10,0.966313,0.320189,0.000000
11,0.557886,0.584922,0.000000
12,0.556561,0.021230,0.000000
13,0.012182,0.126093,0.000000
14,0.012182,0.222895,0.000000
15,0.012182,0.915824,0.000000
16,0.012182,0.915824,0.000000
17,0.019109,0.591645,0.000000
18,0.579896,0.401535,0.000000
19,0.251583,0.927360,0.000000
20,0.628678,0.995788,0.000000
21,1.169863,0.995788,0.000000
22,0.596097,0.115453,0.000000
23,1.421313,0.112261,0.000000
24,1.287752,0.093661,0.000000
25,0.828498,0.014829,0.000000
26,1.733773,0.752869,0.000000
27,1.367697,0.748215,0.000000
28,1.334971,0.966935,0.000000
29,2.305377,0.647150,0.000000
30,1.526862,0.023868,0.000000
31,1.124727,0.087059,0.000000
32,0.348576,0.446476,0.000000
33,0.071917,0.071735,0.000000
34,0.013373,0.332443,0.000000
35,0.013373,0.257875,0.000000
36,0.013373,0.590557,0.000000
37,0.013373,0.459365,0.000000
38,0.013373,0.936049,0.000000
39,0.013373,0.968101,0.000000
40,0.013373,0.388895,0.000000
41,0.532078,0.047547,0.000000
42,0.327004,0.017267,0.000000
43,0.052013,0.793953,0.000000
44,0.003485,0.972402,0.000000
45,0.003485,0.972402,0.000000
46,0.395040,0.371138,0.000000
47,0.036287,0.956738,0.000000
48,0.036287,0.956738,0.000000
49,0.001762,0.616147,0.000000
50,0.001762,0.983709,0.000000
51,0.000000,0.000000,0.000000
1,0.246102,0.825357,0.000000
2,0.360161,0.998327,0.000000
3,0.700011,0.112966,0.000000
4,0.400362,0.009594,0.000000
5,0.482467,0.055468,0.000000
6,0.069637,0.477841,0.000000
7,0.211695,0.007221,0.000000
8,1.069833,0.379660,0.000000
9,1.172525,0.435727,0.000000
10,0.738568,0.010175,0.000000
11,0.019024,0.010175,0.000000
12,0.692615,0.181796,0.000000
13,0.048108,0.929558,0.000000
14,0.002736,0.966105,0.000000
15,0.002736,0.993421,0.000000
16,0.833530,0.993421,0.000000
17,0.239787,0.993421,0.000000
18,0.214299,0.993421,0.000000
19,0.291545,0.388905,0.000000
20,0.061945,0.325672,0.000000
21,0.061945,0.735910,0.000000
22,0.295458,0.563900,0.000000
23,0.043760,0.359151,0.000000
24,0.010652,0.935665,0.000000
25,0.010652,0.083613,0.000000
26,0.010652,0.083613,0.000000
27,0.656411,0.012774,0.000000
28,0.006107,0.420626,0.000000
29,0.536792,0.764121,0.000000
30,0.777733,0.980710,0.000000
31,0.559214,0.980710,0.000000
32,0.864688,0.580121,0.000000
33,1.611964,0.026308,0.000000
34,2.166122,0.008094,0.000000
35,2.086849,0.708613,0.000000
36,1.169287,0.088114,0.000000
37,1.467701,0.938115,0.000000
38,0.516946,0.997452,0.000000
39,0.527542,0.997452,0.000000
40,0.902850,0.316763,0.000000
41,0.120733,0.686188,0.000000
42,0.006751,0.052494,0.000000
43,0.000645,0.943898,0.000000
44,0.047595,0.700892,0.000000
45,0.232185,0.148424,0.000000
46,0.329292,0.271443,0.000000
47,0.924463,0.512165,0.000000
48,0.070764,0.916457,0.000000
49,0.070764,0.991228,0.000000
50,0.579666,0.991228,0.000000
51,0.000000,0.000000,0.000000
1,0.344905,0.000000,0.000000
2,1.155481,0.000000,0.000000
3,0.640576,0.000000,0.000000
4,1.140728,0.674651,0.000000
5,0.575153,0.030383,0.000000
6,0.083157,0.030383,0.000000
7,0.656446,0.639418,0.000000
8,1.040129,0.065369,0.000000
9,1.834139,0.002723,0.000000
10,2.732717,0.002723,0.000000
11,2.849433,0.311071,0.000000
12,2.566019,0.032137,0.000000
13,1.605735,0.957813,0.000000
14,2.225880,0.957813,0.000000
15,2.245280,0.115203,0.000000
16,2.283496,0.432771,0.000000
17,3.066913,0.928656,0.000000
18,2.803539,0.291028,0.000000
19,2.149319,0.001964,0.000000
20,1.530256,0.652317,0.000000
21,2.087266,0.661040,0.000000
22,2.074055,0.082417,0.000000
23,2.907326,0.002712,0.000000
24,2.401037,0.670373,0.000000
25,2.010665,0.962327,0.000000
26,2.810325,0.004961,0.000000
27,2.915916,0.177213,0.000000
28,2.660908,0.085393,0.000000
29,1.799263,0.090966,0.000000
30,1.061719,0.021576,0.000000
31,0.277689,0.021576,0.000000
32,0.009540,0.021576,0.000000
33,0.809978,0.021576,0.000000
34,0.666206,0.021576,0.000000
35,1.526089,0.413080,0.000000
36,1.652534,0.733610,0.000000
37,1.446744,0.926110,0.000000
38,1.990260,0.712640,0.000000
39,2.581516,0.002427,0.000000
40,2.304047,0.937860,0.000000
41,1.832832,0.937386,0.000000
42,1.279970,0.081072,0.000000
43,2.027888,0.729807,0.000000
44,1.613372,0.117229,0.000000
45,1.549432,0.029082,0.000000
46,2.518909,0.002896,0.000000
47,1.682290,0.002896,0.000000
48,1.776919,0.002896,0.000000
49,1.414833,0.002896,0.000000
50,2.297226,0.002896,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.446395,0.326991,0.000000
3,0.054513,0.011653,0.000000
4,0.020795,0.994615,0.000000
5,0.020795,0.999430,0.000000
6,0.020795,0.999430,0.000000
7,0.720536,0.999430,0.000000
8,1.129907,0.542607,0.000000
9,0.152108,0.730251,0.000000
10,0.659167,0.080650,0.000000
11,0.676602,0.923156,0.000000
12,0.014670,0.695100,0.000000
13,0.117831,0.266687,0.000000
14,0.373391,0.258297,0.000000
15,0.667597,0.033962,0.000000
16,1.401468,0.652166,0.000000
17,0.530663,0.108806,0.000000
18,0.043281,0.004822,0.000000
19,0.043281,0.004822,0.000000
20,0.043281,0.350417,0.000000
21,0.043281,0.001550,0.000000
22,0.000833,0.001550,0.000000
23,0.000833,0.001550,0.000000
24,0.134399,0.001550,0.000000
25,0.058690,0.880327,0.000000
26,0.318900,0.253377,0.000000
27,0.048086,0.975905,0.000000
28,0.002054,0.975905,0.000000
29,0.393643,0.239378,0.000000
30,1.281401,0.018713,0.000000
31,1.773623,0.018713,0.000000
32,1.326948,0.018713,0.000000
33,1.573405,0.412445,0.000000
34,2.275945,0.973731,0.000000
35,1.419259,0.517842,0.000000
36,0.475052,0.831908,0.000000
37,0.362918,0.155757,0.000000
38,0.070246,0.182731,0.000000
39,0.541644,0.598370,0.000000
40,0.977450,0.445598,0.000000
41,1.520166,0.297729,0.000000
42,2.190503,0.325638,0.000000
43,2.878568,0.071700,0.000000
44,2.742250,0.102344,0.000000
45,1.929566,0.027463,0.000000
46,2.093681,0.562090,0.000000
47,2.301076,0.463352,0.000000
48,3.155295,0.270902,0.000000
49,4.022181,0.081419,0.000000
50,3.395232,0.039432,0.000000
51,0.000000,0.000000,0.000000
1,0.143064,0.703255,0.000000
2,0.017063,0.956887,0.000000
3,0.001434,0.980699,0.000000
4,0.001434,0.980699,0.000000
5,0.001434,0.980699,0.000000
6,0.001434,0.980699,0.000000
7,0.001434,0.793550,0.000000
8,0.001434,0.070457,0.000000
9,0.001434,0.932410,0.000000
10,0.366035,0.084720,0.000000
11,0.861408,0.399290,0.000000
12,0.682675,0.756320,0.000000
13,0.252046,0.019345,0.000000
14,0.602194,0.850567,0.000000
15,0.453161,0.990770,0.000000
16,0.038443,0.990770,0.000000
17,0.240502,0.679426,0.000000
18,0.057125,0.019520,0.000000
19,0.246182,0.351593,0.000000
20,0.001547,0.424314,0.000000
21,0.115845,0.030980,0.000000
22,0.988963,0.926974,0.000000
23,0.789631,0.912683,0.000000
24,0.495580,0.704660,0.000000
25,0.010043,0.394278,0.000000
26,0.010043,0.947691,0.000000
27,0.002427,0.989299,0.000000
28,0.002427,0.192075,0.000000
29,0.002427,0.298296,0.000000
30,0.002427,0.731612,0.000000
31,0.002427,0.381363,0.000000
32,0.002427,0.975669,0.000000
33,0.912282,0.722136,0.000000
34,0.407214,0.978888,0.000000
35,0.168344,0.991963,0.000000
36,0.012110,0.586994,0.000000
37,0.072481,0.746955,0.000000
38,0.072481,0.088757,0.000000
39,0.368377,0.005871,0.000000
40,0.192838,0.005871,0.000000
41,0.019504,0.711358,0.000000
42,0.141312,0.993838,0.000000
43,0.034191,0.993838,0.000000
44,0.081024,0.444994,0.000000
45,0.654881,0.824413,0.000000
46,1.594845,0.269406,0.000000
47,2.222758,0.978333,0.000000
48,2.188089,0.978333,0.000000
49,1.422948,0.912629,0.000000
50,1.199554,0.738740,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.167503,0.000000,0.000000
3,0.949577,0.471749,0.000000
4,1.271979,0.003861,0.000000
5,1.228561,0.248092,0.000000
6,1.075242,0.017400,0.000000
7,1.551267,0.184686,0.000000
8,1.082303,0.001146,0.000000
9,0.433718,0.001146,0.000000
10,0.251329,0.001146,0.000000
11,0.961303,0.001146,0.000000
12,1.195030,0.655490,0.000000
13,1.557579,0.030131,0.000000
14,1.704358,0.423989,0.000000
15,1.905404,0.927649,0.000000
16,2.607338,0.822928,0.000000
17,1.665852,0.041918,0.000000
18,1.810533,0.078416,0.000000
19,2.479858,0.557820,0.000000
20,3.187983,0.592497,0.000000
21,3.123677,0.402486,0.000000
22,2.973518,0.047724,0.000000
23,3.262286,0.148638,0.000000
24,3.421949,0.067786,0.000000
25,4.300570,0.067786,0.000000
26,4.969541,0.159661,0.000000
27,5.129330,0.860104,0.000000
28,4.357880,0.085369,0.000000
29,4.504323,0.021961,0.000000
30,4.635611,0.005948,0.000000
31,4.493317,0.182846,0.000000
32,4.946872,0.746562,0.000000
33,4.657973,0.938020,0.000000
34,5.023237,0.930810,0.000000
35,4.659359,0.930810,0.000000
36,4.788118,0.253366,0.000000
37,5.126084,0.421026,0.000000
38,4.738539,0.637791,0.000000
39,3.854445,0.953815,0.000000
40,3.498986,0.347573,0.000000
41,2.799960,0.947465,0.000000
42,2.845279,0.947465,0.000000
43,3.742159,0.377705,0.000000
44,3.395710,0.413378,0.000000
45,3.280834,0.988397,0.000000
46,2.351031,0.231918,0.000000
47,2.584733,0.701637,0.000000
48,2.731900,0.973598,0.000000
49,3.709901,0.980094,0.000000
50,3.752677,0.738251,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.670658,0.000000
2,0.041639,0.022395,0.000000
3,0.016736,0.009677,0.000000
4,0.046451,0.413629,0.000000
5,0.475968,0.920131,0.000000
6,0.851737,0.920131,0.000000
7,0.356056,0.775606,0.000000
8,1.254552,0.697728,0.000000
9,2.109079,0.956319,0.000000
10,2.321581,0.714795,0.000000
11,1.378386,0.026634,0.000000
12,1.729007,0.075217,0.000000
13,1.124974,0.379215,0.000000
14,0.267648,0.018449,0.000000
15,0.035729,0.018449,0.000000
16,0.968549,0.018449,0.000000
17,0.696767,0.002295,0.000000
18,1.435725,0.916338,0.000000
19,2.393242,0.966095,0.000000
20,2.162191,0.966095,0.000000
21,2.660995,0.756446,0.000000
22,3.627685,0.238158,0.000000
23,4.041092,0.938158,0.000000
24,3.125442,0.938158,0.000000
25,2.498430,0.676960,0.000000
26,2.031535,0.850650,0.000000
27,2.515705,0.934721,0.000000
28,2.681376,0.996653,0.000000
29,3.148571,0.388240,0.000000
30,3.770181,0.279471,0.000000
31,3.608483,0.523547,0.000000
32,3.889180,0.580419,0.000000
33,3.977985,0.959242,0.000000
34,4.407901,0.724180,0.000000
35,5.207236,0.540720,0.000000
36,5.485744,0.233747,0.000000
37,5.113189,0.125333,0.000000
38,4.121910,0.302219,0.000000
39,4.591661,0.064134,0.000000
40,3.634477,0.686736,0.000000
41,4.085453,0.617348,0.000000
42,4.598867,0.985926,0.000000
43,4.711969,0.294929,0.000000
44,4.461566,0.853465,0.000000
45,3.747831,0.933978,0.000000
46,3.316153,0.300821,0.000000
47,3.828133,0.976915,0.000000
48,4.393121,0.991309,0.000000
49,4.944693,0.991309,0.000000
50,5.036283,0.991309,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.396241,0.000000,0.000000
3,0.016479,0.228583,0.000000
4,0.913873,0.023954,0.000000
5,0.815857,0.023954,0.000000
6,0.006314,0.589638,0.000000
7,0.924802,0.520178,0.000000
8,0.046270,0.020410,0.000000
9,0.014665,0.020410,0.000000
10,0.014665,0.020410,0.000000
11,0.014665,0.020410,0.000000
12,0.989081,0.020410,0.000000
13,0.218419,0.808605,0.000000
14,0.433075,0.155463,0.000000
15,1.024791,0.906247,0.000000
16,0.181284,0.562558,0.000000
17,0.046953,0.517833,0.000000
18,0.046953,0.338375,0.000000
19,0.046953,0.033018,0.000000
20,0.001513,0.401692,0.000000
21,0.001513,0.826758,0.000000
22,0.001513,0.150426,0.000000
23,0.530787,0.689999,0.000000
24,0.202269,0.950966,0.000000
25,0.840755,0.078941,0.000000
26,1.709549,0.471121,0.000000
27,0.914113,0.965453,0.000000
28,0.076953,0.965453,0.000000
29,0.457661,0.965453,0.000000
30,1.260843,0.988328,0.000000
31,2.128657,0.988328,0.000000
32,3.025622,0.988328,0.000000
33,2.200821,0.639586,0.000000
34,2.272371,0.280438,0.000000
35,2.953285,0.969305,0.000000
36,2.938146,0.399077,0.000000
37,3.824958,0.999791,0.000000
38,3.165771,0.392191,0.000000
39,2.278883,0.957196,0.000000
40,2.489869,0.957196,0.000000
41,3.290880,0.957196,0.000000
42,2.347024,0.956161,0.000000
43,3.224477,0.956161,0.000000
44,3.587079,0.162563,0.000000
45,3.460289,0.005475,0.000000
46,3.597260,0.005475,0.000000
47,4.342468,0.555118,0.000000
48,4.319235,0.976748,0.000000
49,3.741862,0.317462,0.000000
50,3.356686,0.039993,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.494634,0.000000
2,0.673298,0.140765,0.000000
3,1.611131,0.468653,0.000000
4,1.632110,0.006148,0.000000
5,1.029623,0.478452,0.000000
6,1.710141,0.835186,0.000000
7,2.554633,0.967519,0.000000
8,3.449773,0.640998,0.000000
9,3.042782,0.030192,0.000000
10,3.766183,0.281425,0.000000
11,4.692935,0.001213,0.000000
12,4.084499,0.001213,0.000000
13,5.041912,0.669796,0.000000
14,4.654931,0.007169,0.000000
15,4.906153,0.129179,0.000000
16,4.994223,0.014802,0.000000
17,4.384665,0.014802,0.000000
18,5.337291,0.014802,0.000000
19,4.532893,0.060620,0.000000
20,4.362968,0.756518,0.000000
21,4.637925,0.989611,0.000000
22,4.507655,0.598330,0.000000
23,4.235381,0.013431,0.000000
24,4.491584,0.013431,0.000000
25,4.627664,0.013431,0.000000
26,4.317213,0.439894,0.000000
27,3.609299,0.434028,0.000000
28,3.684014,0.964791,0.000000
29,3.200137,0.876231,0.000000
30,2.759163,0.971712,0.000000
31,2.007739,0.994608,0.000000
32,2.018194,0.999080,0.000000
33,1.042981,0.999080,0.000000
34,1.842551,0.116048,0.000000
35,1.387010,0.734441,0.000000
36,1.939423,0.993136,0.000000
37,1.374256,0.169274,0.000000
38,0.417138,0.941483,0.000000
39,0.495486,0.941483,0.000000
40,1.091775,0.941483,0.000000
41,0.343450,0.941483,0.000000
42,0.033794,0.993077,0.000000
43,0.033794,0.065105,0.000000
44,1.026793,0.302497,0.000000
45,1.902179,0.450158,0.000000
46,1.374639,0.977548,0.000000
47,1.046813,0.825096,0.000000
48,1.145026,0.036438,0.000000
49,0.686195,0.929566,0.000000
50,0.381429,0.650255,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.798776,0.074340,0.000000
3,0.596388,0.074340,0.000000
4,0.385629,0.074340,0.000000
5,0.024946,0.252067,0.000000
6,0.024946,0.958952,0.000000
7,0.024946,0.872703,0.000000
8,0.024946,0.965546,0.000000
9,0.024946,0.990884,0.000000
10,0.001612,0.990884,0.000000
11,0.001612,0.811108,0.000000
12,0.327119,0.989558,0.000000
