step,x,y,reward
6,1.469858,0.340419,0.000000
7,2.159131,0.034955,0.000000
8,1.880721,0.001098,0.000000
9,2.274585,0.346684,0.000000
10,2.328921,0.416478,0.000000
11,1.770568,0.955605,0.000000
12,1.789643,0.993556,0.000000
13,1.261529,0.998249,0.000000
14,1.001249,0.998249,0.000000
15,0.084034,0.998249,0.000000
16,0.033722,0.712744,0.000000
17,0.785623,0.992382,0.000000
18,1.591415,0.591053,0.000000
19,1.099310,0.946766,0.000000
20,1.459833,0.052334,0.000000
21,2.001970,0.010252,0.000000
22,1.083998,0.522673,0.000000
23,1.132832,0.934797,0.000000
24,0.560786,0.326758,0.000000
25,1.153991,0.585854,0.000000
26,0.195877,0.113220,0.000000
27,0.000742,0.023857,0.000000
28,0.000742,0.838818,0.000000
29,0.443056,0.955583,0.000000
30,1.403724,0.693101,0.000000
31,1.795358,0.959979,0.000000
32,2.588202,0.959979,0.000000
33,2.942638,0.206155,0.000000
34,2.564687,0.038973,0.000000
35,2.138043,0.038973,0.000000
36,2.018010,0.696283,0.000000
37,2.456549,0.951614,0.000000
38,1.570085,0.750771,0.000000
39,0.707372,0.968722,0.000000
40,1.677242,0.989632,0.000000
41,1.615243,0.956695,0.000000
42,1.306435,0.956695,0.000000
43,1.529466,0.993662,0.000000
44,1.185936,0.993662,0.000000
45,0.494840,0.437775,0.000000
46,1.298141,0.628234,0.000000
47,2.111276,0.089927,0.000000
48,1.462709,0.016581,0.000000
49,1.216334,0.002001,0.000000
50,1.127977,0.002001,0.000000
51,0.000000,0.000000,0.000000
1,0.603861,0.979376,0.000000
2,0.503693,0.023298,0.000000
3,0.013257,0.023298,0.000000
4,0.013257,0.023298,0.000000
5,0.001706,0.023298,0.000000
6,0.109869,0.892092,0.000000
7,0.462646,0.094043,0.000000
8,0.306979,0.013546,0.000000
9,0.037651,0.013546,0.000000
10,0.667351,0.013546,0.000000
11,1.506102,0.808840,0.000000
12,0.930922,0.106104,0.000000
13,1.902835,0.734340,0.000000
14,1.240264,0.650403,0.000000
15,0.751084,0.047902,0.000000
16,0.021331,0.149860,0.000000
17,0.008148,0.998262,0.000000
18,0.069858,0.730214,0.000000
19,1.046987,0.132774,0.000000
20,1.664866,0.657571,0.000000
21,2.332520,0.812720,0.000000
22,2.553600,0.920925,0.000000
23,2.804472,0.090254,0.000000
24,3.277663,0.001404,0.000000
25,3.263223,0.001404,0.000000
26,3.898182,0.001404,0.000000
27,3.163423,0.030366,0.000000
28,3.576868,0.851174,0.000000
29,2.697936,0.999414,0.000000
30,2.733927,0.999414,0.000000
31,2.264932,0.999414,0.000000
32,2.478224,0.520511,0.000000
33,3.067732,0.216609,0.000000
34,2.755517,0.392734,0.000000
35,3.644768,0.449808,0.000000
36,3.470058,0.027276,0.000000
37,4.217634,0.208509,0.000000
38,4.959848,0.606522,0.000000
39,4.107372,0.930481,0.000000
40,4.519606,0.223873,0.000000
41,4.457692,0.879972,0.000000
42,5.158393,0.537948,0.000000
43,4.690104,0.982735,0.000000
44,4.206977,0.982735,0.000000
45,4.456905,0.729777,0.000000
46,4.010521,0.566907,0.000000
47,3.021065,0.004541,0.000000
48,3.574556,0.997391,0.000000
49,4.492393,0.505103,0.000000
50,4.215659,0.025259,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.257763,0.000000
2,0.250848,0.109960,0.000000
3,0.554810,0.003619,0.000000
4,1.419114,0.000324,0.000000
5,1.472148,0.491886,0.000000
6,1.115529,0.492500,0.000000
7,0.205465,0.908261,0.000000
8,0.009431,0.958960,0.000000
9,0.618319,0.061995,0.000000
10,0.221694,0.061995,0.000000
11,1.206758,0.221974,0.000000
12,0.776523,0.021577,0.000000
13,0.415376,0.465576,0.000000
14,0.856332,0.965142,0.000000
15,1.375592,0.965142,0.000000
16,2.206885,0.965142,0.000000
17,2.486679,0.960846,0.000000
18,3.075557,0.960846,0.000000
19,3.264333,0.270304,0.000000
20,2.652052,0.906655,0.000000
21,1.974117,0.144283,0.000000
22,2.766182,0.904976,0.000000
23,3.092424,0.056595,0.000000
24,2.092424,0.627254,0.000000
25,1.274366,0.309703,0.000000
26,0.658051,0.992417,0.000000
27,1.544437,0.170825,0.000000
28,1.073514,0.001472,0.000000
29,1.598360,0.564283,0.000000
30,2.367332,0.963587,0.000000
31,2.918594,0.247562,0.000000
32,3.605643,0.732501,0.000000
33,3.525109,0.763110,0.000000
34,3.143114,0.601142,0.000000
35,3.835195,0.682156,0.000000
36,3.123227,0.999720,0.000000
37,3.379270,0.254384,0.000000
38,4.112434,0.021722,0.000000
39,3.503874,0.034106,0.000000
40,3.956501,0.008413,0.000000
41,4.149438,0.652352,0.000000
42,4.010085,0.625923,0.000000
43,4.202297,0.977356,0.000000
44,4.125402,0.663478,0.000000
45,3.775947,0.816764,0.000000
46,4.031151,0.977344,0.000000
47,3.731270,0.992126,0.000000
48,4.011955,0.992126,0.000000
49,3.464327,0.255030,0.000000
50,4.349409,0.160645,0.000000
51,0.000000,0.000000,0.000000
1,0.564414,0.000000,0.000000
2,0.270507,0.824338,0.000000
3,0.315590,0.013106,0.000000
4,0.788089,0.013106,0.000000
5,1.421656,0.586504,0.000000
6,2.253011,0.054243,0.000000
7,1.272980,0.940286,0.000000
8,1.090859,0.995283,0.000000
9,1.553310,0.995283,0.000000
10,2.137489,0.995283,0.000000
11,1.202777,0.147437,0.000000
12,1.854222,0.430718,0.000000
13,1.334127,0.292350,0.000000
14,1.186565,0.933639,0.000000
15,1.153476,0.375735,0.000000
16,0.405814,0.150019,0.000000
17,0.221677,0.912129,0.000000
18,0.340319,0.233197,0.000000
19,1.157516,0.177308,0.000000
20,0.547140,0.027766,0.000000
21,0.023529,0.628962,0.000000
22,0.546062,0.184983,0.000000
23,1.509123,0.038878,0.000000
24,1.014948,0.038878,0.000000
25,1.460552,0.038878,0.000000
26,1.041132,0.038878,0.000000
27,1.581071,0.038878,0.000000
28,2.496199,0.038878,0.000000
29,2.137638,0.660619,0.000000
30,1.395209,0.993679,0.000000
31,0.877313,0.873289,0.000000
32,1.234208,0.405084,0.000000
33,1.873474,0.951012,0.000000
34,1.766841,0.951012,0.000000
35,2.020112,0.951012,0.000000
36,1.879292,0.627627,0.000000
37,2.639304,0.400239,0.000000
38,3.567294,0.239399,0.000000
39,4.367811,0.945509,0.000000
40,3.531065,0.987478,0.000000
41,3.549267,0.987478,0.000000
42,3.024671,0.712938,0.000000
43,3.870996,0.415255,0.000000
44,3.368607,0.814192,0.000000
45,3.767811,0.966496,0.000000
46,4.167083,0.989400,0.000000
47,4.684692,0.989400,0.000000
48,4.313474,0.989400,0.000000
49,4.283100,0.996945,0.000000
50,3.572828,0.439627,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.384538,0.000000,0.000000
3,0.580915,0.384464,0.000000
4,0.031912,0.027222,0.000000
5,0.892024,0.643972,0.000000
6,0.676380,0.997705,0.000000
7,0.896487,0.997705,0.000000
8,0.097887,0.997705,0.000000
9,0.022151,0.997705,0.000000
10,0.685769,0.654115,0.000000
11,1.034956,0.936565,0.000000
12,0.466155,0.983621,0.000000
13,0.191083,0.999400,0.000000
14,0.416633,0.999400,0.000000
15,0.162036,0.999400,0.000000
16,0.372446,0.558506,0.000000
17,0.528356,0.989332,0.000000
18,0.408465,0.989332,0.000000
19,0.869263,0.989332,0.000000
20,1.115027,0.074687,0.000000
21,0.666562,0.013122,0.000000
22,0.275525,0.352159,0.000000
23,1.093179,0.388179,0.000000
24,1.195170,0.046557,0.000000
25,1.262669,0.005686,0.000000
26,1.786578,0.005686,0.000000
27,0.816600,0.764025,0.000000
28,1.094953,0.936619,0.000000
29,0.211511,0.163671,0.000000
30,0.563760,0.012015,0.000000
31,1.497751,0.012015,0.000000
32,2.279841,0.688132,0.000000
33,1.963632,0.119606,0.000000
34,1.945948,0.892405,0.000000
35,1.541503,0.987341,0.000000
36,1.633231,0.987341,0.000000
37,0.921465,0.987341,0.000000
38,1.639711,0.987341,0.000000
39,1.579265,0.087341,0.000000
40,2.437690,0.004585,0.000000
41,2.620318,0.000993,0.000000
42,1.816472,0.625175,0.000000
43,1.661522,0.356340,0.000000
44,2.109316,0.563491,0.000000
45,1.694482,0.687568,0.000000
46,2.233912,0.998997,0.000000
47,1.906401,0.934242,0.000000
48,2.810284,0.789989,0.000000
49,2.462492,0.966525,0.000000
50,2.147909,0.680915,0.000000
51,0.000000,0.000000,0.000000
1,0.229881,0.690457,0.000000
2,0.032335,0.009454,0.000000
3,0.793599,0.464540,0.000000
4,1.196629,0.944489,0.000000
5,0.774953,0.994020,0.000000
6,1.758334,0.994020,0.000000
7,2.578432,0.994020,0.000000
8,2.661647,0.994020,0.000000
9,2.524287,0.261467,0.000000
10,2.642922,0.017532,0.000000
11,3.258661,0.811949,0.000000
12,3.218842,0.953812,0.000000
13,3.524661,0.953812,0.000000
14,3.917862,0.989359,0.000000
15,4.637165,0.989359,0.000000
16,4.398518,0.989359,0.000000
17,4.621177,0.038006,0.000000
18,5.574431,0.786221,0.000000
19,4.617915,0.849171,0.000000
20,4.728800,0.982766,0.000000
21,3.902919,0.982766,0.000000
22,3.293501,0.037641,0.000000
23,3.062960,0.936806,0.000000
24,3.192958,0.452365,0.000000
25,4.013810,0.794460,0.000000
26,4.625847,0.978042,0.000000
27,4.702841,0.595756,0.000000
28,5.385501,0.370364,0.000000
29,5.549529,0.431054,0.000000
30,4.859536,0.025099,0.000000
31,5.504118,0.025099,0.000000
32,6.478570,0.163059,0.000000
33,6.809684,0.134877,0.000000
34,6.626548,0.690137,0.000000
35,6.963535,1.488024,0.000000
36,6.636896,1.759477,0.000000
37,7.027863,2.363367,0.000000
38,6.847835,1.506471,0.000000
39,6.581454,1.100791,0.000000
40,6.949573,1.718265,0.000000
41,6.989722,1.339050,0.000000
42,6.089241,1.453102,0.000000
43,6.003922,1.523078,0.000000
44,6.311583,0.797569,0.000000
45,6.846426,1.221544,0.000000
46,6.448691,0.265725,0.000000
47,7.328121,0.974035,0.000000
48,7.095905,0.816737,0.000000
49,7.268237,0.967269,0.000000
50,7.471238,0.967269,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.949954,0.000000
2,0.585014,0.996046,0.000000
3,1.528855,0.996046,0.000000
4,0.796881,0.996046,0.000000
5,1.744904,0.996046,0.000000
6,1.742401,0.255565,0.000000
7,1.579582,0.006325,0.000000
8,1.724863,0.406435,0.000000
9,1.426029,0.794451,0.000000
10,1.680059,0.012357,0.000000
11,2.531741,0.012357,0.000000
12,2.513183,0.869434,0.000000
13,2.833996,0.055552,0.000000
14,3.157836,0.087037,0.000000
15,3.072748,0.369850,0.000000
16,3.125387,0.011270,0.000000
17,3.896595,0.367281,0.000000
18,3.408551,0.009683,0.000000
19,3.203928,0.009683,0.000000
20,3.084384,0.003295,0.000000
21,3.017298,0.003295,0.000000
22,2.767087,0.003295,0.000000
23,2.131726,0.239025,0.000000
24,3.131726,0.014894,0.000000
25,3.503287,0.014894,0.000000
26,3.488045,0.014894,0.000000
27,3.856178,0.706528,0.000000
28,3.629617,0.025831,0.000000
29,2.812862,0.834631,0.000000
30,2.979045,0.968130,0.000000
31,3.495639,0.938405,0.000000
32,3.895068,0.315683,0.000000
33,4.015883,0.003891,0.000000
34,3.882181,0.119460,0.000000
35,4.488826,0.252245,0.000000
36,3.697469,0.032655,0.000000
37,4.244892,0.032655,0.000000
38,3.775866,0.492620,0.000000
39,3.854692,0.040897,0.000000
40,3.469755,0.313450,0.000000
41,3.075732,0.638023,0.000000
42,3.179339,0.925874,0.000000
43,3.082675,0.925874,0.000000
44,3.917142,0.966510,0.000000
45,3.548296,0.999982,0.000000
46,3.930506,0.999982,0.000000
47,3.086338,0.999982,0.000000
48,2.699697,0.999982,0.000000
49,3.387268,0.561461,0.000000
50,3.270181,0.144793,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.593628,0.000000
2,0.376800,0.986190,0.000000
3,1.080558,0.986190,0.000000
4,0.679303,0.986190,0.000000
5,0.065409,0.986190,0.000000
6,0.235588,0.996825,0.000000
7,0.144939,0.996825,0.000000
8,0.059377,0.996825,0.000000
9,0.016087,0.996825,0.000000
10,0.971835,0.328865,0.000000
11,0.553609,0.588939,0.000000
12,0.542501,0.027265,0.000000
13,0.006862,0.134402,0.000000
14,0.006862,0.216983,0.000000
15,0.006862,0.916983,0.000000
16,0.006862,0.916983,0.000000
17,0.020630,0.579857,0.000000
18,0.601024,0.393667,0.000000
19,0.267814,0.995164,0.000000
20,0.645468,0.995164,0.000000
21,1.190627,0.995164,0.000000
22,0.615348,0.121209,0.000000
23,1.428283,0.129196,0.000000
24,1.263800,0.120556,0.000000
25,0.812533,0.043842,0.000000
26,1.695309,0.779942,0.000000
27,1.344754,0.782778,0.000000
28,1.296694,0.932048,0.000000
29,2.250980,0.592639,0.000000
30,1.470262,0.028144,0.000000
31,1.047976,0.086012,0.000000
32,0.279997,0.440019,0.000000
33,0.009172,0.072897,0.000000
34,0.009172,0.342484,0.000000
35,0.009172,0.265569,0.000000
36,0.009172,0.603118,0.000000
37,0.009172,0.487652,0.000000
38,0.009172,0.965367,0.000000
39,0.009172,0.965367,0.000000
40,0.009172,0.353960,0.000000
41,0.539308,0.004252,0.000000
42,0.319690,0.004252,0.000000
43,0.028186,0.779259,0.000000
44,0.002843,0.961766,0.000000
45,0.002843,0.998919,0.000000
46,0.411167,0.404470,0.000000
47,0.004965,0.983438,0.000000
48,0.004965,0.983438,0.000000
49,0.001214,0.629168,0.000000
50,0.001214,0.984111,0.000000
51,0.000000,0.000000,0.000000
1,0.231610,0.840705,0.000000
2,0.335646,0.927598,0.000000
3,0.679616,0.046003,0.000000
4,0.378348,0.012430,0.000000
5,0.469100,0.054673,0.000000
6,0.056647,0.489183,0.000000
7,0.199570,0.018179,0.000000
8,1.060081,0.400556,0.000000
9,1.172322,0.436370,0.000000
10,0.764720,0.017716,0.000000
11,0.041097,0.017716,0.000000
12,0.710370,0.171933,0.000000
13,0.052109,0.920866,0.000000
14,0.004546,0.992330,0.000000
15,0.004546,0.999638,0.000000
16,0.828197,0.999638,0.000000
17,0.235653,0.999638,0.000000
18,0.207101,0.999638,0.000000
19,0.276783,0.367818,0.000000
20,0.051457,0.288497,0.000000
21,0.051457,0.689336,0.000000
22,0.295372,0.530204,0.000000
23,0.052239,0.325697,0.000000
24,0.016628,0.910861,0.000000
25,0.016628,0.081519,0.000000
26,0.016628,0.081519,0.000000
27,0.654356,0.010513,0.000000
28,0.019200,0.432556,0.000000
29,0.548571,0.763111,0.000000
30,0.819806,0.975632,0.000000
31,0.610008,0.975632,0.000000
32,0.888090,0.580925,0.000000
33,1.629058,0.015686,0.000000
34,2.201510,0.005964,0.000000
35,2.141299,0.677867,0.000000
36,1.217365,0.031356,0.000000
37,1.514737,0.970724,0.000000
38,0.545475,0.998774,0.000000
39,0.569014,0.998774,0.000000
40,0.949800,0.359157,0.000000
41,0.156053,0.725812,0.000000
42,0.013382,0.069944,0.000000
43,0.001067,0.967715,0.000000
44,0.020907,0.710617,0.000000
45,0.199726,0.154168,0.000000
46,0.307696,0.255235,0.000000
47,0.910269,0.518921,0.000000
48,0.054402,0.942941,0.000000
49,0.054402,0.981388,0.000000
50,0.564982,0.981388,0.000000
51,0.000000,0.000000,0.000000
1,0.339747,0.000000,0.000000
2,1.179459,0.000000,0.000000
3,0.682118,0.000000,0.000000
4,1.183842,0.668648,0.000000
5,0.623290,0.039661,0.000000
6,0.137122,0.039661,0.000000
7,0.727543,0.661939,0.000000
8,1.113328,0.012604,0.000000
9,1.897754,0.012604,0.000000
10,2.785820,0.012604,0.000000
11,2.870956,0.304315,0.000000
12,2.584605,0.027302,0.000000
13,1.624427,0.948407,0.000000
14,2.244767,0.991192,0.000000
15,2.275972,0.146645,0.000000
16,2.296963,0.470398,0.000000
17,3.047444,0.970398,0.000000
18,2.814789,0.344678,0.000000
19,2.130701,0.053637,0.000000
20,1.526133,0.684038,0.000000
21,2.081750,0.677167,0.000000
22,2.055480,0.015598,0.000000
23,2.884893,0.015598,0.000000
24,2.378952,0.688213,0.000000
25,1.996982,0.972198,0.000000
26,2.769444,0.094728,0.000000
27,2.874650,0.259156,0.000000
28,2.612089,0.072882,0.000000
29,1.757509,0.063246,0.000000
30,1.031505,0.063246,0.000000
31,0.235489,0.005674,0.000000
32,0.002869,0.005674,0.000000
33,0.808260,0.005674,0.000000
34,0.684551,0.005674,0.000000
35,1.536648,0.395736,0.000000
36,1.671351,0.692499,0.000000
37,1.450531,0.987123,0.000000
38,2.001735,0.768919,0.000000
39,2.604301,0.027484,0.000000
40,2.342764,0.972293,0.000000
41,1.857099,0.955788,0.000000
42,1.300449,0.019979,0.000000
43,2.048066,0.682662,0.000000
44,1.609391,0.046788,0.000000
45,1.545888,0.046788,0.000000
46,2.514857,0.004400,0.000000
47,1.681979,0.004400,0.000000
48,1.775855,0.004400,0.000000
49,1.423096,0.004400,0.000000
50,2.306201,0.004400,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.437081,0.344666,0.000000
3,0.050852,0.023503,0.000000
4,0.015994,0.997751,0.000000
5,0.015994,0.999282,0.000000
6,0.015994,0.999282,0.000000
7,0.713983,0.999282,0.000000
8,1.105488,0.556332,0.000000
9,0.115266,0.723456,0.000000
10,0.641393,0.063600,0.000000
11,0.684699,0.980660,0.000000
12,0.067113,0.756413,0.000000
13,0.165632,0.319172,0.000000
14,0.424658,0.319710,0.000000
15,0.705931,0.022464,0.000000
16,1.442049,0.635349,0.000000
17,0.563160,0.081629,0.000000
18,0.086363,0.030999,0.000000
19,0.029474,0.030999,0.000000
20,0.029474,0.375805,0.000000
21,0.029474,0.034226,0.000000
22,0.002193,0.034226,0.000000
23,0.002193,0.034226,0.000000
24,0.149733,0.034226,0.000000
25,0.072717,0.915091,0.000000
26,0.325569,0.288697,0.000000
27,0.052538,0.942565,0.000000
28,0.003776,0.942565,0.000000
29,0.404996,0.231549,0.000000
30,1.301512,0.006922,0.000000
31,1.826660,0.006922,0.000000
32,1.371204,0.006922,0.000000
33,1.635095,0.419595,0.000000
34,2.341475,0.974869,0.000000
35,1.479869,0.496265,0.000000
36,0.531811,0.813861,0.000000
37,0.430521,0.120965,0.000000
38,0.066006,0.127753,0.000000
39,0.535975,0.531473,0.000000
40,0.985073,0.377390,0.000000
41,1.505699,0.223722,0.000000
42,2.173891,0.268814,0.000000
43,2.853431,0.021698,0.000000
44,2.719379,0.044416,0.000000
45,1.895078,0.044416,0.000000
46,2.061058,0.592021,0.000000
47,2.264565,0.486371,0.000000
48,3.133625,0.292057,0.000000
49,4.008413,0.003853,0.000000
50,3.399248,0.003853,0.000000
51,0.000000,0.000000,0.000000
1,0.115023,0.710558,0.000000
2,0.013784,0.959599,0.000000
3,0.000452,0.984390,0.000000
4,0.000452,0.984390,0.000000
5,0.000452,0.984390,0.000000
6,0.000452,0.984390,0.000000
7,0.000452,0.785729,0.000000
8,0.000452,0.067750,0.000000
9,0.000452,0.938251,0.000000
10,0.385077,0.092110,0.000000
11,0.879904,0.394153,0.000000
12,0.710098,0.755968,0.000000
13,0.282419,0.018496,0.000000
14,0.646398,0.853140,0.000000
15,0.504926,0.995795,0.000000
16,0.066797,0.995795,0.000000
17,0.274114,0.705011,0.000000
18,0.000166,0.034502,0.000000
19,0.184268,0.366059,0.000000
20,0.025408,0.430647,0.000000
21,0.130274,0.000712,0.000000
22,0.991161,0.995951,0.000000
23,0.787828,0.981715,0.000000
24,0.486859,0.758004,0.000000
25,0.034518,0.460126,0.000000
26,0.034518,0.925933,0.000000
27,0.002398,0.988627,0.000000
28,0.002398,0.177524,0.000000
29,0.002398,0.276650,0.000000
30,0.002398,0.697982,0.000000
31,0.002398,0.342163,0.000000
32,0.002398,0.957110,0.000000
33,0.902263,0.724880,0.000000
34,0.408036,0.979565,0.000000
35,0.141384,0.991564,0.000000
36,0.063660,0.586470,0.000000
37,0.115189,0.753754,0.000000
38,0.025494,0.010947,0.000000
39,0.333357,0.010947,0.000000
40,0.170436,0.010947,0.000000
41,0.084209,0.715162,0.000000
42,0.228252,0.997644,0.000000
43,0.016756,0.997644,0.000000
44,0.076021,0.472746,0.000000
45,0.667003,0.860541,0.000000
46,1.598467,0.313215,0.000000
47,2.226052,0.972579,0.000000
48,2.215866,0.972579,0.000000
49,1.447402,0.914981,0.000000
50,1.236969,0.722692,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.160418,0.000000,0.000000
3,0.953025,0.472178,0.000000
4,1.277561,0.067349,0.000000
5,1.235571,0.332369,0.000000
6,1.049201,0.020158,0.000000
7,1.489908,0.184258,0.000000
8,1.025328,0.091420,0.000000
9,0.366284,0.004362,0.000000
10,0.184655,0.004362,0.000000
11,0.874111,0.004362,0.000000
12,1.091860,0.669578,0.000000
13,1.456441,0.032080,0.000000
14,1.590564,0.414079,0.000000
15,1.801108,0.992278,0.000000
16,2.497125,0.888765,0.000000
17,1.547355,0.014873,0.000000
18,1.691390,0.070352,0.000000
19,2.359119,0.555647,0.000000
20,3.077689,0.629472,0.000000
21,3.009294,0.458398,0.000000
22,2.858459,0.033245,0.000000
23,3.131278,0.121940,0.000000
24,3.287972,0.051672,0.000000
25,4.177787,0.051672,0.000000
26,4.838305,0.140634,0.000000
27,4.994225,0.836757,0.000000
28,4.215473,0.050997,0.000000
29,4.353462,0.050997,0.000000
30,4.487328,0.003460,0.000000
31,4.357969,0.175165,0.000000
32,4.814504,0.752505,0.000000
33,4.543692,0.937805,0.000000
34,4.906260,0.941137,0.000000
35,4.514846,0.941137,0.000000
36,4.637421,0.252229,0.000000
37,4.957572,0.421723,0.000000
38,4.572448,0.630564,0.000000
39,3.685464,0.998980,0.000000
40,3.333626,0.401766,0.000000
41,2.635871,0.943399,0.000000
42,2.672530,0.943399,0.000000
43,3.557722,0.389151,0.000000
44,3.196378,0.406061,0.000000
45,3.099612,0.978988,0.000000
46,2.164649,0.213935,0.000000
47,2.410347,0.697479,0.000000
48,2.564154,0.972195,0.000000
49,3.551270,0.993916,0.000000
50,3.590880,0.725316,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.668552,0.000000
2,0.042992,0.016701,0.000000
3,0.018890,0.002172,0.000000
4,0.028752,0.402073,0.000000
5,0.428615,0.978583,0.000000
6,0.790937,0.978583,0.000000
7,0.290128,0.830726,0.000000
8,1.154075,0.762650,0.000000
9,2.002737,0.935988,0.000000
10,2.209594,0.679331,0.000000
11,1.273651,0.006128,0.000000
12,1.663289,0.034841,0.000000
13,1.079212,0.317582,0.000000
14,0.233771,0.011476,0.000000
15,0.001825,0.011476,0.000000
16,0.953029,0.011476,0.000000
17,0.665811,0.011476,0.000000
18,1.382070,0.918938,0.000000
19,2.358315,0.967672,0.000000
20,2.149271,0.967672,0.000000
21,2.638438,0.762708,0.000000
22,3.607938,0.244383,0.000000
23,4.002534,0.942949,0.000000
24,3.077569,0.942949,0.000000
25,2.435176,0.668340,0.000000
26,1.982054,0.846835,0.000000
27,2.464005,0.930803,0.000000
28,2.635272,0.991278,0.000000
29,3.091043,0.389891,0.000000
30,3.695863,0.265266,0.000000
31,3.556433,0.515738,0.000000
32,3.822469,0.579345,0.000000
33,3.886559,0.959073,0.000000
34,4.326271,0.704351,0.000000
35,5.136575,0.531536,0.000000
36,5.390343,0.244280,0.000000
37,5.019546,0.159805,0.000000
38,4.039081,0.343030,0.000000
39,4.495900,0.020702,0.000000
40,3.547328,0.660615,0.000000
41,4.008735,0.597841,0.000000
42,4.527204,0.969741,0.000000
43,4.658317,0.270255,0.000000
44,4.414649,0.819324,0.000000
45,3.696490,0.981565,0.000000
46,3.246194,0.347099,0.000000
47,3.746371,0.963223,0.000000
48,4.306893,0.992039,0.000000
49,4.879000,0.992039,0.000000
50,4.966366,0.992039,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.387284,0.000000,0.000000
3,0.046957,0.205728,0.000000
4,0.971298,0.001024,0.000000
5,0.868333,0.001024,0.000000
6,0.044077,0.566615,0.000000
7,0.955612,0.509228,0.000000
8,0.093455,0.039726,0.000000
9,0.002520,0.039726,0.000000
10,0.002520,0.039726,0.000000
11,0.002520,0.039726,0.000000
12,0.988062,0.013010,0.000000
13,0.236133,0.834028,0.000000
14,0.423785,0.175332,0.000000
15,0.999686,0.925343,0.000000
16,0.165604,0.569617,0.000000
17,0.032233,0.543683,0.000000
18,0.032233,0.357424,0.000000
19,0.032233,0.050706,0.000000
20,0.021207,0.444543,0.000000
21,0.021207,0.865439,0.000000
22,0.021207,0.195428,0.000000
23,0.549340,0.728143,0.000000
24,0.228128,0.988628,0.000000
25,0.856160,0.027351,0.000000
26,1.741193,0.420795,0.000000
27,0.974032,0.989927,0.000000
28,0.133287,0.989927,0.000000
29,0.518710,0.989927,0.000000
30,1.332746,0.989927,0.000000
31,2.186625,0.989927,0.000000
32,3.071032,0.989927,0.000000
33,2.266719,0.641451,0.000000
34,2.345145,0.262417,0.000000
35,3.021257,0.966451,0.000000
36,3.017165,0.407888,0.000000
37,3.901919,0.961588,0.000000
38,3.219006,0.363573,0.000000
39,2.333390,0.943966,0.000000
40,2.542719,0.943966,0.000000
41,3.338735,0.943966,0.000000
42,2.378516,0.925583,0.000000
43,3.249115,0.989813,0.000000
44,3.618239,0.191890,0.000000
45,3.489107,0.030440,0.000000
46,3.623678,0.030440,0.000000
47,4.364172,0.564916,0.000000
48,4.352518,0.985986,0.000000
49,3.795066,0.323565,0.000000
50,3.413042,0.046446,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.492908,0.000000
2,0.676459,0.127338,0.000000
3,1.609255,0.457148,0.000000
4,1.631114,0.071940,0.000000
5,1.044288,0.556876,0.000000
6,1.739052,0.906245,0.000000
7,2.588853,0.972899,0.000000
8,3.483904,0.627149,0.000000
9,3.076926,0.016543,0.000000
10,3.769004,0.276151,0.000000
11,4.674102,0.049684,0.000000
12,4.072003,0.049684,0.000000
13,5.040587,0.718437,0.000000
14,4.636223,0.033716,0.000000
15,4.871136,0.140516,0.000000
16,4.936079,0.005199,0.000000
17,4.323363,0.005199,0.000000
18,5.267798,0.005199,0.000000
19,4.457110,0.077077,0.000000
20,4.309719,0.761374,0.000000
21,4.588416,0.973530,0.000000
22,4.459887,0.580236,0.000000
23,4.189590,0.093603,0.000000
24,4.430099,0.020582,0.000000
25,4.552989,0.020582,0.000000
26,4.246899,0.422156,0.000000
27,3.515056,0.402325,0.000000
28,3.598223,0.944919,0.000000
29,3.118062,0.879857,0.000000
30,2.696073,0.975640,0.000000
31,1.951383,0.988314,0.000000
32,1.959424,0.994712,0.000000
33,0.993759,0.994712,0.000000
34,1.801862,0.100327,0.000000
35,1.356799,0.743752,0.000000
36,1.896589,0.993495,0.000000
37,1.324531,0.169750,0.000000
38,0.395695,0.943573,0.000000
39,0.477464,0.943573,0.000000
40,1.048477,0.943573,0.000000
41,0.283572,0.943573,0.000000
42,0.008318,0.995552,0.000000
43,0.008318,0.053186,0.000000
44,0.984325,0.281394,0.000000
45,1.853242,0.430919,0.000000
46,1.348565,0.960460,0.000000
47,1.011995,0.809299,0.000000
48,1.097836,0.018972,0.000000
49,0.654773,0.920893,0.000000
50,0.355338,0.624981,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.792794,0.092234,0.000000
3,0.569250,0.092234,0.000000
4,0.341017,0.092234,0.000000
5,0.039968,0.274265,0.000000
6,0.039968,0.962532,0.000000
7,0.039968,0.904038,0.000000
8,0.039968,0.996993,0.000000
9,0.039968,0.996993,0.000000
10,0.006878,0.996993,0.000000
11,0.006878,0.844844,0.000000
12,0.343343,0.990078,0.000000
