step,x,y,reward
6,8.598886,0.618506,0.000000
7,8.978988,0.275118,0.000000
8,8.978988,0.023876,0.000000
9,8.188227,0.921644,0.000000
10,8.092463,0.978997,0.000000
11,8.770436,0.978997,0.000000
12,8.958977,0.390571,0.000000
13,8.958977,0.950883,0.000000
14,8.259940,0.999623,0.000000
15,8.798658,0.179324,0.000000
16,8.984739,0.991536,0.000000
17,8.984739,0.999600,0.000000
18,8.984739,0.545790,0.000000
19,8.984739,0.003207,0.000000
20,8.363340,0.003207,0.000000
21,8.945944,0.342041,0.000000
22,8.945944,0.066260,0.000000
23,8.990158,0.468857,0.000000
24,8.990158,0.682684,0.000000
25,8.990158,0.883361,0.000000
26,8.102453,0.958948,0.000000
27,7.762808,0.958948,0.000000
28,7.082371,0.964789,0.000000
29,7.961740,0.880306,0.000000
30,7.637643,0.971340,0.000000
31,8.212602,0.971340,0.000000
32,8.812517,0.830450,0.000000
33,8.984260,0.050596,0.000000
34,8.984260,0.919440,0.000000
35,8.430278,0.988209,0.000000
36,7.997292,0.870181,0.000000
37,8.779412,0.997442,0.000000
38,8.483780,0.214553,0.000000
39,8.816659,0.759969,0.000000
40,8.969669,0.825588,0.000000
41,8.999406,0.963385,0.000000
42,8.999406,0.062028,0.000000
43,8.426735,0.062028,0.000000
44,7.566234,0.243307,0.000000
45,7.223821,0.544109,0.000000
46,6.718040,1.376504,0.000000
47,6.667322,0.389271,0.000000
48,6.417711,1.122650,0.000000
49,5.831216,0.881356,0.000000
50,5.062130,0.951681,0.000000
51,6.465527,8.740602,0.000000
1,5.978405,8.959933,1.000000
2,6.802751,8.265741,1.000000
3,6.994951,8.839323,1.000000
4,6.994951,8.996305,0.000000
5,6.387823,8.996305,1.000000
6,5.808489,8.996305,0.000000
7,5.370318,8.996305,0.000000
8,4.628646,8.996305,0.000000
9,4.656652,8.996305,0.000000
10,4.452678,8.356524,0.000000
11,4.809488,7.742302,0.000000
12,4.976358,7.084001,0.000000
13,4.976358,7.611290,0.000000
14,4.014451,7.942521,0.000000
15,4.492951,8.915600,0.000000
16,4.548357,8.689377,0.000000
17,4.097279,8.940038,0.000000
18,4.515587,8.940038,0.000000
19,4.377117,8.995227,0.000000
20,4.479226,8.856892,0.000000
21,4.727276,8.983368,0.000000
22,4.712444,8.148039,0.000000
23,5.419272,8.130585,0.000000
24,5.868346,8.993436,0.000000
25,5.251475,8.138932,0.000000
26,5.426816,8.036404,0.000000
27,4.889189,7.782367,0.000000
28,3.945371,7.299769,0.000000
29,3.993857,7.453135,0.000000
30,3.693583,7.973939,0.000000
31,4.527901,8.053239,0.000000
32,4.306564,7.722189,0.000000
33,3.922828,7.532032,0.000000
34,3.191153,7.983412,0.000000
35,2.364660,7.434853,0.000000
36,2.980342,7.013744,0.000000
37,3.895350,7.013744,0.000000
38,4.820526,7.110124,0.000000
39,4.338850,7.010581,0.000000
40,3.938221,7.665922,0.000000
41,3.885979,7.068075,0.000000
42,3.584410,7.068075,0.000000
43,2.650768,8.065119,0.000000
44,3.568151,7.092028,0.000000
45,3.618671,7.057274,0.000000
46,3.991052,7.332327,0.000000
47,3.930185,7.295568,0.000000
48,4.922448,7.368918,0.000000
49,3.940940,7.368752,0.000000
50,4.098514,7.533307,0.000000
51,1.571895,0.868134,0.000000
1,2.268162,0.990034,0.000000
2,1.311746,0.783144,0.000000
3,1.543196,0.806730,0.000000
4,1.389481,0.998832,0.000000
5,0.827975,0.998832,0.000000
6,0.647257,0.998832,0.000000
7,0.544708,0.998832,0.000000
8,0.954268,0.998832,0.000000
9,0.579498,0.259281,0.000000
10,0.069981,0.605435,0.000000
11,0.007130,0.325497,0.000000
12,0.552924,0.737451,0.000000
13,0.482819,0.866607,0.000000
14,0.722207,0.077476,0.000000
15,0.090097,0.030301,0.000000
16,0.629246,0.728380,0.000000
17,1.068844,0.507499,0.000000
18,1.677332,0.938958,0.000000
19,1.907969,0.434732,0.000000
20,2.464412,0.038291,0.000000
21,1.946992,0.459934,0.000000
22,2.092375,0.654362,0.000000
23,3.033308,0.275815,0.000000
24,3.354247,0.025787,0.000000
25,3.780295,0.191924,0.000000
26,4.464541,0.985123,0.000000
27,5.092964,0.985123,0.000000
28,4.838798,0.049100,0.000000
29,5.628470,0.008599,0.000000
30,5.913532,0.041078,0.000000
31,6.234729,0.003743,0.000000
32,6.924777,0.003743,0.000000
33,6.228361,0.705325,0.000000
34,6.048244,0.047035,0.000000
35,6.553699,0.545485,0.000000
36,7.456396,0.149433,0.000000
37,6.490860,0.488100,0.000000
38,6.724343,0.456706,0.000000
39,5.724343,0.001402,0.000000
40,6.674950,0.773977,0.000000
41,7.661882,0.978633,0.000000
42,8.136022,0.990741,0.000000
43,7.786111,0.990741,0.000000
44,7.442700,0.712964,0.000000
45,7.962619,0.261367,0.000000
46,8.665743,0.943447,0.000000
47,8.984096,0.090552,0.000000
48,8.984096,0.459057,0.000000
49,8.984096,0.943163,0.000000
50,8.554311,0.467286,0.000000
51,2.794974,0.628651,0.000000
1,1.857559,0.014192,0.000000
2,0.952304,0.014192,0.000000
3,1.502655,0.014192,0.000000
4,1.254550,0.283771,0.000000
5,2.228841,0.479163,0.000000
6,1.310520,0.826799,0.000000
7,2.282974,0.841797,0.000000
8,3.058168,0.767370,0.000000
9,3.291257,0.594550,0.000000
10,2.881024,0.999528,0.000000
11,2.305838,0.859760,0.000000
12,1.354925,0.086297,0.000000
13,0.626776,0.005306,0.000000
14,0.054091,0.930583,0.000000
15,0.680911,0.716139,0.000000
16,1.476293,0.267913,0.000000
17,1.133929,0.260085,0.000000
18,2.112551,0.076935,0.000000
19,2.587601,0.663252,0.000000
20,2.777520,0.041294,0.000000
21,2.004427,0.437946,0.000000
22,2.338165,0.568811,0.000000
23,2.352649,0.971108,0.000000
24,3.291494,0.726666,0.000000
25,2.896847,0.568973,0.000000
26,3.644830,0.288548,0.000000
27,4.571768,0.641927,0.000000
28,4.950408,0.409546,0.000000
29,4.150126,0.338507,0.000000
30,3.843095,0.955717,0.000000
31,3.973369,0.955717,0.000000
32,3.317180,0.987704,0.000000
33,4.052085,0.987704,0.000000
34,4.535162,0.987704,0.000000
35,4.192529,0.624598,0.000000
36,3.789187,0.829689,0.000000
37,3.305605,0.920813,0.000000
38,3.375001,0.976606,0.000000
39,4.109095,0.976606,0.000000
40,3.804971,0.011470,0.000000
41,3.976588,0.011470,0.000000
42,3.739691,0.723536,0.000000
43,2.849139,0.963381,0.000000
44,2.703568,0.963381,0.000000
45,1.967155,0.963381,0.000000
46,1.872019,0.999103,0.000000
47,2.059039,0.999103,0.000000
48,2.365598,0.999103,0.000000
49,1.660871,0.999103,0.000000
50,1.159280,0.684881,0.000000
51,4.750229,3.243217,0.000000
1,4.994611,4.083282,1.000000
2,4.953274,3.971944,1.000000
3,4.998087,4.124172,1.000000
4,4.998087,3.314128,0.000000
5,4.998087,3.692470,1.000000
6,4.998087,3.212963,0.000000
7,4.374689,3.125925,0.000000
8,4.927933,2.877083,0.000000
9,4.833439,2.116408,0.000000
10,4.255728,2.018270,0.000000
11,4.022637,2.018270,0.000000
12,4.022637,2.836502,0.000000
13,4.009785,2.043279,0.000000
14,4.544858,2.043279,0.000000
15,5.354100,2.003605,0.000000
16,5.177982,2.455395,0.000000
17,5.049223,2.061282,0.000000
18,5.532461,2.442798,0.000000
19,6.276394,2.749281,0.000000
20,5.831230,2.978214,0.000000
21,5.635607,2.793153,0.000000
22,4.820597,2.646747,0.000000
23,4.216509,2.028042,0.000000
24,4.137651,2.606503,0.000000
25,4.934203,2.657468,0.000000
26,5.666897,2.027588,0.000000
27,5.510330,2.001137,0.000000
28,5.620825,2.280203,0.000000
29,5.500454,2.926632,0.000000
30,4.670983,2.153029,0.000000
31,5.159291,2.899499,0.000000
32,5.568351,2.256574,0.000000
33,5.037026,2.084783,0.000000
34,4.922734,2.011184,0.000000
35,5.133527,2.011184,0.000000
36,4.549236,2.019292,0.000000
37,4.278329,2.200315,0.000000
38,5.057192,2.078847,0.000000
39,4.838181,2.704018,0.000000
40,5.410951,2.928546,0.000000
41,4.939623,3.121511,0.000000
42,4.990261,2.989209,0.000000
43,5.249985,2.752484,0.000000
44,5.826577,2.624764,0.000000
45,5.234457,2.136099,0.000000
46,5.990207,2.446796,0.000000
47,5.113086,2.364364,0.000000
48,4.364266,2.682466,0.000000
49,4.291505,3.407206,0.000000
50,4.638731,4.157388,1.000000
51,1.668388,8.414112,0.000000
1,1.368608,8.383353,0.000000
2,2.198711,8.976696,0.000000
3,1.383709,8.990181,0.000000
4,1.749725,8.157845,0.000000
5,2.493911,7.364011,0.000000
6,2.641224,7.024391,0.000000
7,3.442822,7.404698,0.000000
8,3.314872,7.044305,0.000000
9,3.080258,7.000238,0.000000
10,3.504312,7.000238,0.000000
11,3.169981,7.880689,0.000000
12,3.131073,7.945713,0.000000
13,2.295766,8.484159,0.000000
14,1.571333,8.262592,0.000000
15,1.820319,8.699434,0.000000
16,0.897413,8.915167,0.000000
17,1.665934,8.964141,0.000000
18,1.079730,8.994825,0.000000
19,1.848154,8.330610,0.000000
20,2.810569,8.251851,0.000000
21,2.459700,8.216024,0.000000
22,1.595487,8.029416,0.000000
23,0.815994,8.988430,0.000000
24,1.391249,8.830875,0.000000
25,1.994918,8.177065,0.000000
26,1.701315,8.079310,0.000000
27,1.829724,8.567162,0.000000
28,2.717723,7.721545,0.000000
29,3.659246,7.458390,0.000000
30,3.357582,7.492650,0.000000
31,3.654883,7.035382,0.000000
32,2.964207,7.035382,0.000000
33,2.064207,7.008767,0.000000
34,2.552424,7.008767,0.000000
35,2.049950,7.211054,0.000000
36,2.220908,7.786466,0.000000
37,2.512589,8.318306,0.000000
38,2.982241,8.881687,0.000000
39,2.656993,8.536438,0.000000
40,2.972830,8.968460,0.000000
41,2.799043,8.357620,0.000000
42,2.500110,8.940044,0.000000
43,2.983068,8.981186,0.000000
44,2.473573,8.981186,0.000000
45,2.674673,8.981186,0.000000
46,2.952786,8.629242,0.000000
47,2.737574,8.986341,0.000000
48,2.894032,8.986341,0.000000
49,2.198309,8.986341,0.000000
50,1.321677,8.493388,0.000000
51,8.073750,3.126833,0.000000
1,8.001109,3.469837,0.000000
2,8.001109,3.497640,0.000000
3,8.779706,3.006144,0.000000
4,8.157938,2.823789,0.000000
5,7.451516,2.967300,0.000000
6,7.195268,2.984426,0.000000
7,7.050661,2.984426,0.000000
8,6.603714,2.650313,0.000000
9,6.670494,2.952941,0.000000
10,5.947194,2.987622,0.000000
11,6.449392,2.999207,0.000000
12,5.900192,2.395880,1.000000
13,5.131029,2.044400,1.000000
14,5.908545,2.044400,0.000000
15,5.904761,2.035099,0.000000
16,4.923840,2.793006,1.000000
17,4.909063,3.632787,0.000000
18,4.388066,3.407767,0.000000
19,4.954652,3.995488,0.000000
20,4.978171,4.038426,0.000000
21,4.706824,4.981228,0.000000
22,4.975698,5.290664,0.000000
23,4.975698,5.817666,0.000000
24,4.975698,5.966602,0.000000
25,4.975698,5.999947,0.000000
26,4.087340,5.437209,0.000000
27,3.707019,5.039737,0.000000
28,2.971029,5.704335,0.000000
29,3.949564,5.967673,0.000000
30,4.040892,5.996139,0.000000
31,4.150957,5.825624,0.000000
32,3.747660,5.346070,0.000000
33,3.997937,5.046169,0.000000
34,4.068404,4.312685,0.000000
35,4.007287,4.440706,0.000000
36,4.798281,3.762458,0.000000
37,4.066320,3.674799,0.000000
38,4.005477,3.729912,0.000000
39,4.852713,4.708681,0.000000
40,3.894042,5.430079,0.000000
41,3.512138,5.779539,0.000000
42,3.397897,5.947843,0.000000
43,2.698550,5.766432,0.000000
44,3.583035,5.976431,0.000000
45,4.313502,5.976431,0.000000
46,4.516594,5.976431,0.000000
47,4.984530,5.846090,0.000000
48,4.802090,4.897105,0.000000
49,4.849677,5.410758,0.000000
50,4.957860,5.957008,0.000000
51,7.714294,2.717254,0.000000
1,7.239837,2.021046,0.000000
2,6.726384,2.635248,0.000000
3,6.678584,2.739983,0.000000
4,7.570593,2.203071,0.000000
5,7.945214,2.466942,0.000000
6,7.705401,2.671232,0.000000
7,7.545217,2.927295,0.000000
8,8.082310,3.080195,0.000000
9,8.959664,3.861375,0.000000
10,8.959664,3.629889,0.000000
11,8.388890,3.132622,0.000000
12,7.909206,2.601853,0.000000
13,7.843197,2.998260,0.000000
14,8.472353,2.160640,0.000000
15,7.737736,2.218662,0.000000
16,7.392190,2.038320,0.000000
17,8.277596,2.539543,0.000000
18,8.443034,2.863717,0.000000
19,8.429587,2.077909,0.000000
20,8.969558,2.006467,0.000000
21,8.969558,2.006467,0.000000
22,8.969558,2.006467,0.000000
23,8.030509,2.899081,0.000000
24,7.881760,2.887067,0.000000
25,7.530374,2.991312,0.000000
26,8.010652,3.037611,0.000000
27,8.628527,2.158175,0.000000
28,8.707227,2.449159,0.000000
29,8.612902,2.040455,0.000000
30,8.757537,2.163595,0.000000
31,8.791749,2.015865,0.000000
32,8.902752,2.015865,0.000000
33,8.996515,2.015865,0.000000
34,8.996515,2.015865,0.000000
35,8.996515,2.001582,0.000000
36,8.056713,2.001582,0.000000
37,8.778461,2.588996,0.000000
38,8.964563,3.196768,0.000000
39,8.647771,3.536606,0.000000
40,8.040798,3.398169,1.000000
41,8.763481,3.168087,0.000000
42,8.995387,3.361353,0.000000
43,8.995387,4.166416,0.000000
44,8.995387,3.539329,0.000000
45,8.953483,4.244519,0.000000
46,8.985620,4.739046,0.000000
47,8.998701,4.442558,0.000000
48,8.136974,4.480636,1.000000
49,7.736142,4.662420,1.000000
50,7.662858,4.991591,1.000000
51,0.038345,8.766219,0.000000
1,0.777942,8.958992,0.000000
2,0.417897,7.973143,0.000000
3,0.466574,7.384451,0.000000
4,0.043806,7.858661,0.000000
5,0.943806,7.766722,0.000000
6,0.201648,8.606464,0.000000
7,0.007636,7.680322,0.000000
8,0.185613,8.564766,0.000000
9,0.008379,7.686092,0.000000
10,0.999188,7.486293,0.000000
11,0.586499,7.313461,0.000000
12,0.032491,7.483508,0.000000
13,0.032491,8.183908,0.000000
14,0.032491,7.238643,0.000000
15,0.908854,7.969480,0.000000
16,0.018000,7.095256,0.000000
17,0.681466,7.106692,0.000000
18,0.891134,6.219655,0.000000
19,0.892419,5.385389,0.000000
20,0.766328,4.666202,0.000000
21,0.004126,5.067159,0.000000
22,0.482679,4.411340,0.000000
23,0.384742,5.315610,0.000000
24,0.996024,4.909109,0.000000
25,0.629506,5.269189,0.000000
26,0.994282,6.023003,0.000000
27,0.994282,5.844304,0.000000
28,0.994282,6.371033,0.000000
29,0.104120,7.010206,0.000000
30,0.864597,6.336011,0.000000
31,0.646752,5.946375,0.000000
32,0.938183,5.022902,0.000000
33,0.972923,5.046171,0.000000
34,0.602775,4.649111,0.000000
35,0.023130,4.579425,0.000000
36,0.023130,5.456134,0.000000
37,0.023130,5.269564,0.000000
38,0.492828,6.191888,0.000000
39,0.397141,6.751724,0.000000
40,0.570632,7.286500,0.000000
41,0.729266,6.368310,0.000000
42,0.850829,6.346309,0.000000
43,0.967152,6.450063,0.000000
44,0.095919,7.135250,0.000000
45,0.034419,6.313622,0.000000
46,0.230216,6.167545,0.000000
47,0.017774,6.064292,0.000000
48,0.017774,5.271712,0.000000
49,0.623154,6.131993,0.000000
50,0.917718,5.396805,0.000000
51,8.781892,2.023978,0.000000
1,8.038317,2.000519,0.000000
2,7.594078,2.000519,0.000000
3,6.975002,2.846651,0.000000
4,6.685026,2.988970,0.000000
5,7.260599,2.872110,0.000000
6,7.668227,2.660680,0.000000
7,8.497433,2.544604,1.000000
8,8.187346,2.767131,1.000000
9,8.881899,2.177361,1.000000
10,8.958299,2.821236,1.000000
11,8.958299,2.058087,0.000000
12,8.982569,2.025674,0.000000
13,8.982569,2.025674,0.000000
14,8.982569,2.037854,0.000000
15,8.982569,2.037854,0.000000
16,8.982569,2.128923,1.000000
17,8.358162,3.095337,1.000000
18,8.016419,3.650357,0.000000
19,8.016419,3.563879,0.000000
20,8.757408,4.262679,0.000000
21,7.836035,4.465260,0.000000
22,8.324216,4.995178,0.000000
23,8.883862,4.928343,0.000000
24,8.999641,4.994553,0.000000
25,8.999641,4.994553,0.000000
26,8.303049,4.994553,0.000000
27,8.935171,4.067086,1.000000
28,8.935171,4.562850,0.000000
29,8.531148,4.288397,0.000000
30,8.999828,3.342755,1.000000
31,8.607562,4.125917,0.000000
32,8.540820,4.613615,0.000000
33,8.900736,4.824861,0.000000
34,8.756946,4.503234,0.000000
35,8.986778,4.936530,0.000000
36,8.065946,4.918808,0.000000
37,8.771054,4.985694,0.000000
38,8.704864,4.985694,0.000000
39,8.173810,4.985694,0.000000
40,8.959829,4.985694,0.000000
41,8.446155,4.985694,0.000000
42,7.953499,4.985694,0.000000
43,8.199009,4.246325,0.000000
44,8.903867,4.772899,0.000000
45,8.959195,4.016219,1.000000
46,8.245878,4.621131,0.000000
47,8.482062,4.559025,0.000000
48,8.437493,4.937576,0.000000
49,7.605221,4.981175,0.000000
50,8.046912,4.854401,0.000000
51,6.393373,8.677104,0.000000
1,6.162438,8.965028,0.000000
2,5.694429,8.187026,0.000000
3,5.300739,8.414440,0.000000
4,6.097263,8.202798,0.000000
5,6.516191,8.238447,0.000000
6,6.972013,8.076978,0.000000
7,6.717386,8.854846,0.000000
8,6.980189,8.118119,0.000000
9,6.051179,8.024192,0.000000
10,6.619702,8.024192,0.000000
11,6.562277,8.494041,0.000000
12,5.888720,8.570819,0.000000
13,4.929708,7.950248,0.000000
14,5.316206,8.927571,0.000000
15,5.976008,8.980839,0.000000
16,6.284808,8.980839,0.000000
17,6.620858,8.980839,0.000000
18,6.418797,8.980839,0.000000
19,6.928939,8.980839,0.000000
20,6.989548,8.226490,0.000000
21,5.989548,8.727459,0.000000
22,6.531800,8.963540,0.000000
23,6.529171,8.924042,0.000000
24,6.959946,8.346078,0.000000
25,6.262584,8.248832,0.000000
26,5.524345,8.007351,0.000000
27,5.876599,8.007351,0.000000
28,6.203500,8.007351,0.000000
29,6.974776,8.943988,0.000000
30,6.957237,8.987367,0.000000
31,6.957237,8.847013,0.000000
32,6.112074,8.363612,0.000000
33,6.708527,8.368757,0.000000
34,6.987058,8.980849,0.000000
35,6.987058,8.980849,0.000000
36,6.987058,8.207153,0.000000
37,6.987058,8.008677,0.000000
38,6.059039,8.008677,0.000000
39,6.727262,8.598520,0.000000
40,6.083720,8.002645,0.000000
41,5.311992,8.002645,0.000000
42,5.404909,8.083725,0.000000
43,5.743609,8.458768,0.000000
44,5.927961,8.986056,0.000000
45,5.783039,8.986056,0.000000
46,5.959135,8.766734,0.000000
47,5.673388,8.955550,0.000000
48,6.190277,8.242970,0.000000
49,6.964303,8.500975,0.000000
50,6.256287,8.780205,0.000000
51,8.466846,4.374780,0.000000
1,8.276986,4.982506,0.000000
2,8.053692,4.570732,0.000000
3,7.815629,4.966703,0.000000
4,7.811799,4.998008,0.000000
5,6.918604,5.076840,0.000000
6,6.985176,5.733898,0.000000
7,6.130783,5.601390,0.000000
8,6.343909,5.571194,0.000000
9,6.332191,6.504335,0.000000
10,6.329629,6.934881,0.000000
11,6.051738,6.240882,0.000000
12,6.637619,5.281502,0.000000
13,7.003914,6.098148,0.000000
14,7.348543,6.562086,0.000000
15,6.535839,5.927145,0.000000
16,7.162269,6.574781,0.000000
17,6.363465,5.827176,0.000000
18,6.096887,5.925234,0.000000
19,6.009996,5.457954,0.000000
20,6.001721,5.677376,0.000000
21,6.001721,5.438933,0.000000
22,6.441391,5.120061,0.000000
23,6.978658,4.838391,0.000000
24,6.081421,5.495169,0.000000
25,6.006007,5.303376,0.000000
26,6.475598,5.463109,0.000000
27,6.990067,5.293456,0.000000
28,6.582293,5.825920,0.000000
29,6.751282,5.498070,0.000000
30,6.743508,5.248173,0.000000
31,6.919691,5.428920,0.000000
32,6.992601,5.910369,0.000000
33,6.679478,5.988354,0.000000
34,6.213424,6.782670,0.000000
35,6.014849,5.912772,0.000000
36,6.178488,6.571242,0.000000
37,6.594294,6.559941,0.000000
38,7.088109,6.517288,0.000000
39,6.829330,6.330136,0.000000
40,6.586011,6.402609,0.000000
41,6.053498,6.851310,0.000000
42,6.685523,6.009734,0.000000
43,6.303263,5.033480,0.000000
44,6.033953,5.318067,0.000000
45,6.230085,6.054012,0.000000
46,6.483391,6.951686,0.000000
47,6.001188,6.634869,0.000000
48,6.001188,5.977631,0.000000
49,6.209931,6.098336,0.000000
50,6.009465,6.277728,0.000000
51,8.323087,6.818492,0.000000
1,8.635177,6.965489,0.000000
2,7.788970,6.094710,0.000000
3,7.474050,6.010714,0.000000
4,8.050096,6.010714,0.000000
5,8.594850,6.781117,0.000000
6,7.902385,6.962499,0.000000
7,7.594357,6.280621,0.000000
8,6.695135,5.763028,0.000000
9,6.987726,5.596144,0.000000
10,7.003976,4.922379,0.000000
11,7.810902,4.961745,0.000000
12,7.167747,4.643469,0.000000
13,7.812129,4.986670,0.000000
14,7.729673,4.986670,0.000000
15,8.252151,4.986670,0.000000
16,7.723917,4.425820,0.000000
17,7.763232,4.029778,0.000000
18,8.465101,4.574539,0.000000
19,7.746437,4.957076,0.000000
20,7.665226,4.304637,0.000000
21,7.914828,4.278980,0.000000
22,7.090674,4.982638,0.000000
23,7.552780,4.982638,0.000000
24,7.281175,4.210162,0.000000
25,7.376808,4.289634,0.000000
26,7.880719,4.012971,0.000000
27,7.373292,4.012971,0.000000
28,7.191455,4.012971,0.000000
29,6.521111,4.012971,0.000000
30,7.134181,4.788254,0.000000
31,6.981566,4.005766,0.000000
32,6.805293,4.005766,0.000000
33,6.253030,4.278934,0.000000
34,7.035588,4.048631,0.000000
35,7.683704,4.048631,0.000000
36,8.175920,4.754797,0.000000
37,7.637928,4.914652,0.000000
38,8.240414,4.381968,0.000000
39,8.610144,3.775844,0.000000
40,7.898765,4.081563,0.000000
41,8.879658,3.395936,0.000000
42,8.991755,2.660256,0.000000
43,8.055842,2.025062,0.000000
44,8.586929,2.692910,0.000000
45,8.518334,2.058050,0.000000
46,8.074798,2.101691,0.000000
47,8.134263,2.953357,0.000000
48,7.595604,2.696432,0.000000
49,8.593628,3.488753,0.000000
50,7.994998,2.733839,0.000000
51,0.298097,3.684690,0.000000
1,0.930042,3.537506,0.000000
2,0.997801,3.353874,0.000000
3,0.890145,3.478026,0.000000
4,0.219338,2.632175,0.000000
5,0.052365,2.015473,0.000000
6,0.251444,2.015473,0.000000
7,0.395897,2.463850,0.000000
8,0.999507,2.403483,0.000000
9,1.977126,2.937038,0.000000
10,2.579049,2.045514,0.000000
11,1.611035,2.975124,0.000000
12,2.482167,3.190563,0.000000
13,2.050554,3.566888,0.000000
14,2.050554,3.810332,0.000000
15,2.098805,3.234407,0.000000
16,2.934013,4.060615,0.000000
17,2.037476,4.499469,0.000000
18,2.908120,4.826250,0.000000
19,3.357680,5.495162,0.000000
20,2.678925,5.020283,0.000000
21,2.006004,5.759655,0.000000
22,2.533713,5.979047,0.000000
23,2.005596,5.997840,0.000000
24,2.462962,5.999709,0.000000
25,2.066042,5.941892,0.000000
26,3.040833,5.890162,0.000000
27,2.525772,5.648942,0.000000
28,2.051198,5.708576,0.000000
29,2.006904,5.980678,0.000000
30,2.531587,5.980678,0.000000
31,2.411592,5.980678,0.000000
32,2.451293,5.432972,0.000000
33,2.981672,4.566207,0.000000
34,2.775336,4.844111,0.000000
35,2.018077,5.027990,0.000000
36,2.939962,5.935455,0.000000
37,2.152295,5.984258,0.000000
38,2.003769,5.715431,0.000000
39,2.003769,5.859799,0.000000
40,2.254121,5.944529,0.000000
41,2.709702,5.979297,0.000000
42,3.089152,5.979297,0.000000
43,3.997956,5.782605,0.000000
44,4.064513,5.563610,0.000000
45,3.881202,5.478575,0.000000
46,3.940198,5.037818,0.000000
47,3.150099,5.037818,0.000000
48,3.880320,5.725578,0.000000
49,3.296438,5.997426,0.000000
50,3.947178,5.997426,0.000000
51,6.231705,5.265551,0.000000
1,7.124155,4.825954,0.000000
2,7.877463,4.920068,0.000000
3,8.274815,4.494844,0.000000
4,8.618259,4.932325,0.000000
5,7.837889,4.390467,0.000000
6,8.830748,4.971329,0.000000
7,8.958143,4.971329,0.000000
8,8.795076,4.214868,0.000000
9,8.124372,3.520909,0.000000
10,7.903502,4.435336,0.000000
11,8.506307,3.549889,0.000000
12,8.012463,3.624175,0.000000
13,8.176922,3.756006,0.000000
14,8.011323,3.299901,0.000000
15,8.744040,4.033047,0.000000
16,8.950404,3.142510,0.000000
17,8.995831,3.153642,0.000000
18,8.273276,3.506370,0.000000
19,8.321308,3.280249,0.000000
20,8.594027,3.510286,0.000000
21,8.965665,3.425690,0.000000
22,8.691067,2.920038,0.000000
23,8.970142,2.600777,0.000000
24,8.035517,2.118124,0.000000
25,8.770741,2.010056,0.000000
26,8.995019,2.010056,0.000000
27,8.995019,2.010056,0.000000
28,8.546906,2.010056,0.000000
29,8.624251,2.010056,0.000000
30,8.744718,2.010056,0.000000
31,8.653718,2.010056,0.000000
32,7.934218,2.010056,0.000000
33,8.107916,2.001218,0.000000
34,8.428421,2.010495,0.000000
35,7.758213,2.045228,0.000000
36,7.026093,2.227137,0.000000
37,8.017846,3.004310,0.000000
38,8.023939,2.910434,0.000000
39,8.008533,3.889961,0.000000
40,8.983620,4.502797,0.000000
41,8.993233,4.617953,0.000000
42,8.837016,4.989663,0.000000
43,8.979054,4.989663,0.000000
44,8.994438,4.999583,0.000000
45,8.073956,4.425637,0.000000
46,8.389700,3.852205,0.000000
47,8.802313,3.573154,0.000000
48,8.688344,4.427291,0.000000
49,8.866421,4.423759,0.000000
50,8.023455,3.944138,0.000000
51,0.031580,6.204185,0.000000
1,0.031580,6.682159,0.000000
2,0.031580,6.011968,0.000000
3,0.845932,6.479212,0.000000
4,0.998282,6.363384,0.000000
5,0.998282,5.931715,0.000000
6,0.998282,5.230132,0.000000
7,0.998282,4.773341,0.000000
8,0.998282,4.095511,0.000000
9,0.998282,3.744046,0.000000
10,0.411891,4.591583,0.000000
11,0.440781,5.277634,0.000000
12,0.053656,5.550210,0.000000
13,0.008183,5.738212,0.000000
14,0.559835,4.743874,0.000000
15,0.960026,5.294766,0.000000
16,0.567775,5.567378,0.000000
17,0.961164,5.503383,0.000000
18,0.961164,6.100570,0.000000
19,0.981982,6.312654,0.000000
20,0.997041,6.114591,0.000000
21,0.372488,5.376839,0.000000
22,0.013182,5.647846,0.000000
23,0.365156,6.011259,0.000000
24,0.737804,5.929954,0.000000
25,0.970357,6.171488,0.000000
26,0.993673,5.794151,0.000000
27,0.437099,5.970910,0.000000
28,0.989968,6.162065,0.000000
29,0.989968,7.037394,0.000000
30,0.558516,6.200925,0.000000
31,0.469399,6.657168,0.000000
32,0.017388,6.235233,0.000000
33,0.017388,5.297060,0.000000
34,0.017388,6.254099,0.000000
35,0.890951,5.795888,0.000000
36,0.559055,5.832912,0.000000
37,0.315127,6.808746,0.000000
38,0.076677,7.656129,0.000000
39,0.165457,7.397743,0.000000
40,0.018908,8.046636,0.000000
41,0.610652,7.966377,0.000000
42,0.536606,8.256283,0.000000
43,0.994766,8.946833,0.000000
44,0.614408,8.946833,0.000000
45,0.890702,8.268114,0.000000
46,1.007798,8.787102,0.000000
47,0.260909,8.696592,0.000000
48,0.926357,8.163264,0.000000
49,1.594182,8.021232,0.000000
50,2.032511,8.183808,0.000000
51,4.881864,7.133945,0.000000
1,4.494596,7.026556,0.000000
2,4.944472,7.737187,0.000000
3,4.209876,8.177502,0.000000
4,4.990489,8.450084,0.000000
5,5.459058,8.151724,0.000000
6,5.321565,8.557683,0.000000
7,5.105735,8.956598,0.000000
8,5.088174,8.980124,0.000000
9,5.459828,8.980124,0.000000
10,6.369546,8.867901,0.000000
11,6.973382,8.971310,0.000000
12,6.994527,8.971310,0.000000
