step,x,y,reward
10,0.029082,0.956944,0.000000
11,0.029082,0.207085,0.000000
12,0.524071,0.000438,0.000000
13,0.630220,0.000438,0.000000
14,1.553194,0.745094,0.000000
15,0.949297,0.389803,0.000000
16,1.733349,0.035767,0.000000
17,1.322382,0.004641,0.000000
18,0.914083,0.229445,0.000000
19,0.163430,0.915389,0.000000
20,0.043475,0.992794,0.000000
21,0.762914,0.384615,0.000000
22,1.281620,0.507914,0.000000
23,1.617249,0.984951,0.000000
24,0.788540,0.984951,0.000000
25,1.242965,0.984951,0.000000
26,1.197447,0.129758,0.000000
27,1.703508,0.018330,0.000000
28,0.933014,0.018330,0.000000
29,1.793863,0.018330,0.000000
30,1.028378,0.189652,0.000000
31,0.882619,0.062991,0.000000
32,1.071103,0.504088,0.000000
33,0.153835,0.959212,0.000000
34,0.805692,0.959212,0.000000
35,0.442870,0.998373,0.000000
36,0.004854,0.843764,0.000000
37,0.604226,0.923072,0.000000
38,0.015623,0.923072,0.000000
39,0.739218,0.980210,0.000000
40,1.049396,0.998704,0.000000
41,1.495382,0.998704,0.000000
42,0.598152,0.928398,0.000000
43,0.048466,0.080694,0.000000
44,0.048466,0.112216,0.000000
45,0.007197,0.739415,0.000000
46,0.001944,0.990269,0.000000
47,0.491092,0.990269,0.000000
48,0.598086,0.990269,0.000000
49,0.407455,0.919226,0.000000
50,0.092445,0.982852,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.017563,0.326997,0.000000
3,0.302043,0.989204,0.000000
4,1.298556,0.989204,0.000000
5,1.045880,0.874050,0.000000
6,1.246697,0.985610,0.000000
7,0.800624,0.985610,0.000000
8,0.403302,0.411618,0.000000
9,1.288592,0.943589,0.000000
10,1.717025,0.943589,0.000000
11,1.042756,0.981325,0.000000
12,0.165724,0.604781,0.000000
13,0.076692,0.054538,0.000000
14,0.013778,0.408900,0.000000
15,0.834743,0.011128,0.000000
16,0.639149,0.005185,0.000000
17,1.151198,0.588166,0.000000
18,1.888285,0.403848,0.000000
19,1.585805,0.002300,0.000000
20,1.447120,0.532602,0.000000
21,0.546420,0.009179,0.000000
22,0.024585,0.009179,0.000000
23,0.319000,0.595876,0.000000
24,0.953241,0.828060,0.000000
25,1.783683,0.028111,0.000000
26,2.017251,0.028111,0.000000
27,2.461680,0.000695,0.000000
28,1.861558,0.730076,0.000000
29,1.310386,0.325735,0.000000
30,0.756570,0.987728,0.000000
31,1.013671,0.223481,0.000000
32,1.180393,0.634258,0.000000
33,1.396438,0.996909,0.000000
34,1.846285,0.996909,0.000000
35,2.031213,0.996909,0.000000
36,1.702576,0.996909,0.000000
37,0.989537,0.091916,0.000000
38,1.397282,0.037204,0.000000
39,0.743369,0.320826,0.000000
40,1.208447,0.005671,0.000000
41,1.308705,0.005671,0.000000
42,1.502353,0.607092,0.000000
43,2.338176,0.982976,0.000000
44,1.419639,0.039579,0.000000
45,1.244753,0.039579,0.000000
46,1.029481,0.039579,0.000000
47,0.158437,0.039579,0.000000
48,0.010678,0.901015,0.000000
49,0.802025,0.354923,0.000000
50,0.636491,0.948186,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.250623,0.562074,0.000000
3,0.048714,0.253798,0.000000
4,0.286755,0.977789,0.000000
5,0.190336,0.626943,0.000000
6,0.003349,0.054967,0.000000
7,0.003349,0.017791,0.000000
8,0.911386,0.573998,0.000000
9,0.677475,0.848737,0.000000
10,0.650409,0.336742,0.000000
11,1.591932,0.204693,0.000000
12,2.232925,0.802455,0.000000
13,2.889137,0.014018,0.000000
14,3.100286,0.000067,0.000000
15,2.595669,0.000067,0.000000
16,2.732556,0.887667,0.000000
17,2.762817,0.619162,0.000000
18,2.371095,0.935912,0.000000
19,2.651065,0.236697,0.000000
20,2.636437,0.047737,0.000000
21,2.527282,0.014655,0.000000
22,2.355599,0.014655,0.000000
23,2.160253,0.014655,0.000000
24,3.128358,0.989548,0.000000
25,2.920229,0.989548,0.000000
26,2.772650,0.310359,0.000000
27,2.589962,0.025206,0.000000
28,2.773392,0.025206,0.000000
29,3.687693,0.673516,0.000000
30,3.874383,0.028806,0.000000
31,3.559533,0.847864,0.000000
32,3.734199,0.507934,0.000000
33,4.008842,0.043827,0.000000
34,4.706496,0.043827,0.000000
35,5.158876,0.043827,0.000000
36,4.675518,0.021757,0.000000
37,5.579258,0.021757,0.000000
38,5.196726,0.021757,0.000000
39,5.749081,0.502777,0.000000
40,5.861435,0.112132,0.000000
41,4.873715,0.037131,0.000000
42,5.047585,0.008048,0.000000
43,4.176688,0.008048,0.000000
44,5.125148,0.008048,0.000000
45,5.860549,0.008048,0.000000
46,5.952253,0.008048,0.000000
47,5.346916,0.008048,0.000000
48,5.868739,0.008048,0.000000
49,5.687438,0.008048,0.000000
50,6.136303,0.008048,0.000000
51,0.000000,0.000000,0.000000
1,0.305250,0.657661,0.000000
2,1.043843,0.056586,0.000000
3,0.393086,0.018840,0.000000
4,0.065465,0.018840,0.000000
5,0.021866,0.546117,0.000000
6,0.709425,0.850097,0.000000
7,0.773135,0.997110,0.000000
8,0.077520,0.454961,0.000000
9,0.759537,0.016759,0.000000
10,0.563287,0.016759,0.000000
11,0.739166,0.685444,0.000000
12,0.479727,0.171957,0.000000
13,0.049742,0.983377,0.000000
14,0.114767,0.983377,0.000000
15,1.055293,0.672979,0.000000
16,1.395879,0.967594,0.000000
17,1.755083,0.990833,0.000000
18,0.894547,0.990833,0.000000
19,1.028600,0.634570,0.000000
20,1.216347,0.978043,0.000000
21,1.303583,0.332645,0.000000
22,0.398533,0.949227,0.000000
23,0.557214,0.995733,0.000000
24,0.131015,0.995733,0.000000
25,0.561896,0.995733,0.000000
26,1.348457,0.246346,0.000000
27,1.655286,0.190870,0.000000
28,1.748521,0.091749,0.000000
29,2.191712,0.949503,0.000000
30,2.615866,0.999173,0.000000
31,2.356166,0.305982,0.000000
32,2.820000,0.010062,0.000000
33,3.788183,0.010062,0.000000
34,3.531125,0.840804,0.000000
35,3.896372,0.065536,0.000000
36,3.431368,0.299690,0.000000
37,2.713839,0.053323,0.000000
38,2.845925,0.053323,0.000000
39,1.858548,0.024811,0.000000
40,1.004584,0.346592,0.000000
41,1.506526,0.083709,0.000000
42,1.955714,0.990968,0.000000
43,2.006295,0.417254,0.000000
44,2.983510,0.733254,0.000000
45,3.447123,0.981883,0.000000
46,3.466761,0.981883,0.000000
47,4.109253,0.930290,0.000000
48,4.543709,0.930290,0.000000
49,4.545740,0.999315,0.000000
50,3.863958,0.343643,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.981025,0.000000
2,0.944682,0.981025,0.000000
3,1.421385,0.093767,0.000000
4,1.749748,0.278568,0.000000
5,2.396668,0.935579,0.000000
6,1.474809,0.289932,0.000000
7,0.574312,0.052151,0.000000
8,0.029765,0.052151,0.000000
9,0.029765,0.596937,0.000000
10,0.029765,0.961631,0.000000
11,0.714841,0.042053,0.000000
12,0.471092,0.012957,0.000000
13,0.135606,0.131173,0.000000
14,0.021074,0.093551,0.000000
15,0.881094,0.009761,0.000000
16,1.539935,0.497398,0.000000
17,1.501942,0.020327,0.000000
18,1.194817,0.020645,0.000000
19,0.731436,0.312753,0.000000
20,0.142285,0.305410,0.000000
21,0.016842,0.129535,0.000000
22,0.735500,0.011720,0.000000
23,1.376516,0.670842,0.000000
24,1.176293,0.920628,0.000000
25,1.938318,0.735486,0.000000
26,1.647772,0.055066,0.000000
27,1.125557,0.003259,0.000000
28,0.205642,0.003259,0.000000
29,0.028270,0.682302,0.000000
30,0.649839,0.101071,0.000000
31,0.813953,0.001833,0.000000
32,0.633407,0.922464,0.000000
33,1.176241,0.824418,0.000000
34,1.180899,0.257964,0.000000
35,1.149658,0.402764,0.000000
36,1.128738,0.107130,0.000000
37,0.792390,0.030533,0.000000
38,0.092390,0.234994,0.000000
39,0.055508,0.845057,0.000000
40,0.023386,0.688495,0.000000
41,0.001747,0.985920,0.000000
42,0.001747,0.985920,0.000000
43,0.349761,0.957780,0.000000
44,0.550895,0.136904,0.000000
45,0.062681,0.055980,0.000000
46,0.831963,0.182427,0.000000
47,0.736852,0.014109,0.000000
48,1.580958,0.543854,0.000000
49,1.572699,0.286439,0.000000
50,1.501861,0.040629,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.269934,0.000000
3,0.000000,0.969909,0.000000
4,0.293075,0.969909,0.000000
5,1.185744,0.774704,0.000000
6,1.529873,0.641888,0.000000
7,1.821973,0.808256,0.000000
8,2.465211,0.937868,0.000000
9,1.518926,0.054976,0.000000
10,1.483939,0.054976,0.000000
11,1.902692,0.720800,0.000000
12,1.196540,0.193103,0.000000
13,2.156053,0.049228,0.000000
14,1.793363,0.049228,0.000000
15,2.601216,0.414617,0.000000
16,2.165921,0.051818,0.000000
17,3.042830,0.062368,0.000000
18,2.342901,0.163552,0.000000
19,2.309553,0.052137,0.000000
20,3.294838,0.015638,0.000000
21,4.069672,0.015638,0.000000
22,3.618898,0.015638,0.000000
23,2.822449,0.015638,0.000000
24,2.771580,0.089702,0.000000
25,2.478271,0.706328,0.000000
26,1.718878,0.976525,0.000000
27,2.035841,0.983948,0.000000
28,2.975819,0.272300,0.000000
29,3.239658,0.006251,0.000000
30,2.526585,0.973384,0.000000
31,3.494733,0.854343,0.000000
32,2.883355,0.053959,0.000000
33,2.115993,0.713030,0.000000
34,1.700067,0.341458,0.000000
35,1.267153,0.045281,0.000000
36,2.054842,0.253920,0.000000
37,1.438577,0.027951,0.000000
38,1.649732,0.027951,0.000000
39,1.738082,0.851111,0.000000
40,1.143927,0.299705,0.000000
41,1.455854,0.069475,0.000000
42,1.106117,0.014692,0.000000
43,0.921081,0.850852,0.000000
44,0.628949,0.989377,0.000000
45,0.061979,0.961204,0.000000
46,0.061979,0.961204,0.000000
47,0.354464,0.961204,0.000000
48,0.238275,0.997628,0.000000
49,0.417645,0.851500,0.000000
50,0.042548,0.997029,0.000000
51,0.000000,0.000000,0.000000
1,0.550419,0.000000,0.000000
2,1.220009,0.000000,0.000000
3,1.070032,0.037091,0.000000
4,0.943866,0.037091,0.000000
5,1.381177,0.001570,0.000000
6,1.658168,0.256054,0.000000
7,1.066957,0.909167,0.000000
8,1.134612,0.988007,0.000000
9,1.914984,0.492837,0.000000
10,2.280193,0.393839,0.000000
11,1.869303,0.334494,0.000000
12,2.677033,0.012470,0.000000
13,1.959168,0.977272,0.000000
14,1.543147,0.977272,0.000000
15,0.679929,0.992889,0.000000
16,0.437291,0.483874,0.000000
17,0.928596,0.007627,0.000000
18,1.698848,0.502121,0.000000
19,2.343844,0.569872,0.000000
20,1.907370,0.051483,0.000000
21,1.075820,0.051483,0.000000
22,1.251912,0.015177,0.000000
23,1.458761,0.015177,0.000000
24,1.467908,0.082237,0.000000
25,1.410965,0.129672,0.000000
26,0.983718,0.044504,0.000000
27,1.718198,0.137515,0.000000
28,1.667129,0.190618,0.000000
29,2.444710,0.035411,0.000000
30,1.548969,0.614266,0.000000
31,2.146859,0.417074,0.000000
32,2.376089,0.085575,0.000000
33,3.153685,0.007551,0.000000
34,3.755932,0.007551,0.000000
35,4.189244,0.629765,0.000000
36,3.217798,0.009312,0.000000
37,3.363395,0.857803,0.000000
38,3.530953,0.083207,0.000000
39,3.167622,0.083207,0.000000
40,2.718098,0.767636,0.000000
41,3.435004,0.226248,0.000000
42,3.762191,0.385238,0.000000
43,3.764158,0.053034,0.000000
44,4.644641,0.721370,0.000000
45,4.715969,0.958755,0.000000
46,4.854313,0.988799,0.000000
47,5.714510,0.948805,0.000000
48,4.751752,0.989956,0.000000
49,3.800202,0.989956,0.000000
50,4.486780,0.989956,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.659933,0.000000
2,0.000000,0.918283,0.000000
3,0.818816,0.962806,0.000000
4,0.396100,0.549022,0.000000
5,0.464503,0.028777,0.000000
6,1.066139,0.008211,0.000000
7,1.159452,0.002604,0.000000
8,0.848206,0.002604,0.000000
9,0.758448,0.002604,0.000000
10,0.941753,0.573796,0.000000
11,1.939622,0.437150,0.000000
12,1.687377,0.983199,0.000000
13,1.024197,0.983199,0.000000
14,1.739089,0.995220,0.000000
15,2.523298,0.260800,0.000000
16,2.472807,0.182942,0.000000
17,2.243907,0.689633,0.000000
18,2.635835,0.982051,0.000000
19,2.681323,0.650022,0.000000
20,3.150659,0.910565,0.000000
21,3.100409,0.521059,0.000000
22,3.859757,0.965241,0.000000
23,4.837086,0.863698,0.000000
24,5.837086,0.998344,0.000000
25,6.491576,1.534407,0.000000
26,6.108256,1.509789,0.000000
27,6.155359,0.850748,0.000000
28,6.124623,1.286176,0.000000
29,6.333009,2.225351,0.000000
30,6.293363,2.794244,0.000000
31,5.730691,2.737090,0.000000
32,6.193060,2.965452,0.000000
33,6.697400,2.920551,0.000000
34,7.282332,2.508601,0.000000
35,7.925873,2.230037,0.000000
36,8.202536,2.002365,0.000000
37,8.311830,2.511630,0.000000
38,7.769860,2.257166,0.000000
39,8.515015,2.046635,0.000000
40,7.984739,2.303194,0.000000
41,8.958179,3.223323,0.000000
42,8.999755,3.421952,0.000000
43,8.999755,4.329862,0.000000
44,8.117159,4.919379,0.000000
45,8.014820,4.331415,0.000000
46,8.279356,4.969968,0.000000
47,8.844192,4.969968,0.000000
48,8.052891,4.969968,0.000000
49,8.679688,4.698267,0.000000
50,8.112401,3.879466,0.000000
51,0.000000,0.000000,0.000000
1,0.655196,0.541976,0.000000
2,1.362166,0.022276,0.000000
3,0.651096,0.022276,0.000000
4,0.060262,0.320754,0.000000
5,0.060262,0.079051,0.000000
6,0.893097,0.799415,0.000000
7,0.053674,0.172026,0.000000
8,0.140004,0.010574,0.000000
9,0.530840,0.102828,0.000000
10,0.413997,0.175333,0.000000
11,0.379582,0.572452,0.000000
12,0.001283,0.021381,0.000000
13,0.417116,0.752054,0.000000
14,1.265717,0.939892,0.000000
15,0.460018,0.986137,0.000000
16,1.437073,0.993961,0.000000
17,0.604882,0.993961,0.000000
18,0.856554,0.993961,0.000000
19,1.093844,0.993961,0.000000
20,1.934461,0.193379,0.000000
21,1.206846,0.200856,0.000000
22,1.391656,0.013212,0.000000
23,2.189928,0.607219,0.000000
24,1.882948,0.673440,0.000000
25,2.610130,0.936847,0.000000
26,2.570974,0.936847,0.000000
27,1.955331,0.634868,0.000000
28,1.072577,0.059596,0.000000
29,1.074162,0.655118,0.000000
30,1.533795,0.979123,0.000000
31,2.098427,0.979123,0.000000
32,2.213834,0.979123,0.000000
33,1.444074,0.801173,0.000000
34,1.538960,0.178497,0.000000
35,1.868603,0.964996,0.000000
36,1.545616,0.964996,0.000000
37,1.485320,0.995035,0.000000
38,0.842986,0.464045,0.000000
39,0.143897,0.124526,0.000000
40,0.013501,0.010922,0.000000
41,0.006393,0.000463,0.000000
42,0.059805,0.000463,0.000000
43,0.012268,0.943804,0.000000
44,0.986618,0.994311,0.000000
45,1.071183,0.994311,0.000000
46,1.726285,0.724332,0.000000
47,1.078393,0.969876,0.000000
48,1.316197,0.969876,0.000000
49,1.216832,0.075899,0.000000
50,2.178147,0.005979,0.000000
51,0.000000,0.000000,0.000000
1,0.348326,0.711013,0.000000
2,0.769177,0.667932,0.000000
3,0.638907,0.106175,0.000000
4,1.160336,0.004076,0.000000
5,1.196407,0.004076,0.000000
6,1.178324,0.681939,0.000000
7,0.564884,0.962739,0.000000
8,1.071733,0.962739,0.000000
9,1.621370,0.992918,0.000000
10,1.348032,0.610432,0.000000
11,2.244381,0.063949,0.000000
12,2.805507,0.010831,0.000000
13,3.723379,0.043558,0.000000
14,3.591676,0.320930,0.000000
15,3.196090,0.209079,0.000000
16,2.976336,0.043356,0.000000
17,2.088509,0.043356,0.000000
18,1.214982,0.008161,0.000000
19,1.179075,0.636757,0.000000
20,2.046291,0.051155,0.000000
21,1.613617,0.051155,0.000000
22,1.555738,0.051155,0.000000
23,1.791230,0.818808,0.000000
24,1.954754,0.952006,0.000000
25,1.670391,0.930324,0.000000
26,0.703688,0.990462,0.000000
27,0.000054,0.347549,0.000000
28,0.000054,0.122715,0.000000
29,0.826539,0.545479,0.000000
30,0.972738,0.078188,0.000000
31,0.057613,0.009624,0.000000
32,0.004950,0.009624,0.000000
33,0.004950,0.125564,0.000000
34,0.004950,0.004997,0.000000
35,0.148970,0.827879,0.000000
36,0.068972,0.071030,0.000000
37,0.003032,0.013816,0.000000
38,0.729028,0.677233,0.000000
39,0.996442,0.992241,0.000000
40,1.721501,0.992241,0.000000
41,1.376075,0.992241,0.000000
42,0.596624,0.992241,0.000000
43,1.307186,0.992241,0.000000
44,1.523498,0.266031,0.000000
45,0.740190,0.691944,0.000000
46,1.407736,0.932663,0.000000
47,1.846033,0.981512,0.000000
48,2.183302,0.114857,0.000000
49,2.021240,0.019232,0.000000
50,2.250150,0.347560,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.081754,0.000000
2,0.341725,0.002143,0.000000
3,0.279562,0.002143,0.000000
4,0.521761,0.757069,0.000000
5,0.723840,0.264250,0.000000
6,0.435064,0.031885,0.000000
7,1.395241,0.626959,0.000000
8,1.500946,0.071461,0.000000
9,1.379392,0.028641,0.000000
10,1.815867,0.028641,0.000000
11,1.614836,0.719597,0.000000
12,1.011106,0.977902,0.000000
13,0.594596,0.977902,0.000000
14,0.161630,0.977902,0.000000
15,0.010258,0.977902,0.000000
16,0.010258,0.232296,0.000000
17,0.010258,0.219399,0.000000
18,0.010258,0.038771,0.000000
19,0.010258,0.038771,0.000000
20,0.002472,0.038771,0.000000
21,0.002472,0.691947,0.000000
22,0.673413,0.567915,0.000000
23,0.794159,0.565346,0.000000
24,0.011536,0.128624,0.000000
25,0.011536,0.682259,0.000000
26,0.011536,0.294668,0.000000
27,0.011536,0.022870,0.000000
28,0.602377,0.711540,0.000000
29,0.053459,0.006080,0.000000
30,0.053459,0.195275,0.000000
31,0.024151,0.991143,0.000000
32,0.024151,0.546235,0.000000
33,0.024151,0.967584,0.000000
34,0.024151,0.817242,0.000000
35,0.024151,0.971025,0.000000
36,0.024151,0.971025,0.000000
37,0.141588,0.075205,0.000000
38,0.066023,0.141194,0.000000
39,0.667666,0.041194,0.000000
40,1.420522,0.355657,0.000000
41,1.676066,0.953463,0.000000
42,0.692082,0.038994,0.000000
43,1.393152,0.038994,0.000000
44,0.586772,0.018995,0.000000
45,1.046084,0.918622,0.000000
46,0.671042,0.656202,0.000000
47,1.379011,0.041536,0.000000
48,0.906434,0.010841,0.000000
49,0.954566,0.723132,0.000000
50,0.674009,0.550630,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.689002,0.000000
2,0.434591,0.971602,0.000000
3,0.589357,0.971602,0.000000
4,0.934628,0.971602,0.000000
5,0.446491,0.971602,0.000000
6,1.117406,0.769884,0.000000
7,0.196409,0.684155,0.000000
8,0.791839,0.948950,0.000000
9,0.747175,0.948950,0.000000
10,1.093569,0.948950,0.000000
11,0.884163,0.728490,0.000000
12,0.923327,0.649587,0.000000
13,0.719164,0.743704,0.000000
14,1.697538,0.937098,0.000000
15,1.120127,0.982046,0.000000
16,0.728528,0.982046,0.000000
17,1.326352,0.059284,0.000000
18,1.625025,0.928159,0.000000
19,2.515294,0.928159,0.000000
20,2.665192,0.709770,0.000000
21,3.565371,0.941389,0.000000
22,3.308141,0.168819,0.000000
23,4.222571,0.917489,0.000000
24,3.690210,0.280774,0.000000
25,4.667642,0.015096,0.000000
26,4.730586,0.592360,0.000000
27,5.323056,0.942179,0.000000
28,5.131635,0.988770,0.000000
29,5.635199,0.988770,0.000000
30,5.565649,0.438031,0.000000
31,6.469574,0.601717,0.000000
32,6.577418,0.611663,0.000000
33,7.471604,0.431231,0.000000
34,7.804554,0.007755,0.000000
35,6.886815,0.007755,0.000000
36,7.433024,0.007755,0.000000
37,7.746842,0.007755,0.000000
38,8.221559,0.007755,0.000000
39,8.111080,0.946605,0.000000
40,7.420821,0.999445,0.000000
41,6.463121,1.363508,0.000000
42,6.926689,1.177676,0.000000
43,7.432858,0.721080,0.000000
44,8.144512,0.991885,0.000000
45,8.470650,0.787784,0.000000
46,7.652224,0.966085,0.000000
47,8.551668,0.757149,0.000000
48,8.609241,0.354156,0.000000
49,8.350223,0.949259,0.000000
50,7.399525,0.733017,0.000000
51,0.000000,0.000000,0.000000
1,0.876759,0.232686,0.000000
2,0.575813,0.833146,0.000000
3,0.052340,0.089544,0.000000
4,0.052340,0.006689,0.000000
5,0.777589,0.006689,0.000000
6,0.384249,0.756764,0.000000
7,0.031634,0.976483,0.000000
8,0.031634,0.976483,0.000000
9,0.497738,0.913995,0.000000
10,1.137560,0.044361,0.000000
11,0.509167,0.044361,0.000000
12,0.314856,0.872143,0.000000
13,0.332202,0.217716,0.000000
14,0.758217,0.005647,0.000000
15,0.874094,0.000460,0.000000
16,1.816193,0.899180,0.000000
17,1.005768,0.280273,0.000000
18,1.297575,0.035518,0.000000
19,1.647613,0.004033,0.000000
20,2.181776,0.004033,0.000000
21,1.530182,0.004033,0.000000
22,2.036869,0.004033,0.000000
23,2.243561,0.708946,0.000000
24,2.440090,0.993108,0.000000
25,1.961192,0.993108,0.000000
26,2.909201,0.651033,0.000000
27,3.783033,0.410875,0.000000
28,3.699825,0.381109,0.000000
29,3.274976,0.007914,0.000000
30,3.497900,0.982745,0.000000
31,3.996537,0.982745,0.000000
32,4.681107,0.328629,0.000000
33,4.996115,0.036636,0.000000
34,4.010116,0.487129,0.000000
35,4.678211,0.151204,0.000000
36,4.713213,0.799523,0.000000
37,5.367722,0.942831,0.000000
38,5.410686,0.996599,0.000000
39,5.218716,0.996599,0.000000
40,5.223569,0.404395,0.000000
41,4.524171,0.792148,0.000000
42,4.032442,0.990165,0.000000
43,3.122205,0.295154,0.000000
44,2.773387,0.965772,0.000000
45,2.162950,0.395980,0.000000
46,3.006549,0.069367,0.000000
47,2.809482,0.010270,0.000000
48,2.531225,0.500970,0.000000
49,3.057559,0.849252,0.000000
50,3.604159,0.787803,0.000000
51,0.000000,0.000000,0.000000
1,0.378474,0.571744,0.000000
2,0.407419,0.762289,0.000000
3,0.624569,0.906871,0.000000
4,1.349926,0.569703,0.000000
5,2.193913,0.867900,0.000000
6,1.881242,0.987448,0.000000
7,1.061515,0.935202,0.000000
8,1.701900,0.973867,0.000000
9,1.410734,0.495349,0.000000
10,1.029923,0.261754,0.000000
11,0.870434,0.069340,0.000000
12,0.079150,0.164879,0.000000
13,0.013717,0.009722,0.000000
14,0.076893,0.559322,0.000000
15,0.076893,0.190033,0.000000
16,0.007927,0.919155,0.000000
17,0.007927,0.910806,0.000000
18,0.007927,0.910806,0.000000
19,0.892951,0.346036,0.000000
20,1.103080,0.065742,0.000000
21,1.442424,0.065742,0.000000
22,1.903647,0.005708,0.000000
23,1.969315,0.005708,0.000000
24,2.758501,0.005708,0.000000
25,1.929431,0.005708,0.000000
26,1.223577,0.005708,0.000000
27,0.269805,0.005708,0.000000
28,0.061704,0.005708,0.000000
29,0.061704,0.771957,0.000000
30,0.061704,0.964421,0.000000
31,0.603929,0.442041,0.000000
32,0.215927,0.969883,0.000000
33,0.529497,0.969883,0.000000
34,0.958281,0.969883,0.000000
35,0.920358,0.119505,0.000000
36,1.650908,0.003739,0.000000
37,0.919085,0.003739,0.000000
38,0.541248,0.551651,0.000000
39,0.061599,0.944079,0.000000
40,0.310731,0.944079,0.000000
41,0.082578,0.944079,0.000000
42,0.556874,0.074319,0.000000
43,0.878895,0.216519,0.000000
44,0.676941,0.613584,0.000000
45,0.832398,0.026794,0.000000
46,1.356664,0.026794,0.000000
47,1.522172,0.026794,0.000000
48,1.930366,0.239266,0.000000
49,2.083487,0.676340,0.000000
50,1.994026,0.858252,0.000000
51,0.000000,0.000000,0.000000
1,0.800476,0.000000,0.000000
2,0.454029,0.541706,0.000000
3,1.209840,0.003914,0.000000
4,1.555072,0.639269,0.000000
5,1.872448,0.201424,0.000000
6,2.664364,0.875983,0.000000
7,2.814103,0.081628,0.000000
8,2.969641,0.241683,0.000000
9,2.702286,0.366835,0.000000
10,3.302978,0.918073,0.000000
11,3.937433,0.995570,0.000000
12,3.461086,0.929656,0.000000
13,4.073252,0.929656,0.000000
14,3.267020,0.776107,0.000000
15,2.938120,0.109042,0.000000
16,3.166706,0.046837,0.000000
17,3.259112,0.433329,0.000000
18,2.818496,0.953997,0.000000
19,3.370500,0.355274,0.000000
20,2.898810,0.029855,0.000000
21,3.513651,0.029855,0.000000
22,4.268002,0.644967,0.000000
23,5.054565,0.776326,0.000000
24,5.068850,0.022660,0.000000
25,4.417282,0.005972,0.000000
26,5.313000,0.764842,0.000000
27,5.586600,0.980128,0.000000
28,5.317813,0.997862,0.000000
29,6.031746,1.017753,0.000000
30,6.251511,1.706598,0.000000
31,6.054762,1.303662,0.000000
32,6.519772,0.343554,0.000000
33,6.052573,0.019757,0.000000
34,6.821173,0.019757,0.000000
35,7.218795,0.019757,0.000000
36,7.846030,0.019757,0.000000
37,7.666601,0.019757,0.000000
38,7.663601,0.019757,0.000000
39,7.515759,0.019757,0.000000
40,6.838122,0.019757,0.000000
41,6.160016,0.337079,0.000000
42,7.113206,0.290431,0.000000
43,6.895885,0.017994,0.000000
44,5.938702,0.546664,0.000000
45,6.477713,1.243187,0.000000
46,5.892377,0.867900,0.000000
47,5.922874,0.996948,0.000000
48,6.167096,1.674227,0.000000
49,6.765501,1.118008,0.000000
50,6.981625,2.050677,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.149619,0.000000
2,0.000000,0.061614,0.000000
3,0.000000,0.018708,0.000000
4,0.313907,0.018708,0.000000
5,0.015031,0.018708,0.000000
6,0.015031,0.273797,0.000000
7,0.145851,0.011621,0.000000
8,1.015255,0.631519,0.000000
9,1.989261,0.336426,0.000000
10,1.383033,0.965399,0.000000
11,0.617277,0.404961,0.000000
12,0.024344,0.893203,0.000000
13,0.024344,0.031847,0.000000
14,0.516187,0.930603,0.000000
15,0.024614,0.139365,0.000000
16,0.777196,0.014913,0.000000
17,1.724368,0.014913,0.000000
18,1.164376,0.095987,0.000000
19,2.102058,0.095987,0.000000
20,2.546728,0.001162,0.000000
21,2.785032,0.975416,0.000000
22,3.548909,0.975416,0.000000
23,3.495712,0.998113,0.000000
24,3.507146,0.998113,0.000000
25,3.484735,0.998113,0.000000
26,4.318046,0.998113,0.000000
27,3.658558,0.226039,0.000000
28,2.749863,0.534510,0.000000
29,3.499060,0.020595,0.000000
30,2.574991,0.000289,0.000000
31,2.037718,0.806847,0.000000
32,2.665138,0.979078,0.000000
33,3.471721,0.979078,0.000000
34,3.588918,0.372523,0.000000
35,4.053448,0.974675,0.000000
36,3.684524,0.974675,0.000000
37,4.475397,0.974675,0.000000
38,4.784295,0.993460,0.000000
39,5.650700,0.238527,0.000000
40,5.258281,0.031596,0.000000
41,5.173209,0.350729,0.000000
42,6.114699,0.016537,0.000000
43,6.172025,0.016537,0.000000
44,5.799116,0.002802,0.000000
45,5.672861,0.002802,0.000000
46,6.261802,0.002802,0.000000
47,6.398992,0.821469,0.000000
48,6.030701,1.653613,0.000000
49,6.001300,1.749552,0.000000
50,6.001300,1.059352,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.793945,0.000000,0.000000
4,0.351733,0.000000,0.000000
5,0.016125,0.000000,0.000000
6,0.016125,0.692955,0.000000
7,0.116635,0.380923,0.000000
8,0.010952,0.932027,0.000000
9,0.002908,0.966796,0.000000
10,0.002908,0.949710,0.000000
11,0.666050,0.949710,0.000000
12,0.012891,0.949710,0.000000
13,0.223831,0.650120,0.000000
14,0.024137,0.054116,0.000000
15,0.024137,0.054116,0.000000
16,0.487262,0.582929,0.000000
