step,x,y,reward
2,1.697190,0.955162,0.000000
3,2.418230,0.955162,0.000000
4,3.045947,0.955162,0.000000
5,3.598269,0.955162,0.000000
6,4.125400,0.955162,0.000000
7,4.639915,0.955162,0.000000
8,5.134335,0.955162,0.000000
9,5.609406,0.955162,0.000000
10,6.066747,1.141828,0.000000
11,6.514474,2.085799,0.000000
12,6.982574,2.908873,0.000000
13,7.410271,2.997881,0.000000
14,7.802125,2.997881,0.000000
15,8.156352,3.443078,0.000000
16,8.452138,4.302530,0.000000
17,8.719380,4.964436,0.000000
18,8.874472,4.964436,0.000000
19,8.992445,4.964436,0.000000
20,8.992445,4.964436,0.000000
21,8.992445,4.964436,0.000000
22,8.992445,4.964436,0.000000
23,8.992445,4.964436,0.000000
24,8.992445,4.964436,0.000000
25,8.992445,4.964436,0.000000
26,8.992445,4.964436,0.000000
27,8.992445,4.964436,0.000000
28,8.992445,4.964436,0.000000
29,8.992445,4.964436,0.000000
30,8.992445,4.964436,0.000000
31,8.992445,4.964436,0.000000
32,8.992445,4.964436,0.000000
33,8.992445,4.964436,0.000000
34,8.992445,4.964436,0.000000
35,8.992445,4.964436,0.000000
36,8.992445,4.964436,0.000000
37,8.992445,4.964436,0.000000
38,8.992445,4.964436,0.000000
39,8.992445,4.964436,0.000000
40,8.992445,4.964436,0.000000
41,8.992445,4.964436,0.000000
42,8.992445,4.964436,0.000000
43,8.992445,4.964436,0.000000
44,8.992445,4.964436,0.000000
45,8.992445,4.964436,0.000000
46,8.992445,4.964436,0.000000
47,8.992445,4.964436,0.000000
48,8.992445,4.964436,0.000000
49,8.992445,4.964436,0.000000
50,8.992445,4.964436,0.000000
51,0.000000,0.000000,0.000000
1,0.859289,0.955491,0.000000
2,1.670037,0.955491,0.000000
3,2.375477,0.955491,0.000000
4,2.988129,0.955491,0.000000
5,3.555061,0.955491,0.000000
6,4.076958,0.955491,0.000000
7,4.602348,0.955491,0.000000
8,5.118239,0.955491,0.000000
9,5.577376,0.955491,0.000000
10,6.014059,1.050418,0.000000
11,6.500946,2.025051,0.000000
12,6.969893,2.956307,0.000000
13,7.403489,2.956307,0.000000
14,7.781997,2.956307,0.000000
15,8.113966,3.315742,0.000000
16,8.417529,4.169885,0.000000
17,8.675864,4.926039,0.000000
18,8.845238,4.991926,0.000000
19,8.980649,4.991926,0.000000
20,8.992265,4.991926,0.000000
21,8.992265,4.991926,0.000000
22,8.992265,4.991926,0.000000
23,8.992265,4.991926,0.000000
24,8.992265,4.991926,0.000000
25,8.992265,4.991926,0.000000
26,8.992265,4.991926,0.000000
27,8.992265,4.991926,0.000000
28,8.992265,4.991926,0.000000
29,8.992265,4.991926,0.000000
30,8.992265,4.991926,0.000000
31,8.992265,4.991926,0.000000
32,8.992265,4.991926,0.000000
33,8.992265,4.991926,0.000000
34,8.992265,4.991926,0.000000
35,8.992265,4.991926,0.000000
36,8.992265,4.991926,0.000000
37,8.992265,4.991926,0.000000
38,8.992265,4.991926,0.000000
39,8.992265,4.991926,0.000000
40,8.992265,4.991926,0.000000
41,8.992265,4.991926,0.000000
42,8.992265,4.991926,0.000000
43,8.992265,4.991926,0.000000
44,8.992265,4.991926,0.000000
45,8.992265,4.991926,0.000000
46,8.992265,4.991926,0.000000
47,8.992265,4.991926,0.000000
48,8.992265,4.991926,0.000000
49,8.992265,4.991926,0.000000
50,8.992265,4.991926,0.000000
51,0.000000,0.000000,0.000000
1,0.865446,0.952424,0.000000
2,1.701791,0.952424,0.000000
3,2.405263,0.952424,0.000000
4,3.039097,0.952424,0.000000
5,3.598038,0.952424,0.000000
6,4.120694,0.952424,0.000000
7,4.640806,0.952424,0.000000
8,5.134933,0.952424,0.000000
9,5.595490,0.952424,0.000000
10,6.033618,1.050349,0.000000
11,6.492918,2.005200,0.000000
12,6.971236,2.930668,0.000000
13,7.388910,2.930668,0.000000
14,7.759477,2.930668,0.000000
15,8.089886,3.196330,0.000000
16,8.405450,4.076137,0.000000
17,8.663916,4.837279,0.000000
18,8.810651,4.970211,0.000000
19,8.952950,4.970211,0.000000
20,8.997381,4.970211,0.000000
21,8.997381,4.970211,0.000000
22,8.997381,4.970211,0.000000
23,8.997381,4.970211,0.000000
24,8.997381,4.970211,0.000000
25,8.997381,4.970211,0.000000
26,8.997381,4.970211,0.000000
27,8.997381,4.970211,0.000000
28,8.997381,4.970211,0.000000
29,8.997381,4.970211,0.000000
30,8.997381,4.970211,0.000000
31,8.997381,4.970211,0.000000
32,8.997381,4.970211,0.000000
33,8.997381,4.970211,0.000000
34,8.997381,4.970211,0.000000
35,8.997381,4.970211,0.000000
36,8.997381,4.970211,0.000000
37,8.997381,4.970211,0.000000
38,8.997381,4.970211,0.000000
39,8.997381,4.970211,0.000000
40,8.997381,4.970211,0.000000
41,8.997381,4.970211,0.000000
42,8.997381,4.970211,0.000000
43,8.997381,4.970211,0.000000
44,8.997381,4.970211,0.000000
45,8.997381,4.970211,0.000000
46,8.997381,4.970211,0.000000
47,8.997381,4.970211,0.000000
48,8.997381,4.970211,0.000000
49,8.997381,4.970211,0.000000
50,8.997381,4.970211,0.000000
51,0.000000,0.000000,0.000000
1,0.841517,0.938516,0.000000
2,1.653736,0.938516,0.000000
3,2.375089,0.938516,0.000000
4,3.017035,0.938516,0.000000
5,3.566665,0.938516,0.000000
6,4.092278,0.938516,0.000000
7,4.617329,0.938516,0.000000
8,5.092691,0.938516,0.000000
9,5.567444,0.938516,0.000000
10,6.009522,1.034670,0.000000
11,6.469909,1.988305,0.000000
12,6.933516,2.924492,0.000000
13,7.374407,2.924492,0.000000
14,7.762547,2.924492,0.000000
15,8.098543,3.191055,0.000000
16,8.408479,4.085268,0.000000
17,8.663988,4.850196,0.000000
18,8.839396,4.983508,0.000000
19,8.960824,4.983508,0.000000
20,8.993421,4.983508,0.000000
21,8.993421,4.983508,0.000000
22,8.993421,4.983508,0.000000
23,8.993421,4.983508,0.000000
24,8.993421,4.983508,0.000000
25,8.993421,4.983508,0.000000
26,8.993421,4.983508,0.000000
27,8.993421,4.983508,0.000000
28,8.993421,4.983508,0.000000
29,8.993421,4.983508,0.000000
30,8.993421,4.983508,0.000000
31,8.993421,4.983508,0.000000
32,8.993421,4.983508,0.000000
33,8.993421,4.983508,0.000000
34,8.993421,4.983508,0.000000
35,8.993421,4.983508,0.000000
36,8.993421,4.983508,0.000000
37,8.993421,4.983508,0.000000
38,8.993421,4.983508,0.000000
39,8.993421,4.983508,0.000000
40,8.993421,4.983508,0.000000
41,8.993421,4.983508,0.000000
42,8.993421,4.983508,0.000000
43,8.993421,4.983508,0.000000
44,8.993421,4.983508,0.000000
45,8.993421,4.983508,0.000000
46,8.993421,4.983508,0.000000
47,8.993421,4.983508,0.000000
48,8.993421,4.983508,0.000000
49,8.993421,4.983508,0.000000
50,8.993421,4.983508,0.000000
51,0.000000,0.000000,0.000000
1,0.867574,0.940852,0.000000
2,1.676946,0.940852,0.000000
3,2.398246,0.940852,0.000000
4,3.005012,0.940852,0.000000
5,3.570499,0.940852,0.000000
6,4.090788,0.940852,0.000000
7,4.613466,0.940852,0.000000
8,5.088700,0.940852,0.000000
9,5.558825,0.940852,0.000000
10,6.015201,1.035767,0.000000
11,6.471417,2.018781,0.000000
12,6.951699,2.949260,0.000000
13,7.385457,2.949260,0.000000
14,7.793909,2.949260,0.000000
15,8.130841,3.300978,0.000000
16,8.428788,4.157867,0.000000
17,8.682398,4.929951,0.000000
18,8.844562,4.996494,0.000000
19,8.996709,4.996494,0.000000
20,8.996709,4.996494,0.000000
21,8.996709,4.996494,0.000000
22,8.996709,4.996494,0.000000
23,8.996709,4.996494,0.000000
24,8.996709,4.996494,0.000000
25,8.996709,4.996494,0.000000
26,8.996709,4.996494,0.000000
27,8.996709,4.996494,0.000000
28,8.996709,4.996494,0.000000
29,8.996709,4.996494,0.000000
30,8.996709,4.996494,0.000000
31,8.996709,4.996494,0.000000
32,8.996709,4.996494,0.000000
33,8.996709,4.996494,0.000000
34,8.996709,4.996494,0.000000
35,8.996709,4.996494,0.000000
36,8.996709,4.996494,0.000000
37,8.996709,4.996494,0.000000
38,8.996709,4.996494,0.000000
39,8.996709,4.996494,0.000000
40,8.996709,4.996494,0.000000
41,8.996709,4.996494,0.000000
42,8.996709,4.996494,0.000000
43,8.996709,4.996494,0.000000
44,8.996709,4.996494,0.000000
45,8.996709,4.996494,0.000000
46,8.996709,4.996494,0.000000
47,8.996709,4.996494,0.000000
48,8.996709,4.996494,0.000000
49,8.996709,4.996494,0.000000
50,8.996709,4.996494,0.000000
51,0.000000,0.000000,0.000000
1,0.872882,0.935552,0.000000
2,1.691837,0.935552,0.000000
3,2.392936,0.935552,0.000000
4,3.021710,0.935552,0.000000
5,3.585515,0.935552,0.000000
6,4.116036,0.935552,0.000000
7,4.634842,0.935552,0.000000
8,5.113164,0.935552,0.000000
9,5.565148,0.935552,0.000000
10,6.025250,1.030199,0.000000
11,6.498644,1.985847,0.000000
12,6.966743,2.908991,0.000000
13,7.379525,2.994869,0.000000
14,7.777296,2.994869,0.000000
15,8.119246,3.343771,0.000000
16,8.406364,4.215576,0.000000
17,8.662480,4.970770,0.000000
18,8.834281,4.970770,0.000000
19,8.969947,4.970770,0.000000
20,8.991349,4.970770,0.000000
21,8.991349,4.970770,0.000000
22,8.991349,4.970770,0.000000
23,8.991349,4.970770,0.000000
24,8.991349,4.970770,0.000000
25,8.991349,4.970770,0.000000
26,8.991349,4.970770,0.000000
27,8.991349,4.970770,0.000000
28,8.991349,4.970770,0.000000
29,8.991349,4.970770,0.000000
30,8.991349,4.970770,0.000000
31,8.991349,4.970770,0.000000
32,8.991349,4.970770,0.000000
33,8.991349,4.970770,0.000000
34,8.991349,4.970770,0.000000
35,8.991349,4.970770,0.000000
36,8.991349,4.970770,0.000000
37,8.991349,4.970770,0.000000
38,8.991349,4.970770,0.000000
39,8.991349,4.970770,0.000000
40,8.991349,4.970770,0.000000
41,8.991349,4.970770,0.000000
42,8.991349,4.970770,0.000000
43,8.991349,4.970770,0.000000
44,8.999656,4.970770,0.000000
45,8.999656,4.970770,0.000000
46,8.999656,4.970770,0.000000
47,8.999656,4.970770,0.000000
48,8.999656,4.970770,0.000000
49,8.999656,4.970770,0.000000
50,8.999656,4.970770,0.000000
51,0.000000,0.000000,0.000000
1,0.864491,0.945773,0.000000
2,1.677270,0.945773,0.000000
3,2.379006,0.945773,0.000000
4,3.022901,0.945773,0.000000
5,3.600371,0.945773,0.000000
6,4.127673,0.945773,0.000000
7,4.641753,0.945773,0.000000
8,5.126573,0.945773,0.000000
9,5.572748,0.945773,0.000000
10,6.032288,1.041298,0.000000
11,6.489179,2.006956,0.000000
12,6.957975,2.925259,0.000000
13,7.410278,2.925259,0.000000
14,7.801208,2.925259,0.000000
15,8.148318,3.378363,0.000000
16,8.454147,4.250175,0.000000
17,8.716105,4.997912,0.000000
18,8.894148,4.997912,0.000000
19,8.993738,4.997912,0.000000
20,8.993738,4.997912,0.000000
21,8.993738,4.997912,0.000000
22,8.993738,4.997912,0.000000
23,8.993738,4.997912,0.000000
24,8.993738,4.997912,0.000000
25,8.993738,4.997912,0.000000
26,8.993738,4.997912,0.000000
27,8.993738,4.997912,0.000000
28,8.993738,4.997912,0.000000
29,8.993738,4.997912,0.000000
30,8.993738,4.997912,0.000000
31,8.993738,4.997912,0.000000
32,8.993738,4.997912,0.000000
33,8.993738,4.997912,0.000000
34,8.993738,4.997912,0.000000
35,8.993738,4.997912,0.000000
36,8.993738,4.997912,0.000000
37,8.993738,4.997912,0.000000
38,8.993738,4.997912,0.000000
39,8.993738,4.997912,0.000000
40,8.993738,4.997912,0.000000
41,8.993738,4.997912,0.000000
42,8.993738,4.997912,0.000000
43,8.993738,4.997912,0.000000
44,8.993738,4.997912,0.000000
45,8.993738,4.997912,0.000000
46,8.993738,4.997912,0.000000
47,8.993738,4.997912,0.000000
48,8.993738,4.997912,0.000000
49,8.993738,4.997912,0.000000
50,8.993738,4.997912,0.000000
51,0.000000,0.000000,0.000000
1,0.854414,0.951289,0.000000
2,1.666390,0.951289,0.000000
3,2.393283,0.951289,0.000000
4,3.028173,0.951289,0.000000
5,3.602726,0.951289,0.000000
6,4.127395,0.951289,0.000000
7,4.652038,0.951289,0.000000
8,5.137736,0.951289,0.000000
9,5.595497,0.951289,0.000000
10,6.043116,1.047029,0.000000
11,6.504518,2.002649,0.000000
12,6.995972,2.908200,0.000000
13,7.416794,2.995277,0.000000
14,7.807341,2.995277,0.000000
15,8.138896,3.435923,0.000000
16,8.458362,4.299601,0.000000
17,8.706809,4.976012,0.000000
18,8.873897,4.976012,0.000000
19,8.991409,4.976012,0.000000
20,8.991409,4.976012,0.000000
21,8.991409,4.976012,0.000000
22,8.991409,4.976012,0.000000
23,8.991409,4.976012,0.000000
24,8.991409,4.976012,0.000000
25,8.991409,4.976012,0.000000
26,8.991409,4.976012,0.000000
27,8.991409,4.976012,0.000000
28,8.991409,4.976012,0.000000
29,8.991409,4.976012,0.000000
30,8.991409,4.976012,0.000000
31,8.991409,4.976012,0.000000
32,8.991409,4.976012,0.000000
33,8.991409,4.976012,0.000000
34,8.991409,4.976012,0.000000
35,8.991409,4.976012,0.000000
36,8.991409,4.976012,0.000000
37,8.991409,4.976012,0.000000
38,8.991409,4.976012,0.000000
39,8.991409,4.976012,0.000000
40,8.991409,4.976012,0.000000
41,8.991409,4.976012,0.000000
42,8.991409,4.976012,0.000000
43,8.991409,4.976012,0.000000
44,8.991409,4.976012,0.000000
45,8.991409,4.976012,0.000000
46,8.991409,4.976012,0.000000
47,8.991409,4.976012,0.000000
48,8.991409,4.976012,0.000000
49,8.991409,4.976012,0.000000
50,8.991409,4.976012,0.000000
51,0.000000,0.000000,0.000000
1,0.866042,0.931996,0.000000
2,1.679655,0.931996,0.000000
3,2.404073,0.931996,0.000000
4,3.049412,0.931996,0.000000
5,3.598733,0.931996,0.000000
6,4.154254,0.931996,0.000000
7,4.675487,0.931996,0.000000
8,5.178041,0.931996,0.000000
9,5.631149,0.931996,0.000000
10,6.060534,1.124545,0.000000
11,6.504818,2.093290,0.000000
12,6.966878,2.925930,0.000000
13,7.385845,2.925930,0.000000
14,7.764206,2.925930,0.000000
15,8.102519,3.282902,0.000000
16,8.377696,4.161811,0.000000
17,8.646317,4.918111,0.000000
18,8.834538,4.985317,0.000000
19,8.983658,4.985317,0.000000
20,8.995748,4.985317,0.000000
21,8.995748,4.985317,0.000000
22,8.995748,4.985317,0.000000
23,8.995748,4.985317,0.000000
24,8.995748,4.985317,0.000000
25,8.995748,4.985317,0.000000
26,8.995748,4.985317,0.000000
27,8.995748,4.985317,0.000000
28,8.995748,4.985317,0.000000
29,8.995748,4.985317,0.000000
30,8.995748,4.985317,0.000000
31,8.995748,4.985317,0.000000
32,8.995748,4.985317,0.000000
33,8.995748,4.985317,0.000000
34,8.995748,4.985317,0.000000
35,8.995748,4.985317,0.000000
36,8.995748,4.985317,0.000000
37,8.995748,4.985317,0.000000
38,8.995748,4.985317,0.000000
39,8.995748,4.985317,0.000000
40,8.995748,4.985317,0.000000
41,8.995748,4.985317,0.000000
42,8.995748,4.985317,0.000000
43,8.995748,4.985317,0.000000
44,8.995748,4.985317,0.000000
45,8.995748,4.985317,0.000000
46,8.995748,4.985317,0.000000
47,8.995748,4.985317,0.000000
48,8.995748,4.985317,0.000000
49,8.995748,4.985317,0.000000
50,8.995748,4.985317,0.000000
51,0.000000,0.000000,0.000000
1,0.862213,0.959221,0.000000
2,1.671719,0.959221,0.000000
3,2.384495,0.959221,0.000000
4,3.031425,0.959221,0.000000
5,3.605705,0.959221,0.000000
6,4.130221,0.959221,0.000000
7,4.644313,0.959221,0.000000
8,5.129319,0.959221,0.000000
9,5.584924,0.959221,0.000000
10,6.035923,1.054561,0.000000
11,6.506436,2.023015,0.000000
12,6.987214,2.957171,0.000000
13,7.427137,2.957171,0.000000
14,7.803104,2.957171,0.000000
15,8.126357,3.311564,0.000000
16,8.427791,4.168923,0.000000
17,8.677520,4.924685,0.000000
18,8.861549,4.992947,0.000000
19,8.994766,4.992947,0.000000
20,8.994766,4.992947,0.000000
21,8.994766,4.992947,0.000000
22,8.994766,4.992947,0.000000
23,8.994766,4.992947,0.000000
24,8.994766,4.992947,0.000000
25,8.994766,4.992947,0.000000
26,8.994766,4.992947,0.000000
27,8.994766,4.992947,0.000000
28,8.994766,4.992947,0.000000
29,8.994766,4.992947,0.000000
30,8.994766,4.992947,0.000000
31,8.994766,4.992947,0.000000
32,8.994766,4.992947,0.000000
33,8.994766,4.992947,0.000000
34,8.994766,4.992947,0.000000
35,8.994766,4.992947,0.000000
36,8.994766,4.992947,0.000000
37,8.994766,4.992947,0.000000
38,8.994766,4.992947,0.000000
39,8.994766,4.992947,0.000000
40,8.994766,4.992947,0.000000
41,8.994766,4.992947,0.000000
42,8.994766,4.992947,0.000000
43,8.994766,4.992947,0.000000
44,8.994766,4.992947,0.000000
45,8.994766,4.992947,0.000000
46,8.994766,4.992947,0.000000
47,8.994766,4.992947,0.000000
48,8.994766,4.992947,0.000000
49,8.994766,4.992947,0.000000
50,8.994766,4.992947,0.000000
51,0.000000,0.000000,0.000000
1,0.862156,0.945715,0.000000
2,1.677291,0.945715,0.000000
3,2.399594,0.945715,0.000000
4,3.037202,0.945715,0.000000
5,3.591910,0.945715,0.000000
6,4.120955,0.945715,0.000000
7,4.655328,0.945715,0.000000
8,5.144338,0.945715,0.000000
9,5.605530,0.945715,0.000000
10,6.050192,1.140477,0.000000
11,6.494807,2.112749,0.000000
12,6.968830,2.935162,0.000000
13,7.398940,2.935162,0.000000
14,7.777852,2.935162,0.000000
15,8.117640,3.290314,0.000000
16,8.403925,4.163227,0.000000
17,8.668837,4.941163,0.000000
18,8.868767,4.941163,0.000000
19,8.996515,4.941163,0.000000
20,8.996515,4.941163,0.000000
21,8.996515,4.941163,0.000000
22,8.996515,4.941163,0.000000
23,8.996515,4.941163,0.000000
24,8.996515,4.941163,0.000000
25,8.996515,4.941163,0.000000
26,8.996515,4.941163,0.000000
27,8.996515,4.941163,0.000000
28,8.996515,4.941163,0.000000
29,8.996515,4.941163,0.000000
30,8.996515,4.941163,0.000000
31,8.996515,4.941163,0.000000
32,8.996515,4.941163,0.000000
33,8.996515,4.941163,0.000000
34,8.996515,4.941163,0.000000
35,8.996515,4.941163,0.000000
36,8.996515,4.941163,0.000000
37,8.996515,4.941163,0.000000
38,8.996515,4.941163,0.000000
39,8.996515,4.941163,0.000000
40,8.996515,4.941163,0.000000
41,8.996515,4.941163,0.000000
42,8.996515,4.941163,0.000000
43,8.996515,4.941163,0.000000
44,8.996515,4.941163,0.000000
45,8.996515,4.941163,0.000000
46,8.996515,4.941163,0.000000
47,8.996515,4.941163,0.000000
48,8.996515,4.941163,0.000000
49,8.996515,4.941163,0.000000
50,8.996515,4.941163,0.000000
51,0.000000,0.000000,0.000000
1,0.857893,0.941074,0.000000
2,1.670390,0.941074,0.000000
3,2.375323,0.941074,0.000000
4,2.993790,0.941074,0.000000
5,3.560678,0.941074,0.000000
6,4.090218,0.941074,0.000000
7,4.611196,0.941074,0.000000
8,5.102595,0.941074,0.000000
9,5.563361,0.941074,0.000000
10,6.042174,1.036779,0.000000
11,6.507496,1.995496,0.000000
12,6.968834,2.917262,0.000000
13,7.395710,2.917262,0.000000
14,7.774635,2.917262,0.000000
15,8.138491,3.276216,0.000000
16,8.423688,4.139288,0.000000
17,8.673358,4.913541,0.000000
18,8.842983,4.979567,0.000000
19,8.974371,4.979567,0.000000
20,8.993743,4.979567,0.000000
21,8.993743,4.979567,0.000000
22,8.993743,4.979567,0.000000
23,8.993743,4.979567,0.000000
24,8.993743,4.979567,0.000000
25,8.993743,4.979567,0.000000
26,8.993743,4.979567,0.000000
27,8.993743,4.979567,0.000000
28,8.993743,4.979567,0.000000
29,8.993743,4.979567,0.000000
30,8.993743,4.979567,0.000000
31,8.993743,4.979567,0.000000
32,8.993743,4.979567,0.000000
33,8.993743,4.979567,0.000000
34,8.993743,4.979567,0.000000
35,8.993743,4.979567,0.000000
36,8.993743,4.979567,0.000000
37,8.993743,4.979567,0.000000
38,8.993743,4.979567,0.000000
39,8.993743,4.979567,0.000000
40,8.993743,4.979567,0.000000
41,8.993743,4.979567,0.000000
42,8.993743,4.979567,0.000000
43,8.993743,4.979567,0.000000
44,8.993743,4.979567,0.000000
45,8.993743,4.979567,0.000000
46,8.993743,4.979567,0.000000
47,8.993743,4.979567,0.000000
48,8.993743,4.979567,0.000000
49,8.993743,4.979567,0.000000
50,8.993743,4.979567,0.000000
51,0.000000,0.000000,0.000000
1,0.853534,0.938144,0.000000
2,1.674621,0.938144,0.000000
3,2.376603,0.938144,0.000000
4,3.003727,0.938144,0.000000
5,3.552808,0.938144,0.000000
6,4.094653,0.938144,0.000000
7,4.616460,0.938144,0.000000
8,5.111650,0.938144,0.000000
9,5.570602,0.938144,0.000000
10,6.022855,1.033531,0.000000
11,6.475162,2.002519,0.000000
12,6.938594,2.913635,0.000000
13,7.359243,2.999911,0.000000
14,7.748646,2.999911,0.000000
15,8.085438,3.269508,0.000000
16,8.402557,4.127050,0.000000
17,8.660793,4.901361,0.000000
18,8.836715,4.968383,0.000000
19,8.994553,4.968383,0.000000
20,8.994553,4.968383,0.000000
21,8.994553,4.968383,0.000000
22,8.994553,4.968383,0.000000
23,8.994553,4.968383,0.000000
24,8.994553,4.968383,0.000000
25,8.994553,4.968383,0.000000
26,8.994553,4.968383,0.000000
27,8.994553,4.968383,0.000000
28,8.994553,4.968383,0.000000
29,8.994553,4.968383,0.000000
30,8.994553,4.968383,0.000000
31,8.994553,4.968383,0.000000
32,8.994553,4.968383,0.000000
33,8.994553,4.968383,0.000000
34,8.994553,4.968383,0.000000
35,8.994553,4.968383,0.000000
36,8.994553,4.968383,0.000000
37,8.994553,4.968383,0.000000
38,8.994553,4.968383,0.000000
39,8.994553,4.968383,0.000000
40,8.994553,4.968383,0.000000
41,8.994553,4.968383,0.000000
42,8.994553,4.968383,0.000000
43,8.994553,4.968383,0.000000
44,8.994553,4.968383,0.000000
45,8.994553,4.968383,0.000000
46,8.994553,4.968383,0.000000
47,8.994553,4.968383,0.000000
48,8.994553,4.968383,0.000000
49,8.994553,4.968383,0.000000
50,8.994553,4.968383,0.000000
51,0.000000,0.000000,0.000000
1,0.861440,0.961332,0.000000
2,1.667107,0.961332,0.000000
3,2.402375,0.961332,0.000000
4,3.021007,0.961332,0.000000
5,3.595850,0.961332,0.000000
6,4.137793,0.961332,0.000000
7,4.674613,0.961332,0.000000
8,5.158688,0.961332,0.000000
9,5.606474,0.961332,0.000000
10,6.045092,1.151589,0.000000
11,6.512798,2.104519,0.000000
12,6.992732,2.933585,0.000000
13,7.426165,2.933585,0.000000
14,7.812788,2.933585,0.000000
15,8.142716,3.380189,0.000000
16,8.455185,4.246865,0.000000
17,8.705382,4.992198,0.000000
18,8.885526,4.992198,0.000000
19,8.990119,4.992198,0.000000
20,8.990119,4.992198,0.000000
21,8.990119,4.992198,0.000000
22,8.990119,4.992198,0.000000
23,8.990119,4.992198,0.000000
24,8.990119,4.992198,0.000000
25,8.990119,4.992198,0.000000
26,8.990119,4.992198,0.000000
27,8.990119,4.992198,0.000000
28,8.999785,4.992198,0.000000
29,8.999785,4.992198,0.000000
30,8.999785,4.992198,0.000000
31,8.999785,4.992198,0.000000
32,8.999785,4.992198,0.000000
33,8.999785,4.992198,0.000000
34,8.999785,4.992198,0.000000
35,8.999785,4.992198,0.000000
36,8.999785,4.992198,0.000000
37,8.999785,4.992198,0.000000
38,8.999785,4.992198,0.000000
39,8.999785,4.992198,0.000000
40,8.999785,4.992198,0.000000
41,8.999785,4.992198,0.000000
42,8.999785,4.992198,0.000000
43,8.999785,4.992198,0.000000
44,8.999785,4.992198,0.000000
45,8.999785,4.992198,0.000000
46,8.999785,4.992198,0.000000
47,8.999785,4.992198,0.000000
48,8.999785,4.992198,0.000000
49,8.999785,4.992198,0.000000
50,8.999785,4.992198,0.000000
51,0.000000,0.000000,0.000000
1,0.853746,0.951917,0.000000
2,1.656262,0.951917,0.000000
3,2.351726,0.951917,0.000000
4,2.992450,0.951917,0.000000
5,3.549730,0.951917,0.000000
6,4.092072,0.951917,0.000000
7,4.607685,0.951917,0.000000
8,5.097608,0.951917,0.000000
9,5.557364,0.951917,0.000000
10,6.004067,1.046726,0.000000
11,6.447872,2.002501,0.000000
12,6.937120,2.912532,0.000000
13,7.380523,2.999421,0.000000
14,7.759511,2.999421,0.000000
15,8.111568,3.353828,0.000000
16,8.404620,4.222424,0.000000
17,8.669946,4.965751,0.000000
18,8.851917,4.965751,0.000000
19,8.978202,4.965751,0.000000
20,8.996769,4.965751,0.000000
21,8.996769,4.965751,0.000000
22,8.996769,4.965751,0.000000
23,8.996769,4.965751,0.000000
24,8.996769,4.965751,0.000000
25,8.996769,4.965751,0.000000
26,8.996769,4.965751,0.000000
27,8.996769,4.965751,0.000000
28,8.996769,4.965751,0.000000
29,8.996769,4.965751,0.000000
30,8.996769,4.965751,0.000000
31,8.996769,4.965751,0.000000
32,8.996769,4.965751,0.000000
33,8.996769,4.965751,0.000000
34,8.996769,4.965751,0.000000
35,8.996769,4.965751,0.000000
36,8.996769,4.965751,0.000000
37,8.996769,4.965751,0.000000
38,8.996769,4.965751,0.000000
39,8.996769,4.965751,0.000000
40,8.996769,4.965751,0.000000
41,8.996769,4.965751,0.000000
42,8.996769,4.965751,0.000000
43,8.996769,4.965751,0.000000
44,8.996769,4.965751,0.000000
45,8.996769,4.965751,0.000000
46,8.996769,4.965751,0.000000
47,8.996769,4.965751,0.000000
48,8.996769,4.965751,0.000000
49,8.996769,4.965751,0.000000
50,8.996769,4.965751,0.000000
51,0.000000,0.000000,0.000000
1,0.881512,0.965555,0.000000
2,1.698104,0.965555,0.000000
3,2.427961,0.965555,0.000000
4,3.042806,0.965555,0.000000
5,3.609047,0.965555,0.000000
6,4.146656,0.965555,0.000000
7,4.656954,0.965555,0.000000
8,5.142933,0.965555,0.000000
9,5.606994,0.965555,0.000000
10,6.066878,1.155382,0.000000
11,6.531872,2.101599,0.000000
12,7.015365,2.930048,0.000000
13,7.447686,2.930048,0.000000
14,7.814793,2.930048,0.000000
15,8.133055,3.375708,0.000000
16,8.410567,4.244089,0.000000
17,8.646106,4.994256,0.000000
18,8.839212,4.994256,0.000000
19,8.971964,4.994256,0.000000
20,8.992955,4.994256,0.000000
21,8.992955,4.994256,0.000000
22,8.992955,4.994256,0.000000
23,8.992955,4.994256,0.000000
24,8.992955,4.994256,0.000000
25,8.992955,4.994256,0.000000
26,8.992955,4.994256,0.000000
27,8.992955,4.994256,0.000000
28,8.992955,4.994256,0.000000
29,8.992955,4.994256,0.000000
30,8.992955,4.994256,0.000000
31,8.992955,4.994256,0.000000
32,8.992955,4.994256,0.000000
33,8.992955,4.994256,0.000000
34,8.992955,4.994256,0.000000
35,8.992955,4.994256,0.000000
36,8.992955,4.994256,0.000000
37,8.992955,4.994256,0.000000
38,8.992955,4.994256,0.000000
39,8.992955,4.994256,0.000000
40,8.992955,4.994256,0.000000
41,8.992955,4.994256,0.000000
42,8.992955,4.994256,0.000000
43,8.992955,4.994256,0.000000
44,8.992955,4.994256,0.000000
45,8.992955,4.994256,0.000000
46,8.992955,4.994256,0.000000
47,8.992955,4.994256,0.000000
48,8.992955,4.994256,0.000000
49,8.992955,4.994256,0.000000
50,8.992955,4.994256,0.000000
51,0.000000,0.000000,0.000000
1,0.878170,0.953264,0.000000
2,1.684682,0.953264,0.000000
3,2.401295,0.953264,0.000000
4,3.049637,0.953264,0.000000
5,3.633000,0.953264,0.000000
6,4.164311,0.953264,0.000000
7,4.681892,0.953264,0.000000
8,5.153038,0.953264,0.000000
