step,x,y,reward
6,0.077272,0.348776,0.000000
7,0.003235,0.390880,0.000000
8,0.564437,0.044070,0.000000
9,1.215101,0.771725,0.000000
10,1.298379,0.062042,0.000000
11,0.467580,0.062042,0.000000
12,0.468523,0.062042,0.000000
13,1.242996,0.023287,0.000000
14,1.527355,0.912319,0.000000
15,2.188869,0.996512,0.000000
16,1.687040,0.996512,0.000000
17,1.990673,0.996512,0.000000
18,1.080094,0.947018,0.000000
19,0.578669,0.992508,0.000000
20,1.132114,0.380795,0.000000
21,0.639003,0.032957,0.000000
22,0.072742,0.446820,0.000000
23,0.035284,0.039175,0.000000
24,0.035284,0.636916,0.000000
25,0.035284,0.011773,0.000000
26,0.917988,0.985895,0.000000
27,1.488694,0.538112,0.000000
28,0.963455,0.959434,0.000000
29,0.233421,0.244984,0.000000
30,0.308790,0.709255,0.000000
31,0.045841,0.047589,0.000000
32,0.045841,0.707576,0.000000
33,0.019473,0.661136,0.000000
34,0.019473,0.960526,0.000000
35,0.019473,0.471558,0.000000
36,0.500727,0.852563,0.000000
37,0.049594,0.970136,0.000000
38,0.872123,0.389459,0.000000
39,0.018376,0.019198,0.000000
40,0.435522,0.152488,0.000000
41,0.052017,0.024612,0.000000
42,0.683401,0.761416,0.000000
43,0.774246,0.960203,0.000000
44,1.241288,0.960203,0.000000
45,0.633959,0.994508,0.000000
46,1.182555,0.994508,0.000000
47,2.139658,0.220678,0.000000
48,2.460119,0.333284,0.000000
49,1.491135,0.905923,0.000000
50,1.768221,0.996433,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.061417,0.450360,0.000000
3,0.088958,0.054975,0.000000
4,1.061860,0.015024,0.000000
5,1.095263,0.015024,0.000000
6,2.063416,0.500310,0.000000
7,2.824090,0.973011,0.000000
8,2.746484,0.250746,0.000000
9,2.779668,0.104230,0.000000
10,2.487878,0.034052,0.000000
11,1.540401,0.249221,0.000000
12,0.605607,0.912853,0.000000
13,1.026750,0.985297,0.000000
14,1.154765,0.985297,0.000000
15,0.454246,0.985297,0.000000
16,0.237118,0.181579,0.000000
17,0.001910,0.687094,0.000000
18,0.001910,0.586570,0.000000
19,0.001910,0.970184,0.000000
20,0.001910,0.986004,0.000000
21,0.601179,0.986004,0.000000
22,0.518660,0.986004,0.000000
23,0.685727,0.892785,0.000000
24,1.503821,0.043491,0.000000
25,1.560435,0.415692,0.000000
26,0.709683,0.018384,0.000000
27,0.209913,0.304101,0.000000
28,0.950500,0.045408,0.000000
29,0.925179,0.074563,0.000000
30,0.037925,0.074563,0.000000
31,0.005075,0.006999,0.000000
32,0.346356,0.002231,0.000000
33,1.293306,0.704370,0.000000
34,1.596687,0.976627,0.000000
35,2.210037,0.576919,0.000000
36,2.223296,0.489744,0.000000
37,1.872620,0.472297,0.000000
38,0.948288,0.020363,0.000000
39,0.246954,0.749692,0.000000
40,0.064105,0.076062,0.000000
41,0.381638,0.003672,0.000000
42,1.144318,0.003672,0.000000
43,1.270214,0.339774,0.000000
44,2.041014,0.933794,0.000000
45,1.613941,0.451561,0.000000
46,0.843172,0.712593,0.000000
47,1.195525,0.353829,0.000000
48,0.330167,0.023306,0.000000
49,0.028099,0.234558,0.000000
50,0.003655,0.893469,0.000000
51,0.000000,0.000000,0.000000
1,0.742623,0.000789,0.000000
2,1.204869,0.698427,0.000000
3,0.271352,0.152855,0.000000
4,0.030849,0.075938,0.000000
5,0.030849,0.075381,0.000000
6,0.416483,0.143316,0.000000
7,0.175185,0.933030,0.000000
8,0.168428,0.933030,0.000000
9,0.046930,0.993034,0.000000
10,0.021689,0.993034,0.000000
11,0.076528,0.912689,0.000000
12,0.011927,0.887901,0.000000
13,0.011927,0.999497,0.000000
14,0.447893,0.999497,0.000000
15,0.549585,0.999497,0.000000
16,0.035983,0.999497,0.000000
17,0.056299,0.999497,0.000000
18,0.056299,0.999497,0.000000
19,0.613083,0.999497,0.000000
20,0.218923,0.999497,0.000000
21,0.437433,0.028024,0.000000
22,1.327104,0.028024,0.000000
23,1.292572,0.344854,0.000000
24,1.175003,0.394215,0.000000
25,1.748468,0.973491,0.000000
26,1.480488,0.366023,0.000000
27,0.711037,0.546483,0.000000
28,1.687409,0.595642,0.000000
29,1.331798,0.423042,0.000000
30,1.357683,0.620386,0.000000
31,0.532447,0.939050,0.000000
32,1.312471,0.040653,0.000000
33,2.067912,0.701005,0.000000
34,1.599890,0.413690,0.000000
35,2.194369,0.737884,0.000000
36,2.322226,0.056012,0.000000
37,2.222928,0.056012,0.000000
38,2.240262,0.983226,0.000000
39,2.210235,0.983226,0.000000
40,2.125074,0.820017,0.000000
41,1.502783,0.891677,0.000000
42,2.325361,0.015110,0.000000
43,1.944717,0.539944,0.000000
44,1.704504,0.400697,0.000000
45,0.724800,0.927106,0.000000
46,0.228141,0.638806,0.000000
47,0.525812,0.056329,0.000000
48,0.554108,0.844751,0.000000
49,0.958891,0.992760,0.000000
50,0.240413,0.992760,0.000000
51,0.000000,0.000000,0.000000
1,0.273648,0.723241,0.000000
2,0.854379,0.036656,0.000000
3,0.981938,0.730911,0.000000
4,1.855748,0.499330,0.000000
5,1.958672,0.541502,0.000000
6,2.583378,0.930920,0.000000
7,2.139760,0.835304,0.000000
8,2.333803,0.983518,0.000000
9,2.601478,0.728648,0.000000
10,2.906064,0.054616,0.000000
11,2.112212,0.193573,0.000000
12,2.063721,0.277098,0.000000
13,2.441075,0.000921,0.000000
14,3.251650,0.000921,0.000000
15,3.368233,0.203369,0.000000
16,3.544477,0.003676,0.000000
17,2.638560,0.003676,0.000000
18,3.147432,0.003676,0.000000
19,2.174071,0.003676,0.000000
20,2.022874,0.446446,0.000000
21,1.238571,0.886763,0.000000
22,1.437740,0.017086,0.000000
23,1.921988,0.742596,0.000000
24,2.121975,0.894271,0.000000
25,1.874324,0.659517,0.000000
26,2.873920,0.910497,0.000000
27,2.378541,0.977366,0.000000
28,2.877186,0.977366,0.000000
29,3.709037,0.977366,0.000000
30,4.518213,0.997541,0.000000
31,4.237122,0.997541,0.000000
32,4.163421,0.694839,0.000000
33,4.879983,0.886602,0.000000
34,4.407771,0.063923,0.000000
35,4.826363,0.005456,0.000000
36,4.659473,0.802298,0.000000
37,3.693946,0.666915,0.000000
38,3.019742,0.955192,0.000000
39,2.457904,0.980457,0.000000
40,3.053690,0.286281,0.000000
41,2.397182,0.302391,0.000000
42,1.582768,0.027284,0.000000
43,1.659956,0.058971,0.000000
44,0.778038,0.588239,0.000000
45,0.447432,0.977795,0.000000
46,0.553512,0.977795,0.000000
47,1.021442,0.977795,0.000000
48,1.089460,0.996190,0.000000
49,1.042062,0.996190,0.000000
50,1.409279,0.996190,0.000000
51,0.000000,0.000000,0.000000
1,0.002402,0.289925,0.000000
2,0.002402,0.004509,0.000000
3,0.411404,0.004509,0.000000
4,0.028247,0.379191,0.000000
5,0.028247,0.014660,0.000000
6,0.005439,0.014660,0.000000
7,0.005439,0.014660,0.000000
8,0.005439,0.014660,0.000000
9,0.901159,0.014660,0.000000
10,0.276910,0.799712,0.000000
11,0.844500,0.987205,0.000000
12,0.162123,0.795518,0.000000
13,0.074244,0.978739,0.000000
14,0.023939,0.095688,0.000000
15,0.023939,0.657613,0.000000
16,0.624638,0.416799,0.000000
17,1.153851,0.800213,0.000000
18,0.217467,0.021592,0.000000
19,0.039103,0.662698,0.000000
20,0.039103,0.954932,0.000000
21,0.129341,0.262893,0.000000
22,0.324488,0.111978,0.000000
23,0.008736,0.012632,0.000000
24,0.008736,0.012632,0.000000
25,0.008736,0.352979,0.000000
26,0.008736,0.159254,0.000000
27,0.812412,0.007056,0.000000
28,0.589860,0.597467,0.000000
29,0.317401,0.659160,0.000000
30,0.676998,0.973965,0.000000
31,1.494910,0.101695,0.000000
32,1.705636,0.801478,0.000000
33,1.663352,0.860116,0.000000
34,1.885226,0.334712,0.000000
35,2.825718,0.059247,0.000000
36,3.059669,0.014029,0.000000
37,3.337328,0.251997,0.000000
38,3.016737,0.587802,0.000000
39,3.757229,0.935922,0.000000
40,4.053761,0.119706,0.000000
41,3.817061,0.043004,0.000000
42,4.214324,0.004534,0.000000
43,4.886676,0.004534,0.000000
44,5.420231,0.567476,0.000000
45,5.394486,0.959850,0.000000
46,5.169675,0.959850,0.000000
47,4.369292,0.959850,0.000000
48,4.317947,0.592000,0.000000
49,4.451871,0.960070,0.000000
50,4.710999,0.078664,0.000000
51,0.000000,0.000000,0.000000
1,0.789331,0.000854,0.000000
2,0.364679,0.000854,0.000000
3,0.494461,0.617140,0.000000
4,0.020194,0.737112,0.000000
5,0.315713,0.151316,0.000000
6,0.580951,0.642939,0.000000
7,1.227523,0.266295,0.000000
8,0.703599,0.015272,0.000000
9,0.089020,0.800237,0.000000
10,0.346413,0.068668,0.000000
11,0.913076,0.679057,0.000000
12,0.355470,0.921464,0.000000
13,1.271268,0.985460,0.000000
14,0.620783,0.849068,0.000000
15,0.060489,0.943970,0.000000
16,0.060489,0.713041,0.000000
17,0.060489,0.057960,0.000000
18,0.014674,0.000162,0.000000
19,0.370367,0.703905,0.000000
20,0.069597,0.981260,0.000000
21,0.019606,0.981260,0.000000
22,0.783716,0.338810,0.000000
23,0.608865,0.613140,0.000000
24,0.059379,0.820677,0.000000
25,0.289362,0.942441,0.000000
26,0.193173,0.889148,0.000000
27,0.634706,0.969745,0.000000
28,0.157169,0.969745,0.000000
29,0.309728,0.126366,0.000000
30,0.042831,0.027287,0.000000
31,0.594834,0.027287,0.000000
32,0.880185,0.027287,0.000000
33,0.603277,0.027287,0.000000
34,0.470254,0.027287,0.000000
35,0.223600,0.027287,0.000000
36,0.363779,0.291782,0.000000
37,0.071851,0.506523,0.000000
38,0.333236,0.953465,0.000000
39,0.505359,0.166361,0.000000
40,0.509750,0.021311,0.000000
41,0.790872,0.444045,0.000000
42,1.115924,0.928884,0.000000
43,0.610115,0.991749,0.000000
44,1.159878,0.991749,0.000000
45,0.317700,0.416468,0.000000
46,0.560513,0.006911,0.000000
47,0.029563,0.734202,0.000000
48,0.413211,0.956594,0.000000
49,0.605923,0.408103,0.000000
50,0.008112,0.603009,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.364476,0.000000,0.000000
3,0.004661,0.797881,0.000000
4,0.787613,0.355441,0.000000
5,0.702861,0.022607,0.000000
6,0.597217,0.022607,0.000000
7,1.202581,0.022607,0.000000
8,0.390482,0.024684,0.000000
9,1.363035,0.410056,0.000000
10,1.864095,0.471270,0.000000
11,2.608370,0.976369,0.000000
12,2.086294,0.049071,0.000000
13,1.169090,0.338624,0.000000
14,1.972839,0.363421,0.000000
15,1.050274,0.075857,0.000000
16,0.539942,0.003544,0.000000
17,0.034549,0.850610,0.000000
18,0.160061,0.980749,0.000000
19,0.528227,0.980749,0.000000
20,1.500100,0.911566,0.000000
21,1.475902,0.910823,0.000000
22,1.352965,0.783671,0.000000
23,0.568916,0.975049,0.000000
24,1.171662,0.459901,0.000000
25,1.148146,0.959399,0.000000
26,0.800562,0.959399,0.000000
27,0.291712,0.151257,0.000000
28,0.341479,0.030443,0.000000
29,1.111148,0.727188,0.000000
30,1.495755,0.021622,0.000000
31,2.062512,0.997017,0.000000
32,2.830193,0.888461,0.000000
33,3.460631,0.059162,0.000000
34,3.555832,0.395933,0.000000
35,4.159296,0.526631,0.000000
36,3.819086,0.043436,0.000000
37,3.493693,0.239025,0.000000
38,2.601211,0.703226,0.000000
39,1.840691,0.474854,0.000000
40,2.739766,0.562066,0.000000
41,2.504769,0.882427,0.000000
42,2.050254,0.084521,0.000000
43,2.792191,0.325062,0.000000
44,2.752653,0.891375,0.000000
45,3.293456,0.178325,0.000000
46,3.862813,0.611721,0.000000
47,3.698410,0.692855,0.000000
48,3.556534,0.733552,0.000000
49,2.801898,0.941777,0.000000
50,3.482897,0.017307,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.823941,0.000000
2,0.543927,0.437472,0.000000
3,0.377150,0.918458,0.000000
4,1.010125,0.047857,0.000000
5,1.131415,0.047857,0.000000
6,0.825999,0.047857,0.000000
7,0.640671,0.047857,0.000000
8,0.548315,0.015082,0.000000
9,0.564994,0.558289,0.000000
10,1.112151,0.977439,0.000000
11,1.702924,0.996080,0.000000
12,1.514965,0.996080,0.000000
13,1.873139,0.996080,0.000000
14,2.671654,0.996080,0.000000
15,2.894391,0.996080,0.000000
16,2.304130,0.996080,0.000000
17,2.693497,0.617885,0.000000
18,1.766023,0.353372,0.000000
19,1.042070,0.018580,0.000000
20,0.769123,0.002483,0.000000
21,0.027649,0.002483,0.000000
22,0.482051,0.650273,0.000000
23,0.999344,0.459002,0.000000
24,1.029286,0.822364,0.000000
25,1.918246,0.042218,0.000000
26,2.131604,0.042218,0.000000
27,2.615690,0.342968,0.000000
28,3.599139,0.056623,0.000000
29,2.600614,0.094816,0.000000
30,1.623377,0.024340,0.000000
31,1.096261,0.414186,0.000000
32,1.512780,0.549356,0.000000
33,0.995744,0.999981,0.000000
34,1.578046,0.999981,0.000000
35,2.413042,0.109174,0.000000
36,1.498935,0.037125,0.000000
37,1.383855,0.037125,0.000000
38,2.072040,0.002380,0.000000
39,1.306713,0.967705,0.000000
40,1.828325,0.997364,0.000000
41,2.562884,0.997364,0.000000
42,2.492523,0.997364,0.000000
43,3.141331,0.997364,0.000000
44,3.726065,0.900908,0.000000
45,2.756425,0.997806,0.000000
46,2.601706,0.997806,0.000000
47,1.637869,0.997806,0.000000
48,1.954745,0.417837,0.000000
49,2.007404,0.042525,0.000000
50,2.853110,0.042525,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.813883,0.000000,0.000000
3,0.940490,0.000000,0.000000
4,0.793871,0.265949,0.000000
5,0.248154,0.003120,0.000000
6,1.172560,0.270526,0.000000
7,0.676583,0.927164,0.000000
8,0.565642,0.428724,0.000000
9,0.628562,0.019003,0.000000
10,1.398044,0.019003,0.000000
11,2.000756,0.804307,0.000000
12,2.110581,0.985309,0.000000
13,2.060006,0.995370,0.000000
14,2.897134,0.995370,0.000000
15,2.851053,0.995370,0.000000
16,1.866287,0.995370,0.000000
17,1.720774,0.995370,0.000000
18,1.893383,0.845458,0.000000
19,2.367425,0.669163,0.000000
20,2.713309,0.964713,0.000000
21,2.108428,0.964713,0.000000
22,1.380830,0.414968,0.000000
23,1.450433,0.938779,0.000000
24,2.340672,0.002237,0.000000
25,2.106649,0.002237,0.000000
26,1.851612,0.125177,0.000000
27,1.936167,0.534481,0.000000
28,2.172943,0.922312,0.000000
29,1.242917,0.643224,0.000000
30,1.375260,0.960253,0.000000
31,2.112209,0.564496,0.000000
32,1.974151,0.030384,0.000000
33,1.940965,0.987761,0.000000
34,2.927147,0.524906,0.000000
35,2.655050,0.024512,0.000000
36,2.056406,0.024512,0.000000
37,1.662139,0.766293,0.000000
38,2.602049,0.244759,0.000000
39,3.587044,0.011326,0.000000
40,4.570163,0.011326,0.000000
41,3.921566,0.011326,0.000000
42,3.548951,0.647639,0.000000
43,2.632425,0.381316,0.000000
44,2.625387,0.008699,0.000000
45,3.300704,0.008699,0.000000
46,3.015977,0.008699,0.000000
47,3.515549,0.455018,0.000000
48,2.564945,0.976490,0.000000
49,3.381245,0.976490,0.000000
50,2.907184,0.976490,0.000000
51,0.000000,0.000000,0.000000
1,0.174862,0.000000,0.000000
2,0.671180,0.143845,0.000000
3,0.002240,0.489883,0.000000
4,0.824682,0.036443,0.000000
5,0.357716,0.745345,0.000000
6,1.130990,0.995896,0.000000
7,1.154929,0.273943,0.000000
8,0.468020,0.519797,0.000000
9,0.097316,0.958453,0.000000
10,0.041391,0.980861,0.000000
11,0.007217,0.998429,0.000000
12,0.007217,0.998429,0.000000
13,0.007217,0.998429,0.000000
14,0.899038,0.301338,0.000000
15,0.299940,0.005288,0.000000
16,0.702491,0.005288,0.000000
17,0.481715,0.005288,0.000000
18,1.388432,0.613558,0.000000
19,0.837186,0.035733,0.000000
20,1.384303,0.005128,0.000000
21,0.390056,0.050954,0.000000
22,0.188143,0.050954,0.000000
23,1.122698,0.018737,0.000000
24,1.025781,0.018737,0.000000
25,1.207772,0.018737,0.000000
26,0.851741,0.190776,0.000000
27,0.083174,0.911924,0.000000
28,0.032476,0.994349,0.000000
29,0.973516,0.765285,0.000000
30,1.438825,0.065472,0.000000
31,2.307230,0.480406,0.000000
32,3.215324,0.922410,0.000000
33,2.638286,0.516503,0.000000
34,3.041503,0.057589,0.000000
35,3.340564,0.022390,0.000000
36,2.901914,0.216481,0.000000
37,3.434776,0.560038,0.000000
38,3.373860,0.933070,0.000000
39,2.993468,0.485424,0.000000
40,3.961104,0.796756,0.000000
41,3.951542,0.057866,0.000000
42,2.959524,0.057866,0.000000
43,2.523174,0.695264,0.000000
44,3.328055,0.073106,0.000000
45,2.435268,0.008967,0.000000
46,2.058649,0.008967,0.000000
47,1.943653,0.308649,0.000000
48,1.850605,0.396216,0.000000
49,1.203707,0.823429,0.000000
50,0.216118,0.303222,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.176494,0.000000
2,0.509646,0.030654,0.000000
3,0.436644,0.030654,0.000000
4,0.012238,0.030654,0.000000
5,0.012238,0.424932,0.000000
6,0.942793,0.950805,0.000000
7,0.054333,0.995656,0.000000
8,0.012417,0.276992,0.000000
9,0.012417,0.923515,0.000000
10,0.960018,0.940817,0.000000
11,0.374149,0.324470,0.000000
12,1.004335,0.027454,0.000000
13,0.904073,0.386145,0.000000
14,1.233507,0.398184,0.000000
15,2.170925,0.685188,0.000000
16,2.773926,0.928028,0.000000
17,2.572514,0.869848,0.000000
18,2.153239,0.670637,0.000000
19,1.476992,0.957473,0.000000
20,2.223655,0.936102,0.000000
21,1.328897,0.745129,0.000000
22,1.917391,0.931635,0.000000
23,1.986095,0.036157,0.000000
24,2.946398,0.240360,0.000000
25,3.683505,0.960895,0.000000
26,2.822411,0.960895,0.000000
27,2.935800,0.981665,0.000000
28,2.053548,0.981665,0.000000
29,2.955973,0.997001,0.000000
30,3.602629,0.941648,0.000000
31,4.558839,0.868414,0.000000
32,3.984336,0.989770,0.000000
33,3.011792,0.989770,0.000000
34,3.623827,0.989770,0.000000
35,2.831868,0.320586,0.000000
36,3.828629,0.983267,0.000000
37,3.777057,0.914027,0.000000
38,3.030141,0.980994,0.000000
39,3.818068,0.980994,0.000000
40,3.676915,0.980994,0.000000
41,3.961561,0.715436,0.000000
42,3.227778,0.592692,0.000000
43,3.178005,0.239735,0.000000
44,3.010691,0.014640,0.000000
45,4.000160,0.014640,0.000000
46,4.967718,0.014640,0.000000
47,4.883175,0.014640,0.000000
48,4.033398,0.014640,0.000000
49,3.907340,0.014640,0.000000
50,4.610751,0.279953,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.279163,0.000000
3,0.000000,0.014574,0.000000
4,0.000000,0.593024,0.000000
5,0.000000,0.961363,0.000000
6,0.000000,0.595982,0.000000
7,0.651354,0.895323,0.000000
8,0.667204,0.979930,0.000000
9,0.077551,0.979930,0.000000
10,0.077551,0.979930,0.000000
11,0.002917,0.979930,0.000000
12,0.002917,0.979930,0.000000
13,0.273969,0.979930,0.000000
14,1.037140,0.181111,0.000000
15,1.714419,0.766525,0.000000
16,2.282476,0.098362,0.000000
17,3.279306,0.591525,0.000000
18,2.517148,0.789960,0.000000
19,2.315140,0.509830,0.000000
20,1.485082,0.607233,0.000000
21,1.404240,0.455233,0.000000
22,1.856890,0.363892,0.000000
23,1.188788,0.006196,0.000000
24,1.123866,0.001596,0.000000
25,1.326917,0.001596,0.000000
26,0.728001,0.320416,0.000000
27,1.698489,0.960892,0.000000
28,0.714053,0.885257,0.000000
29,0.974978,0.413200,0.000000
30,0.368554,0.958784,0.000000
31,1.099259,0.958784,0.000000
32,1.827447,0.022783,0.000000
33,2.331857,0.059473,0.000000
34,1.681038,0.879957,0.000000
35,1.504921,0.811564,0.000000
36,1.125069,0.644906,0.000000
37,0.436128,0.900215,0.000000
38,0.033299,0.974338,0.000000
39,0.002929,0.991432,0.000000
40,0.002929,0.905385,0.000000
41,0.002929,0.956890,0.000000
42,0.400656,0.956890,0.000000
43,0.003695,0.396679,0.000000
44,0.003695,0.023671,0.000000
45,0.003695,0.023671,0.000000
46,0.003695,0.920792,0.000000
47,0.003695,0.991961,0.000000
48,0.817016,0.962635,0.000000
49,0.584519,0.393669,0.000000
50,1.191952,0.621498,0.000000
51,0.000000,0.000000,0.000000
1,0.055244,0.805079,0.000000
2,0.005244,0.365821,0.000000
3,0.005244,0.931627,0.000000
4,0.505431,0.996212,0.000000
5,0.780022,0.446497,0.000000
6,1.113984,0.190433,0.000000
7,0.361021,0.294134,0.000000
8,0.576880,0.006870,0.000000
9,0.061598,0.173331,0.000000
10,0.009846,0.968547,0.000000
11,0.240599,0.968547,0.000000
12,0.362609,0.968547,0.000000
13,0.006470,0.789188,0.000000
14,0.217629,0.227948,0.000000
15,1.086135,0.179805,0.000000
16,1.958197,0.841897,0.000000
17,1.597712,0.208054,0.000000
18,1.282816,0.978676,0.000000
19,1.179197,0.702918,0.000000
20,1.004006,0.461403,0.000000
21,0.443166,0.970577,0.000000
22,1.130837,0.989191,0.000000
23,0.689467,0.407666,0.000000
24,1.311926,0.576252,0.000000
25,0.890332,0.285821,0.000000
26,0.534002,0.595224,0.000000
27,0.376809,0.086734,0.000000
28,0.440812,0.000476,0.000000
29,0.386840,0.000476,0.000000
30,1.144984,0.123243,0.000000
31,2.036030,0.974667,0.000000
32,1.099376,0.974667,0.000000
33,1.435313,0.327430,0.000000
34,2.194924,0.794970,0.000000
35,2.302611,0.987956,0.000000
36,2.907149,0.987956,0.000000
37,3.900952,0.987956,0.000000
38,3.139956,0.987956,0.000000
39,2.657321,0.041782,0.000000
40,2.535709,0.738646,0.000000
41,2.016290,0.989550,0.000000
42,1.938689,0.999866,0.000000
43,2.711865,0.922959,0.000000
44,3.651977,0.818859,0.000000
45,3.524161,0.047475,0.000000
46,3.069305,0.916431,0.000000
47,3.666514,0.962816,0.000000
48,2.815797,0.913464,0.000000
49,2.763865,0.649954,0.000000
50,2.969594,0.044985,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.986528,0.000000
3,0.000000,0.986528,0.000000
4,0.000000,0.821636,0.000000
5,0.000000,0.961875,0.000000
6,0.034533,0.845954,0.000000
7,0.034533,0.987923,0.000000
8,0.968080,0.987923,0.000000
9,1.900493,0.706107,0.000000
10,2.030535,0.344626,0.000000
11,2.520230,0.009753,0.000000
12,3.480093,0.000542,0.000000
13,3.820256,0.750782,0.000000
14,3.048683,0.186421,0.000000
15,3.237168,0.050609,0.000000
16,3.256418,0.362465,0.000000
17,3.724262,0.037762,0.000000
18,3.734393,0.226908,0.000000
19,3.733201,0.678489,0.000000
20,3.143355,0.982201,0.000000
21,2.821132,0.982201,0.000000
22,2.757579,0.133258,0.000000
23,3.646189,0.208972,0.000000
24,4.565670,0.757583,0.000000
25,4.401980,0.017335,0.000000
26,4.913503,0.017335,0.000000
27,3.947489,0.902479,0.000000
28,3.505487,0.532223,0.000000
29,4.405871,0.751423,0.000000
30,3.406425,0.952605,0.000000
31,2.796198,0.426261,0.000000
32,1.940638,0.214751,0.000000
33,1.004423,0.038066,0.000000
34,0.985099,0.038066,0.000000
35,0.510172,0.038066,0.000000
36,0.069257,0.038066,0.000000
37,1.069257,0.585453,0.000000
38,0.932968,0.052936,0.000000
39,1.290989,0.015460,0.000000
40,0.324878,0.552663,0.000000
41,0.803086,0.951095,0.000000
42,0.292183,0.935582,0.000000
43,1.001541,0.999957,0.000000
44,1.448418,0.999957,0.000000
45,1.529165,0.999957,0.000000
46,2.291040,0.989657,0.000000
47,1.510412,0.989657,0.000000
48,1.472257,0.947022,0.000000
49,0.726428,0.947022,0.000000
50,0.066198,0.140375,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.453626,0.000000
2,0.410850,0.046771,0.000000
3,0.080878,0.004039,0.000000
4,0.136321,0.004039,0.000000
5,0.084311,0.004039,0.000000
6,0.812419,0.004039,0.000000
7,0.154653,0.736293,0.000000
8,0.075233,0.984811,0.000000
9,0.599943,0.203752,0.000000
10,0.490142,0.026510,0.000000
11,0.060937,0.854351,0.000000
12,0.589640,0.945694,0.000000
13,0.090689,0.992385,0.000000
14,0.854569,0.992385,0.000000
15,0.321610,0.992385,0.000000
16,1.008700,0.768534,0.000000
17,1.609841,0.223624,0.000000
18,2.567868,0.482984,0.000000
19,1.610182,0.990700,0.000000
20,1.869317,0.990700,0.000000
21,2.638121,0.131011,0.000000
22,2.746278,0.061564,0.000000
23,2.654806,0.917927,0.000000
24,2.509395,0.997199,0.000000
25,3.221561,0.105369,0.000000
26,4.074838,0.243313,0.000000
27,3.220863,0.807283,0.000000
28,2.988753,0.932828,0.000000
29,3.935289,0.999095,0.000000
30,4.762393,0.999095,0.000000
31,5.077866,0.848205,0.000000
32,4.650506,0.511071,0.000000
33,4.458522,0.975503,0.000000
34,5.186967,0.337244,0.000000
35,4.704400,0.085845,0.000000
36,4.695966,0.425781,0.000000
37,4.639449,0.847361,0.000000
38,4.698344,0.975370,0.000000
39,4.454594,0.502511,0.000000
40,4.168763,0.425448,0.000000
41,4.653324,0.052550,0.000000
42,4.227870,0.052550,0.000000
43,5.033729,0.855332,0.000000
44,5.574113,0.998253,0.000000
45,5.135544,0.998253,0.000000
46,4.652377,0.998253,0.000000
47,4.466855,0.669257,0.000000
48,4.818019,0.960797,0.000000
49,4.698333,0.960797,0.000000
50,4.899955,0.960797,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.154281,0.525455,0.000000
4,0.396995,0.979862,0.000000
5,0.115380,0.979862,0.000000
6,0.347828,0.979862,0.000000
7,0.649335,0.979862,0.000000
8,0.278960,0.979862,0.000000
9,0.040279,0.979862,0.000000
10,0.786985,0.123274,0.000000
11,0.944793,0.511491,0.000000
12,0.304445,0.968225,0.000000
13,1.093221,0.029403,0.000000
14,2.036260,0.115230,0.000000
15,2.472094,0.026907,0.000000
16,3.221322,0.140103,0.000000
17,4.221322,0.919013,0.000000
18,4.752157,0.977726,0.000000
19,3.963841,0.977726,0.000000
20,3.315819,0.477710,0.000000
21,3.264948,0.075181,0.000000
22,3.248186,0.726761,0.000000
23,3.104164,0.003253,0.000000
24,3.216058,0.003253,0.000000
25,3.866208,0.003253,0.000000
26,3.250494,0.451547,0.000000
27,2.271587,0.985797,0.000000
28,1.466563,0.627536,0.000000
29,1.417701,0.998419,0.000000
30,1.203519,0.079702,0.000000
31,0.357023,0.638020,0.000000
32,1.198550,0.919314,0.000000
33,1.764932,0.919314,0.000000
34,1.016156,0.992829,0.000000
35,0.423928,0.998202,0.000000
36,0.009109,0.484873,0.000000
37,0.009109,0.986681,0.000000
38,0.072157,0.986681,0.000000
39,0.436305,0.986681,0.000000
40,1.368722,0.986681,0.000000
41,0.499228,0.998799,0.000000
42,0.128058,0.998799,0.000000
43,0.902292,0.310707,0.000000
44,1.830080,0.012548,0.000000
45,2.146908,0.012548,0.000000
46,1.647605,0.012548,0.000000
47,2.147358,0.012548,0.000000
48,2.334453,0.963392,0.000000
49,2.697849,0.387379,0.000000
50,2.229821,0.017713,0.000000
51,0.000000,0.000000,0.000000
1,0.090593,0.000000,0.000000
2,0.853449,0.253499,0.000000
3,1.277578,0.932867,0.000000
4,2.003657,0.990903,0.000000
5,1.774455,0.990903,0.000000
6,1.990189,0.547796,0.000000
7,2.140131,0.794125,0.000000
8,2.404836,0.358219,0.000000
9,3.136769,0.027467,0.000000
10,3.272423,0.001606,0.000000
11,2.623843,0.001606,0.000000
12,3.614307,0.355812,0.000000
