step,x,y,reward
6,0.088182,0.378662,0.000000
7,0.018461,0.430933,0.000000
8,0.594217,0.078824,0.000000
9,1.229882,0.797915,0.000000
10,1.297922,0.075861,0.000000
11,0.461782,0.012412,0.000000
12,0.468332,0.012412,0.000000
13,1.227502,0.012412,0.000000
14,1.515727,0.896675,0.000000
15,2.160857,0.981247,0.000000
16,1.646531,0.981247,0.000000
17,1.945628,0.981247,0.000000
18,1.020302,0.940682,0.000000
19,0.533230,0.997059,0.000000
20,1.089438,0.365227,0.000000
21,0.569639,0.014599,0.000000
22,0.007207,0.436034,0.000000
23,0.007207,0.005530,0.000000
24,0.007207,0.594266,0.000000
25,0.007207,0.058077,0.000000
26,0.894357,0.934765,0.000000
27,1.496105,0.465689,0.000000
28,0.973135,0.956040,0.000000
29,0.264246,0.247704,0.000000
30,0.308973,0.733356,0.000000
31,0.047035,0.003183,0.000000
32,0.047035,0.647336,0.000000
33,0.020796,0.591432,0.000000
34,0.020796,0.989988,0.000000
35,0.020796,0.517007,0.000000
36,0.528272,0.922660,0.000000
37,0.026602,0.984244,0.000000
38,0.831870,0.403317,0.000000
39,0.082131,0.017298,0.000000
40,0.500926,0.162321,0.000000
41,0.044572,0.034278,0.000000
42,0.665680,0.778521,0.000000
43,0.736565,0.968995,0.000000
44,1.211708,0.968995,0.000000
45,0.621392,0.994554,0.000000
46,1.172383,0.994554,0.000000
47,2.115143,0.196067,0.000000
48,2.421776,0.310871,0.000000
49,1.452243,0.882085,0.000000
50,1.722936,0.974079,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.068899,0.461392,0.000000
3,0.117353,0.055669,0.000000
4,1.111377,0.016833,0.000000
5,1.128098,0.016833,0.000000
6,2.080416,0.492330,0.000000
7,2.846843,0.957235,0.000000
8,2.765936,0.248716,0.000000
9,2.772979,0.074473,0.000000
10,2.479141,0.002222,0.000000
11,1.495893,0.235810,0.000000
12,0.567528,0.910063,0.000000
13,0.970426,0.980697,0.000000
14,1.086828,0.980697,0.000000
15,0.387033,0.980697,0.000000
16,0.146725,0.174347,0.000000
17,0.027825,0.664806,0.000000
18,0.001663,0.563469,0.000000
19,0.001663,0.947478,0.000000
20,0.001663,0.992739,0.000000
21,0.605503,0.992739,0.000000
22,0.510312,0.992739,0.000000
23,0.669993,0.896742,0.000000
24,1.458701,0.050039,0.000000
25,1.492967,0.419188,0.000000
26,0.659092,0.032631,0.000000
27,0.156456,0.317615,0.000000
28,0.889922,0.061488,0.000000
29,0.861931,0.063218,0.000000
30,0.077128,0.063218,0.000000
31,0.018387,0.004586,0.000000
32,0.374846,0.004586,0.000000
33,1.322627,0.706906,0.000000
34,1.634254,0.974398,0.000000
35,2.246890,0.578122,0.000000
36,2.268324,0.460631,0.000000
37,1.927022,0.447911,0.000000
38,1.002284,0.038157,0.000000
39,0.308084,0.770310,0.000000
40,0.028757,0.029752,0.000000
41,0.361047,0.029752,0.000000
42,1.121185,0.029752,0.000000
43,1.259074,0.365335,0.000000
44,2.030194,0.944792,0.000000
45,1.614947,0.459600,0.000000
46,0.864785,0.721328,0.000000
47,1.190193,0.370744,0.000000
48,0.320799,0.017981,0.000000
49,0.016696,0.228116,0.000000
50,0.005230,0.875777,0.000000
51,0.000000,0.000000,0.000000
1,0.748232,0.011945,0.000000
2,1.226189,0.725389,0.000000
3,0.305842,0.178924,0.000000
4,0.068431,0.026364,0.000000
5,0.029155,0.043654,0.000000
6,0.384044,0.107543,0.000000
7,0.149453,0.954960,0.000000
8,0.154409,0.954960,0.000000
9,0.032849,0.993797,0.000000
10,0.007486,0.993797,0.000000
11,0.061267,0.901055,0.000000
12,0.026725,0.871192,0.000000
13,0.026725,0.989600,0.000000
14,0.476218,0.989600,0.000000
15,0.604121,0.989600,0.000000
16,0.047043,0.989600,0.000000
17,0.077943,0.989600,0.000000
18,0.077943,0.989600,0.000000
19,0.639740,0.989600,0.000000
20,0.231868,0.989600,0.000000
21,0.452564,0.008884,0.000000
22,1.338660,0.008884,0.000000
23,1.303156,0.321028,0.000000
24,1.175268,0.345940,0.000000
25,1.742284,0.999196,0.000000
26,1.477364,0.371006,0.000000
27,0.710402,0.566430,0.000000
28,1.659075,0.623118,0.000000
29,1.304887,0.439044,0.000000
30,1.315397,0.630789,0.000000
31,0.510922,0.943744,0.000000
32,1.297798,0.044930,0.000000
33,2.043628,0.705162,0.000000
34,1.567135,0.435621,0.000000
35,2.169895,0.763781,0.000000
36,2.312264,0.075716,0.000000
37,2.196913,0.075716,0.000000
38,2.189137,0.998564,0.000000
39,2.175667,0.998564,0.000000
40,2.100264,0.853505,0.000000
41,1.475896,0.923881,0.000000
42,2.290472,0.037126,0.000000
43,1.929541,0.553084,0.000000
44,1.703226,0.411695,0.000000
45,0.732703,0.926949,0.000000
46,0.247253,0.618977,0.000000
47,0.536669,0.040370,0.000000
48,0.565627,0.851892,0.000000
49,0.985821,0.952188,0.000000
50,0.276842,0.952188,0.000000
51,0.000000,0.000000,0.000000
1,0.275797,0.719717,0.000000
2,0.859409,0.033543,0.000000
3,0.970912,0.744505,0.000000
4,1.863755,0.520868,0.000000
5,1.982622,0.544245,0.000000
6,2.609471,0.933963,0.000000
7,2.144877,0.843137,0.000000
8,2.363846,0.994138,0.000000
9,2.611400,0.744366,0.000000
10,2.907175,0.017724,0.000000
11,2.125106,0.151101,0.000000
12,2.086286,0.244064,0.000000
13,2.463188,0.041036,0.000000
14,3.262868,0.041036,0.000000
15,3.360842,0.238531,0.000000
16,3.545902,0.013709,0.000000
17,2.621976,0.013709,0.000000
18,3.138688,0.013709,0.000000
19,2.164094,0.013709,0.000000
20,2.005918,0.479254,0.000000
21,1.220751,0.929721,0.000000
22,1.409831,0.061799,0.000000
23,1.892536,0.776051,0.000000
24,2.082539,0.910475,0.000000
25,1.839322,0.685132,0.000000
26,2.839322,0.949681,0.000000
27,2.357711,0.949681,0.000000
28,2.851454,0.949681,0.000000
29,3.683654,0.949681,0.000000
30,4.505809,0.992641,0.000000
31,4.236409,0.992641,0.000000
32,4.170133,0.683544,0.000000
33,4.880894,0.893400,0.000000
34,4.412194,0.057629,0.000000
35,4.821584,0.000830,0.000000
36,4.653275,0.805646,0.000000
37,3.664628,0.644634,0.000000
38,2.982529,0.930636,0.000000
39,2.434764,0.981274,0.000000
40,3.039186,0.271901,0.000000
41,2.405815,0.294713,0.000000
42,1.600524,0.022637,0.000000
43,1.649583,0.060327,0.000000
44,0.768533,0.583063,0.000000
45,0.429660,0.988149,0.000000
46,0.540467,0.988149,0.000000
47,1.007654,0.988149,0.000000
48,1.059975,0.988149,0.000000
49,1.020767,0.988149,0.000000
50,1.392727,0.988149,0.000000
51,0.000000,0.000000,0.000000
1,0.010303,0.300626,0.000000
2,0.010303,0.013740,0.000000
3,0.412658,0.013740,0.000000
4,0.036381,0.372040,0.000000
5,0.036381,0.019529,0.000000
6,0.011549,0.019529,0.000000
7,0.011549,0.019529,0.000000
8,0.011549,0.019529,0.000000
9,0.894926,0.019529,0.000000
10,0.293655,0.802525,0.000000
11,0.864482,0.986338,0.000000
12,0.193775,0.758550,0.000000
13,0.018968,0.980399,0.000000
14,0.018968,0.104378,0.000000
15,0.018968,0.660408,0.000000
16,0.602581,0.402658,0.000000
17,1.127614,0.780929,0.000000
18,0.197133,0.021755,0.000000
19,0.022383,0.665937,0.000000
20,0.022383,0.998415,0.000000
21,0.114672,0.305002,0.000000
22,0.320199,0.143345,0.000000
23,0.021892,0.046136,0.000000
24,0.021892,0.046136,0.000000
25,0.000792,0.367619,0.000000
26,0.000792,0.189408,0.000000
27,0.818710,0.007925,0.000000
28,0.608728,0.586736,0.000000
29,0.324302,0.621022,0.000000
30,0.685133,0.933286,0.000000
31,1.516655,0.080150,0.000000
32,1.746307,0.750928,0.000000
33,1.704199,0.803980,0.000000
34,1.912530,0.276205,0.000000
35,2.858231,0.089436,0.000000
36,3.077963,0.005129,0.000000
37,3.335226,0.257982,0.000000
38,3.017609,0.581255,0.000000
39,3.749875,0.999252,0.000000
40,4.042641,0.195528,0.000000
41,3.805562,0.043642,0.000000
42,4.195598,0.009407,0.000000
43,4.900733,0.009407,0.000000
44,5.440012,0.560500,0.000000
45,5.385604,0.944005,0.000000
46,5.166471,0.999360,0.000000
47,4.364966,0.999360,0.000000
48,4.309129,0.638866,0.000000
49,4.436552,0.988841,0.000000
50,4.704259,0.116013,0.000000
51,0.000000,0.000000,0.000000
1,0.806050,0.000000,0.000000
2,0.384065,0.000000,0.000000
3,0.523433,0.617589,0.000000
4,0.041044,0.740169,0.000000
5,0.334850,0.140918,0.000000
6,0.613504,0.628474,0.000000
7,1.259822,0.270933,0.000000
8,0.721867,0.020246,0.000000
9,0.099853,0.800275,0.000000
10,0.353063,0.015540,0.000000
11,0.921972,0.644719,0.000000
12,0.353707,0.968978,0.000000
13,1.277812,0.968978,0.000000
14,0.630500,0.800192,0.000000
15,0.069048,0.994272,0.000000
16,0.069048,0.754175,0.000000
17,0.069048,0.112491,0.000000
18,0.011947,0.045007,0.000000
19,0.383607,0.768230,0.000000
20,0.014262,0.971519,0.000000
21,0.014262,0.971519,0.000000
22,0.786397,0.348348,0.000000
23,0.628491,0.614909,0.000000
24,0.062838,0.802348,0.000000
25,0.285987,0.903268,0.000000
26,0.193335,0.844784,0.000000
27,0.598055,0.924406,0.000000
28,0.122327,0.986368,0.000000
29,0.258229,0.144963,0.000000
30,0.057607,0.048625,0.000000
31,0.606724,0.001544,0.000000
32,0.899763,0.001544,0.000000
33,0.604405,0.001544,0.000000
34,0.481191,0.001544,0.000000
35,0.246174,0.001544,0.000000
36,0.367021,0.269214,0.000000
37,0.073134,0.466979,0.000000
38,0.348139,0.985725,0.000000
39,0.510154,0.183332,0.000000
40,0.528051,0.001985,0.000000
41,0.821151,0.400372,0.000000
42,1.148526,0.969650,0.000000
43,0.650817,0.969650,0.000000
44,1.206333,0.969650,0.000000
45,0.344832,0.381515,0.000000
46,0.574777,0.012860,0.000000
47,0.047546,0.737857,0.000000
48,0.433140,0.952419,0.000000
49,0.608377,0.403782,0.000000
50,0.015137,0.605488,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.355046,0.000000,0.000000
3,0.085787,0.803192,0.000000
4,0.880577,0.367628,0.000000
5,0.788286,0.047207,0.000000
6,0.679755,0.011543,0.000000
7,1.277577,0.011543,0.000000
8,0.471475,0.000498,0.000000
9,1.433812,0.373727,0.000000
10,1.930957,0.411621,0.000000
11,2.686528,0.958397,0.000000
12,2.173979,0.033792,0.000000
13,1.280382,0.337843,0.000000
14,2.068603,0.363025,0.000000
15,1.118641,0.079440,0.000000
16,0.594418,0.011858,0.000000
17,0.081905,0.847239,0.000000
18,0.208793,0.977522,0.000000
19,0.588179,0.977522,0.000000
20,1.543238,0.872432,0.000000
21,1.528731,0.889240,0.000000
22,1.389489,0.749680,0.000000
23,0.607673,0.937510,0.000000
24,1.201359,0.422193,0.000000
25,1.193723,0.990078,0.000000
26,0.847977,0.990078,0.000000
27,0.298419,0.158940,0.000000
28,0.345764,0.002571,0.000000
29,1.108637,0.690602,0.000000
30,1.495344,0.063945,0.000000
31,2.037651,0.950375,0.000000
32,2.835757,0.843539,0.000000
33,3.450064,0.087787,0.000000
34,3.551421,0.411707,0.000000
35,4.150725,0.542609,0.000000
36,3.808159,0.040957,0.000000
37,3.508113,0.219827,0.000000
38,2.628532,0.676422,0.000000
39,1.886513,0.452994,0.000000
40,2.788266,0.530964,0.000000
41,2.572373,0.854976,0.000000
42,2.080189,0.064427,0.000000
43,2.802133,0.327752,0.000000
44,2.752424,0.883899,0.000000
45,3.296510,0.182736,0.000000
46,3.863351,0.598226,0.000000
47,3.699056,0.646944,0.000000
48,3.555691,0.716491,0.000000
49,2.806284,0.993078,0.000000
50,3.483045,0.073141,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.810724,0.000000
2,0.521834,0.452736,0.000000
3,0.359626,0.925272,0.000000
4,1.005381,0.054914,0.000000
5,1.144630,0.054914,0.000000
6,0.857015,0.054914,0.000000
7,0.661690,0.054914,0.000000
8,0.578182,0.023324,0.000000
9,0.617133,0.577054,0.000000
10,1.128349,0.984429,0.000000
11,1.722667,0.997434,0.000000
12,1.547032,0.997434,0.000000
13,1.906610,0.997434,0.000000
14,2.685318,0.997434,0.000000
15,2.926291,0.997434,0.000000
16,2.328021,0.997434,0.000000
17,2.730261,0.613766,0.000000
18,1.803562,0.333442,0.000000
19,1.060937,0.069907,0.000000
20,0.790336,0.013824,0.000000
21,0.059387,0.013824,0.000000
22,0.514071,0.628420,0.000000
23,1.043443,0.419632,0.000000
24,1.089862,0.781509,0.000000
25,1.992419,0.082548,0.000000
26,2.208791,0.007574,0.000000
27,2.661361,0.311432,0.000000
28,3.660071,0.013979,0.000000
29,2.660071,0.047769,0.000000
30,1.662404,0.047769,0.000000
31,1.127661,0.434438,0.000000
32,1.539498,0.562610,0.000000
33,1.007962,0.942063,0.000000
34,1.590278,0.988779,0.000000
35,2.420830,0.095352,0.000000
36,1.479733,0.023059,0.000000
37,1.357396,0.023059,0.000000
38,2.059032,0.023059,0.000000
39,1.275761,0.985824,0.000000
40,1.805554,0.999541,0.000000
41,2.519584,0.999541,0.000000
42,2.484789,0.999541,0.000000
43,3.163825,0.999541,0.000000
44,3.741275,0.860107,0.000000
45,2.762381,0.997158,0.000000
46,2.617449,0.997158,0.000000
47,1.653787,0.997158,0.000000
48,1.949428,0.435006,0.000000
49,1.989465,0.053262,0.000000
50,2.859882,0.002136,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.792516,0.000000,0.000000
3,0.907338,0.000000,0.000000
4,0.759396,0.273926,0.000000
5,0.238617,0.006475,0.000000
6,1.162591,0.288457,0.000000
7,0.665751,0.932763,0.000000
8,0.545649,0.448424,0.000000
9,0.618392,0.015885,0.000000
10,1.385459,0.015885,0.000000
11,2.006237,0.811798,0.000000
12,2.081893,0.998290,0.000000
13,2.054754,0.998290,0.000000
14,2.867566,0.998290,0.000000
15,2.836715,0.998290,0.000000
16,1.886875,0.998290,0.000000
17,1.708570,0.998290,0.000000
18,1.884860,0.848084,0.000000
19,2.356662,0.670532,0.000000
20,2.709422,0.947270,0.000000
21,2.082920,0.947270,0.000000
22,1.342061,0.388244,0.000000
23,1.420716,0.924960,0.000000
24,2.313574,0.090144,0.000000
25,2.079308,0.004804,0.000000
26,1.822228,0.117470,0.000000
27,1.901150,0.526166,0.000000
28,2.143278,0.903727,0.000000
29,1.204721,0.631448,0.000000
30,1.324995,0.952158,0.000000
31,2.073237,0.550146,0.000000
32,1.942412,0.014645,0.000000
33,1.922875,0.961640,0.000000
34,2.922875,0.495433,0.000000
35,2.654453,0.081754,0.000000
36,2.062552,0.001697,0.000000
37,1.670084,0.736113,0.000000
38,2.610806,0.216749,0.000000
39,3.568463,0.002661,0.000000
40,4.527840,0.002661,0.000000
41,3.889143,0.002661,0.000000
42,3.510989,0.627856,0.000000
43,2.580509,0.362919,0.000000
44,2.587014,0.082504,0.000000
45,3.259620,0.012404,0.000000
46,2.964709,0.012404,0.000000
47,3.440396,0.465749,0.000000
48,2.463511,0.982504,0.000000
49,3.295471,0.982504,0.000000
50,2.840617,0.982504,0.000000
51,0.000000,0.000000,0.000000
1,0.152771,0.000000,0.000000
2,0.642336,0.139405,0.000000
3,0.057630,0.464925,0.000000
4,0.886481,0.004184,0.000000
5,0.422886,0.734123,0.000000
6,1.193194,0.999720,0.000000
7,1.232450,0.285796,0.000000
8,0.545541,0.531649,0.000000
9,0.159735,0.962997,0.000000
10,0.117619,0.983513,0.000000
11,0.016720,0.996548,0.000000
12,0.016720,0.996548,0.000000
13,0.016720,0.996548,0.000000
14,0.908241,0.325538,0.000000
15,0.276706,0.021061,0.000000
16,0.677826,0.000031,0.000000
17,0.444591,0.000031,0.000000
18,1.359290,0.611739,0.000000
19,0.794243,0.039088,0.000000
20,1.339346,0.007297,0.000000
21,0.365724,0.060219,0.000000
22,0.150386,0.060219,0.000000
23,1.075849,0.029658,0.000000
24,0.973899,0.029658,0.000000
25,1.155890,0.029658,0.000000
26,0.782704,0.178241,0.000000
27,0.002577,0.998711,0.000000
28,0.002577,0.998711,0.000000
29,0.965201,0.774793,0.000000
30,1.448503,0.068939,0.000000
31,2.329032,0.486571,0.000000
32,3.250321,0.931737,0.000000
33,2.659659,0.521117,0.000000
34,3.081985,0.038629,0.000000
35,3.370509,0.028113,0.000000
36,2.936170,0.229114,0.000000
37,3.466156,0.573388,0.000000
38,3.391967,0.948990,0.000000
39,3.024984,0.490989,0.000000
40,3.998057,0.802121,0.000000
41,3.988494,0.063231,0.000000
42,2.996015,0.063231,0.000000
43,2.559665,0.700629,0.000000
44,3.363513,0.004782,0.000000
45,2.479107,0.004782,0.000000
46,2.116663,0.004782,0.000000
47,2.001667,0.304464,0.000000
48,1.914238,0.381568,0.000000
49,1.268949,0.816617,0.000000
50,0.273054,0.295591,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.165779,0.000000
2,0.516745,0.020606,0.000000
3,0.444745,0.020606,0.000000
4,0.013772,0.020606,0.000000
5,0.013772,0.389774,0.000000
6,0.940761,0.955690,0.000000
7,0.078766,0.995462,0.000000
8,0.015510,0.274766,0.000000
9,0.015510,0.937110,0.000000
10,0.965480,0.949237,0.000000
11,0.381067,0.328258,0.000000
12,1.028894,0.010526,0.000000
13,0.905787,0.373475,0.000000
14,1.262607,0.392477,0.000000
15,2.224108,0.668470,0.000000
16,2.823864,0.990486,0.000000
17,2.612666,0.931574,0.000000
18,2.197572,0.724545,0.000000
19,1.533169,0.939459,0.000000
20,2.261476,0.911740,0.000000
21,1.358578,0.700990,0.000000
22,1.922968,0.984254,0.000000
23,2.003224,0.067681,0.000000
24,2.975365,0.273360,0.000000
25,3.724905,0.988369,0.000000
26,2.865342,0.988369,0.000000
27,2.978227,0.988369,0.000000
28,2.089314,0.988369,0.000000
29,2.991660,0.995652,0.000000
30,3.628759,0.925982,0.000000
31,4.579605,0.862589,0.000000
32,4.015933,0.979285,0.000000
33,3.066136,0.979285,0.000000
34,3.677011,0.979285,0.000000
35,2.874872,0.313381,0.000000
36,3.848650,0.955104,0.000000
37,3.780738,0.878902,0.000000
38,3.043571,0.947461,0.000000
39,3.830297,0.989893,0.000000
40,3.684557,0.989893,0.000000
41,3.978799,0.710807,0.000000
42,3.251853,0.574671,0.000000
43,3.201046,0.224690,0.000000
44,3.037666,0.017205,0.000000
45,4.026327,0.017205,0.000000
46,5.005476,0.017205,0.000000
47,4.939462,0.017205,0.000000
48,4.083901,0.017205,0.000000
49,3.961245,0.017205,0.000000
50,4.649160,0.271205,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.276519,0.000000
3,0.000000,0.015866,0.000000
4,0.000000,0.589960,0.000000
5,0.000000,0.963326,0.000000
6,0.000000,0.601647,0.000000
7,0.641541,0.886042,0.000000
8,0.661683,0.973620,0.000000
9,0.058645,0.973620,0.000000
10,0.058645,0.973620,0.000000
11,0.011759,0.973620,0.000000
12,0.011759,0.973620,0.000000
13,0.265905,0.973620,0.000000
14,1.063262,0.169286,0.000000
15,1.721888,0.761876,0.000000
16,2.305845,0.088561,0.000000
17,3.305845,0.600500,0.000000
18,2.556492,0.820875,0.000000
19,2.361598,0.523868,0.000000
20,1.523236,0.616625,0.000000
21,1.456593,0.477237,0.000000
22,1.919755,0.377806,0.000000
23,1.247848,0.021172,0.000000
24,1.179284,0.002957,0.000000
25,1.369380,0.002957,0.000000
26,0.768176,0.318789,0.000000
27,1.741752,0.958871,0.000000
28,0.778618,0.898354,0.000000
29,1.058509,0.416970,0.000000
30,0.446539,0.960299,0.000000
31,1.158616,0.960299,0.000000
32,1.860996,0.040121,0.000000
33,2.354297,0.082003,0.000000
34,1.727531,0.923929,0.000000
35,1.541773,0.865692,0.000000
36,1.188370,0.687488,0.000000
37,0.510910,0.928989,0.000000
38,0.095826,0.928989,0.000000
39,0.005109,0.992004,0.000000
40,0.005109,0.891933,0.000000
41,0.005109,0.993934,0.000000
42,0.408081,0.993934,0.000000
43,0.004421,0.415660,0.000000
44,0.004421,0.031389,0.000000
45,0.004421,0.031389,0.000000
46,0.004421,0.921238,0.000000
47,0.004421,0.995035,0.000000
48,0.814835,0.969915,0.000000
49,0.566606,0.395812,0.000000
50,1.195228,0.606102,0.000000
51,0.000000,0.000000,0.000000
1,0.062827,0.792791,0.000000
2,0.005057,0.343297,0.000000
3,0.005057,0.983903,0.000000
4,0.497117,0.998751,0.000000
5,0.764099,0.432494,0.000000
6,1.094143,0.156481,0.000000
7,0.331681,0.270844,0.000000
8,0.539983,0.015253,0.000000
9,0.016166,0.164326,0.000000
10,0.016166,0.952173,0.000000
11,0.247356,0.987580,0.000000
12,0.358803,0.987580,0.000000
13,0.029192,0.807008,0.000000
14,0.241379,0.246953,0.000000
15,1.106060,0.191045,0.000000
16,1.974141,0.875276,0.000000
17,1.593258,0.233014,0.000000
18,1.286193,0.919284,0.000000
19,1.182122,0.656429,0.000000
20,0.999539,0.431050,0.000000
21,0.452144,0.951894,0.000000
22,1.144329,0.989355,0.000000
23,0.713523,0.387459,0.000000
24,1.353743,0.553684,0.000000
25,0.937603,0.271015,0.000000
26,0.563426,0.566126,0.000000
27,0.407763,0.082023,0.000000
28,0.486003,0.082023,0.000000
29,0.417933,0.082023,0.000000
30,1.183509,0.199081,0.000000
31,2.082493,0.975075,0.000000
32,1.146525,0.975075,0.000000
33,1.463725,0.346893,0.000000
34,2.228613,0.817275,0.000000
35,2.347954,0.983283,0.000000
36,2.956961,0.983283,0.000000
37,3.947372,0.983283,0.000000
38,3.209474,0.983283,0.000000
39,2.719575,0.020424,0.000000
40,2.588733,0.706764,0.000000
41,2.071153,0.960837,0.000000
42,1.986392,0.998032,0.000000
43,2.770628,0.935143,0.000000
44,3.713022,0.843384,0.000000
45,3.582355,0.056788,0.000000
46,3.120553,0.930827,0.000000
47,3.702611,0.977242,0.000000
48,2.858348,0.937648,0.000000
49,2.788731,0.671744,0.000000
50,3.009907,0.066461,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.997418,0.000000
3,0.000000,0.997418,0.000000
4,0.000000,0.835419,0.000000
5,0.000000,0.973502,0.000000
6,0.023381,0.863320,0.000000
7,0.023381,0.957695,0.000000
8,0.948465,0.957695,0.000000
9,1.897751,0.670978,0.000000
10,1.993018,0.325427,0.000000
11,2.487999,0.045307,0.000000
12,3.434783,0.006348,0.000000
13,3.781334,0.769856,0.000000
14,3.002553,0.206496,0.000000
15,3.213125,0.093020,0.000000
16,3.210283,0.413415,0.000000
17,3.676146,0.101441,0.000000
18,3.692846,0.295428,0.000000
19,3.736717,0.741863,0.000000
20,3.146635,0.986774,0.000000
21,2.828290,0.986774,0.000000
22,2.747081,0.148032,0.000000
23,3.642043,0.221620,0.000000
24,4.563423,0.788146,0.000000
25,4.392709,0.017162,0.000000
26,4.937246,0.017162,0.000000
27,3.978741,0.916305,0.000000
28,3.517409,0.545383,0.000000
29,4.391433,0.760964,0.000000
30,3.400205,0.959884,0.000000
31,2.801373,0.447879,0.000000
32,1.938745,0.214390,0.000000
33,0.997065,0.064922,0.000000
34,0.990276,0.064922,0.000000
35,0.512911,0.064922,0.000000
36,0.072450,0.064922,0.000000
37,1.062718,0.600332,0.000000
38,0.907950,0.005105,0.000000
39,1.302599,0.005105,0.000000
40,0.336488,0.542308,0.000000
41,0.819912,0.946005,0.000000
42,0.312473,0.920144,0.000000
43,1.017192,0.992632,0.000000
44,1.464069,0.992632,0.000000
45,1.563940,0.992632,0.000000
46,2.302421,0.971882,0.000000
47,1.526364,0.971882,0.000000
48,1.482322,0.942440,0.000000
49,0.745810,0.942440,0.000000
50,0.001764,0.152593,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.469809,0.000000
2,0.393016,0.031807,0.000000
3,0.078779,0.031807,0.000000
4,0.127851,0.031807,0.000000
5,0.087131,0.031807,0.000000
6,0.796366,0.031807,0.000000
7,0.125120,0.776961,0.000000
8,0.044534,0.990101,0.000000
9,0.561277,0.219570,0.000000
10,0.451476,0.012787,0.000000
11,0.022271,0.840629,0.000000
12,0.542997,0.930538,0.000000
13,0.054484,0.977067,0.000000
14,0.831175,0.997441,0.000000
15,0.301594,0.997441,0.000000
16,0.971918,0.787730,0.000000
17,1.578162,0.251787,0.000000
18,2.544827,0.488012,0.000000
19,1.594735,0.918012,0.000000
20,1.841591,0.918012,0.000000
21,2.602866,0.043394,0.000000
22,2.706114,0.043394,0.000000
23,2.608216,0.901789,0.000000
24,2.452003,0.993913,0.000000
25,3.164367,0.101759,0.000000
26,3.999121,0.229067,0.000000
27,3.151903,0.808261,0.000000
28,2.922199,0.947401,0.000000
29,3.858725,0.995979,0.000000
30,4.658278,0.995979,0.000000
31,4.990451,0.849303,0.000000
32,4.582437,0.521253,0.000000
33,4.373481,0.970879,0.000000
34,5.123452,0.318808,0.000000
35,4.636187,0.070619,0.000000
36,4.639617,0.432078,0.000000
37,4.564483,0.838407,0.000000
38,4.647326,0.963410,0.000000
39,4.403576,0.490550,0.000000
40,4.132924,0.411454,0.000000
41,4.604623,0.037622,0.000000
42,4.176617,0.037622,0.000000
43,4.969374,0.854116,0.000000
44,5.509758,0.997037,0.000000
45,5.060312,0.997037,0.000000
46,4.560989,0.997037,0.000000
47,4.361159,0.666593,0.000000
48,4.712323,0.958133,0.000000
49,4.617077,0.958133,0.000000
50,4.824756,0.958133,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.154281,0.525455,0.000000
4,0.384309,0.981181,0.000000
5,0.104934,0.981181,0.000000
6,0.344246,0.981181,0.000000
7,0.657214,0.981181,0.000000
8,0.293469,0.981181,0.000000
9,0.054788,0.981181,0.000000
10,0.793146,0.122838,0.000000
11,0.936334,0.514965,0.000000
12,0.295986,0.971698,0.000000
13,1.076743,0.022898,0.000000
14,2.019782,0.108724,0.000000
15,2.442650,0.019102,0.000000
16,3.182243,0.114559,0.000000
17,4.182243,0.959551,0.000000
18,4.702553,0.959551,0.000000
19,3.942133,0.959551,0.000000
20,3.259703,0.459494,0.000000
21,3.182732,0.060681,0.000000
22,3.164343,0.692628,0.000000
23,3.039019,0.068122,0.000000
24,3.164849,0.002238,0.000000
25,3.827869,0.002238,0.000000
26,3.210387,0.456248,0.000000
27,2.228860,0.978542,0.000000
28,1.398640,0.594404,0.000000
29,1.350580,0.962337,0.000000
30,1.141212,0.030000,0.000000
31,0.293459,0.574520,0.000000
32,1.123229,0.872948,0.000000
33,1.688921,0.967506,0.000000
34,0.925279,0.992829,0.000000
35,0.354267,0.999586,0.000000
36,0.013729,0.495422,0.000000
37,0.013729,0.995685,0.000000
38,0.067147,0.995685,0.000000
39,0.436534,0.995685,0.000000
40,1.358328,0.995685,0.000000
41,0.475469,0.995685,0.000000
42,0.104083,0.995685,0.000000
43,0.905016,0.295737,0.000000
44,1.830447,0.000820,0.000000
45,2.167817,0.000820,0.000000
46,1.642105,0.000820,0.000000
47,2.138339,0.000820,0.000000
48,2.335902,0.937155,0.000000
49,2.684936,0.375817,0.000000
50,2.219728,0.000226,0.000000
51,0.000000,0.000000,0.000000
1,0.089185,0.000000,0.000000
2,0.841947,0.259140,0.000000
3,1.270618,0.936023,0.000000
4,2.000120,0.989447,0.000000
5,1.758053,0.989447,0.000000
6,1.988432,0.523412,0.000000
7,2.137881,0.757073,0.000000
8,2.408142,0.331133,0.000000
9,3.152693,0.052955,0.000000
10,3.290681,0.025081,0.000000
11,2.628098,0.025081,0.000000
12,3.607390,0.397710,0.000000
