step,x,y,reward
6,0.013180,4.983425,0.000000
7,0.013180,4.487179,0.000000
8,0.000993,5.301005,0.000000
9,0.000993,5.628987,0.000000
10,0.454347,5.494690,0.000000
11,0.388559,5.313940,0.000000
12,0.656656,4.990756,0.000000
13,0.240239,5.637971,0.000000
14,0.973509,5.227244,0.000000
15,0.973509,5.029371,0.000000
16,0.939325,5.383257,0.000000
17,0.939325,4.689195,0.000000
18,0.099653,3.952195,0.000000
19,0.949041,3.208136,0.000000
20,0.996982,3.301509,0.000000
21,0.913444,2.851052,0.000000
22,1.875393,2.968188,1.000000
23,2.637879,3.588615,0.000000
24,2.927395,3.429790,0.000000
25,2.335940,3.801132,0.000000
26,2.079730,3.529236,0.000000
27,1.827208,2.750586,1.000000
28,1.030611,2.948477,0.000000
29,1.299632,2.658108,1.000000
30,2.140468,2.223590,1.000000
31,2.144094,2.019576,1.000000
32,2.185195,2.001787,1.000000
33,2.578093,2.001787,0.000000
34,2.407538,2.745428,0.000000
35,2.457171,2.017469,1.000000
36,1.625147,2.542797,1.000000
37,0.769698,2.032274,1.000000
38,1.122620,2.032274,1.000000
39,2.071907,2.477232,1.000000
40,1.519110,2.985230,1.000000
41,2.485146,3.170938,0.000000
42,2.995507,4.133895,0.000000
43,2.995507,4.118712,0.000000
44,2.995507,3.643502,0.000000
45,2.995507,4.310429,0.000000
46,2.132794,4.919176,0.000000
47,2.142082,4.420219,0.000000
48,2.942275,4.170933,0.000000
49,2.942275,3.749515,0.000000
50,2.870752,3.447306,0.000000
51,0.058014,7.834394,0.000000
1,0.116845,6.966568,0.000000
2,0.739068,7.456227,0.000000
3,0.104366,6.659992,0.000000
4,0.009521,6.501485,0.000000
5,0.009521,6.188307,0.000000
6,0.009521,7.087747,0.000000
7,0.009521,6.414771,0.000000
8,0.279452,6.423804,0.000000
9,0.644249,6.339091,0.000000
10,0.472698,6.583005,0.000000
11,0.019772,5.690471,0.000000
12,0.684197,5.522529,0.000000
13,0.865635,4.689370,0.000000
14,0.052338,5.551168,0.000000
15,0.006178,5.836796,0.000000
16,0.006178,5.123526,0.000000
17,0.006178,4.339390,0.000000
18,0.914689,4.225672,0.000000
19,0.029208,4.331606,0.000000
20,0.027156,3.756394,0.000000
21,0.193779,3.548875,0.000000
22,1.193779,2.586826,0.000000
23,0.882138,2.093650,0.000000
24,1.871271,2.222350,0.000000
25,1.037666,2.025497,0.000000
26,1.306182,2.571337,0.000000
27,2.160674,2.387379,0.000000
28,2.078040,2.002980,0.000000
29,1.490741,2.002980,0.000000
30,0.750653,2.885310,0.000000
31,0.240181,2.659450,0.000000
32,0.064814,3.097176,0.000000
33,0.008367,2.449001,0.000000
34,0.008367,2.014767,0.000000
35,0.000843,2.232565,0.000000
36,0.911689,2.966852,0.000000
37,0.667149,3.834908,0.000000
38,0.988515,3.169017,0.000000
39,0.700322,3.823247,0.000000
40,0.957444,3.351116,0.000000
41,0.986546,3.624936,0.000000
42,0.074282,2.691048,0.000000
43,0.074282,3.051872,0.000000
44,0.074282,3.009393,0.000000
45,0.074282,3.606767,0.000000
46,0.087998,3.704490,0.000000
47,0.010821,3.880998,0.000000
48,0.599352,3.325045,0.000000
49,0.667028,3.867953,0.000000
50,0.055283,3.288328,0.000000
51,0.620193,3.039015,0.000000
1,0.974228,3.327002,0.000000
2,0.974228,3.490809,0.000000
3,0.974228,4.138878,0.000000
4,0.478581,4.274196,0.000000
5,0.920231,5.009361,0.000000
6,0.437857,4.668385,0.000000
7,0.539001,4.727331,0.000000
8,0.916990,5.088771,0.000000
9,0.960647,4.297827,0.000000
10,0.960647,3.839073,0.000000
11,0.960647,4.429120,0.000000
12,0.428316,4.661471,0.000000
13,0.068654,4.398516,0.000000
14,0.029959,3.914706,0.000000
15,0.871741,4.455769,0.000000
16,0.035549,3.973340,0.000000
17,0.035549,3.928204,0.000000
18,0.952168,4.349739,0.000000
19,0.952168,5.132916,0.000000
20,0.952168,5.385021,0.000000
21,0.952168,4.805698,0.000000
22,0.351028,5.771261,0.000000
23,0.584562,6.487443,0.000000
24,0.051150,7.437908,0.000000
25,0.013603,7.261013,0.000000
26,0.898452,6.747241,0.000000
27,0.019395,6.854617,0.000000
28,0.019395,6.120082,0.000000
29,0.019395,5.254909,0.000000
30,0.635218,5.591085,0.000000
31,0.968435,6.506263,0.000000
32,0.721044,6.543109,0.000000
33,0.938422,7.469141,0.000000
34,0.998133,7.994591,0.000000
35,0.932099,8.163631,0.000000
36,0.693347,8.700030,0.000000
37,0.894541,8.331563,0.000000
38,0.390337,8.977930,0.000000
39,0.324104,8.977930,0.000000
40,0.003072,8.977930,0.000000
41,0.018926,8.977930,0.000000
42,0.489283,8.513712,0.000000
43,1.267106,8.138937,0.000000
44,1.257597,8.613405,0.000000
45,1.601875,8.960876,0.000000
46,0.912818,8.487774,0.000000
47,0.042402,8.157812,0.000000
48,0.902650,7.751534,0.000000
49,0.716129,7.794639,0.000000
50,1.421526,8.364225,0.000000
51,4.075364,2.673145,0.000000
1,4.487439,2.031811,0.000000
2,4.634444,2.031811,0.000000
3,5.295792,2.697104,0.000000
4,5.532812,2.058616,0.000000
5,5.018258,2.749951,0.000000
6,4.722168,3.006855,0.000000
7,5.513883,2.617043,0.000000
8,5.256416,2.706919,0.000000
9,4.550643,2.043135,0.000000
10,4.033326,2.043135,0.000000
11,4.765710,2.043135,0.000000
12,4.729983,2.043135,0.000000
13,4.016378,2.096602,0.000000
14,4.800186,2.016576,0.000000
15,5.529377,2.016576,0.000000
16,6.021400,1.933539,0.000000
17,6.840767,2.688365,0.000000
18,5.905013,2.741240,0.000000
19,5.915815,2.312031,0.000000
20,5.494984,2.415133,0.000000
21,4.618113,3.024674,0.000000
22,4.826557,3.782693,0.000000
23,4.513797,4.577056,0.000000
24,4.964448,4.172013,0.000000
25,4.451334,5.151354,0.000000
26,4.822817,5.951355,0.000000
27,4.943336,5.951355,0.000000
28,4.979360,5.743619,0.000000
29,4.979360,5.055530,0.000000
30,4.979360,5.648018,0.000000
31,3.979360,5.550615,0.000000
32,3.591536,5.151202,0.000000
33,3.084724,5.014740,0.000000
34,3.366761,5.375233,0.000000
35,3.591392,5.711845,0.000000
36,4.417719,5.991476,0.000000
37,3.442085,5.991476,0.000000
38,3.324891,5.285137,0.000000
39,3.601631,5.007072,0.000000
40,3.698417,5.007072,0.000000
41,3.458851,5.007072,0.000000
42,3.474525,5.977191,0.000000
43,2.893366,5.176764,0.000000
44,3.733782,5.023983,0.000000
45,4.580213,5.484271,0.000000
46,4.455338,5.971983,0.000000
47,4.417762,5.175776,0.000000
48,4.079786,5.080104,0.000000
49,4.146053,4.150217,0.000000
50,4.258581,3.451541,0.000000
51,6.934053,0.729996,0.000000
1,7.183030,0.512214,0.000000
2,8.085174,0.719221,0.000000
3,7.631400,0.995782,0.000000
4,7.210332,0.999062,0.000000
5,6.628296,1.585723,0.000000
6,7.204524,2.350212,0.000000
7,8.174428,2.000149,0.000000
8,8.901598,2.000149,0.000000
9,7.931929,2.883643,0.000000
10,8.434314,2.129897,0.000000
11,8.039194,3.122723,0.000000
12,8.377016,2.274680,0.000000
13,8.934781,3.180421,0.000000
14,8.992321,3.925483,0.000000
15,8.992321,3.988575,0.000000
16,8.246631,4.795675,0.000000
17,8.053956,4.429399,0.000000
18,8.734426,4.580649,0.000000
19,8.459915,3.887953,0.000000
20,8.940763,3.923866,0.000000
21,8.999590,4.666975,0.000000
22,8.999590,4.004288,0.000000
23,8.999590,4.561312,0.000000
24,8.983401,4.153155,0.000000
25,8.075031,4.997536,0.000000
26,8.103877,4.997536,0.000000
27,7.541811,4.997536,0.000000
28,7.140288,4.322302,0.000000
29,7.936338,4.013661,0.000000
30,8.563849,4.512898,0.000000
31,8.077250,4.583529,0.000000
32,8.514236,3.950089,0.000000
33,8.004602,3.146163,0.000000
34,8.004602,3.388356,0.000000
35,8.107248,2.576253,0.000000
36,7.869829,2.978527,0.000000
37,7.565699,2.978527,0.000000
38,8.163777,2.153034,0.000000
39,8.337193,2.777966,0.000000
40,8.401180,2.377367,0.000000
41,8.916002,2.037369,0.000000
42,8.123254,2.001753,0.000000
43,7.258393,2.179790,0.000000
44,7.507118,2.281696,0.000000
45,6.746543,2.966496,0.000000
46,6.394676,2.966496,0.000000
47,6.788864,2.966496,0.000000
48,7.712694,2.365660,0.000000
49,8.294198,2.087497,0.000000
50,7.697540,2.037934,0.000000
51,7.266844,2.789042,0.000000
1,6.723817,2.334740,0.000000
2,7.602561,2.945815,0.000000
3,8.412289,2.531699,0.000000
4,7.621992,2.813976,0.000000
5,7.242689,2.950599,0.000000
6,6.852127,2.268887,0.000000
7,6.276663,1.547301,0.000000
8,6.612191,1.097309,0.000000
9,6.019848,1.857517,0.000000
10,6.166204,2.602165,0.000000
11,6.907702,2.211350,0.000000
12,7.401070,2.360713,0.000000
13,7.055986,2.006018,0.000000
14,6.849886,2.114055,0.000000
15,7.829205,2.043359,0.000000
16,7.058237,2.043359,0.000000
17,7.714700,2.043359,0.000000
18,7.584225,2.002358,0.000000
19,6.772595,2.056001,0.000000
20,6.963470,1.697619,0.000000
21,6.373389,1.911269,0.000000
22,6.729753,1.644313,0.000000
23,6.946152,1.440332,0.000000
24,6.992712,1.014548,0.000000
25,5.992712,0.265793,0.000000
26,6.466811,0.886635,0.000000
27,6.042764,1.434341,0.000000
28,6.718055,0.822426,0.000000
29,6.011311,1.207642,0.000000
30,6.168274,1.385950,0.000000
31,6.039627,1.148553,0.000000
32,6.780224,0.916146,0.000000
33,6.640643,0.008712,0.000000
34,5.812740,0.817977,0.000000
35,5.293743,0.998821,0.000000
36,6.115194,0.522579,0.000000
37,5.847362,0.068112,0.000000
38,5.163398,0.068112,0.000000
39,5.293511,0.911760,0.000000
40,5.774503,0.117856,0.000000
41,5.863663,0.051397,0.000000
42,5.552531,0.844805,0.000000
43,5.455782,0.992346,0.000000
44,4.600639,0.992346,0.000000
45,5.184091,0.992346,0.000000
46,5.835131,0.992346,0.000000
47,6.523521,0.332668,0.000000
48,6.037871,1.307310,0.000000
49,6.518203,1.179988,0.000000
50,6.550465,1.810506,0.000000
51,7.891805,2.537166,0.000000
1,8.809031,2.226413,0.000000
2,8.196916,2.046736,0.000000
3,7.277474,2.771513,0.000000
4,7.265266,2.613466,0.000000
5,7.559760,2.047889,0.000000
6,7.267428,2.482020,0.000000
7,6.451335,2.937980,0.000000
8,6.673658,2.994042,0.000000
9,6.666720,2.994042,0.000000
10,6.051040,2.688574,0.000000
11,5.989946,2.742106,0.000000
12,6.132790,2.587609,0.000000
13,5.278604,2.980347,0.000000
14,5.588332,2.493485,0.000000
15,6.153061,2.544116,0.000000
16,6.804239,2.731329,0.000000
17,7.348906,2.961828,0.000000
18,6.534877,2.260357,0.000000
19,7.432195,2.950294,0.000000
20,8.188074,2.567711,0.000000
21,8.653702,3.348707,0.000000
22,8.921369,2.660664,0.000000
23,8.410274,2.335527,0.000000
24,7.930207,2.906269,0.000000
25,8.705456,2.262228,0.000000
26,8.542336,2.019571,0.000000
27,8.148289,2.019571,0.000000
28,7.229482,2.109731,0.000000
29,7.331305,2.722374,0.000000
30,7.045033,2.070987,0.000000
31,6.459083,2.414236,0.000000
32,7.242312,2.585346,0.000000
33,6.758132,2.998191,0.000000
34,6.443887,2.998191,0.000000
35,7.314069,2.166244,0.000000
36,7.566961,2.012284,0.000000
37,6.704489,1.768662,0.000000
38,7.286993,2.768662,0.000000
39,6.739915,2.933369,0.000000
40,7.219667,2.998233,0.000000
41,7.796168,2.998233,0.000000
42,7.282514,2.148174,0.000000
43,6.547868,2.780409,0.000000
44,7.252952,2.974738,0.000000
45,7.316707,2.974738,0.000000
46,7.328412,2.487495,0.000000
47,6.341554,2.377193,0.000000
48,5.766443,2.713731,0.000000
49,6.113057,2.071353,0.000000
50,5.743056,2.542227,0.000000
51,7.641932,6.028609,0.000000
1,7.327338,6.028609,0.000000
2,7.184644,6.460748,0.000000
3,6.353361,6.457360,0.000000
4,6.328452,6.958429,0.000000
5,6.076766,6.999447,0.000000
6,6.029848,6.999447,0.000000
7,6.299560,6.999447,0.000000
8,6.055419,6.999447,0.000000
9,6.087794,6.908646,0.000000
10,6.005484,6.988361,0.000000
11,6.005484,6.988361,0.000000
12,6.005484,6.988361,0.000000
13,6.649496,6.988361,0.000000
14,7.378864,6.988361,0.000000
15,7.015523,6.988361,0.000000
16,7.644744,6.261539,0.000000
17,8.249964,6.272010,0.000000
18,8.933790,6.928349,0.000000
19,8.992864,6.708389,0.000000
20,8.095541,6.409353,0.000000
21,8.983536,6.045077,0.000000
22,8.385098,6.045077,0.000000
23,8.649222,6.002346,0.000000
24,8.929396,6.411683,0.000000
25,8.294934,6.035635,0.000000
26,7.973808,6.972375,0.000000
27,7.151618,6.025754,0.000000
28,7.067742,6.164354,0.000000
29,7.628023,6.067700,0.000000
30,6.816391,5.947066,0.000000
31,7.128236,6.483857,0.000000
32,6.750904,5.583611,0.000000
33,6.438362,4.889448,0.000000
34,6.197200,5.634039,0.000000
35,6.005828,5.900259,0.000000
36,6.116214,5.849136,0.000000
37,6.908432,5.746421,0.000000
38,7.100475,4.746421,0.000000
39,7.039465,4.873320,0.000000
40,7.761100,4.658637,0.000000
41,8.497497,4.751634,0.000000
42,7.847444,4.035019,0.000000
43,7.942884,4.227499,0.000000
44,8.695491,3.870048,0.000000
45,8.848783,3.872509,0.000000
46,8.948783,3.297559,0.000000
47,8.993839,2.817065,0.000000
48,8.683433,2.972716,0.000000
49,8.535371,3.655585,0.000000
50,8.129910,4.356987,0.000000
51,6.682060,6.914213,0.000000
1,6.878152,6.529989,0.000000
2,7.541700,6.254509,0.000000
3,6.714906,6.583035,0.000000
4,6.535872,5.734859,0.000000
5,6.049683,4.870458,0.000000
6,6.290410,5.113253,0.000000
7,6.955832,5.493456,0.000000
8,7.049420,6.281132,0.000000
9,7.502375,6.943359,0.000000
10,7.196115,6.973740,0.000000
11,7.586848,6.994662,0.000000
12,7.582758,6.676189,0.000000
13,7.169488,6.122048,0.000000
14,7.496896,6.056491,0.000000
15,7.358406,6.008396,0.000000
16,8.284928,6.002885,0.000000
17,8.636431,6.290993,0.000000
18,8.967217,6.019283,0.000000
19,8.466114,6.807532,0.000000
20,8.960630,6.083156,0.000000
21,8.960630,6.784521,0.000000
22,8.960630,6.969650,0.000000
23,8.350917,6.916453,0.000000
24,8.914289,6.973845,0.000000
25,8.146979,6.973845,0.000000
26,7.928864,6.999181,0.000000
27,7.873174,6.999181,0.000000
28,7.319427,6.999181,0.000000
29,8.111956,6.590958,0.000000
30,8.453232,6.969852,0.000000
31,8.922987,6.969852,0.000000
32,8.771800,6.637934,0.000000
33,8.496854,6.984933,0.000000
34,8.908967,6.509157,0.000000
35,8.367085,6.674667,0.000000
36,7.799113,6.940505,0.000000
37,8.211963,6.703507,0.000000
38,7.772862,6.015122,0.000000
39,7.180086,6.039120,0.000000
40,7.125962,6.910622,0.000000
41,7.577907,6.943738,0.000000
42,8.000193,6.036707,0.000000
43,7.405248,6.439037,0.000000
44,6.743648,6.933889,0.000000
45,7.282658,6.998676,0.000000
46,7.795243,6.716603,0.000000
47,7.691820,6.534617,0.000000
48,8.190393,6.013635,0.000000
49,7.613667,6.539368,0.000000
50,8.017388,6.057440,0.000000
51,2.242693,5.916752,0.000000
1,2.992342,5.266318,0.000000
2,3.442374,5.017572,0.000000
3,2.624017,5.974635,0.000000
4,3.396610,5.133121,0.000000
5,3.371734,5.730338,0.000000
6,2.560135,5.988012,0.000000
7,2.028078,5.988012,0.000000
8,2.028078,5.738776,0.000000
9,2.028078,5.360801,0.000000
10,2.962554,4.435979,0.000000
11,2.997844,4.207707,0.000000
12,2.997844,4.027519,0.000000
13,2.997844,4.838574,0.000000
14,2.034103,3.939157,0.000000
15,2.034103,3.591934,0.000000
16,2.928763,2.640414,0.000000
17,2.917287,2.639392,0.000000
18,2.986675,3.116536,0.000000
19,2.998455,3.563519,0.000000
20,2.998455,3.610132,0.000000
21,2.903875,4.323667,0.000000
22,2.410738,4.291153,0.000000
23,2.971346,4.157977,0.000000
24,2.716835,4.102606,0.000000
25,2.976069,4.469626,0.000000
26,2.121233,4.349457,0.000000
27,2.306452,5.281112,0.000000
28,2.037995,4.890729,0.000000
29,2.018938,4.244300,0.000000
30,2.937134,4.132353,0.000000
31,2.072068,3.431110,0.000000
32,2.454983,3.545345,0.000000
33,2.482293,2.732275,0.000000
34,2.907334,3.500104,0.000000
35,2.318627,3.209167,0.000000
36,2.400938,3.926551,0.000000
37,2.045025,4.679789,0.000000
38,2.524500,5.192344,0.000000
39,2.040720,4.217960,0.000000
40,2.012227,3.815600,0.000000
41,2.504935,3.822226,0.000000
42,2.000586,4.029860,0.000000
43,2.140789,4.455275,0.000000
44,2.143575,4.681441,0.000000
45,2.228953,4.296424,0.000000
46,2.653073,3.768870,0.000000
47,2.707379,3.579253,0.000000
48,2.979021,3.743157,0.000000
49,2.312043,3.939072,0.000000
50,2.876174,3.395607,0.000000
51,3.525334,0.447618,0.000000
1,3.373927,0.825673,0.000000
2,3.445503,0.159020,0.000000
3,3.003810,0.162061,0.000000
4,3.974659,0.610835,0.000000
5,3.942440,0.965815,0.000000
6,3.650404,0.299675,0.000000
7,4.293875,0.004380,0.000000
8,4.330200,0.004380,0.000000
9,4.212277,0.004380,0.000000
10,3.502060,0.462204,0.000000
11,2.607483,0.135661,0.000000
12,3.480329,0.860963,0.000000
13,2.625408,0.474322,0.000000
14,3.124386,0.019562,0.000000
15,2.533756,0.019562,0.000000
16,1.613146,0.019562,0.000000
17,2.435426,0.019562,0.000000
18,1.847269,0.019562,0.000000
19,1.969463,0.317022,0.000000
20,1.487590,0.060082,0.000000
21,1.898012,0.743636,0.000000
22,1.027067,0.941255,0.000000
23,0.536193,0.988903,0.000000
24,1.028273,0.988903,0.000000
25,0.715859,0.271049,0.000000
26,0.238911,0.084796,0.000000
27,0.762403,0.084796,0.000000
28,0.088923,0.084796,0.000000
29,0.325584,0.084796,0.000000
30,0.016327,0.020860,0.000000
31,0.221500,0.913285,0.000000
32,0.058365,0.083139,0.000000
33,0.009891,0.034848,0.000000
34,0.009891,0.051869,0.000000
35,0.157569,0.720258,0.000000
36,0.995370,0.131994,0.000000
37,0.146063,0.889220,0.000000
38,0.786122,0.750967,0.000000
39,0.657492,0.051600,0.000000
40,0.860653,0.274050,0.000000
41,0.039845,0.066894,0.000000
42,0.011293,0.066894,0.000000
43,0.008730,0.144218,0.000000
44,0.008730,0.286292,0.000000
45,0.008730,0.014740,0.000000
46,0.527266,0.138810,0.000000
47,0.087002,0.252750,0.000000
48,0.003926,0.644354,0.000000
49,0.740415,0.385856,0.000000
50,1.579310,0.490335,0.000000
51,0.889825,2.559882,0.000000
1,0.531503,2.655956,0.000000
2,0.057212,3.353724,0.000000
3,0.893406,2.821149,0.000000
4,0.267909,2.243253,0.000000
5,0.642190,2.555247,0.000000
6,0.025749,2.351806,0.000000
7,0.490291,2.666028,0.000000
8,0.378840,2.408188,0.000000
9,0.049745,2.744914,0.000000
10,0.014313,2.985404,0.000000
11,0.512773,3.203996,0.000000
12,0.865299,3.608726,0.000000
13,0.014528,3.241516,0.000000
14,0.855939,3.507851,0.000000
15,0.204644,3.857027,0.000000
16,0.927750,4.004508,1.000000
17,0.858236,3.125082,0.000000
18,0.975702,3.468329,0.000000
19,0.951761,2.891130,0.000000
20,1.830060,2.423039,0.000000
21,2.815068,2.046582,0.000000
22,2.992261,2.046582,0.000000
23,2.211929,2.046582,0.000000
24,2.867331,2.046582,0.000000
25,2.995461,2.954325,0.000000
26,2.095461,3.126775,0.000000
27,2.007059,3.343116,0.000000
28,2.007059,3.348818,0.000000
29,2.711403,2.612843,0.000000
30,2.991916,2.074947,0.000000
31,2.069978,2.876581,0.000000
32,2.306689,2.720427,0.000000
33,2.424445,3.604634,0.000000
34,2.983605,3.495833,0.000000
35,2.172483,2.833125,0.000000
36,2.262858,3.493966,0.000000
37,2.561038,2.954355,0.000000
38,2.067399,2.357829,0.000000
39,2.322293,2.077081,0.000000
40,2.067477,2.097515,0.000000
41,2.087946,2.017225,0.000000
42,1.856772,2.830158,0.000000
43,2.800887,2.340691,0.000000
44,2.035869,3.124589,0.000000
45,2.322478,2.287012,0.000000
46,1.658879,2.071596,0.000000
47,2.019668,2.905612,0.000000
48,1.250556,2.850991,0.000000
49,1.186944,2.074703,0.000000
50,0.304060,2.810636,0.000000
51,0.580702,2.439270,0.000000
1,1.016668,2.981029,0.000000
2,0.180947,3.783457,0.000000
3,0.169777,3.286606,0.000000
4,0.631114,3.895973,0.000000
5,0.689537,3.247870,0.000000
6,0.051072,2.356705,0.000000
7,0.864034,3.325200,0.000000
8,1.051488,2.653575,0.000000
9,1.616567,2.929063,0.000000
10,2.180392,2.368701,0.000000
11,2.566389,2.339212,0.000000
12,2.974879,3.200872,0.000000
13,2.536210,2.629941,0.000000
14,1.800317,2.735622,0.000000
15,1.150993,2.452327,0.000000
16,2.144882,2.962097,0.000000
17,2.013227,2.679924,0.000000
18,2.489414,2.950167,0.000000
19,2.651100,2.259331,0.000000
20,2.965174,2.005648,0.000000
21,2.372668,2.045497,0.000000
22,1.411143,2.045497,0.000000
23,0.953347,2.742555,0.000000
24,1.883094,2.980638,0.000000
25,0.987484,2.580106,0.000000
26,0.214569,3.330807,0.000000
27,0.036121,4.099274,0.000000
28,0.704907,3.461963,0.000000
29,0.067082,3.996156,0.000000
30,0.997321,3.190087,0.000000
31,0.531532,3.778782,0.000000
32,0.011077,3.894523,0.000000
33,0.011077,3.918464,0.000000
34,0.011077,3.207587,0.000000
35,0.952553,3.076415,0.000000
36,0.135463,3.764927,0.000000
37,0.051649,3.553313,0.000000
38,0.016844,4.225241,0.000000
39,0.016844,4.919198,0.000000
40,0.792341,5.230884,0.000000
41,0.285961,4.604009,0.000000
42,0.420165,5.026289,0.000000
43,0.021332,5.107269,0.000000
44,0.021332,4.301957,0.000000
45,0.021332,3.640484,0.000000
46,0.021332,4.169926,0.000000
47,0.182727,5.084488,0.000000
48,0.254872,5.028336,0.000000
49,0.136947,5.916349,0.000000
50,0.195806,5.859949,0.000000
51,1.677999,2.872411,0.000000
1,1.522422,2.080186,0.000000
2,1.142035,2.216670,0.000000
3,1.431683,2.550397,0.000000
4,1.876760,2.046352,0.000000
5,1.033648,2.002211,0.000000
6,0.543340,2.002211,0.000000
7,0.538202,2.002211,0.000000
8,0.807066,2.930866,0.000000
9,0.637440,3.670854,0.000000
10,0.950519,4.522908,0.000000
11,0.046283,4.955263,0.000000
12,0.046283,5.818979,0.000000
13,0.396962,5.569470,0.000000
14,0.648017,5.464025,0.000000
15,0.825586,5.953745,0.000000
16,0.990001,5.013744,0.000000
17,0.697584,5.025396,0.000000
18,0.023581,5.261331,0.000000
19,0.023581,6.030987,0.000000
20,0.769418,5.864280,0.000000
21,0.943615,5.916131,0.000000
22,0.999563,6.849982,0.000000
23,0.999563,6.167733,0.000000
24,0.782385,6.729603,0.000000
25,0.195856,6.519792,0.000000
26,0.209142,7.371987,0.000000
27,0.046875,7.002455,0.000000
28,0.308583,7.788570,0.000000
29,0.023785,7.471759,0.000000
30,0.023785,8.399483,0.000000
31,0.004744,7.746320,0.000000
32,0.452226,7.503286,0.000000
33,0.036354,7.993203,0.000000
34,0.894870,7.604819,0.000000
35,0.748310,7.543988,0.000000
36,1.039900,8.091366,0.000000
37,1.694138,8.029755,0.000000
38,2.672969,7.450304,0.000000
39,2.009163,7.874872,0.000000
40,1.612039,8.145828,0.000000
41,1.976837,8.640330,0.000000
42,1.449005,8.915241,0.000000
43,1.507799,8.994884,0.000000
44,1.965304,8.994884,0.000000
45,1.551521,8.178639,0.000000
46,2.091198,7.925368,0.000000
47,2.473757,8.049444,0.000000
48,2.974111,8.249177,0.000000
49,2.189943,8.303858,0.000000
50,2.622648,7.522913,0.000000
51,4.239666,8.985776,0.000000
1,4.444361,8.985776,0.000000
2,4.634406,8.985776,0.000000
3,4.090766,8.985776,0.000000
4,4.022079,8.985776,0.000000
5,4.129068,8.985776,0.000000
6,4.010121,8.866203,0.000000
7,4.000947,8.883494,0.000000
8,4.000947,7.907413,0.000000
9,4.661103,8.721610,0.000000
10,5.276311,8.966619,0.000000
11,4.901467,7.989327,0.000000
12,4.997509,7.487144,0.000000
13,4.347531,7.776427,0.000000
14,4.985631,7.323615,0.000000
15,4.662268,8.146422,0.000000
16,4.078887,8.724026,0.000000
17,4.027497,8.979464,0.000000
18,4.176592,8.349001,0.000000
19,4.299831,8.980662,0.000000
20,4.817251,8.291883,0.000000
21,4.238952,7.983098,0.000000
22,3.632859,7.855003,0.000000
23,4.595695,7.286883,0.000000
24,4.846652,7.050639,0.000000
25,4.153987,7.017206,0.000000
26,3.769942,7.017206,0.000000
27,3.469665,7.017206,0.000000
28,2.635552,7.017206,0.000000
29,3.135139,7.199119,0.000000
30,3.180918,7.066069,0.000000
31,3.548175,7.002778,0.000000
32,3.517788,7.002778,0.000000
33,2.908645,7.002778,0.000000
34,2.832841,7.002778,0.000000
35,3.445201,7.425169,0.000000
36,3.322290,7.985995,0.000000
37,4.159337,8.007323,0.000000
38,4.774433,7.503602,0.000000
39,5.064700,8.144220,0.000000
40,4.805275,7.509938,0.000000
41,4.968289,7.027846,0.000000
42,4.968289,7.374817,0.000000
43,4.906354,8.361423,0.000000
44,5.102260,8.060484,0.000000
45,5.532259,8.060484,0.000000
46,4.593231,8.503346,0.000000
47,4.034146,8.304278,0.000000
48,4.351680,8.925091,0.000000
49,4.013980,8.986056,0.000000
50,4.013980,8.636625,0.000000
51,5.171291,8.854302,0.000000
1,4.702630,8.941188,0.000000
2,4.447770,8.577985,0.000000
3,4.245681,7.812828,0.000000
4,4.134740,8.244555,0.000000
5,4.336619,8.643787,0.000000
6,5.228531,8.079192,0.000000
7,4.348729,7.722348,0.000000
8,4.794186,8.151007,0.000000
9,4.035276,8.791637,0.000000
10,4.932280,8.735485,0.000000
11,5.030975,8.163550,0.000000
12,4.702815,8.881236,0.000000
13,4.482183,8.198293,0.000000
14,4.612838,8.369716,0.000000
15,4.070271,8.660577,0.000000
16,4.000848,8.193371,0.000000
17,4.573846,8.021734,0.000000
18,4.971390,7.806942,0.000000
19,4.110559,7.288730,0.000000
20,4.367541,7.034798,0.000000
21,4.005586,7.034798,0.000000
22,4.685136,7.034798,0.000000
23,4.318428,7.034798,0.000000
24,4.819323,7.456367,0.000000
25,4.085931,7.021910,0.000000
26,3.802096,7.006042,0.000000
27,4.185096,7.355796,0.000000
28,4.549016,8.054966,0.000000
29,4.234391,7.613594,0.000000
30,4.575843,8.339046,0.000000
31,4.060197,7.478488,0.000000
32,4.435225,7.792487,0.000000
33,5.189324,8.488691,0.000000
34,5.746827,8.437915,0.000000
35,6.446896,8.015799,0.000000
36,5.673710,8.645473,0.000000
37,6.132349,8.984601,0.000000
38,5.732915,8.410905,0.000000
39,5.507812,8.023422,0.000000
40,6.247169,8.023422,0.000000
41,6.280528,8.023422,0.000000
42,6.698117,8.923227,0.000000
43,5.811888,8.626135,0.000000
44,5.410086,8.139774,0.000000
45,4.966372,7.980022,0.000000
46,4.032953,7.201087,0.000000
47,4.899240,7.206020,0.000000
48,4.137908,7.035673,0.000000
49,3.936913,7.001680,0.000000
50,4.472803,7.158216,0.000000
51,6.314806,1.991086,0.000000
1,5.819348,2.531990,0.000000
2,6.542196,1.769330,0.000000
3,7.029262,0.812388,0.000000
4,6.169636,1.186017,0.000000
5,5.993837,0.796723,0.000000
6,5.715971,0.871929,0.000000
7,5.524103,0.633969,0.000000
8,5.459771,0.936248,0.000000
9,6.308174,0.200118,0.000000
10,6.215469,0.385579,0.000000
11,7.202403,0.961603,0.000000
12,7.710275,0.090155,0.000000
