step,x,y,reward
6,4.981638,5.200499,0.000000
7,4.308506,5.535769,0.000000
8,4.303951,5.954737,0.000000
9,4.779307,5.954737,0.000000
10,4.293401,5.978120,0.000000
11,4.143602,5.817644,0.000000
12,4.040758,5.984366,0.000000
13,3.490654,5.984366,0.000000
14,2.590695,5.998405,0.000000
15,3.110708,5.998405,0.000000
16,4.034537,5.143468,0.000000
17,3.213405,5.006776,0.000000
18,4.005180,5.588903,0.000000
19,4.512476,5.960377,0.000000
20,3.951997,5.430992,0.000000
21,3.541687,5.026052,0.000000
22,3.953162,5.026052,0.000000
23,4.330565,4.183051,0.000000
24,4.278612,3.229116,0.000000
25,4.082780,3.747541,0.000000
26,4.874352,4.506655,0.000000
27,4.999429,4.200303,0.000000
28,4.791138,4.318095,0.000000
29,4.965385,4.190896,0.000000
30,4.993015,4.318736,0.000000
31,4.993015,3.373397,0.000000
32,4.165250,4.350797,0.000000
33,4.012282,3.604001,0.000000
34,4.012282,4.326674,0.000000
35,4.346586,3.688236,0.000000
36,4.357765,3.657059,0.000000
37,4.075157,3.930961,0.000000
38,4.735262,3.451829,0.000000
39,4.037211,4.051752,0.000000
40,4.037211,4.820436,0.000000
41,4.332403,4.692124,0.000000
42,4.342536,5.519914,0.000000
43,4.773923,5.155901,0.000000
44,4.020448,4.569216,0.000000
45,4.084151,4.320654,0.000000
46,4.210996,3.366729,0.000000
47,4.061431,4.102474,0.000000
48,4.917048,3.125326,0.000000
49,5.191096,2.940753,0.000000
50,5.195676,2.940753,0.000000
51,6.950627,4.175677,0.000000
1,7.910365,4.027628,0.000000
2,7.310880,4.990578,0.000000
3,6.625043,4.116148,0.000000
4,6.827554,4.882563,0.000000
5,7.020158,4.050620,0.000000
6,6.548737,4.521162,0.000000
7,6.183239,4.037650,0.000000
8,6.003230,4.037650,0.000000
9,6.003230,4.037650,0.000000
10,6.872101,4.109907,0.000000
11,7.320360,4.774302,0.000000
12,6.940120,4.038647,0.000000
13,7.126205,4.001873,0.000000
14,7.536557,4.385063,0.000000
15,6.956598,4.008208,0.000000
16,6.265498,4.008208,0.000000
17,6.726990,4.529134,0.000000
18,7.440944,4.012472,0.000000
19,7.312112,4.980955,0.000000
20,7.954707,4.996902,0.000000
21,8.916084,4.996902,0.000000
22,8.380559,4.996902,0.000000
23,7.675388,4.996902,0.000000
24,7.079105,4.654882,0.000000
25,7.491426,4.131332,0.000000
26,7.209870,4.499488,0.000000
27,6.512386,4.019652,0.000000
28,6.020829,4.431055,0.000000
29,6.164600,4.017503,0.000000
30,6.085460,4.502342,0.000000
31,6.210027,5.230241,0.000000
32,6.304162,5.787445,0.000000
33,6.932222,6.012618,0.000000
34,6.525267,6.696430,0.000000
35,6.803890,5.770548,0.000000
36,7.252397,6.339088,0.000000
37,7.392195,6.549938,0.000000
38,7.423591,6.016988,0.000000
39,8.009125,6.007270,0.000000
40,8.891662,6.855561,0.000000
41,8.978933,6.944967,0.000000
42,8.978933,6.296202,0.000000
43,8.680079,6.016679,0.000000
44,8.924945,6.016679,0.000000
45,8.981316,6.342793,0.000000
46,8.204907,6.014561,0.000000
47,7.665070,6.014561,0.000000
48,7.425363,6.801895,0.000000
49,7.292095,6.004759,0.000000
50,7.955976,6.004759,0.000000
51,4.023122,3.753385,0.000000
1,4.004672,3.397650,0.000000
2,4.004672,2.931363,0.000000
3,4.270218,2.965677,0.000000
4,4.621013,3.173125,0.000000
5,4.000861,4.003897,0.000000
6,4.000861,4.209228,0.000000
7,4.000861,3.455157,0.000000
8,4.113706,3.933017,0.000000
9,4.964491,4.293215,0.000000
10,4.595482,4.409474,0.000000
11,4.327068,3.488003,0.000000
12,4.021304,3.649971,0.000000
13,4.021304,3.954599,0.000000
14,4.021304,4.367646,0.000000
15,4.540324,3.627368,0.000000
16,4.950700,3.163513,0.000000
17,5.442039,2.719951,0.000000
18,5.940848,2.072569,1.000000
19,6.529350,2.917938,0.000000
20,7.357838,2.003701,0.000000
21,7.155347,2.000401,0.000000
22,6.400359,2.708935,0.000000
23,5.648742,2.796042,0.000000
24,5.700632,2.782310,0.000000
25,6.479656,2.995168,0.000000
26,6.314851,2.422570,1.000000
27,6.043877,2.642025,0.000000
28,6.956496,2.905650,0.000000
29,7.029911,2.997638,0.000000
30,6.509831,2.997638,0.000000
31,5.540230,2.997638,0.000000
32,4.599346,2.124263,0.000000
33,4.329051,2.037392,0.000000
34,4.762928,2.008526,0.000000
35,4.640285,2.008526,0.000000
36,4.139928,2.008526,0.000000
37,4.056199,2.008526,0.000000
38,4.056199,2.826548,0.000000
39,4.014245,2.012301,0.000000
40,4.014245,2.012301,0.000000
41,4.229204,2.054892,0.000000
42,4.034730,2.740468,0.000000
43,4.563803,2.533256,0.000000
44,4.731349,2.027814,0.000000
45,5.094666,2.027814,0.000000
46,4.734382,2.004112,0.000000
47,4.018037,2.208319,0.000000
48,4.018037,2.972047,0.000000
49,4.018037,3.589519,0.000000
50,4.175351,2.793382,0.000000
51,8.088459,6.508786,0.000000
1,8.802073,6.945434,0.000000
2,8.295158,6.997386,0.000000
3,7.404772,6.884524,0.000000
4,6.479664,6.517911,0.000000
5,6.261381,6.939723,0.000000
6,6.600713,6.997914,0.000000
7,7.169887,6.048525,0.000000
8,8.017965,6.048525,0.000000
9,8.120896,6.047159,0.000000
10,7.793359,6.047159,0.000000
11,8.375730,6.047159,0.000000
12,7.398647,6.399138,0.000000
13,6.792415,6.305545,0.000000
14,7.262496,6.959326,0.000000
15,7.297023,6.869346,0.000000
16,6.652654,6.832702,0.000000
17,6.266335,6.216317,0.000000
18,6.571434,6.890503,0.000000
19,6.062449,6.999177,0.000000
20,6.062449,6.999177,0.000000
21,6.778692,6.704542,0.000000
22,6.858059,6.186035,0.000000
23,7.715886,6.022098,0.000000
24,7.173121,6.274683,0.000000
25,7.282143,6.417755,0.000000
26,7.721177,6.016531,0.000000
27,7.788875,6.016531,0.000000
28,7.369723,6.016531,0.000000
29,8.263830,6.016531,0.000000
30,8.994970,6.163556,0.000000
31,8.154151,6.016922,0.000000
32,7.277976,6.652341,0.000000
33,7.117779,6.993946,0.000000
34,7.009974,6.420598,0.000000
35,7.032490,6.047324,0.000000
36,6.471306,6.817410,0.000000
37,7.038275,6.158118,0.000000
38,6.635394,5.195728,0.000000
39,7.032860,6.162435,0.000000
40,6.758790,6.098257,0.000000
41,6.977373,5.759979,0.000000
42,6.258307,5.265470,0.000000
43,6.661290,5.892906,0.000000
44,6.972062,5.138402,0.000000
45,6.972062,5.641966,0.000000
46,6.880623,4.798872,0.000000
47,7.030718,4.159066,0.000000
48,7.573937,4.312806,0.000000
49,8.139123,4.731454,0.000000
50,8.912044,4.919661,0.000000
51,2.849440,3.289649,0.000000
1,2.969524,3.789665,0.000000
2,2.554841,3.058416,0.000000
3,2.047407,3.099452,0.000000
4,1.850903,2.559250,0.000000
5,2.639614,2.157243,0.000000
6,1.945839,2.914690,0.000000
7,2.518091,2.039111,0.000000
8,2.469850,2.039111,0.000000
9,2.960775,2.011828,0.000000
10,1.960775,2.011828,0.000000
11,1.293754,2.011828,0.000000
12,1.971491,2.916867,0.000000
13,1.683006,2.589731,0.000000
14,0.898014,2.780403,0.000000
15,0.993322,3.586629,0.000000
16,0.993322,3.514804,0.000000
17,0.993322,3.259578,0.000000
18,1.051895,2.876112,0.000000
19,1.023328,2.421342,0.000000
20,0.832845,2.928694,0.000000
21,1.077083,2.802522,0.000000
22,0.275702,2.490713,0.000000
23,0.469675,2.000434,0.000000
24,0.905718,2.000434,0.000000
25,0.522563,2.865232,0.000000
26,0.272303,2.116555,0.000000
27,0.111575,2.933217,0.000000
28,0.027422,3.415348,0.000000
29,0.001043,3.525615,0.000000
30,0.790987,4.253974,0.000000
31,0.993317,4.123010,0.000000
32,0.997776,4.497491,0.000000
33,0.997776,5.100660,0.000000
34,0.894061,4.888264,0.000000
35,0.646508,4.566721,0.000000
36,0.932592,5.297220,0.000000
37,0.941230,4.909618,0.000000
38,0.965507,5.779663,0.000000
39,0.751057,5.279205,0.000000
40,0.170261,6.132100,0.000000
41,0.808941,7.104549,0.000000
42,0.980163,7.120674,0.000000
43,0.996303,7.604564,0.000000
44,0.771674,6.923236,0.000000
45,0.979747,6.750697,0.000000
46,0.979747,6.170611,0.000000
47,0.048381,6.970376,0.000000
48,0.002065,7.937136,0.000000
49,0.002065,7.791181,0.000000
50,0.842198,7.850004,0.000000
51,8.071444,8.134544,0.000000
1,8.050650,8.191988,0.000000
2,8.520470,8.461364,0.000000
3,8.286240,8.927163,0.000000
4,8.012676,8.156419,0.000000
5,8.953111,8.807201,0.000000
6,8.953111,8.972200,0.000000
7,8.953111,8.758090,0.000000
8,8.769107,8.983656,0.000000
9,8.499339,8.983656,0.000000
10,8.042982,8.983656,0.000000
11,8.321840,8.503163,0.000000
12,8.210320,8.998302,0.000000
13,8.172755,8.458202,0.000000
14,8.014265,8.939966,0.000000
15,8.159681,8.485542,0.000000
16,8.856632,8.485716,0.000000
17,8.678579,8.980527,0.000000
18,8.837553,8.712822,0.000000
19,8.074256,8.510240,0.000000
20,8.074256,8.038781,0.000000
21,8.023777,8.038781,0.000000
22,8.936307,8.038781,0.000000
23,8.985597,8.019039,0.000000
24,8.985597,8.019039,0.000000
25,8.688598,8.215074,0.000000
26,8.461064,8.395679,0.000000
27,8.986898,8.993923,0.000000
28,8.151464,8.993923,0.000000
29,8.326072,8.993923,0.000000
30,8.944254,8.993923,0.000000
31,8.074064,8.862422,0.000000
32,8.295576,8.951741,0.000000
33,8.284382,8.951741,0.000000
34,8.511342,8.244354,0.000000
35,8.566806,8.013631,0.000000
36,8.964144,8.608795,0.000000
37,8.964144,8.450727,0.000000
38,8.187375,8.402785,0.000000
39,8.027952,8.345554,0.000000
40,8.027952,8.200016,0.000000
41,8.027952,8.002197,0.000000
42,8.097989,8.002197,0.000000
43,8.298595,8.002197,0.000000
44,8.976181,8.002197,0.000000
45,8.976181,8.038888,0.000000
46,8.976181,8.173270,0.000000
47,8.976181,8.006076,0.000000
48,8.580651,8.906076,0.000000
49,8.054257,8.997861,0.000000
50,8.658710,8.271574,0.000000
51,0.998556,4.176509,0.000000
1,0.174344,4.571166,0.000000
2,0.227047,4.286775,0.000000
3,0.569173,3.789669,0.000000
4,0.883419,2.911711,0.000000
5,0.946503,3.795942,0.000000
6,0.996862,3.147231,0.000000
7,0.798073,4.059942,0.000000
8,0.970116,3.795614,0.000000
9,0.970116,3.108810,0.000000
10,1.655905,2.414784,0.000000
11,1.953284,2.065260,0.000000
12,1.250616,2.610988,0.000000
13,1.405978,2.040514,0.000000
14,1.621204,2.006358,0.000000
15,1.788245,2.009146,0.000000
16,1.524276,2.761377,0.000000
17,1.258583,2.993333,0.000000
18,1.331737,2.106682,0.000000
19,1.860595,2.022503,0.000000
20,1.016261,2.768353,0.000000
21,1.068900,2.971241,0.000000
22,1.423215,2.990911,0.000000
23,1.856917,2.560568,0.000000
24,2.559066,2.894944,0.000000
25,2.952638,3.780036,0.000000
26,2.952638,4.250300,0.000000
27,2.952638,3.898542,0.000000
28,2.068668,3.816929,0.000000
29,2.473877,2.816929,0.000000
30,2.716496,3.164241,0.000000
31,2.965539,3.198582,0.000000
32,2.778069,2.711168,0.000000
33,2.963876,2.817801,0.000000
34,2.963876,2.885667,0.000000
35,2.991456,3.342931,0.000000
36,2.267396,2.352853,0.000000
37,2.832575,2.058460,0.000000
38,2.834208,2.453561,0.000000
39,2.975388,2.357624,0.000000
40,2.628768,3.229933,0.000000
41,2.082716,4.218062,0.000000
42,2.648696,3.228966,0.000000
43,2.592175,3.260398,0.000000
44,2.066738,4.081033,0.000000
45,2.001278,4.086361,0.000000
46,2.001278,4.241380,0.000000
47,2.001278,3.611666,0.000000
48,1.958048,2.906996,0.000000
49,2.079899,3.414963,0.000000
50,2.482673,2.662666,0.000000
51,5.220798,0.333223,0.000000
1,5.088644,0.065781,0.000000
2,4.249449,0.011083,0.000000
3,4.697663,0.665519,0.000000
4,5.104020,0.693481,0.000000
5,5.859471,0.062695,0.000000
6,4.859471,0.606301,0.000000
7,4.845954,0.050593,0.000000
8,5.538846,0.132532,0.000000
9,5.346988,0.019806,0.000000
10,5.849608,0.019806,0.000000
11,5.409962,0.713584,0.000000
12,5.903785,0.972460,0.000000
13,6.828564,1.495593,0.000000
14,7.125256,0.854175,0.000000
15,6.212027,1.193249,0.000000
16,6.894277,2.166216,0.000000
17,6.756981,1.686586,0.000000
18,6.786283,1.098541,0.000000
19,6.951952,1.517837,0.000000
20,6.458514,2.444136,0.000000
21,5.466924,2.051019,0.000000
22,4.879794,2.086257,0.000000
23,4.001249,2.415801,0.000000
24,4.534172,2.043324,0.000000
25,4.034998,2.978348,0.000000
26,4.056256,3.947788,0.000000
27,4.924550,4.060126,0.000000
28,4.055028,3.115787,0.000000
29,4.000730,2.493360,0.000000
30,4.000730,2.617804,0.000000
31,4.799298,2.840469,0.000000
32,4.573650,3.840469,0.000000
33,4.767359,3.271935,0.000000
34,4.364629,4.131512,0.000000
35,4.478855,4.532861,0.000000
36,4.009130,4.163650,0.000000
37,4.001046,3.766872,0.000000
38,4.499611,4.492513,0.000000
39,4.964906,5.484624,0.000000
40,4.454701,4.536794,0.000000
41,4.041329,3.750076,0.000000
42,4.616196,4.009470,0.000000
43,4.966308,3.787680,0.000000
44,4.050908,3.348964,0.000000
45,4.429811,3.926497,0.000000
46,4.030443,4.081673,0.000000
47,4.030443,4.082211,0.000000
48,4.823188,4.108838,0.000000
49,4.989951,4.937769,0.000000
50,4.567330,5.912613,0.000000
51,4.843762,7.168039,0.000000
1,4.588044,7.529078,0.000000
2,4.014375,7.577138,0.000000
3,4.156824,8.139392,0.000000
4,3.411823,7.283578,0.000000
5,4.124435,7.002959,0.000000
6,4.070863,7.002959,0.000000
7,3.292009,7.002959,0.000000
8,4.228349,7.257025,0.000000
9,4.058025,8.067880,0.000000
10,3.947094,7.838838,0.000000
11,4.157219,8.209219,0.000000
12,4.724292,7.664727,0.000000
13,4.950657,7.130414,0.000000
14,4.156476,7.597822,0.000000
15,3.209785,7.036893,0.000000
16,3.925715,7.036893,0.000000
17,4.016027,7.036893,0.000000
18,3.028128,7.905989,0.000000
19,2.508602,7.234504,0.000000
20,2.176212,7.096696,0.000000
21,2.012677,7.002309,0.000000
22,2.080033,7.002309,0.000000
23,2.039364,7.002309,0.000000
24,2.039364,7.002309,0.000000
25,2.573189,7.460387,0.000000
26,3.245726,7.997904,0.000000
27,2.856272,7.673026,0.000000
28,3.828931,7.954560,0.000000
29,3.817904,7.954560,0.000000
30,3.447177,7.947964,0.000000
31,3.344585,7.005308,0.000000
32,3.594779,7.005308,0.000000
33,2.675097,7.005308,0.000000
34,2.117281,7.005308,0.000000
35,2.496926,7.522540,0.000000
36,2.512022,7.105989,0.000000
37,2.278357,7.651321,0.000000
38,2.949303,8.420325,0.000000
39,2.949303,8.212160,0.000000
40,2.021665,8.612188,0.000000
41,2.754279,8.992349,0.000000
42,2.974634,8.771454,0.000000
43,3.004268,7.911318,0.000000
44,3.891840,7.269861,0.000000
45,4.470666,8.199974,0.000000
46,4.616118,7.725394,0.000000
47,4.465153,7.007301,0.000000
48,4.650920,7.007301,0.000000
49,4.857312,7.871435,0.000000
50,5.743597,8.608310,0.000000
51,7.217880,0.372784,0.000000
1,7.895064,0.380864,0.000000
2,7.702164,0.219537,0.000000
3,7.234718,0.021969,0.000000
4,7.219894,0.021969,0.000000
5,7.845384,0.786896,0.000000
6,8.825759,0.924316,0.000000
7,8.420904,0.992193,0.000000
8,8.153594,0.076025,0.000000
9,8.492524,0.002659,0.000000
10,8.630313,0.509474,0.000000
11,8.958961,0.043435,0.000000
12,8.953150,0.301086,0.000000
13,8.587412,0.568723,0.000000
14,8.986623,0.960239,0.000000
15,8.986623,0.960239,0.000000
16,8.630972,0.673540,0.000000
17,8.106606,0.978881,0.000000
18,8.086348,0.755080,0.000000
19,8.546354,0.047933,0.000000
20,7.949353,0.009569,0.000000
21,7.765212,0.220724,0.000000
22,8.416666,0.959761,0.000000
23,8.470421,0.429978,0.000000
24,8.938082,0.790144,0.000000
25,8.210999,0.932802,0.000000
26,7.360922,0.151142,0.000000
27,6.727074,0.516362,0.000000
28,5.935520,0.025256,0.000000
29,4.959512,0.025256,0.000000
30,5.567674,0.012411,0.000000
31,5.208421,0.012411,0.000000
32,5.747421,0.667230,0.000000
33,5.081655,0.802423,0.000000
34,4.400879,0.346806,0.000000
35,4.034314,0.074011,0.000000
36,4.120336,0.036474,0.000000
37,4.060625,0.007637,0.000000
38,4.510048,0.950978,0.000000
39,5.137693,0.970888,0.000000
40,4.945992,0.988311,0.000000
41,5.758744,0.996170,0.000000
42,6.076971,0.331635,0.000000
43,5.226351,0.978708,0.000000
44,5.320096,0.995957,0.000000
45,4.479374,0.334376,0.000000
46,4.603477,0.535699,0.000000
47,4.467056,0.112520,0.000000
48,3.868922,0.168331,0.000000
49,3.180173,0.929184,0.000000
50,3.050199,0.929184,0.000000
51,0.332283,3.006661,0.000000
1,0.281694,3.790255,0.000000
2,0.026516,3.254837,0.000000
3,0.026516,2.867527,0.000000
4,0.250354,3.081065,0.000000
5,0.025177,3.872061,0.000000
6,0.025177,3.683937,0.000000
7,0.796171,4.101415,0.000000
8,0.371609,4.540056,0.000000
9,0.087059,5.332975,0.000000
10,0.021824,6.138734,0.000000
11,0.564216,6.311498,0.000000
12,0.993807,6.213181,0.000000
13,0.818531,6.732113,0.000000
14,0.027504,6.540924,0.000000
15,0.454819,7.470567,0.000000
16,0.995519,6.691748,0.000000
17,0.995519,6.131446,0.000000
18,0.309780,5.373280,0.000000
19,0.052863,5.510137,0.000000
20,0.366163,5.445323,0.000000
21,0.967832,4.894681,0.000000
22,0.967832,4.310913,0.000000
23,0.967832,3.781112,0.000000
24,0.010875,4.721697,0.000000
25,0.461972,3.946845,0.000000
26,0.008529,4.579620,0.000000
27,0.008529,4.228438,0.000000
28,0.414533,4.722736,0.000000
29,0.045076,5.722632,0.000000
30,0.045076,6.195556,0.000000
31,0.045076,6.318222,0.000000
32,0.351930,6.718420,0.000000
33,0.939480,6.676986,0.000000
34,0.742624,6.582903,0.000000
35,0.716895,6.092856,0.000000
36,0.062151,6.836927,0.000000
37,0.317899,6.461620,0.000000
38,0.044528,6.164184,0.000000
39,0.931650,6.608178,0.000000
40,0.931650,7.397487,0.000000
41,0.988277,7.507637,0.000000
42,0.509050,6.747789,0.000000
43,0.753821,7.051630,0.000000
44,0.952182,6.776341,0.000000
45,0.267822,7.750560,0.000000
46,1.056036,8.393816,0.000000
47,1.604522,8.777947,0.000000
48,1.900766,8.981094,0.000000
49,1.280008,8.981094,0.000000
50,2.127583,8.981094,0.000000
51,7.345894,4.960366,0.000000
1,6.355469,4.852315,0.000000
2,6.584096,4.700246,0.000000
3,6.838027,5.076894,0.000000
4,6.158493,5.448551,0.000000
5,7.123717,4.553763,0.000000
6,6.367736,4.751711,0.000000
7,6.150283,4.447969,0.000000
8,6.846003,5.091749,0.000000
9,6.604968,4.583383,0.000000
10,7.449893,4.900792,0.000000
11,7.045735,4.976295,0.000000
12,7.834801,4.822075,0.000000
13,8.034719,4.278089,0.000000
14,8.814109,4.291990,0.000000
15,8.882637,4.144769,0.000000
16,8.950254,4.483679,0.000000
17,8.868853,4.954951,0.000000
18,8.944848,4.993080,0.000000
19,8.736980,4.434972,0.000000
20,8.103011,4.320829,0.000000
21,7.480874,4.191622,0.000000
22,7.575560,4.896993,0.000000
23,8.074456,4.980643,0.000000
24,7.551238,4.999336,0.000000
25,6.968687,4.948511,0.000000
26,6.721807,5.007432,0.000000
27,6.787031,4.240603,0.000000
28,6.140457,4.053654,0.000000
29,6.432676,4.668317,0.000000
30,6.895927,4.153120,0.000000
31,7.776313,4.905258,0.000000
32,8.311206,4.363068,0.000000
33,8.129394,4.850267,0.000000
34,8.129302,4.096318,0.000000
35,8.866589,3.365400,0.000000
36,8.913033,4.244069,0.000000
37,8.635669,3.737079,0.000000
38,8.200227,3.456214,0.000000
39,8.520081,4.215908,0.000000
40,8.593925,4.650350,0.000000
41,8.144505,4.968791,0.000000
42,8.140602,4.968791,0.000000
43,8.460178,4.968791,0.000000
44,7.743657,4.996587,0.000000
45,7.672654,4.996587,0.000000
46,6.833509,5.058027,0.000000
47,6.228505,4.824137,0.000000
48,6.922037,5.280095,0.000000
49,6.286378,5.883390,1.000000
50,6.032025,5.027339,0.000000
51,8.285892,8.255284,0.000000
1,8.373908,8.023256,1.000000
2,8.996155,8.008551,1.000000
3,8.211863,8.420468,1.000000
4,8.985832,8.015400,1.000000
5,8.985832,8.015400,1.000000
6,8.985832,8.133256,1.000000
7,8.985832,8.240732,1.000000
8,8.996437,8.732224,1.000000
9,8.784235,8.905645,1.000000
10,8.973008,8.999667,1.000000
11,8.170170,8.976162,1.000000
12,8.003915,8.976162,1.000000
13,8.992760,8.997456,1.000000
14,8.992760,8.736171,1.000000
15,8.992760,8.000796,1.000000
16,8.992760,8.184030,1.000000
17,8.002525,8.044393,1.000000
18,8.002525,8.341391,1.000000
19,8.380511,8.024163,1.000000
20,8.386953,8.830378,1.000000
21,8.503076,8.582962,1.000000
22,8.084542,8.385795,1.000000
23,8.943207,8.925583,1.000000
24,8.995400,8.996327,1.000000
25,8.995400,8.994117,1.000000
26,8.995400,8.029240,1.000000
27,8.861614,8.200532,1.000000
28,8.961639,8.028333,1.000000
29,8.114631,8.168896,1.000000
30,8.621954,8.034478,1.000000
31,8.144589,8.736153,1.000000
32,8.028605,8.952394,1.000000
33,8.371207,8.629732,1.000000
34,8.032407,8.171315,1.000000
35,8.032407,8.738039,1.000000
36,8.512502,8.966482,1.000000
37,8.020362,8.966482,1.000000
38,8.020362,8.042406,1.000000
39,8.020362,8.003304,1.000000
40,8.328646,8.003304,1.000000
41,8.641620,8.003304,1.000000
42,8.116427,8.003304,1.000000
43,8.166101,8.052588,1.000000
44,8.343545,8.052588,1.000000
45,8.622782,8.270549,1.000000
46,8.976181,8.947277,1.000000
47,8.636683,8.570230,1.000000
48,8.520937,8.938141,1.000000
49,8.116620,8.938141,1.000000
50,8.667214,8.998259,1.000000
51,3.067241,5.398626,0.000000
1,3.485509,5.677098,0.000000
2,2.944503,5.305983,0.000000
3,3.237434,5.307532,0.000000
4,2.773430,5.337519,0.000000
5,3.686719,5.961231,0.000000
6,2.771559,5.423424,0.000000
7,3.590071,5.062236,0.000000
8,2.601584,4.995046,0.000000
9,2.474939,4.861143,0.000000
10,2.009211,5.070087,0.000000
11,2.009211,5.329217,0.000000
12,2.009211,5.112879,0.000000
13,2.204960,5.973876,0.000000
14,2.431497,5.122022,0.000000
15,2.550571,4.280470,0.000000
16,2.227556,4.592594,0.000000
17,2.919672,3.870509,0.000000
18,2.975302,3.381226,0.000000
19,2.663096,2.461546,0.000000
20,2.014494,2.809626,0.000000
21,2.903992,2.074440,0.000000
22,2.760553,2.263618,0.000000
23,1.760553,2.604126,0.000000
24,1.350603,2.381964,0.000000
25,0.390507,2.181645,0.000000
26,1.017431,2.004739,0.000000
27,1.955450,2.953681,0.000000
28,1.495393,2.993377,0.000000
29,0.861683,2.490400,0.000000
30,0.363945,2.858850,0.000000
31,0.780128,2.055686,0.000000
32,0.609163,2.920743,0.000000
33,0.513717,2.565965,0.000000
34,0.076555,3.205659,0.000000
35,0.002588,2.923807,0.000000
36,0.385109,3.511139,0.000000
37,0.008041,2.688059,0.000000
38,0.930762,2.968669,0.000000
39,0.102316,3.238717,0.000000
40,0.408522,2.726702,0.000000
41,1.100422,2.410567,0.000000
42,1.572987,2.066878,0.000000
43,2.278887,2.006117,0.000000
44,2.958423,2.006117,0.000000
45,2.958423,2.190132,0.000000
46,2.958423,2.916317,0.000000
47,2.638436,2.113747,0.000000
48,2.383630,2.047926,0.000000
49,2.936518,2.365486,0.000000
50,2.096888,2.057868,0.000000
51,2.500158,4.586134,0.000000
1,2.055108,5.189454,0.000000
2,2.865149,5.946014,0.000000
3,2.529815,5.357044,0.000000
4,2.219734,4.911077,0.000000
5,2.548483,4.533001,0.000000
6,2.061137,4.651206,0.000000
7,2.500637,3.847179,0.000000
8,2.948621,3.979608,0.000000
9,2.996948,3.291089,0.000000
10,2.697621,2.857618,0.000000
11,2.009854,3.768243,0.000000
12,2.009854,4.531140,0.000000
13,2.002220,4.573188,0.000000
14,2.170563,4.746713,0.000000
15,2.005163,3.864504,0.000000
16,2.444214,3.496000,0.000000
17,2.982902,3.344765,0.000000
18,2.982902,3.875782,0.000000
19,2.567452,3.871284,0.000000
20,2.753328,3.848812,0.000000
21,2.172024,3.097481,0.000000
22,2.076595,4.031753,0.000000
23,2.969812,3.345519,0.000000
24,2.150960,3.162078,0.000000
25,2.037447,3.485527,0.000000
26,2.005467,3.883918,0.000000
27,2.497261,3.873709,0.000000
28,2.989034,3.723000,0.000000
29,2.989034,3.459946,0.000000
30,2.607737,4.443771,0.000000
31,2.554585,4.604095,0.000000
32,2.033692,4.031924,0.000000
33,2.279364,4.698820,0.000000
34,2.091230,4.673381,0.000000
35,2.873883,5.661242,0.000000
36,2.140308,5.754427,0.000000
37,2.016921,5.959240,0.000000
38,2.774506,5.001173,0.000000
39,2.974506,4.321504,0.000000
40,2.974506,3.962751,0.000000
41,2.409296,4.349092,0.000000
42,2.325667,4.451459,0.000000
43,2.008468,4.412212,0.000000
44,2.477757,4.364139,0.000000
45,2.941467,4.973607,0.000000
46,2.941467,4.147115,0.000000
47,2.994842,3.216691,0.000000
48,2.991039,2.298860,0.000000
49,2.086124,2.679056,0.000000
50,2.493844,2.008471,0.000000
51,0.966665,4.157918,0.000000
1,0.474003,4.187124,0.000000
2,0.958308,4.889305,0.000000
3,0.235416,5.423895,0.000000
4,0.448303,4.971326,0.000000
5,0.986903,5.613215,0.000000
6,0.428327,4.946471,0.000000
7,0.169428,4.444091,0.000000
8,0.132058,4.928560,0.000000
9,0.260179,3.992104,0.000000
10,0.042433,3.552905,0.000000
11,0.042433,3.902612,0.000000
12,0.984197,4.710350,0.000000
13,0.984197,4.982732,0.000000
14,0.062784,4.620682,0.000000
15,0.017446,5.575936,0.000000
16,0.017446,5.955534,0.000000
17,0.217140,5.010732,0.000000
18,0.014681,4.629013,0.000000
19,0.001743,4.518396,0.000000
20,0.001743,3.745596,0.000000
21,0.760703,4.313253,0.000000
22,0.036728,3.573086,0.000000
23,0.036728,4.465881,0.000000
24,0.516130,4.499702,0.000000
25,0.071407,4.054094,0.000000
26,0.609035,4.692599,0.000000
27,0.059359,5.633826,0.000000
28,0.680701,6.541437,0.000000
29,0.092792,6.893009,0.000000
30,0.519220,7.521276,0.000000
31,0.011062,7.032613,0.000000
32,0.011062,6.609530,0.000000
33,0.001675,7.124636,0.000000
34,0.061333,7.475325,0.000000
35,0.061333,7.143023,0.000000
36,0.008265,6.359649,0.000000
37,0.865821,7.236622,0.000000
38,0.108780,6.654534,0.000000
39,0.422782,6.365549,0.000000
40,0.988161,6.685159,0.000000
41,0.373709,6.471334,0.000000
42,0.217958,6.063131,0.000000
43,0.588371,5.583900,0.000000
44,0.484578,5.465359,0.000000
45,0.139384,5.625376,0.000000
46,0.041139,5.267459,0.000000
47,0.029131,6.016762,0.000000
48,0.173144,5.294099,0.000000
49,0.410734,5.326738,0.000000
50,0.971326,5.473314,0.000000
51,7.166714,4.595838,0.000000
1,7.686127,4.327140,0.000000
2,7.586476,4.001606,0.000000
3,8.561357,3.680006,0.000000
4,8.824859,3.889754,0.000000
5,8.208826,3.932883,0.000000
6,7.367716,4.465665,0.000000
7,6.381232,4.352303,0.000000
8,6.659407,4.208818,0.000000
9,7.395948,4.462338,0.000000
10,7.490779,4.110849,0.000000
11,7.817938,4.986247,0.000000
12,8.457504,4.998817,0.000000
