step,x,y,reward
6,0.043268,7.987181,0.000000
7,0.522379,8.107413,0.000000
8,0.105128,7.112845,0.000000
9,0.694607,6.703992,0.000000
10,0.097579,6.167227,0.000000
11,0.017586,5.583254,0.000000
12,0.253646,5.282940,0.000000
13,0.597136,5.720695,0.000000
14,0.077225,5.289063,0.000000
15,0.616957,4.347702,0.000000
16,0.098225,4.101965,0.000000
17,0.973818,4.592643,0.000000
18,0.551067,4.924103,0.000000
19,0.077936,4.871665,0.000000
20,0.029682,4.262823,0.000000
21,0.003778,3.993190,0.000000
22,0.003778,4.142478,0.000000
23,0.003778,3.562952,0.000000
24,0.003778,3.343298,0.000000
25,0.944840,2.568003,0.000000
26,0.856810,3.271391,0.000000
27,0.038065,2.781041,0.000000
28,0.002038,2.761909,0.000000
29,0.002038,2.499960,0.000000
30,0.168209,3.199378,0.000000
31,0.454185,2.595849,0.000000
32,0.017253,2.020637,0.000000
33,0.266536,2.020637,0.000000
34,0.087845,2.623969,0.000000
35,0.005059,2.728444,0.000000
36,0.005059,2.075906,0.000000
37,0.005059,2.026695,0.000000
38,0.005059,2.005281,0.000000
39,0.005059,2.005281,0.000000
40,0.952905,2.005281,0.000000
41,1.309240,2.005281,0.000000
42,2.195318,2.413520,0.000000
43,1.634789,2.604819,0.000000
44,2.357843,2.700197,0.000000
45,1.409760,2.362468,0.000000
46,1.274030,2.586675,0.000000
47,2.144728,2.577912,0.000000
48,2.397696,2.495227,0.000000
49,2.994756,2.802567,0.000000
50,2.994756,2.057082,0.000000
51,0.063164,6.726414,0.000000
1,0.063164,6.061156,0.000000
2,0.375680,6.671325,0.000000
3,0.822749,5.676053,0.000000
4,0.978809,6.162999,0.000000
5,0.978809,5.695129,0.000000
6,0.840163,5.740880,0.000000
7,0.905180,6.153338,0.000000
8,0.715366,6.529399,0.000000
9,0.847506,7.363988,0.000000
10,0.687968,8.277301,0.000000
11,0.977345,7.563053,0.000000
12,0.282008,7.853284,0.000000
13,0.029618,8.538488,0.000000
14,0.029618,8.975809,0.000000
15,0.029618,8.305746,0.000000
16,0.029618,8.978889,0.000000
17,0.029618,8.978889,0.000000
18,0.029618,8.354747,0.000000
19,0.029618,7.660479,0.000000
20,0.029618,8.257622,0.000000
21,0.029618,8.998317,0.000000
22,0.278860,8.998317,0.000000
23,0.007288,8.158125,0.000000
24,0.007288,7.171243,0.000000
25,0.007288,6.261815,0.000000
26,0.007288,5.577560,0.000000
27,0.314590,4.936204,0.000000
28,0.796482,5.708186,0.000000
29,0.064605,5.809153,0.000000
30,0.774882,5.362212,0.000000
31,0.875072,6.115844,0.000000
32,0.955980,6.464149,0.000000
33,0.426171,5.617694,0.000000
34,0.047743,6.550347,0.000000
35,0.092340,7.531991,0.000000
36,0.554603,7.979193,0.000000
37,0.797666,7.119377,0.000000
38,0.065879,7.937806,0.000000
39,0.021907,8.862473,0.000000
40,0.021907,7.919444,0.000000
41,0.256291,8.333857,0.000000
42,0.165338,8.845495,0.000000
43,0.002191,8.840973,0.000000
44,0.878924,8.931087,0.000000
45,1.069264,8.936146,0.000000
46,0.771779,8.997921,0.000000
47,0.075339,8.718802,0.000000
48,0.075339,7.961364,0.000000
49,0.971918,8.016107,0.000000
50,1.423102,8.907961,0.000000
51,6.611595,2.841481,0.000000
1,5.730549,2.498660,0.000000
2,4.837008,2.112755,0.000000
3,5.107490,2.030724,0.000000
4,4.931840,2.891109,0.000000
5,4.987388,2.228483,0.000000
6,5.201104,2.067519,0.000000
7,5.702520,2.023529,0.000000
8,5.849811,2.722155,0.000000
9,5.490276,2.008980,0.000000
10,5.035287,2.008980,0.000000
11,6.023087,1.917074,0.000000
12,5.432159,2.553965,0.000000
13,5.139562,2.010814,0.000000
14,5.724606,2.509520,0.000000
15,5.052951,2.976060,0.000000
16,5.561946,2.997660,0.000000
17,6.222759,2.997660,0.000000
18,6.055822,2.997660,0.000000
19,5.135210,2.997660,0.000000
20,4.774255,2.900622,0.000000
21,4.319599,2.876523,0.000000
22,4.236601,3.713389,0.000000
23,4.009665,4.210673,0.000000
24,4.001653,3.745813,0.000000
25,4.001653,3.762564,0.000000
26,4.530746,2.902476,0.000000
27,4.054449,2.373125,0.000000
28,4.595694,2.177381,0.000000
29,5.069160,2.954871,0.000000
30,5.289240,2.980816,0.000000
31,5.326020,2.980816,0.000000
32,6.135913,2.752950,0.000000
33,6.917991,1.835879,0.000000
34,7.188627,2.163278,0.000000
35,7.398559,2.063278,0.000000
36,6.443250,1.687821,0.000000
37,6.061075,1.878969,0.000000
38,6.061075,1.693028,0.000000
39,6.012815,1.540005,0.000000
40,6.012815,0.961339,0.000000
41,6.588825,0.677160,0.000000
42,7.308096,0.775063,0.000000
43,7.896653,0.476463,0.000000
44,8.558394,0.932028,0.000000
45,8.925208,0.851087,0.000000
46,8.925208,0.966382,0.000000
47,8.999516,0.966382,0.000000
48,8.999516,0.966382,0.000000
49,8.335715,0.966382,0.000000
50,8.406923,0.716721,0.000000
51,8.026221,2.397598,0.000000
1,8.407278,2.859209,0.000000
2,8.525578,3.522643,0.000000
3,8.953547,4.437376,0.000000
4,8.253374,4.999171,0.000000
5,8.604529,4.999171,0.000000
6,8.055570,4.999171,0.000000
7,8.664433,4.577746,0.000000
8,8.985080,4.962238,0.000000
9,8.168540,4.863157,0.000000
10,7.187479,4.956861,0.000000
11,7.769387,4.988152,0.000000
12,7.310436,4.163544,0.000000
13,8.305167,3.850018,0.000000
14,8.040099,2.949839,0.000000
15,7.563922,2.996958,0.000000
16,7.748888,2.722422,0.000000
17,8.278566,2.061349,0.000000
18,8.988663,2.417929,0.000000
19,8.988663,3.180040,0.000000
20,8.760981,3.606017,0.000000
21,8.361576,3.713979,0.000000
22,8.201227,3.977656,0.000000
23,8.997896,3.030410,0.000000
24,8.997896,2.301323,0.000000
25,8.997896,2.033859,0.000000
26,8.997896,2.010812,0.000000
27,8.456449,2.469079,0.000000
28,8.940283,2.976494,0.000000
29,8.940283,2.543850,0.000000
30,8.940283,2.666378,0.000000
31,8.079278,2.078052,0.000000
32,7.912548,2.851425,0.000000
33,8.442393,3.011949,0.000000
34,8.000940,3.804866,0.000000
35,8.498730,3.464796,0.000000
36,8.430406,3.016974,0.000000
37,7.433230,2.229176,0.000000
38,7.205970,2.248285,0.000000
39,6.408276,1.568106,0.000000
40,5.913020,2.278872,0.000000
41,5.151966,2.859260,0.000000
42,4.902271,2.094644,0.000000
43,5.707675,2.104878,0.000000
44,5.453010,2.006166,0.000000
45,6.058751,2.373279,0.000000
46,6.389337,2.547405,0.000000
47,7.268772,2.246955,0.000000
48,7.595482,2.064611,0.000000
49,8.369867,2.064611,0.000000
50,7.647674,2.002023,0.000000
51,8.645240,4.495063,0.000000
1,7.782853,4.508509,0.000000
2,7.620287,4.000071,0.000000
3,7.603971,4.000071,0.000000
4,7.895752,4.000071,0.000000
5,8.581199,4.929363,0.000000
6,8.947063,3.943577,0.000000
7,8.977727,4.138103,0.000000
8,8.977727,4.976883,0.000000
9,8.977727,4.353681,0.000000
10,8.999178,3.998612,0.000000
11,8.592488,4.580757,0.000000
12,8.939054,4.350386,0.000000
13,8.970343,3.702099,0.000000
14,8.970343,4.260516,0.000000
15,8.970343,3.306953,0.000000
16,8.150067,3.826674,0.000000
17,7.354496,4.610787,0.000000
18,6.590896,5.390728,0.000000
19,6.062369,5.215312,0.000000
20,6.637455,4.654798,0.000000
21,6.854570,4.618907,0.000000
22,6.418698,5.134967,0.000000
23,6.921370,5.461215,0.000000
24,6.387321,5.962145,0.000000
25,6.033752,6.820192,0.000000
26,6.033752,6.817303,0.000000
27,6.241496,6.742185,0.000000
28,6.172897,6.364477,0.000000
29,6.010652,6.830077,0.000000
30,6.010652,6.963053,0.000000
31,6.911523,6.997354,0.000000
32,7.870420,6.962366,0.000000
33,8.264853,6.962366,0.000000
34,8.621454,6.992514,0.000000
35,8.989715,6.992514,0.000000
36,8.630365,6.209717,0.000000
37,8.740654,6.054146,0.000000
38,8.208588,6.299343,0.000000
39,8.459841,6.269857,0.000000
40,8.501856,6.778979,0.000000
41,7.702852,6.949867,0.000000
42,7.595840,6.949867,0.000000
43,6.725368,6.998773,0.000000
44,7.683240,6.982919,0.000000
45,8.218659,6.426507,0.000000
46,8.804410,6.037569,0.000000
47,8.648829,6.002019,0.000000
48,8.978532,6.002019,0.000000
49,8.874805,6.444448,0.000000
50,7.885034,6.622098,0.000000
51,8.969504,3.257378,0.000000
1,8.823527,2.801342,0.000000
2,8.967305,2.773478,0.000000
3,8.075303,2.854132,0.000000
4,8.273133,3.328351,0.000000
5,7.864155,4.323730,0.000000
6,8.244795,3.887514,0.000000
7,8.182925,4.157007,0.000000
8,8.052213,3.227014,0.000000
9,8.867752,3.757209,0.000000
10,8.639049,3.014571,0.000000
11,8.246110,3.455150,0.000000
12,8.936389,3.326703,0.000000
13,8.982069,2.751319,0.000000
14,8.982069,2.026266,0.000000
15,8.578619,2.333686,0.000000
16,8.944507,2.067122,0.000000
17,7.988395,2.714468,0.000000
18,8.198910,3.508768,0.000000
19,8.304546,2.935638,0.000000
20,8.961300,2.114818,0.000000
21,8.714904,2.011659,0.000000
22,8.798393,2.783783,0.000000
23,8.641628,3.054031,0.000000
24,8.667923,3.058342,0.000000
25,8.980783,2.478303,0.000000
26,8.535133,3.097069,0.000000
27,8.772037,2.934406,0.000000
28,8.963264,2.928493,0.000000
29,8.963264,3.335352,0.000000
30,8.001244,2.411119,0.000000
31,8.475175,2.957573,0.000000
32,8.027962,2.625978,0.000000
33,7.863864,2.758610,0.000000
34,7.748722,2.006288,0.000000
35,8.691674,2.503419,0.000000
36,8.479693,2.050492,0.000000
37,8.398221,2.404263,0.000000
38,8.218781,2.305234,0.000000
39,8.503556,2.612486,0.000000
40,8.997486,2.041693,0.000000
41,8.101904,2.662865,0.000000
42,8.100745,3.129037,0.000000
43,8.152052,3.182187,0.000000
44,8.031168,3.625409,0.000000
45,8.573313,4.261860,0.000000
46,8.016077,4.947985,0.000000
47,8.092030,4.989665,0.000000
48,8.634527,4.999243,0.000000
49,7.807763,4.998548,0.000000
50,8.052562,4.998548,0.000000
51,6.055232,1.798597,0.000000
1,6.849706,1.929530,0.000000
2,7.345001,2.475933,0.000000
3,8.152477,3.150281,0.000000
4,8.527879,3.559239,0.000000
5,7.943446,2.892315,0.000000
6,7.848463,2.123159,0.000000
7,8.450534,2.298504,0.000000
8,8.969510,2.014016,0.000000
9,8.855940,2.106681,0.000000
10,8.284903,2.065127,0.000000
11,7.369586,2.065127,0.000000
12,7.844525,2.877740,0.000000
13,7.127825,2.954766,0.000000
14,7.743216,2.027207,0.000000
15,7.765474,2.249980,0.000000
16,8.019753,2.021787,0.000000
17,7.704280,2.650702,0.000000
18,7.333711,2.574654,0.000000
19,7.473232,2.103342,0.000000
20,7.995915,2.004248,0.000000
21,7.865652,2.583315,0.000000
22,7.640439,2.918392,0.000000
23,8.090286,3.153903,0.000000
24,8.510444,3.811734,0.000000
25,8.077765,3.597782,0.000000
26,7.772882,2.652470,0.000000
27,8.403866,2.723694,0.000000
28,8.402128,3.710188,0.000000
29,8.617112,4.652663,0.000000
30,7.870300,4.302535,0.000000
31,8.105486,3.539242,0.000000
32,7.742220,2.629455,0.000000
33,7.258756,2.994780,0.000000
34,7.717794,2.994780,0.000000
35,7.657626,2.994780,0.000000
36,7.808544,2.587613,0.000000
37,8.725156,3.550151,0.000000
38,8.691185,4.118846,0.000000
39,8.962071,4.724499,0.000000
40,8.123607,3.765106,0.000000
41,8.016114,4.007701,0.000000
42,7.016114,4.007701,0.000000
43,7.147425,4.007701,0.000000
44,6.788074,4.907816,0.000000
45,6.986989,5.576789,0.000000
46,6.303826,5.704253,0.000000
47,6.041718,4.851674,0.000000
48,6.997489,4.301639,0.000000
49,7.581196,4.057234,0.000000
50,6.601682,4.016989,0.000000
51,8.641775,0.738768,0.000000
1,8.990136,0.533719,0.000000
2,8.990136,0.422955,0.000000
3,8.990136,0.294368,0.000000
4,8.815742,0.654032,0.000000
5,8.333407,0.998178,0.000000
6,7.797561,0.998178,0.000000
7,7.578645,0.361521,0.000000
8,7.357527,0.513268,0.000000
9,6.898234,1.256536,0.000000
10,6.364044,1.942037,0.000000
11,6.019975,1.585820,0.000000
12,6.410328,2.243963,0.000000
13,7.099440,2.966425,0.000000
14,6.174937,2.966425,0.000000
15,6.439654,2.835711,0.000000
16,6.266770,1.994035,0.000000
17,6.784210,2.440321,0.000000
18,6.240217,2.635688,0.000000
19,6.431127,2.293648,0.000000
20,6.755208,2.555941,0.000000
21,6.375766,2.264258,0.000000
22,6.364255,1.843779,0.000000
23,6.044783,0.923228,0.000000
24,5.651328,0.520992,0.000000
25,5.516024,0.735089,0.000000
26,4.554207,0.132790,0.000000
27,4.279149,0.003261,0.000000
28,5.204890,0.136240,0.000000
29,4.376512,0.042424,0.000000
30,5.070971,0.042424,0.000000
31,5.189763,0.684124,0.000000
32,4.231299,0.454222,0.000000
33,4.024341,0.953509,0.000000
34,3.621804,0.328462,0.000000
35,2.852766,0.671832,0.000000
36,3.595793,0.773059,0.000000
37,3.310419,0.990342,0.000000
38,3.825878,0.164599,0.000000
39,3.708290,0.008310,0.000000
40,4.205013,0.168596,0.000000
41,3.606308,0.018475,0.000000
42,4.324397,0.513597,0.000000
43,4.273214,0.198707,0.000000
44,4.232468,0.040241,0.000000
45,4.474555,0.014773,0.000000
46,4.152755,0.000168,0.000000
47,4.038192,0.805422,0.000000
48,4.129642,0.599513,0.000000
49,3.445383,0.099572,0.000000
50,3.980383,0.031314,0.000000
51,7.248107,6.848463,0.000000
1,6.543803,6.831947,0.000000
2,6.039571,6.986322,0.000000
3,6.539705,6.259435,0.000000
4,6.340178,5.517588,0.000000
5,6.033477,6.393937,0.000000
6,6.844506,6.667948,0.000000
7,7.708993,6.913857,0.000000
8,7.046165,6.971917,0.000000
9,7.885760,6.971917,0.000000
10,8.028501,6.971917,0.000000
11,8.634163,6.177576,0.000000
12,8.974063,6.017272,0.000000
13,8.718692,6.348184,0.000000
14,8.179633,6.139892,0.000000
15,7.524506,6.534691,0.000000
16,6.640590,6.952963,0.000000
17,6.685601,6.952963,0.000000
18,6.022684,6.952963,0.000000
19,6.022684,6.224182,0.000000
20,6.214538,6.927848,0.000000
21,6.081707,6.493203,0.000000
22,6.284276,5.901366,0.000000
23,6.939165,5.113589,0.000000
24,7.100024,4.270010,0.000000
25,7.526331,4.000613,0.000000
26,8.033225,4.571369,0.000000
27,8.946671,4.399935,0.000000
28,8.946671,4.961702,0.000000
29,8.976775,4.189082,0.000000
30,8.122516,3.398116,0.000000
31,8.038692,3.343954,0.000000
32,7.680238,2.411452,0.000000
33,7.322529,2.268283,0.000000
34,6.945371,2.695023,0.000000
35,6.196907,2.917965,0.000000
36,5.961432,2.992476,0.000000
37,6.631957,2.992476,0.000000
38,7.330060,2.992476,0.000000
39,7.765062,2.719516,0.000000
40,7.471500,2.335265,0.000000
41,7.414744,2.025743,0.000000
42,6.492788,1.675599,0.000000
43,6.958317,1.843326,0.000000
44,6.789006,2.135596,0.000000
45,7.741218,2.016468,0.000000
46,7.629951,2.016468,0.000000
47,8.309708,2.016468,0.000000
48,7.364671,2.016468,0.000000
49,7.980571,2.396566,0.000000
50,7.288834,2.555809,0.000000
51,4.569839,0.052460,0.000000
1,4.023954,0.066890,0.000000
2,4.490445,0.003489,0.000000
3,4.863676,0.003489,0.000000
4,4.966486,0.003489,0.000000
5,5.565560,0.955655,0.000000
6,4.758476,0.997793,0.000000
7,4.940305,0.997793,0.000000
8,5.565496,0.997793,0.000000
9,5.930130,0.387736,0.000000
10,6.579022,1.187309,0.000000
11,5.915946,0.649318,0.000000
12,6.375936,0.637432,0.000000
13,5.747945,0.345201,0.000000
14,5.526134,0.940129,0.000000
15,4.901879,0.183678,0.000000
16,4.154859,0.242169,0.000000
17,3.284122,0.915175,0.000000
18,3.566145,0.717285,0.000000
19,3.879653,0.992535,0.000000
20,4.067559,0.992535,0.000000
21,3.317707,0.396824,0.000000
22,4.317707,0.005147,0.000000
23,5.155392,0.852331,0.000000
24,5.403300,0.837910,0.000000
25,4.591249,0.985353,0.000000
26,5.545416,0.791427,0.000000
27,5.605198,0.183886,0.000000
28,5.029997,0.133703,0.000000
29,4.234403,0.967689,0.000000
30,4.159541,0.967689,0.000000
31,3.816319,0.990525,0.000000
32,3.952171,0.267531,0.000000
33,3.873748,0.991715,0.000000
34,4.209196,0.991715,0.000000
35,4.000252,0.991715,0.000000
36,4.987984,0.667059,0.000000
37,5.655162,0.963337,0.000000
38,5.713570,0.963337,0.000000
39,6.119312,0.321406,0.000000
40,5.686804,0.827227,0.000000
41,5.618224,0.299884,0.000000
42,4.981057,0.011008,0.000000
43,4.413455,0.011008,0.000000
44,4.491416,0.011008,0.000000
45,5.455657,0.011008,0.000000
46,4.524713,0.011008,0.000000
47,4.738542,0.493443,0.000000
48,4.343633,0.203076,0.000000
49,3.409724,0.498937,0.000000
50,4.213984,0.032942,0.000000
51,8.844598,4.216367,0.000000
1,8.922543,4.019145,0.000000
2,8.592397,4.767055,0.000000
3,8.691645,4.999009,0.000000
4,8.050713,4.122140,0.000000
5,8.017661,4.797493,0.000000
6,7.617384,4.640929,0.000000
7,8.451085,4.952929,0.000000
8,8.178715,4.988228,0.000000
9,8.133817,4.233343,0.000000
10,7.202534,4.000616,0.000000
11,7.522539,4.000616,0.000000
12,7.382658,4.842134,0.000000
13,7.072487,4.306728,0.000000
14,7.087896,4.027756,0.000000
15,7.796674,4.027756,0.000000
16,8.358480,4.821867,0.000000
17,8.319262,4.140798,0.000000
18,8.992602,4.454040,0.000000
19,8.992602,3.939753,0.000000
20,8.992602,4.086789,0.000000
21,8.992602,4.990979,0.000000
22,8.322831,4.202477,0.000000
23,8.704452,3.727468,0.000000
24,8.289174,4.565151,0.000000
25,8.937096,4.872908,0.000000
26,8.475114,4.369971,0.000000
27,7.863290,4.709454,0.000000
28,7.064788,4.059144,0.000000
29,6.215264,4.004402,0.000000
30,6.039737,4.579227,0.000000
31,6.017761,4.410989,0.000000
32,6.017761,4.338608,0.000000
33,6.017761,4.053028,0.000000
34,6.017761,4.973125,0.000000
35,6.543210,5.315826,0.000000
36,6.782865,5.190897,0.000000
37,7.499314,4.244925,0.000000
38,8.115128,4.986225,0.000000
39,8.990626,4.999049,0.000000
40,8.212170,4.999049,0.000000
41,8.507324,4.110581,0.000000
42,8.878226,3.283464,0.000000
43,8.991945,3.121929,0.000000
44,8.991945,3.004904,0.000000
45,8.358525,3.568284,0.000000
46,8.989697,3.636035,0.000000
47,8.583488,2.688665,0.000000
48,8.932917,2.068242,0.000000
49,8.252711,2.068242,0.000000
50,8.273277,2.068242,0.000000
51,4.855710,0.212750,0.000000
1,4.394595,0.021732,0.000000
2,3.640676,0.021732,0.000000
3,3.973321,0.872495,0.000000
4,3.889225,0.988560,0.000000
5,3.643930,0.964502,0.000000
6,3.432021,0.964502,0.000000
7,2.929424,0.820843,0.000000
8,2.060766,0.987727,0.000000
9,1.253148,0.579525,0.000000
10,0.432981,0.935521,1.000000
11,0.040837,0.179598,1.000000
12,0.289038,0.952355,1.000000
13,0.048298,0.952355,1.000000
14,0.385912,0.708718,1.000000
15,0.975890,0.952100,1.000000
16,0.769645,0.134702,1.000000
17,0.882446,0.648845,1.000000
18,1.854088,0.819162,0.000000
19,2.550690,0.968271,0.000000
20,3.464976,0.998352,0.000000
21,4.393488,0.998352,0.000000
22,3.693006,0.998352,0.000000
23,3.453425,0.998352,0.000000
24,3.156417,0.347931,0.000000
25,4.101654,0.540879,0.000000
26,3.574932,0.059588,0.000000
27,3.955900,0.834415,0.000000
28,4.400089,0.933227,0.000000
29,3.476868,0.145030,0.000000
30,4.081878,0.287215,0.000000
31,4.047393,0.889478,0.000000
32,3.132406,0.981974,0.000000
33,3.747750,0.246737,0.000000
34,3.016005,0.963992,0.000000
35,3.640464,0.567339,0.000000
36,4.265497,0.240406,0.000000
37,3.744407,0.551680,0.000000
38,2.744407,0.735829,0.000000
39,1.877645,0.969750,0.000000
40,1.323408,0.969750,0.000000
41,2.188207,0.959856,0.000000
42,1.240349,0.984739,1.000000
43,0.694147,0.672373,1.000000
44,1.643153,0.143493,0.000000
45,1.838533,0.664944,0.000000
46,1.911003,0.587250,0.000000
47,1.387080,0.014296,0.000000
48,0.498404,0.686762,1.000000
49,0.121553,0.534265,1.000000
50,0.968299,0.961251,1.000000
51,2.323274,3.648145,0.000000
1,2.369365,3.232765,0.000000
2,2.968210,3.525127,0.000000
3,2.968210,4.525127,0.000000
4,3.223470,5.495671,0.000000
5,3.778012,5.186172,0.000000
6,4.507428,4.590477,0.000000
7,4.113892,4.988565,0.000000
8,4.025388,4.879359,0.000000
9,4.011714,4.067492,0.000000
10,4.011714,4.546147,0.000000
11,4.350779,4.775797,0.000000
12,4.400593,4.972536,0.000000
13,3.727311,5.651299,0.000000
14,4.440061,5.980419,0.000000
15,4.061760,5.980419,0.000000
16,4.319663,5.377362,0.000000
17,4.425591,5.420279,0.000000
18,4.928900,5.595409,0.000000
19,4.410564,5.580362,0.000000
20,3.692529,5.926374,0.000000
21,3.213360,5.376463,0.000000
22,2.968390,5.980349,0.000000
23,3.762084,5.494841,0.000000
24,4.084155,5.617291,0.000000
25,3.713787,5.711322,0.000000
26,3.367382,5.972069,0.000000
27,3.511480,5.972069,0.000000
28,3.104477,5.080679,0.000000
29,3.008366,5.668874,0.000000
30,3.393690,5.053259,0.000000
31,2.469502,5.759701,0.000000
32,2.582834,5.084025,0.000000
33,2.520846,5.115488,0.000000
34,2.373328,5.120561,0.000000
35,2.008971,5.535987,0.000000
36,2.000077,5.997348,0.000000
37,2.375821,5.262376,0.000000
38,2.048978,5.141812,0.000000
39,2.268275,5.871473,0.000000
40,3.064225,5.573947,0.000000
41,2.846460,5.174790,0.000000
42,2.587611,4.907681,0.000000
43,2.270444,4.832360,0.000000
44,2.568441,4.004370,0.000000
45,2.471024,3.836292,0.000000
46,2.661841,3.603225,0.000000
47,2.986276,4.200533,0.000000
48,2.986276,4.648914,0.000000
49,2.274695,5.223752,0.000000
50,2.939161,4.424085,0.000000
51,3.534747,7.993431,0.000000
1,4.210691,7.189862,0.000000
2,4.898182,7.084181,0.000000
3,4.781916,7.117285,0.000000
4,3.964782,7.970758,0.000000
5,3.271950,7.998843,0.000000
6,4.029865,7.012272,0.000000
7,3.271168,7.012272,0.000000
8,3.178505,7.001460,0.000000
9,2.229296,7.576098,0.000000
10,2.025380,7.787990,0.000000
11,2.518245,8.200701,0.000000
12,2.982746,8.667030,0.000000
13,2.470676,8.997061,0.000000
14,2.471200,8.997061,0.000000
15,1.630055,8.997061,0.000000
16,0.774981,8.997061,0.000000
17,1.678264,8.997061,0.000000
18,1.151412,8.709223,0.000000
19,2.003513,8.971715,0.000000
20,2.880935,8.971715,0.000000
21,2.630223,8.468273,0.000000
22,2.748636,7.628660,0.000000
23,2.020668,7.513531,0.000000
24,2.020668,7.055652,0.000000
25,2.159440,7.995829,0.000000
26,1.554762,8.087440,0.000000
27,1.575860,8.029333,0.000000
28,1.788319,8.190557,0.000000
29,1.712312,8.043657,0.000000
30,2.426887,8.325007,0.000000
31,2.252468,7.553417,0.000000
32,2.848508,7.963317,0.000000
33,2.754988,7.782741,0.000000
34,2.054988,7.583792,0.000000
35,3.054988,7.020589,0.000000
36,3.553282,7.003770,0.000000
37,2.637457,7.003770,0.000000
38,2.035841,7.418929,0.000000
39,2.035841,7.042901,0.000000
40,2.013553,7.003968,0.000000
41,2.013553,7.833433,0.000000
42,2.357157,7.595373,0.000000
43,2.007286,7.026251,0.000000
44,2.007286,7.958317,0.000000
45,2.007286,7.549375,0.000000
46,2.007286,7.753723,0.000000
47,2.068063,7.047745,0.000000
48,2.089883,7.012644,0.000000
49,2.004674,7.012644,0.000000
50,2.004674,7.004807,0.000000
51,1.595321,8.668161,0.000000
1,0.937204,8.458671,1.000000
2,1.685734,8.936475,0.000000
3,0.742111,8.976362,1.000000
4,0.077922,8.718270,1.000000
5,0.019580,8.742272,1.000000
6,0.019580,8.667383,1.000000
7,0.469546,8.937111,1.000000
8,0.145827,8.978205,1.000000
9,0.060743,8.994024,1.000000
10,0.651403,8.636967,1.000000
11,0.578997,7.642485,1.000000
12,0.965577,7.493986,1.000000
13,0.457333,6.551731,0.000000
14,0.066475,6.348205,0.000000
15,0.004758,5.942551,0.000000
16,0.004758,6.116240,0.000000
17,0.004758,5.726392,0.000000
18,0.309313,5.322669,0.000000
19,0.055400,4.898437,0.000000
20,0.156908,3.910683,0.000000
21,0.899162,4.169839,0.000000
22,0.976643,4.631005,0.000000
23,0.998157,5.000219,0.000000
24,0.863510,4.178032,0.000000
25,0.996376,4.368998,0.000000
26,0.996376,4.599700,0.000000
27,0.983159,4.733226,0.000000
28,0.983159,4.471278,0.000000
29,0.983159,4.539689,0.000000
30,0.228926,3.644030,0.000000
31,0.018653,3.885192,0.000000
32,0.018653,4.750914,0.000000
33,0.018653,4.061507,0.000000
34,0.018653,4.144752,0.000000
35,0.331926,3.736506,0.000000
36,0.055025,3.375952,0.000000
37,0.017091,3.607266,0.000000
38,0.017091,3.414095,0.000000
39,0.002536,3.883722,0.000000
40,0.424180,3.968798,0.000000
41,0.133253,4.117361,0.000000
42,0.028426,3.463899,0.000000
43,0.906048,2.584256,0.000000
44,1.676555,2.057932,0.000000
45,1.677406,2.710701,0.000000
46,2.659844,3.290647,0.000000
47,2.340223,3.788735,0.000000
48,2.951100,4.569829,0.000000
49,2.591135,5.058684,0.000000
50,2.958250,4.185586,0.000000
51,7.742661,0.915535,0.000000
1,8.550225,0.213804,0.000000
2,8.939519,0.021687,0.000000
3,8.340310,0.206800,0.000000
4,8.233585,0.529121,0.000000
5,7.801211,0.916324,0.000000
6,6.901070,0.693374,0.000000
7,7.312699,0.387553,0.000000
8,7.664500,0.034048,0.000000
9,6.920858,1.030695,0.000000
10,6.102278,2.003363,0.000000
11,6.916767,1.960068,0.000000
12,6.114208,1.579773,0.000000
13,6.784461,1.280400,0.000000
14,6.971334,1.051539,0.000000
15,6.574775,0.229508,0.000000
16,7.439051,0.034729,0.000000
17,7.576331,0.034729,0.000000
18,7.115863,0.010937,0.000000
19,7.717328,0.405524,0.000000
20,6.816975,0.867528,0.000000
21,7.742537,0.964794,0.000000
22,6.844629,0.099482,0.000000
23,6.091256,0.008937,0.000000
24,6.124083,0.942347,0.000000
25,5.857435,0.728939,0.000000
26,5.800421,0.697935,0.000000
27,5.153798,0.730962,0.000000
28,4.722771,0.252521,0.000000
29,4.100331,0.950818,0.000000
30,4.268441,0.811801,0.000000
31,4.843405,0.390561,0.000000
32,5.479131,0.965630,0.000000
33,5.271976,0.965630,0.000000
34,4.698992,0.991339,0.000000
35,4.337184,0.991339,0.000000
36,4.130799,0.518028,0.000000
37,4.240566,0.404755,0.000000
38,3.975837,0.966349,0.000000
39,4.950130,0.060324,0.000000
40,3.984749,0.030160,0.000000
41,4.857569,0.030160,0.000000
42,5.215872,0.030160,0.000000
43,4.872944,0.727701,0.000000
44,5.534417,0.801709,0.000000
45,5.723684,0.229204,0.000000
46,6.568543,0.392284,0.000000
47,6.374738,1.198504,0.000000
48,5.965895,0.950748,0.000000
49,5.574529,0.688181,0.000000
50,5.996245,0.962541,0.000000
51,0.777572,6.968715,0.000000
1,0.071813,7.547123,0.000000
2,0.907016,6.549311,0.000000
3,0.975511,7.243974,0.000000
4,0.975511,6.700984,0.000000
5,0.996081,6.584028,0.000000
6,0.891368,7.185281,0.000000
7,0.039352,7.228171,0.000000
8,0.039352,6.401528,0.000000
9,0.039352,5.539564,0.000000
10,0.710247,5.287370,0.000000
11,0.991832,5.496943,0.000000
12,0.991832,5.750805,0.000000
