actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
281,14050,8.111511,50,0.0,755,37750,3.202197,11.313708,3.202197,190.26342815876092,0.0,0.0
281,14050,8.120408,50,0.0,759,37950,3.1933002,11.313708,3.1933002,196.52060974135563,0.0,0.0
281,14050,0.6718769,50,0.0,763,38150,10.641831,11.313708,10.444947,111.83993489542364,0.0,0.0
281,14050,0.684,50,0.0,767,38350,10.629708,11.313708,10.422021,172.04944688922362,0.0,0.0
281,14050,0.6651306,50,0.0,771,38550,10.648578,11.313708,10.45661,142.55827675374078,0.0,0.0
281,14050,0.67891407,50,0.0,775,38750,10.634794,11.313708,10.446893,205.2060032838409,0.0,0.0
281,14050,0.6894398,50,0.0,779,38950,10.624269,11.313708,10.419142,205.3673674634317,0.0,0.0
281,14050,0.67994404,50,0.0,783,39150,10.633764,11.313708,10.436622,168.17996277373376,0.0,0.0
281,14050,0.6796799,50,0.0,787,39350,10.634028,11.313708,10.429892,152.13731265325072,0.0,0.0
281,14050,0.6734028,50,0.0,790,39500,10.6403055,11.313708,10.433296,145.79653923429342,0.0,0.0
284,14200,8.157087,50,0.0,792,39600,3.1566212,11.313708,3.1566212,40.73410868206837,0.0,0.0
284,14200,8.15896,50,0.0,794,39700,3.1547477,11.313708,3.1547477,165.5919106673889,0.0,0.0
284,14200,8.1499605,50,0.0,798,39900,3.1637478,11.313708,3.1637478,181.13343133579895,0.0,0.0
284,14200,8.122398,50,0.0,802,40100,3.19131,11.313708,3.19131,152.13311880031745,0.0,0.0
284,14200,8.137028,50,0.0,806,40300,3.176681,11.313708,3.176681,155.85417803098426,0.0,0.0
284,14200,8.138267,50,0.0,810,40500,3.1754415,11.313708,3.1754415,204.0517438494583,0.0,0.0
284,14200,8.164912,50,0.0,814,40700,3.148796,11.313708,3.148796,149.29515299330393,0.0,0.0
284,14200,8.137048,50,0.0,818,40900,3.1766605,11.313708,3.1766605,183.65412824031463,0.0,0.0
284,14200,8.131641,50,0.0,822,41100,3.1820674,11.313708,3.1820674,209.59384516365026,0.0,0.0
284,14200,8.163624,50,0.0,826,41300,3.1500847,11.313708,3.1500847,203.44660326034233,0.0,0.0
284,14200,8.135447,50,0.0,831,41550,3.1782618,11.313708,3.1782618,168.96056100186271,0.0,0.0
284,14200,8.13474,50,0.0,834,41700,3.1789684,11.313708,3.1789684,144.73578144755658,0.0,0.0
284,14200,8.131289,50,0.0,838,41900,3.1824195,11.313708,3.1824195,217.22645640973585,0.0,0.0
284,14200,8.146738,50,0.0,842,42100,3.1669707,11.313708,3.1669707,188.71108959482697,0.0,0.0
284,14200,8.145567,50,0.0,846,42300,3.1681411,11.313708,3.1681411,186.93376855943075,0.0,0.0
284,14200,8.139219,50,0.0,850,42500,3.1744888,11.313708,3.1744888,164.83363777269855,0.0,0.0
285,14250,8.1469345,50,0.0,853,42650,3.1667733,11.313708,3.1667733,158.12108165981172,0.0,0.0
285,14250,8.148809,50,0.0,858,42900,3.1648993,11.313708,3.1648993,144.96519221184812,0.0,0.0
285,14250,8.154069,50,0.0,861,43050,3.1596394,11.313708,3.1596394,128.50314187936777,0.0,0.0
285,14250,8.181051,50,0.0,864,43200,3.1326573,11.313708,3.1326573,166.2385100021244,0.0,0.0
285,14250,8.151388,50,0.0,867,43350,3.1623197,11.313708,3.1623197,149.11490329920363,0.0,0.0
285,14250,8.157564,50,0.0,871,43550,3.156144,11.313708,3.156144,155.2291481002277,0.0,0.0
285,14250,8.119276,50,0.0,875,43750,3.1944323,11.313708,3.1944323,172.648158347308,0.0,0.0
286,14300,8.150972,50,0.0,879,43950,3.1627357,11.313708,3.1627357,131.20697917983125,0.0,0.0
287,14350,8.149043,50,0.0,880,44000,3.1646655,11.313708,3.1646655,50.29941211276517,0.0,0.0
288,14400,8.158997,50,0.0,882,44100,3.1547117,11.313708,3.1547117,125.79928041068659,0.0,0.0
288,14400,8.159796,50,0.0,886,44300,3.1539123,11.313708,3.1539123,212.63618324929558,0.0,0.0
288,14400,8.1657295,50,0.0,890,44500,3.1479785,11.313708,3.1479785,182.76678574260947,0.0,0.0
288,14400,8.168377,50,0.0,894,44700,3.1453319,11.313708,3.1453319,209.9337410244064,0.0,0.0
288,14400,8.149923,50,0.0,899,44950,3.1637845,11.313708,3.1637845,188.45874921705874,0.0,0.0
288,14400,8.159306,50,0.0,903,45150,3.1544025,11.313708,3.1544025,186.14975758791545,0.0,0.0
288,14400,8.125284,50,0.0,908,45400,3.188424,11.313708,3.188424,186.79041265486805,0.0,0.0
288,14400,8.161043,50,0.0,912,45600,3.1526654,11.313708,3.1526654,204.07159990463725,0.0,0.0
288,14400,8.143169,50,0.0,916,45800,3.1705394,11.313708,3.1705394,143.03724428063006,0.0,0.0
288,14400,8.147213,50,0.0,920,46000,3.1664953,11.313708,3.1664953,207.79723155276795,0.0,0.0
288,14400,8.14536,50,0.0,924,46200,3.1683486,11.313708,3.1683486,200.88009180234909,0.0,0.0
288,14400,8.153748,50,0.0,928,46400,3.1599607,11.313708,3.1599607,183.2755085810767,0.0,0.0
288,14400,8.15006,50,0.0,932,46600,3.1636486,11.313708,3.1636486,184.63689388770277,0.0,0.0
288,14400,8.141039,50,0.0,936,46800,3.172669,11.313708,3.172669,151.2847814356657,0.0,0.0
289,14450,8.14858,50,0.0,940,47000,3.1651287,11.313708,3.1651287,55.98759552174415,0.0,0.0
289,14450,8.103962,50,0.0,943,47150,3.2097464,11.313708,3.2097464,142.739431955933,0.0,0.0
289,14450,8.133788,50,0.0,947,47350,3.1799204,11.313708,3.1799204,159.64228105205544,0.0,0.0
289,14450,8.146821,50,0.0,951,47550,3.166887,11.313708,3.166887,191.63588713583138,0.0,0.0
289,14450,8.173693,50,0.0,956,47800,3.1400156,11.313708,3.1400156,214.56896454701808,0.0,0.0
289,14450,8.153594,50,0.0,960,48000,3.1601143,11.313708,3.1601143,193.8832735331071,0.0,0.0
289,14450,8.169462,50,0.0,964,48200,3.1442463,11.313708,3.1442463,142.5477146778159,0.0,0.0
289,14450,8.139721,50,0.0,968,48400,3.1739879,11.313708,3.1739879,151.11330803191524,0.0,0.0
292,14600,8.144814,50,0.0,970,48500,3.1688948,11.313708,3.1688948,47.701530614565904,0.0,0.0
292,14600,8.157003,50,0.0,973,48650,3.1567044,11.313708,3.1567044,173.8353996722483,0.0,0.0
292,14600,8.1384945,50,0.0,977,48850,3.1752138,11.313708,3.1752138,168.27604579151813,0.0,0.0
292,14600,8.1676235,50,0.0,981,49050,3.1460853,11.313708,3.1460853,196.3151223768041,0.0,0.0
292,14600,8.167702,50,0.0,985,49250,3.1460063,11.313708,3.1460063,125.6580993268162,0.0,0.0
292,14600,8.125219,50,0.0,989,49450,3.188489,11.313708,3.188489,185.72212953024652,0.0,0.0
292,14600,8.154623,50,0.0,993,49650,3.159085,11.313708,3.159085,175.00183584231783,0.0,0.0
292,14600,8.127865,50,0.0,997,49850,3.185843,11.313708,3.185843,120.96681065884353,0.0,0.0
292,14600,8.1468315,50,0.0,1001,50050,3.166877,11.313708,3.166877,174.13982655369296,0.0,0.0
292,14600,8.156164,50,0.0,1004,50200,3.1575444,11.313708,3.1575444,118.1211259275948,0.0,0.0
292,14600,8.158576,50,0.0,1007,50350,3.1551325,11.313708,3.1551325,114.93769315888039,0.0,0.0
292,14600,8.129577,50,0.0,1010,50500,3.1841316,11.313708,3.1841316,132.131363204492,0.0,0.0
292,14600,8.140415,50,0.0,1014,50700,3.1732929,11.313708,3.1732929,178.67551147163593,0.0,0.0
292,14600,8.155003,50,0.0,1018,50900,3.158706,11.313708,3.158706,178.27861814756693,0.0,0.0
292,14600,8.149039,50,0.0,1022,51100,3.1646688,11.313708,3.1646688,176.2663656543362,0.0,0.0
293,14650,8.146588,50,0.0,1026,51300,3.16712,11.313708,3.16712,100.12374914063096,0.0,0.0
293,14650,8.162579,50,0.0,1029,51450,3.1511302,11.313708,3.1511302,169.9498291305472,0.0,0.0
293,14650,8.152989,50,0.0,1033,51650,3.1607192,11.313708,3.1607192,182.99835514116555,0.0,0.0
293,14650,8.119487,50,0.0,1038,51900,3.1942215,11.313708,3.1942215,207.67829131874575,0.0,0.0
293,14650,8.13951,50,0.0,1042,52100,3.174198,11.313708,3.174198,167.87100244624034,0.0,0.0
293,14650,8.149864,50,0.0,1047,52350,3.1638446,11.313708,3.1638446,208.79504025758482,0.0,0.0
293,14650,8.140011,50,0.0,1051,52550,3.173697,11.313708,3.173697,214.05342067685788,0.0,0.0
293,14650,8.143854,50,0.0,1056,52800,3.169854,11.313708,3.169854,203.87796984535757,0.0,0.0
295,14750,8.116964,50,0.0,1058,52900,3.1967442,11.313708,3.1967442,70.13616533143374,0.0,0.0
295,14750,8.164379,50,0.0,1061,53050,3.1493297,11.313708,3.1493297,196.44771094585013,0.0,0.0
295,14750,8.165939,50,0.0,1066,53300,3.147769,11.313708,3.147769,184.80757435828744,0.0,0.0
295,14750,8.139713,50,0.0,1070,53500,3.1739945,11.313708,3.1739945,180.81219053136996,0.0,0.0
295,14750,8.126212,50,0.0,1074,53700,3.1874964,11.313708,3.1874964,155.2155911901368,0.0,0.0
295,14750,8.161351,50,0.0,1078,53900,3.1523573,11.313708,3.1523573,165.22283770337205,0.0,0.0
295,14750,8.143985,50,0.0,1081,54050,3.1697233,11.313708,3.1697233,132.5356910378998,0.0,0.0
295,14750,8.148682,50,0.0,1084,54200,3.1650267,11.313708,3.1650267,120.59001446745283,0.0,0.0
296,14800,8.156399,50,0.0,1086,54300,3.15731,11.313708,3.15731,58.638696609659554,0.0,0.0
296,14800,8.16028,50,0.0,1090,54500,3.1534276,11.313708,3.1534276,178.3325878545347,0.0,0.0
296,14800,8.140767,50,0.0,1094,54700,3.1729412,11.313708,3.1729412,168.70231709553795,0.0,0.0
296,14800,8.153177,50,0.0,1098,54900,3.160531,11.313708,3.160531,190.25514295771325,0.0,0.0
296,14800,8.161751,50,0.0,1102,55100,3.151957,11.313708,3.151957,200.57845042618635,0.0,0.0
296,14800,8.143802,50,0.0,1106,55300,3.1699066,11.313708,3.1699066,159.84816668127579,0.0,0.0
296,14800,8.160748,50,0.0,1110,55500,3.1529608,11.313708,3.1529608,202.20042134086668,0.0,0.0
296,14800,8.141479,50,0.0,1115,55750,3.17223,11.313708,3.17223,137.65003718316368,0.0,0.0
297,14850,8.150509,50,0.0,1118,55900,3.163199,11.313708,3.163199,217.49567269947843,0.0,0.0
297,14850,8.118561,50,0.0,1123,56150,3.195148,11.313708,3.195148,196.65421374022895,0.0,0.0
297,14850,8.152612,50,0.0,1127,56350,3.1610966,11.313708,3.1610966,166.96033208128796,0.0,0.0
297,14850,8.151728,50,0.0,1131,56550,3.1619804,11.313708,3.1619804,197.45037265232799,0.0,0.0
297,14850,8.160652,50,0.0,1135,56750,3.1530566,11.313708,3.1530566,175.22218685168522,0.0,0.0
297,14850,8.145191,50,0.0,1139,56950,3.1685176,11.313708,3.1685176,155.40848274661064,0.0,0.0
