delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
3.4285836,100,0.0,489,48900,3.6424842,7.071068,3.6229815,146.53266106943622,0.0,0.0
3.448996,100,0.0,491,49100,3.6220717,7.071068,3.6217556,132.90513561583631,0.0,0.0
3.4313192,100,0.0,492,49200,3.6397486,7.071068,3.6397486,41.78328994754356,0.0,0.0
3.4193857,100,0.0,493,49300,3.6516821,7.071068,3.6516821,34.063501492017785,0.0,0.0
3.4445672,100,0.0,494,49400,3.6265006,7.071068,3.6265006,92.13813743755479,0.0,0.0
3.4370935,100,0.0,496,49600,3.6339743,7.071068,3.6339743,108.73286654694994,0.0,0.0
3.3906531,100,0.0,497,49700,3.6804147,7.071068,3.6653411,91.24431341564015,0.0,0.0
3.4127426,100,0.0,499,49900,3.6583252,7.071068,3.6372902,110.95986554564938,0.0,0.0
3.4319224,100,0.0,501,50100,3.6391454,7.071068,3.6281724,157.42203876415016,0.0,0.0
3.1816125,100,0.0,503,50300,3.8894553,7.071068,3.6323106,119.29202442436669,0.0,0.0
3.1488454,100,0.0,505,50500,3.9222224,7.071068,3.9030685,111.91188151754747,0.0,0.0
3.179598,100,0.0,507,50700,3.8914697,7.071068,3.8569665,115.96357669450346,0.0,0.0
3.0672622,100,0.0,509,50900,4.0038056,7.071068,3.8338022,96.99292840063455,0.0,0.0
3.0786402,100,0.0,511,51100,3.9924276,7.071068,3.8899114,138.01742500000822,0.0,0.0
3.0874045,100,0.0,513,51300,3.9836633,7.071068,3.8914628,154.79221371144084,0.0,0.0
3.3941145,100,0.0,515,51500,3.6769533,7.071068,3.637095,146.32388750971583,0.0,0.0
3.3797724,100,0.0,517,51700,3.6912954,7.071068,3.6816404,162.0376476496779,0.0,0.0
3.3825376,100,0.0,519,51900,3.6885302,7.071068,3.6679962,159.77254061829092,0.0,0.0
3.39216,100,0.0,521,52100,3.6789079,7.071068,3.6671903,135.3676818722117,0.0,0.0
3.4064443,100,0.0,523,52300,3.6646235,7.071068,3.6646235,137.71231572380734,0.0,0.0
3.4120035,100,0.0,525,52500,3.6590643,7.071068,3.6590643,140.40361943267524,0.0,0.0
3.3899996,100,0.0,527,52700,3.6810682,7.071068,3.6810682,158.4756607869178,0.0,0.0
3.3967502,100,0.0,528,52800,3.6743176,7.071068,3.6743176,61.630721202032284,0.0,0.0
3.455963,100,0.0,529,52900,3.615105,7.071068,3.6146643,44.62297542179965,0.0,0.0
3.4320858,100,0.0,530,53000,3.638982,7.071068,3.638982,52.32615570481554,0.0,0.0
3.4643958,100,0.0,532,53200,3.606672,7.071068,3.606672,154.2128983820217,0.0,0.0
3.4547594,100,0.0,534,53400,3.6163085,7.071068,3.6163085,183.3165210671972,0.0,0.0
3.439708,100,0.0,536,53600,3.6313598,7.071068,3.6313598,164.30892226016906,0.0,0.0
3.4213333,100,0.0,538,53800,3.6497345,7.071068,3.6497345,176.037914660117,0.0,0.0
3.392243,100,0.0,540,54000,3.678825,7.071068,3.6764534,173.02470559261616,0.0,0.0
3.392812,100,0.0,542,54200,3.6782558,7.071068,3.6732287,178.0128852634349,0.0,0.0
3.4555776,100,0.0,544,54400,3.6154902,7.071068,3.6107554,176.12151755859688,0.0,0.0
3.429805,100,0.0,546,54600,3.6412628,7.071068,3.6412628,138.38919916602958,0.0,0.0
3.4026897,100,0.0,548,54800,3.668378,7.071068,3.668378,169.51388122682943,0.0,0.0
3.388236,100,0.0,550,55000,3.6828318,7.071068,3.6828318,129.78333262164992,0.0,0.0
3.336023,100,0.0,552,55200,3.7350447,7.071068,3.6507478,117.7825572575783,0.0,0.0
3.3253517,100,0.0,554,55400,3.745716,7.071068,3.6394916,137.46110630800462,0.0,0.0
3.3525229,100,0.0,556,55600,3.718545,7.071068,3.621161,166.825259825232,0.0,0.0
3.4468353,100,0.0,558,55800,3.6242325,7.071068,3.6242325,128.3044332790358,0.0,0.0
3.4611297,100,0.0,560,56000,3.6099381,7.071068,3.6099381,155.69114955883282,0.0,0.0
3.4358203,100,0.0,562,56200,3.6352475,7.071068,3.6352475,165.115062370312,0.0,0.0
3.4377491,100,0.0,564,56400,3.6333187,7.071068,3.6333187,116.046322201367,0.0,0.0
3.4164515,100,0.0,565,56500,3.6546164,7.071068,3.6546164,45.89076055304315,0.0,0.0
3.40512,100,0.0,566,56600,3.665948,7.071068,3.665948,40.6061436301914,0.0,0.0
3.4271665,100,0.0,567,56700,3.6439013,7.071068,3.6439013,91.08650462522596,0.0,0.0
3.4310896,100,0.0,569,56900,3.6399782,7.071068,3.6330497,141.34380787801504,0.0,0.0
3.442998,100,0.0,571,57100,3.6280699,7.071068,3.6224506,174.76062779267576,0.0,0.0
3.4250636,100,0.0,573,57300,3.6460042,7.071068,3.6459634,179.89738785965073,0.0,0.0
3.429117,100,0.0,575,57500,3.6419508,7.071068,3.6419048,170.11436258988255,0.0,0.0
3.3940015,100,0.0,577,57700,3.6770663,7.071068,3.6770663,168.64906769237325,0.0,0.0
3.42094,100,0.0,579,57900,3.650128,7.071068,3.650128,184.80228161844047,0.0,0.0
3.4226437,100,0.0,581,58100,3.6484241,7.071068,3.6484241,172.20124489930816,0.0,0.0
3.2846506,100,0.0,583,58300,3.7864172,7.071068,3.775801,127.83193969841895,0.0,0.0
3.2579231,100,0.0,585,58500,3.8131447,7.071068,3.7805638,122.81815913784035,0.0,0.0
3.269623,100,0.0,587,58700,3.8014448,7.071068,3.7759464,148.3766072967416,0.0,0.0
3.3370419,100,0.0,589,58900,3.734026,7.071068,3.6760695,154.74355715412028,0.0,0.0
3.335993,100,0.0,591,59100,3.7350748,7.071068,3.688988,156.49179335775185,0.0,0.0
3.3402383,100,0.0,593,59300,3.7308295,7.071068,3.6886785,177.0416351146804,0.0,0.0
3.3605053,100,0.0,595,59500,3.7105625,7.071068,3.690394,179.3312804796187,0.0,0.0
3.3858833,100,0.0,597,59700,3.6851845,7.071068,3.66451,164.08760563303142,0.0,0.0
3.3884473,100,0.0,599,59900,3.6826205,7.071068,3.6641536,139.09624503838134,0.0,0.0
3.384653,100,0.0,601,60100,3.6864147,7.071068,3.6864147,84.27671944999462,0.0,0.0
3.390331,100,0.0,602,60200,3.6807368,7.071068,3.6807368,98.81822534011361,0.0,0.0
3.385552,100,0.0,604,60400,3.6855159,7.071068,3.6855159,187.08226785794733,0.0,0.0
3.4007516,100,0.0,606,60600,3.6703162,7.071068,3.6703162,170.42534171989533,0.0,0.0
3.1443107,100,0.0,607,60700,3.926757,7.071068,3.679839,92.2712684267921,0.0,0.0
3.171567,100,0.0,608,60800,3.8995008,7.071068,3.725366,50.48808837110317,0.0,0.0
3.1736577,100,0.0,609,60900,3.8974102,7.071068,3.7194932,75.84570694503917,0.0,0.0
3.1620555,100,0.0,611,61100,3.9090123,7.071068,3.7616394,185.81806743723448,0.0,0.0
3.4208853,100,0.0,613,61300,3.6501825,7.071068,3.6501825,115.40342459741734,0.0,0.0
3.3943412,100,0.0,615,61500,3.6767266,7.071068,3.6767266,149.68932971592494,0.0,0.0
3.3880217,100,0.0,617,61700,3.683046,7.071068,3.683046,148.20317557234645,0.0,0.0
3.3578234,100,0.0,619,61900,3.7132444,7.071068,3.6793897,137.42813723993265,0.0,0.0
3.3079202,100,0.0,621,62100,3.7631476,7.071068,3.7430382,169.08520809195892,0.0,0.0
3.358811,100,0.0,623,62300,3.712257,7.071068,3.6655593,168.62343856726298,0.0,0.0
3.3758519,100,0.0,625,62500,3.695216,7.071068,3.695216,127.67391875425587,0.0,0.0
3.4270835,100,0.0,627,62700,3.6439843,7.071068,3.6439843,173.30158984627107,0.0,0.0
3.380534,100,0.0,629,62900,3.6905339,7.071068,3.6905339,176.6785244158005,0.0,0.0
3.4288888,100,0.0,631,63100,3.642179,7.071068,3.642179,159.8942349992795,0.0,0.0
3.44756,100,0.0,633,63300,3.6235077,7.071068,3.6235077,176.61015607433427,0.0,0.0
3.419912,100,0.0,635,63500,3.6511557,7.071068,3.6511557,192.55878952930732,0.0,0.0
3.4176724,100,0.0,637,63700,3.6533954,7.071068,3.6533954,174.324386105932,0.0,0.0
3.4370837,100,0.0,639,63900,3.633984,7.071068,3.633984,81.81219006906329,0.0,0.0
3.4333167,100,0.0,641,64100,3.637751,7.071068,3.637751,167.455133940424,0.0,0.0
3.4231632,100,0.0,643,64300,3.6479046,7.071068,3.6479046,160.5464153739802,0.0,0.0
3.4032853,100,0.0,645,64500,3.6677825,7.071068,3.6506019,69.28290616926665,0.0,0.0
3.405121,100,0.0,646,64600,3.6659467,7.071068,3.661325,37.84585186200457,0.0,0.0
3.4242759,100,0.0,647,64700,3.646792,7.071068,3.634778,89.9171467331185,0.0,0.0
3.308735,100,0.0,649,64900,3.762333,7.071068,3.6533723,111.31309142404614,0.0,0.0
3.300678,100,0.0,651,65100,3.7703898,7.071068,3.7456043,170.48096616763073,0.0,0.0
3.3118773,100,0.0,653,65300,3.7591906,7.071068,3.7292697,159.63912146233147,0.0,0.0
3.267338,100,0.0,655,65500,3.8037298,7.071068,3.7470884,144.97065369283726,0.0,0.0
3.2730894,100,0.0,657,65700,3.7979784,7.071068,3.7818925,181.37554340611035,0.0,0.0
3.2683635,100,0.0,659,65900,3.8027043,7.071068,3.776968,174.391430908121,0.0,0.0
3.2731993,100,0.0,661,66100,3.7978685,7.071068,3.7844827,179.1930658933242,0.0,0.0
3.3904877,100,0.0,663,66300,3.6805801,7.071068,3.6805801,182.1011929933026,0.0,0.0
3.4117205,100,0.0,665,66500,3.6593473,7.071068,3.6593473,159.71413470457694,0.0,0.0
3.4109967,100,0.0,667,66700,3.6600711,7.071068,3.6600711,175.8393161461532,0.0,0.0
3.3912055,100,0.0,669,66900,3.6798623,7.071068,3.6798623,140.08540114658638,0.0,0.0
3.427099,100,0.0,671,67100,3.6439688,7.071068,3.6439688,178.7786306396009,0.0,0.0
3.4266973,100,0.0,673,67300,3.6443706,7.071068,3.6443706,187.23317634979801,0.0,0.0
3.4375896,100,0.0,675,67500,3.6334782,7.071068,3.620574,142.7284544656408,0.0,0.0
3.3980465,100,0.0,676,67600,3.6730213,7.071068,3.6639676,79.77016294832279,0.0,0.0
3.4023347,100,0.0,678,67800,3.6687331,7.071068,3.66222,176.951706738781,0.0,0.0
3.3878772,100,0.0,680,68000,3.6831906,7.071068,3.6643717,128.21061943494212,0.0,0.0
3.4276245,100,0.0,682,68200,3.6434433,7.071068,3.6434433,52.02276879242125,0.0,0.0
3.4590254,100,0.0,683,68300,3.6120424,7.071068,3.6120424,46.28747093172111,0.0,0.0
3.4544778,100,0.0,685,68500,3.61659,7.071068,3.61659,159.19794947862084,0.0,0.0
3.4338639,100,0.0,687,68700,3.637204,7.071068,3.637204,152.02239648800798,0.0,0.0
3.3584177,100,0.0,689,68900,3.71265,7.071068,3.71265,182.82988289099612,0.0,0.0
3.4219513,100,0.0,691,69100,3.6491165,7.071068,3.6491165,166.6719252867968,0.0,0.0
3.3650472,100,0.0,693,69300,3.7060206,7.071068,3.7060206,123.22988140350836,0.0,0.0
3.444874,100,0.0,695,69500,3.6261938,7.071068,3.6261938,157.11210375989137,0.0,0.0
3.4404187,100,0.0,697,69700,3.630649,7.071068,3.630649,171.4383344955198,0.0,0.0
3.4412847,100,0.0,699,69900,3.6297832,7.071068,3.6297832,170.98991664743815,0.0,0.0
3.4425044,100,0.0,701,70100,3.6285634,7.071068,3.6285634,176.50462018066636,0.0,0.0
3.3999388,100,0.0,703,70300,3.671129,7.071068,3.671129,169.91657514495944,0.0,0.0
3.4134154,100,0.0,705,70500,3.6576524,7.071068,3.6576524,169.30812329452795,0.0,0.0
3.4064686,100,0.0,707,70700,3.6645992,7.071068,3.6645992,204.5251693037481,0.0,0.0
3.4314518,100,0.0,709,70900,3.639616,7.071068,3.639616,185.1426916754508,0.0,0.0
3.4144766,100,0.0,711,71100,3.6565912,7.071068,3.6565912,161.40915293659475,0.0,0.0
3.4255314,100,0.0,713,71300,3.6455364,7.071068,3.6455364,97.6789084043651,0.0,0.0
3.405377,100,0.0,715,71500,3.665691,7.071068,3.665691,148.94259840187723,0.0,0.0
3.4077573,100,0.0,717,71700,3.6633105,7.071068,3.6633105,140.2004513900031,0.0,0.0
3.4217412,100,0.0,719,71900,3.6493266,7.071068,3.6493266,116.77784444391854,0.0,0.0
3.416781,100,0.0,720,72000,3.6542869,7.071068,3.6542869,56.416562400884736,0.0,0.0
3.4156578,100,0.0,721,72100,3.65541,7.071068,3.65541,66.5930290693862,0.0,0.0
3.4455693,100,0.0,723,72300,3.6254985,7.071068,3.6254985,163.18693354135502,0.0,0.0
3.4389834,100,0.0,725,72500,3.6320844,7.071068,3.6320844,79.75770930555161,0.0,0.0
3.449856,100,0.0,726,72600,3.6212118,7.071068,3.6212118,53.09429047358219,0.0,0.0
3.4436607,100,0.0,728,72800,3.627407,7.071068,3.627407,122.21646247739932,0.0,0.0
3.4192882,100,0.0,730,73000,3.6517797,7.071068,3.6517797,119.96129712408344,0.0,0.0
3.405917,100,0.0,732,73200,3.665151,7.071068,3.665151,167.33327827773317,0.0,0.0
3.4153752,100,0.0,734,73400,3.6556926,7.071068,3.6556926,162.2318765239563,0.0,0.0
3.340616,100,0.0,736,73600,3.7304518,7.071068,3.6420927,138.85577757406676,0.0,0.0
3.453034,100,0.0,738,73800,3.618034,7.071068,3.6086063,161.31212556973398,0.0,0.0
3.4556081,100,0.0,740,74000,3.6154597,7.071068,3.605941,144.3630553737094,0.0,0.0
3.397229,100,0.0,742,74200,3.6738389,7.071068,3.6723058,118.18769460529467,0.0,0.0
3.4334338,100,0.0,744,74400,3.637634,7.071068,3.637634,127.73772600690477,0.0,0.0
3.4356039,100,0.0,746,74600,3.635464,7.071068,3.635464,117.62457092858905,0.0,0.0
3.4160478,100,0.0,748,74800,3.65502,7.071068,3.65502,142.30294895887866,0.0,0.0
3.3977077,100,0.0,750,75000,3.67336,7.071068,3.67336,117.39845517741725,0.0,0.0
3.3876219,100,0.0,752,75200,3.683446,7.071068,3.683446,115.38158303391957,0.0,0.0
3.3893518,100,0.0,754,75400,3.681716,7.071068,3.681716,94.99386457492987,0.0,0.0
3.4171796,100,0.0,755,75500,3.6538882,7.071068,3.6538882,36.351937520107384,0.0,0.0
3.4094079,100,0.0,756,75600,3.66166,7.071068,3.66166,67.62883778736546,0.0,0.0
3.4286165,100,0.0,758,75800,3.6424513,7.071068,3.6424513,125.85869679374653,0.0,0.0
3.438323,100,0.0,760,76000,3.6327448,7.071068,3.6327448,63.25482350936274,0.0,0.0
3.411743,100,0.0,761,76100,3.659325,7.071068,3.659325,57.33062583994078,0.0,0.0
3.4217398,100,0.0,763,76300,3.649328,7.071068,3.649328,142.04992926805562,0.0,0.0
3.39256,100,0.0,765,76500,3.6785078,7.071068,3.6785078,110.10839404082168,0.0,0.0
3.4472475,100,0.0,767,76700,3.6238203,7.071068,3.6238203,136.6815830190819,0.0,0.0
3.432604,100,0.0,769,76900,3.6384637,7.071068,3.6384637,138.8207118464332,0.0,0.0
3.440802,100,0.0,771,77100,3.6302657,7.071068,3.6302657,121.9703796888963,0.0,0.0
3.4263673,100,0.0,773,77300,3.6447005,7.071068,3.6447005,149.1264080028927,0.0,0.0
3.4269836,100,0.0,775,77500,3.6440842,7.071068,3.6440842,152.49818571580238,0.0,0.0
3.4197893,100,0.0,777,77700,3.6512785,7.071068,3.6512785,154.52367128116407,0.0,0.0
3.3967216,100,0.0,779,77900,3.6743462,7.071068,3.6743462,155.63626648459706,0.0,0.0
3.4322977,100,0.0,781,78100,3.63877,7.071068,3.63877,153.111489866864,0.0,0.0
3.4466064,100,0.0,783,78300,3.6244614,7.071068,3.6244614,162.29352026045564,0.0,0.0
3.4496555,100,0.0,785,78500,3.6214123,7.071068,3.6214123,176.14385466707486,0.0,0.0
3.4354167,100,0.0,787,78700,3.635651,7.071068,3.635651,151.60850970310887,0.0,0.0
3.438463,100,0.0,789,78900,3.6326048,7.071068,3.6326048,164.00733873780592,0.0,0.0
3.414922,100,0.0,791,79100,3.6561458,7.071068,3.6561458,85.68538745108535,0.0,0.0
3.4104373,100,0.0,793,79300,3.6606305,7.071068,3.6606305,179.42026728858903,0.0,0.0
3.4014375,100,0.0,795,79500,3.6696303,7.071068,3.6696303,189.91331814378393,0.0,0.0
3.4168994,100,0.0,797,79700,3.6541684,7.071068,3.6541684,66.8977774290116,0.0,0.0
3.440834,100,0.0,798,79800,3.6302338,7.071068,3.6302338,39.5723887772386,0.0,0.0
3.4138927,100,0.0,799,79900,3.657175,7.071068,3.657175,73.20722496307614,0.0,0.0
3.4150069,100,0.0,801,80100,3.656061,7.071068,3.656061,153.20891703319322,0.0,0.0
3.389856,100,0.0,803,80300,3.6812117,7.071068,3.6812117,161.82752303772307,0.0,0.0
3.3919184,100,0.0,805,80500,3.6791494,7.071068,3.6791494,159.81777369477322,0.0,0.0
3.4519036,100,0.0,807,80700,3.6191642,7.071068,3.6191642,173.00015549912123,0.0,0.0
3.4260821,100,0.0,809,80900,3.6449857,7.071068,3.6449857,156.60427094682336,0.0,0.0
3.4201086,100,0.0,811,81100,3.6509593,7.071068,3.6509593,149.1871950180637,0.0,0.0
3.4335184,100,0.0,813,81300,3.6375494,7.071068,3.6375494,185.6331095186945,0.0,0.0
3.4137044,100,0.0,815,81500,3.6573634,7.071068,3.6573634,158.76690135513664,0.0,0.0
3.458099,100,0.0,817,81700,3.612969,7.071068,3.612969,164.07772041602462,0.0,0.0
3.4483845,100,0.0,819,81900,3.6226833,7.071068,3.6226833,169.31201894994598,0.0,0.0
3.4530418,100,0.0,821,82100,3.618026,7.071068,3.618026,198.22058641441453,0.0,0.0
3.4498935,100,0.0,823,82300,3.6211743,7.071068,3.6211743,210.4424892428232,0.0,0.0
3.4582784,100,0.0,825,82500,3.6127894,7.071068,3.6127894,171.6800090377202,0.0,0.0
3.4580882,100,0.0,827,82700,3.6129797,7.071068,3.6129797,189.86620698896013,0.0,0.0
3.4184797,100,0.0,829,82900,3.6525881,7.071068,3.6525881,61.41207369910353,0.0,0.0
3.441243,100,0.0,830,83000,3.6298249,7.071068,3.6298249,80.62826279063911,0.0,0.0
3.4480987,100,0.0,832,83200,3.6229692,7.071068,3.6229692,118.60431446358767,0.0,0.0
3.4314556,100,0.0,834,83400,3.6396122,7.071068,3.6396122,111.189273160102,0.0,0.0
3.426327,100,0.0,835,83500,3.6447408,7.071068,3.6447408,65.94409088493575,0.0,0.0
3.4467342,100,0.0,836,83600,3.6243336,7.071068,3.6243336,43.861043978228345,0.0,0.0
3.4382248,100,0.0,837,83700,3.632843,7.071068,3.632843,97.75943412717687,0.0,0.0
3.4520063,100,0.0,839,83900,3.6190615,7.071068,3.6190615,179.93227074883978,0.0,0.0
3.4286933,100,0.0,841,84100,3.6423745,7.071068,3.6423745,190.6607548236766,0.0,0.0
3.433157,100,0.0,843,84300,3.6379108,7.071068,3.6379108,175.22313847264456,0.0,0.0
3.4316716,100,0.0,845,84500,3.6393962,7.071068,3.6393962,170.6439613544259,0.0,0.0
3.3957095,100,0.0,847,84700,3.6753583,7.071068,3.6753583,188.31718864701168,0.0,0.0
3.426989,100,0.0,849,84900,3.6440787,7.071068,3.6440787,163.10507148454133,0.0,0.0
3.4433525,100,0.0,851,85100,3.6277153,7.071068,3.6277153,197.3484575799794,0.0,0.0
3.427083,100,0.0,853,85300,3.6439848,7.071068,3.6439848,149.0607966889152,0.0,0.0
3.4310772,100,0.0,855,85500,3.6399906,7.071068,3.6399906,165.13300432487978,0.0,0.0
3.4272745,100,0.0,857,85700,3.6437933,7.071068,3.6437933,167.55105962172317,0.0,0.0
3.4457657,100,0.0,859,85900,3.625302,7.071068,3.625302,115.54817491744993,0.0,0.0
3.4401605,100,0.0,861,86100,3.6309073,7.071068,3.6309073,112.52016712084605,0.0,0.0
3.4561515,100,0.0,863,86300,3.6149163,7.071068,3.6149163,134.86451664349957,0.0,0.0
3.422698,100,0.0,865,86500,3.6483698,7.071068,3.6483698,125.92164722638195,0.0,0.0
3.4528043,100,0.0,867,86700,3.6182635,7.071068,3.6182635,151.5270098814172,0.0,0.0
3.4385467,100,0.0,869,86900,3.6325212,7.071068,3.6325212,181.75453649235703,0.0,0.0
3.450732,100,0.0,871,87100,3.6203358,7.071068,3.6203358,132.61409471197732,0.0,0.0
3.4460878,100,0.0,872,87200,3.62498,7.071068,3.62498,58.969539112079275,0.0,0.0
3.4416711,100,0.0,873,87300,3.6293967,7.071068,3.6293967,91.45145661974215,0.0,0.0
3.4571333,100,0.0,875,87500,3.6139345,7.071068,3.6139345,190.75891439938948,0.0,0.0
3.4563105,100,0.0,877,87700,3.6147573,7.071068,3.6147573,120.97441665945603,0.0,0.0
3.428875,100,0.0,878,87800,3.6421928,7.071068,3.6421928,47.29057285546482,0.0,0.0
3.4478557,100,0.0,879,87900,3.623212,7.071068,3.623212,72.61015810694074,0.0,0.0
3.4399035,100,0.0,881,88100,3.6311643,7.071068,3.6311643,140.0092731895666,0.0,0.0
3.459854,100,0.0,883,88300,3.611214,7.071068,3.611214,100.0290955296865,0.0,0.0
3.4547205,100,0.0,885,88500,3.6163473,7.071068,3.6163473,137.1628447094919,0.0,0.0
3.4523008,100,0.0,887,88700,3.618767,7.071068,3.618767,135.35925045971692,0.0,0.0
3.4590185,100,0.0,889,88900,3.6120493,7.071068,3.6120493,109.03789481127465,0.0,0.0
3.4563732,100,0.0,891,89100,3.6146946,7.071068,3.6146946,129.5225060695764,0.0,0.0
3.4469104,100,0.0,893,89300,3.6241574,7.071068,3.6241574,128.26433381538553,0.0,0.0
3.4465194,100,0.0,895,89500,3.6245484,7.071068,3.6245484,117.43743983657387,0.0,0.0
3.4382699,100,0.0,897,89700,3.632798,7.071068,3.632798,146.59114659240478,0.0,0.0
3.4501028,100,0.0,899,89900,3.620965,7.071068,3.620965,145.959199809021,0.0,0.0
3.4430041,100,0.0,901,90100,3.6280637,7.071068,3.6280637,122.98933319336516,0.0,0.0
3.4464471,100,0.0,903,90300,3.6246207,7.071068,3.6246207,183.1776174398307,0.0,0.0
3.4383478,100,0.0,905,90500,3.63272,7.071068,3.63272,166.9626582477516,0.0,0.0
3.4447773,100,0.0,907,90700,3.6262906,7.071068,3.6262906,166.35917173891832,0.0,0.0
3.4635735,100,0.0,908,90800,3.6074944,7.071068,3.6074944,77.12262620100039,0.0,0.0
3.4449043,100,0.0,909,90900,3.6261635,7.071068,3.6261635,55.91304219155774,0.0,0.0
3.4254305,100,0.0,911,91100,3.6456373,7.071068,3.6456373,200.78325644539822,0.0,0.0
3.4306262,100,0.0,913,91300,3.6404417,7.071068,3.6404417,189.37568346843923,0.0,0.0
3.449018,100,0.0,914,91400,3.6220498,7.071068,3.6220498,79.2468130692972,0.0,0.0
3.4298804,100,0.0,915,91500,3.6411874,7.071068,3.6411874,50.92659282805446,0.0,0.0
3.4411318,100,0.0,916,91600,3.629936,7.071068,3.629936,99.12678327832991,0.0,0.0
3.4470108,100,0.0,918,91800,3.624057,7.071068,3.624057,128.65832953224708,0.0,0.0
3.4203663,100,0.0,920,92000,3.6507015,7.071068,3.6507015,163.89038348898666,0.0,0.0
3.4415915,100,0.0,922,92200,3.6294763,7.071068,3.6294763,171.28193233179732,0.0,0.0
3.4578257,100,0.0,924,92400,3.6132421,7.071068,3.6132421,156.91930689642916,0.0,0.0
3.451769,100,0.0,926,92600,3.6192987,7.071068,3.6192987,109.8030756245939,0.0,0.0
3.4629695,100,0.0,928,92800,3.6080983,7.071068,3.6080983,167.16561627789727,0.0,0.0
3.4527595,100,0.0,930,93000,3.6183083,7.071068,3.6183083,179.82534967793273,0.0,0.0
3.4509468,100,0.0,932,93200,3.620121,7.071068,3.620121,150.08269336327612,0.0,0.0
3.4320085,100,0.0,934,93400,3.6390593,7.071068,3.6390593,186.27483984145135,0.0,0.0
3.4298706,100,0.0,936,93600,3.6411972,7.071068,3.6411972,171.46798085944445,0.0,0.0
3.4383562,100,0.0,938,93800,3.6327116,7.071068,3.6327116,190.7116429794875,0.0,0.0
3.4410207,100,0.0,940,94000,3.630047,7.071068,3.630047,168.84622460395065,0.0,0.0
3.446981,100,0.0,942,94200,3.6240869,7.071068,3.6240869,161.12238151890438,0.0,0.0
3.4389758,100,0.0,944,94400,3.632092,7.071068,3.632092,164.37763042952594,0.0,0.0
3.4608135,100,0.0,946,94600,3.6102543,7.071068,3.6102543,71.57534901119183,0.0,0.0
3.4439104,100,0.0,947,94700,3.6271574,7.071068,3.6271574,56.74164751515571,0.0,0.0
3.4438162,100,0.0,949,94900,3.6272516,7.071068,3.6272516,143.0542703925385,0.0,0.0
3.4448328,100,0.0,951,95100,3.626235,7.071068,3.626235,137.23492005843676,0.0,0.0
3.4538417,100,0.0,952,95200,3.6172261,7.071068,3.6172261,56.97738281393804,0.0,0.0
3.4301958,100,0.0,953,95300,3.640872,7.071068,3.640872,67.16471280198911,0.0,0.0
3.4593518,100,0.0,955,95500,3.611716,7.071068,3.611716,159.87107564776636,0.0,0.0
3.4483683,100,0.0,957,95700,3.6226995,7.071068,3.6226995,118.9928161237481,0.0,0.0
3.4447143,100,0.0,959,95900,3.6263535,7.071068,3.6263535,131.04222884363458,0.0,0.0
3.4592566,100,0.0,961,96100,3.6118112,7.071068,3.6118112,156.95078037501557,0.0,0.0
3.439064,100,0.0,963,96300,3.6320038,7.071068,3.6320038,146.3914028333793,0.0,0.0
3.4481776,100,0.0,965,96500,3.6228902,7.071068,3.6228902,182.34526664866823,0.0,0.0
3.431196,100,0.0,967,96700,3.6398718,7.071068,3.6398718,172.2934856504388,0.0,0.0
3.4461231,100,0.0,969,96900,3.6249447,7.071068,3.6249447,175.51834628004656,0.0,0.0
3.4574425,100,0.0,971,97100,3.6136253,7.071068,3.6136253,177.51406064243244,0.0,0.0
3.4620316,100,0.0,973,97300,3.6090362,7.071068,3.6090362,170.67055564417157,0.0,0.0
3.4481997,100,0.0,975,97500,3.622868,7.071068,3.622868,192.04758991791178,0.0,0.0
3.4422958,100,0.0,977,97700,3.628772,7.071068,3.628772,142.03775885131816,0.0,0.0
3.4553142,100,0.0,979,97900,3.6157537,7.071068,3.6157537,192.74922083305378,0.0,0.0
3.453897,100,0.0,981,98100,3.6171708,7.071068,3.6171708,169.35413080669147,0.0,0.0
3.4558845,100,0.0,983,98300,3.6151834,7.071068,3.6151834,95.02868779289325,0.0,0.0
3.4343388,100,0.0,984,98400,3.636729,7.071068,3.636729,66.55233738224867,0.0,0.0
3.4478555,100,0.0,986,98600,3.6232123,7.071068,3.6232123,162.088494521891,0.0,0.0
3.436276,100,0.0,988,98800,3.6347919,7.071068,3.6347919,173.88325211907446,0.0,0.0
3.4442518,100,0.0,989,98900,3.626816,7.071068,3.626816,87.38340868928971,0.0,0.0
3.4370778,100,0.0,990,99000,3.63399,7.071068,3.63399,51.98678882635254,0.0,0.0
3.4396303,100,0.0,991,99100,3.6314375,7.071068,3.6314375,64.65193529417658,0.0,0.0
3.4311376,100,0.0,993,99300,3.6399302,7.071068,3.6399302,180.57064626604472,0.0,0.0
3.4373207,100,0.0,995,99500,3.633747,7.071068,3.633747,147.46965822498638,0.0,0.0
3.4429834,100,0.0,997,99700,3.6280844,7.071068,3.6280844,172.9310387479282,0.0,0.0
3.4357774,100,0.0,999,99900,3.6352904,7.071068,3.6352904,168.9264683434847,0.0,0.0
3.4414735,100,0.0,1001,100100,3.6295943,7.071068,3.6295943,151.49876830387134,0.0,0.0
3.4298668,100,0.0,1003,100300,3.641201,7.071068,3.641201,188.3182032674477,0.0,0.0
3.4483857,100,0.0,1005,100500,3.622682,7.071068,3.622682,171.61763057174724,0.0,0.0
3.4512887,100,0.0,1007,100700,3.619779,7.071068,3.619779,188.1783733486234,0.0,0.0
